region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,log_price,log_rating_qty,rating * log_rating_qty
194.0,5.0,29.0,1726.0,0.0,124.0,3.8,416.0,3.4008639927609177,6.030685260261263,22.9166039889928
163.0,17.0,30.0,5568.0,3.0,17.0,3.3,330.0,2.273156282303234,5.799092654460527,19.137005759719734
213.0,18.0,26.0,6224.0,2.0,124.0,3.3,48.0,2.1294214739848565,3.871201010907891,12.77496333599604
185.0,19.0,26.0,4739.0,0.0,124.0,3.1,44.0,1.888583653863595,3.784189633918261,11.73098786514661
41.0,22.0,30.0,6638.0,0.0,133.0,4.1,660.0,3.367295829986474,6.492239835020471,26.618183323583928
213.0,18.0,30.0,4258.0,2.0,55.0,3.9,213.0,2.6071242825122494,5.361292165709425,20.90903944626676
185.0,19.0,29.0,2511.0,1.0,38.0,4.3,59.0,3.8194690238175375,4.07753744390572,17.533411008794594
112.0,5.0,31.0,1946.0,0.0,80.0,3.9,439.0,3.332204510175204,6.084499413075172,23.729547710993167
163.0,5.0,30.0,4706.0,2.0,124.0,3.5,273.0,1.5851452198650555,5.60947179518496,19.63315128314736
20.0,10.0,28.0,3527.0,1.0,9.0,3.8,274.0,3.663818023518565,5.613128106388071,21.32988680427467
176.0,5.0,20.0,1443.0,0.0,80.0,4.1,188.0,4.752296250878385,5.236441962829949,21.46941204760279
163.0,10.0,33.0,880.0,0.0,30.0,4.6,40.0,3.366950942933564,3.688879454113936,16.968845488924106
122.0,22.0,31.0,4080.0,0.0,133.0,3.8,36.0,2.772588722239781,3.58351893845611,13.617371966133216
127.0,4.0,29.0,2377.0,2.0,17.0,4.0,728.0,3.212857752542638,6.590301048196686,26.361204192786744
221.0,10.0,24.0,3661.0,3.0,124.0,4.0,61.0,3.3282682016393976,4.110873864173311,16.443495456693245
103.0,5.0,27.0,1846.0,3.0,124.0,3.6,395.0,2.9992261628082466,5.978885764901121,21.52398875364404
167.0,5.0,24.0,2049.0,3.0,124.0,4.3,1763.0,4.885147654054319,7.47477218239787,32.14152038431084
205.0,19.0,28.0,6897.0,3.0,124.0,4.1,48.0,3.664842876285695,3.871201010907891,15.871924144722351
163.0,19.0,27.0,753.0,2.0,124.0,3.9,36.0,3.075005454448499,3.58351893845611,13.975723859978828
79.0,5.0,32.0,4129.0,0.0,124.0,3.9,129.0,2.7073833121145063,4.859812404361672,18.95326837701052
185.0,19.0,24.0,755.0,2.0,124.0,3.9,148.0,3.076390176571445,4.997212273764115,19.489127867680047
223.0,10.0,19.0,5800.0,1.0,124.0,4.3,176.0,3.6251406131469297,5.170483995038151,22.23308117866405
158.0,2.0,30.0,7008.0,0.0,134.0,3.8,242.0,2.243896096645366,5.488937726156687,20.85796335939541
194.0,5.0,18.0,2263.0,2.0,124.0,4.2,110.0,4.158257887965753,4.700480365792417,19.74201753632815
163.0,1.0,28.0,5093.0,3.0,110.0,3.7,372.0,2.740840023925201,5.918893854273146,21.899907260810643
58.0,10.0,29.0,1074.0,0.0,22.0,3.7,193.0,2.8003254772113806,5.262690188904886,19.47195369894808
207.0,22.0,25.0,6097.0,0.0,78.0,3.9,221.0,3.090587804566669,5.398162701517753,21.05283453591924
228.0,0.0,32.0,4196.0,0.0,50.0,3.9,597.0,2.771963526845863,6.391917113392602,24.928476742231148
163.0,5.0,30.0,4006.0,0.0,124.0,3.9,110.0,3.0469005601283903,4.700480365792417,18.331873426590423
26.0,19.0,29.0,4457.0,0.0,124.0,3.9,1527.0,3.248434627109745,7.331060305218632,28.591135190352663
103.0,5.0,28.0,1459.0,1.0,124.0,3.7,225.0,3.1871787381249463,5.41610040220442,20.039571488156355
135.0,5.0,29.0,2051.0,3.0,124.0,3.8,167.0,3.447126313550555,5.117993812416755,19.44837648718367
22.0,1.0,30.0,5999.0,0.0,110.0,4.0,353.0,2.847812143477369,5.8664680569332965,23.465872227733183
33.0,5.0,27.0,1546.0,0.0,124.0,3.7,76.0,2.63834278867739,4.330733340286331,16.023713359059425
167.0,5.0,29.0,1932.0,1.0,124.0,4.2,242.0,3.887115369721961,5.488937726156687,23.053538449858085
135.0,5.0,27.0,1885.0,0.0,124.0,3.6,346.0,2.747270914255491,5.846438775057724,21.047179590207808
154.0,22.0,29.0,2981.0,1.0,124.0,4.1,220.0,4.544676805559129,5.393627546352362,22.113872940044683
144.0,10.0,28.0,6112.0,0.0,124.0,4.0,94.0,2.822568654544802,4.543294782270004,18.17317912908001
65.0,4.0,27.0,4942.0,0.0,113.0,3.9,1610.0,2.704711299836696,7.383989457978508,28.79755888611618
85.0,10.0,31.0,499.0,2.0,30.0,3.6,44.0,2.524127362941281,3.784189633918261,13.62308268210574
207.0,22.0,25.0,3420.0,2.0,55.0,3.8,207.0,3.3357695763397,5.33271879326537,20.264331414408403
85.0,10.0,32.0,5998.0,0.0,30.0,3.8,37.0,2.8898160479624413,3.610917912644224,13.721488068048052
32.0,5.0,29.0,1754.0,0.0,55.0,3.8,486.0,2.9952321485123083,6.186208623900495,23.50759277082188
110.0,5.0,28.0,3518.0,1.0,124.0,4.4,108.0,4.349761674086606,4.68213122712422,20.601377399346568
109.0,19.0,31.0,622.0,1.0,124.0,3.9,58.0,2.1294214739848565,4.060443010546419,15.835727741131034
163.0,5.0,28.0,6902.0,3.0,124.0,4.2,73.0,4.174233411906257,4.290459441148391,18.019929652823244
185.0,19.0,31.0,6877.0,0.0,124.0,3.5,38.0,2.385086314505789,3.6375861597263857,12.73155155904235
21.0,1.0,29.0,7078.0,2.0,110.0,3.6,398.0,3.1144038032714896,5.986452005284438,21.55122721902397
33.0,5.0,24.0,1824.0,2.0,124.0,3.5,129.0,2.379546134130174,4.859812404361672,17.009343415265853
14.0,15.0,24.0,3377.0,0.0,121.0,3.6,100.0,2.63834278867739,4.605170185988092,16.57861266955713
214.0,10.0,30.0,6404.0,0.0,78.0,4.1,75.0,3.2363227384719213,4.31748811353631,17.70170126549887
135.0,5.0,31.0,1994.0,0.0,124.0,3.7,61.0,2.8326249356838407,4.110873864173311,15.210233297441253
46.0,19.0,25.0,3996.0,0.0,124.0,3.7,61.0,2.4965057856313524,4.110873864173311,15.210233297441253
137.0,0.0,32.0,6530.0,0.0,50.0,3.7,1095.0,2.3015845926604626,6.998509642250601,25.894485676327225
41.0,22.0,25.0,552.0,0.0,133.0,3.7,507.0,2.3015845926604626,6.228511003591184,23.04549071328738
65.0,4.0,30.0,954.0,0.0,19.0,3.6,531.0,1.9572739077056285,6.274762021241939,22.58914327647098
20.0,10.0,28.0,6781.0,1.0,9.0,4.1,975.0,3.862832761237374,6.882437470997846,28.21799363109117
203.0,3.0,26.0,5902.0,3.0,124.0,3.0,443.0,2.0202221820198645,6.093569770045136,18.280709310135407
15.0,5.0,14.0,2053.0,3.0,124.0,4.0,76.0,3.769306703226551,4.330733340286331,17.322933361145324
214.0,10.0,31.0,3104.0,0.0,46.0,3.9,377.0,2.71336936257981,5.932245187448011,23.13575623104724
13.0,6.0,30.0,100.0,1.0,124.0,3.1,28.0,2.2202898502672155,3.332204510175204,10.329833981543132
100.0,5.0,27.0,2940.0,0.0,124.0,4.1,572.0,4.562262684976814,6.349138991379798,26.03146986465717
179.0,10.0,31.0,28.0,3.0,83.0,3.6,145.0,2.0255131996542803,4.976733742420574,17.916241472714066
54.0,22.0,32.0,785.0,0.0,124.0,3.7,453.0,2.9439125248241944,6.115892125483034,22.62880086428723
163.0,10.0,26.0,199.0,0.0,124.0,3.9,230.0,3.41969196429832,5.438079308923196,21.20850930480046
163.0,4.0,28.0,4654.0,0.0,17.0,3.9,8068.0,2.899221373173147,8.995660899074101,35.083077506389
185.0,19.0,29.0,755.0,2.0,124.0,4.1,93.0,3.339321977944068,4.532599493153256,18.58365792192835
185.0,19.0,28.0,174.0,3.0,124.0,3.8,6662.0,3.410157123033627,8.804175018753625,33.45586507126377
22.0,1.0,29.0,3558.0,3.0,124.0,4.2,258.0,3.9263203101289705,5.552959584921617,23.3224302566708
41.0,22.0,26.0,6141.0,0.0,17.0,3.1,27.0,2.746629683069685,3.295836866004329,10.21709428461342
66.0,10.0,28.0,2385.0,1.0,124.0,3.5,44.0,2.847812143477369,3.784189633918261,13.244663718713914
184.0,19.0,26.0,759.0,3.0,124.0,4.1,446.0,2.847812143477369,6.100318952020064,25.01130770328226
194.0,5.0,27.0,1366.0,0.0,124.0,3.9,330.0,3.0209125720842893,5.799092654460527,22.61646135239605
17.0,10.0,31.0,3504.0,0.0,7.0,4.0,76.0,2.8859174075467844,4.330733340286331,17.322933361145324
206.0,22.0,30.0,5845.0,0.0,78.0,4.0,149.0,3.0440461338325417,5.003946305945459,20.01578522378184
18.0,10.0,30.0,4852.0,1.0,124.0,3.9,242.0,2.7966713927557385,5.488937726156687,21.40685713201108
68.0,18.0,30.0,895.0,2.0,124.0,3.9,145.0,2.2679936482244267,4.976733742420574,19.40926159544024
176.0,5.0,28.0,3960.0,2.0,80.0,3.8,371.0,3.2895206644375325,5.916202062607436,22.48156783790825
136.0,22.0,30.0,3762.0,1.0,133.0,3.9,25.0,2.724579503053421,3.218875824868201,12.553615716985982
41.0,22.0,31.0,5783.0,0.0,133.0,3.9,724.0,2.3504224224082058,6.584791392385717,25.68068643030429
37.0,19.0,29.0,3799.0,0.0,124.0,3.7,915.0,2.423917378161571,6.818924065275521,25.23001904151943
213.0,18.0,29.0,6214.0,1.0,17.0,4.0,115.0,3.744787086052233,4.74493212836325,18.979728513453
4.0,15.0,28.0,3741.0,3.0,121.0,4.2,482.0,3.2947251371516386,6.1779441140506,25.947365279012523
13.0,6.0,27.0,2232.0,2.0,124.0,3.8,75.0,3.172622440350739,4.31748811353631,16.406454831437976
194.0,5.0,30.0,1785.0,1.0,124.0,4.2,78.0,4.213312081286143,4.356708826689592,18.298177072096287
163.0,5.0,29.0,1580.0,0.0,124.0,3.8,337.0,2.9439125248241944,5.820082930352362,22.11631513533897
41.0,22.0,31.0,7062.0,3.0,17.0,3.4,1056.0,2.273156282303234,6.962243464266207,23.6716277785051
167.0,5.0,2.0,1990.0,0.0,124.0,4.6,2069.0,7.145274996240854,7.634820677745543,35.12017511762949
213.0,18.0,30.0,579.0,3.0,79.0,3.9,275.0,2.9992261628082466,5.616771097666572,21.905407280899627
243.0,5.0,31.0,2581.0,0.0,124.0,3.7,531.0,2.057962510002712,6.274762021241939,23.21661947859517
188.0,10.0,31.0,263.0,0.0,124.0,4.1,407.0,3.1658969000773145,6.008813185442596,24.63613406031464
185.0,19.0,30.0,410.0,0.0,26.0,3.7,252.0,2.1270405204791145,5.529429087511423,20.45888762379227
185.0,19.0,29.0,6961.0,3.0,93.0,3.7,352.0,2.614471854142644,5.863631175598097,21.69543534971296
112.0,5.0,22.0,1728.0,0.0,80.0,3.6,45.0,2.7073833121145063,3.80666248977032,13.70398496317315
163.0,10.0,33.0,5903.0,0.0,124.0,3.8,109.0,3.332204510175204,4.691347882229144,17.827121952470744
57.0,10.0,30.0,1210.0,0.0,22.0,3.5,792.0,2.201659174404085,6.674561391814426,23.36096487135049
35.0,10.0,28.0,5916.0,0.0,124.0,4.2,186.0,3.608482517041908,5.225746673713202,21.94813602959545
18.0,10.0,27.0,840.0,3.0,7.0,4.0,94.0,4.0328237055738505,4.543294782270004,18.17317912908001
163.0,19.0,29.0,5262.0,0.0,124.0,3.8,436.0,2.554121718809473,6.077642243349034,23.09504052472633
64.0,18.0,31.0,3561.0,3.0,17.0,3.7,70.0,2.1482677326096886,4.248495242049359,15.719432395582633
57.0,10.0,27.0,6833.0,0.0,22.0,3.4,887.0,2.497329169786558,6.787844982309579,23.07867293985257
152.0,5.0,30.0,4463.0,2.0,124.0,3.6,50.0,3.117064558721516,3.912023005428146,14.083282819541326
41.0,22.0,29.0,3568.0,0.0,17.0,3.6,1400.0,2.5748996883147046,7.244227515603351,26.079219056172064
185.0,19.0,24.0,5663.0,1.0,116.0,3.8,3390.0,2.7862450486872667,8.128585200374495,30.88862376142308
36.0,2.0,28.0,3716.0,2.0,124.0,4.3,72.0,4.494350350882847,4.276666119016055,18.38966431176904
46.0,19.0,26.0,2425.0,2.0,124.0,3.6,45.0,2.337952236831337,3.80666248977032,13.70398496317315
192.0,22.0,30.0,3420.0,1.0,78.0,3.8,328.0,3.687878953780353,5.793013608384144,22.013451711859748
176.0,5.0,28.0,2159.0,0.0,80.0,4.3,44.0,4.784320051616411,3.784189633918261,16.272015425848522
236.0,10.0,25.0,5636.0,2.0,124.0,4.4,257.0,4.36792771029438,5.549076084895219,24.415934773538968
154.0,22.0,31.0,368.0,0.0,17.0,4.1,163.0,3.366950942933564,5.093750200806762,20.884375823307725
58.0,10.0,31.0,5760.0,3.0,22.0,4.0,56.0,3.0155349008501706,4.02535169073515,16.1014067629406
137.0,0.0,27.0,4033.0,1.0,50.0,4.4,743.0,4.175770927584296,6.610696044717759,29.08706259675814
164.0,18.0,26.0,7040.0,3.0,110.0,3.9,35.0,2.851284369188118,3.555348061489413,13.865857439808712
104.0,13.0,27.0,5888.0,2.0,55.0,3.7,31.0,2.6426223957797546,3.4339872044851463,12.705752656595042
169.0,19.0,26.0,5423.0,1.0,116.0,3.7,58.0,1.9139771019523044,4.060443010546419,15.023639139021752
35.0,10.0,26.0,3844.0,1.0,124.0,4.2,403.0,4.228875455179707,5.998936561946683,25.195533560176067
58.0,10.0,29.0,1263.0,0.0,22.0,3.7,788.0,3.295466427029913,6.669498089857879,24.677142932474155
163.0,1.0,26.0,3727.0,1.0,110.0,4.3,237.0,5.211451433526374,5.468060141135132,23.512658606881065
163.0,15.0,33.0,6116.0,0.0,84.0,4.1,311.0,2.365559892155434,5.739792912179234,23.533150939934856
10.0,10.0,28.0,5183.0,1.0,124.0,4.3,153.0,3.71649462114691,5.030437921392435,21.630883061987472
122.0,22.0,30.0,3699.0,0.0,17.0,3.7,30.0,2.196112848483529,3.4011973816621555,12.584430312149976
163.0,5.0,32.0,2253.0,0.0,124.0,3.7,216.0,3.2577118486533987,5.375278407684165,19.88853010843141
22.0,1.0,29.0,6647.0,0.0,124.0,4.5,28.0,4.869071729774468,3.332204510175204,14.994920295788416
223.0,10.0,30.0,5748.0,2.0,124.0,3.2,67.0,2.1294214739848565,4.204692619390966,13.455016382051092
62.0,10.0,25.0,5986.0,3.0,124.0,3.6,71.0,2.3331142980288684,4.262679877041316,15.345647557348736
20.0,10.0,24.0,6781.0,2.0,9.0,4.3,87.0,4.985590952989995,4.465908118654584,19.203404910214708
122.0,22.0,31.0,4841.0,0.0,124.0,3.8,739.0,3.0440461338325417,6.605297920948202,25.10013209960317
223.0,10.0,26.0,4755.0,2.0,124.0,4.7,538.0,6.953846566362568,6.2878585601617845,29.552935232760387
13.0,6.0,31.0,4090.0,2.0,124.0,3.6,29.0,2.1482677326096886,3.367295829986474,12.122264987951308
35.0,10.0,23.0,6397.0,1.0,124.0,4.2,143.0,4.432482078162375,4.962844630259907,20.84394744709161
35.0,10.0,28.0,5904.0,1.0,124.0,4.5,68.0,5.05503488139294,4.219507705176107,18.98778467329248
43.0,19.0,29.0,168.0,2.0,38.0,4.3,868.0,3.635478677386821,6.76619171466035,29.0946243730395
236.0,10.0,30.0,4353.0,3.0,124.0,3.9,258.0,2.0202221820198645,5.552959584921617,21.656542381194303
184.0,19.0,29.0,6603.0,0.0,124.0,4.3,521.0,3.888140064964814,6.255750041753367,26.89972517953948
65.0,4.0,30.0,946.0,0.0,17.0,3.8,158.0,3.1350593387750902,5.062595033026967,19.237861125502477
53.0,19.0,30.0,5656.0,1.0,116.0,3.4,94.0,2.3739750890807185,4.543294782270004,15.447202259718011
166.0,22.0,27.0,6622.0,0.0,84.0,3.8,626.0,2.995732273553991,6.439350371100098,24.469531410180373
194.0,5.0,24.0,1701.0,2.0,124.0,3.4,129.0,2.847812143477369,4.859812404361672,16.523362174829686
65.0,4.0,28.0,6421.0,0.0,19.0,3.6,154.0,2.3739750890807185,5.0369526024136295,18.133029368689066
163.0,19.0,28.0,3649.0,1.0,124.0,3.8,104.0,2.0255131996542803,4.6443908991413725,17.648685416737216
198.0,10.0,31.0,5253.0,1.0,83.0,3.7,555.0,2.096790180014449,6.318968113746434,23.38018202086181
163.0,5.0,23.0,1883.0,3.0,124.0,4.2,122.0,5.085495364305698,4.804021044733257,20.17688838787968
111.0,19.0,27.0,3313.0,0.0,26.0,3.8,97.0,2.0869135565185366,4.574710978503383,17.383901718312853
213.0,18.0,29.0,6975.0,1.0,124.0,3.6,45.0,2.6304489550786583,3.80666248977032,13.70398496317315
187.0,18.0,28.0,778.0,3.0,79.0,3.9,175.0,2.096790180014449,5.1647859739235145,20.142665298301704
13.0,6.0,28.0,4082.0,3.0,124.0,3.7,134.0,2.91180703861623,4.897839799950911,18.12200725981837
163.0,6.0,27.0,3594.0,2.0,124.0,3.6,28.0,2.613739521630969,3.332204510175204,11.995936236630731
154.0,22.0,28.0,615.0,2.0,84.0,4.7,36.0,5.738087278348191,3.58351893845611,16.842539010743717
50.0,19.0,31.0,6965.0,0.0,116.0,3.6,358.0,2.771963526845863,5.8805329864007,21.169918751042523
218.0,19.0,29.0,3059.0,3.0,124.0,3.9,58.0,3.3847291889548483,4.060443010546419,15.835727741131034
21.0,1.0,30.0,5365.0,2.0,17.0,3.6,85.0,2.6232182655855127,4.442651256490317,15.99354452336514
41.0,22.0,28.0,5708.0,0.0,55.0,3.8,138.0,2.0781907597781832,4.927253685157205,18.723564003597374
132.0,13.0,31.0,4551.0,0.0,78.0,3.6,90.0,3.295466427029913,4.499809670330265,16.199314813188955
55.0,4.0,28.0,5955.0,2.0,17.0,3.2,3783.0,1.9947003132247452,8.23827262463303,26.362472398825695
137.0,0.0,30.0,6536.0,2.0,50.0,3.7,798.0,2.717340248009303,6.682108597449809,24.723801810564296
102.0,5.0,25.0,5814.0,2.0,124.0,3.7,86.0,2.7862450486872667,4.454347296253507,16.481084996137977
84.0,10.0,26.0,5973.0,0.0,124.0,3.5,470.0,2.564179830682508,6.152732694704104,21.534564431464364
56.0,5.0,28.0,6299.0,3.0,124.0,4.1,77.0,3.927305628959304,4.343805421853684,17.809602229600102
10.0,10.0,28.0,2448.0,2.0,124.0,4.2,40.0,4.22712567345592,3.688879454113936,15.493293707278532
35.0,10.0,24.0,6138.0,2.0,124.0,4.2,336.0,4.2903224454635405,5.817111159963204,24.431866871845457
180.0,4.0,32.0,6696.0,2.0,17.0,3.7,51.0,2.353278207309564,3.9318256327243257,14.547754841080003
163.0,22.0,32.0,4435.0,0.0,113.0,3.6,54.0,2.7073833121145063,3.9889840465642745,14.360342567631388
185.0,19.0,28.0,6099.0,2.0,124.0,4.0,281.0,3.5458747596969324,5.638354669333745,22.55341867733498
240.0,10.0,29.0,5066.0,1.0,124.0,3.8,172.0,2.5817308344235403,5.147494476813453,19.56047901189112
192.0,22.0,24.0,316.0,0.0,78.0,4.2,41.0,3.1350593387750902,3.713572066704308,15.597002680158091
65.0,4.0,31.0,1145.0,3.0,17.0,4.1,167.0,2.6878474937846906,5.117993812416755,20.98377463090869
214.0,10.0,30.0,6404.0,1.0,78.0,4.1,75.0,3.2363227384719213,4.31748811353631,17.70170126549887
132.0,13.0,32.0,6827.0,0.0,78.0,3.5,409.0,2.8326249356838407,6.013715156042801,21.048003046149805
58.0,10.0,29.0,5862.0,3.0,22.0,3.8,811.0,3.064791809485486,6.698268054115412,25.453418605638564
35.0,10.0,28.0,5456.0,1.0,124.0,4.6,48.0,4.583640067437728,3.871201010907891,17.807524650176298
173.0,5.0,24.0,2289.0,1.0,124.0,3.9,225.0,3.2546289945740186,5.41610040220442,21.12279156859724
204.0,10.0,29.0,2504.0,3.0,124.0,3.9,137.0,3.3379025312898416,4.919980925828125,19.18792561072969
194.0,5.0,30.0,1645.0,1.0,124.0,4.3,63.0,5.349390636732037,4.143134726391533,17.81547932348359
41.0,22.0,31.0,2267.0,0.0,17.0,3.5,525.0,2.3969857684155302,6.263398262591624,21.921893919070683
252.0,22.0,31.0,1349.0,0.0,55.0,3.6,1558.0,2.2071749081893874,7.351158226430694,26.464169615150496
139.0,5.0,27.0,2749.0,0.0,124.0,3.5,100.0,2.013568797529128,4.605170185988092,16.11809565095832
58.0,10.0,29.0,1210.0,2.0,22.0,3.5,807.0,2.562638998328352,6.693323668269948,23.42663283894482
184.0,19.0,22.0,3130.0,0.0,124.0,3.4,412.0,2.484072969039423,6.021023349349527,20.47147938778839
185.0,19.0,30.0,6862.0,1.0,93.0,3.3,28.0,2.110213200346589,3.332204510175204,10.996274883578172
134.0,1.0,32.0,1341.0,0.0,110.0,3.6,175.0,2.9952321485123083,5.1647859739235145,18.59322950612465
163.0,0.0,27.0,957.0,0.0,50.0,3.3,215.0,2.0268315914075385,5.3706380281276624,17.723105492821286
163.0,15.0,29.0,3358.0,3.0,121.0,3.5,198.0,1.8309801823813363,5.288267030694535,18.508934607430877
194.0,5.0,23.0,2008.0,3.0,124.0,4.4,285.0,5.091846549521079,5.652489180268651,24.870952393182066
44.0,10.0,31.0,6263.0,1.0,124.0,3.8,30.0,2.327277705584417,3.4011973816621555,12.92455005031619
56.0,5.0,31.0,2720.0,0.0,124.0,4.4,43.0,3.482777368654578,3.7612001156935615,16.549280509051677
31.0,10.0,30.0,263.0,3.0,124.0,4.7,55.0,4.909856857255696,4.007333185232471,18.83446597059261
197.0,5.0,14.0,1630.0,2.0,124.0,4.4,799.0,5.14037617847946,6.683360945766275,29.40678816137161
191.0,10.0,27.0,5249.0,2.0,124.0,4.0,33.0,3.3357695763397,3.49650756146648,13.98603024586592
194.0,5.0,28.0,1735.0,1.0,124.0,4.0,64.0,3.318902138935325,4.158883083359672,16.635532333438686
221.0,10.0,31.0,2504.0,3.0,55.0,3.4,102.0,2.1482677326096886,4.624972813284271,15.72490756516652
167.0,5.0,6.0,1990.0,2.0,124.0,4.5,1717.0,7.039826856595029,7.448333860897476,33.51750237403864
65.0,4.0,30.0,4456.0,0.0,124.0,3.8,377.0,2.8408313123360287,5.932245187448011,22.54253171230244
202.0,22.0,30.0,5237.0,0.0,78.0,4.0,357.0,3.367295829986474,5.877735781779639,23.510943127118555
154.0,22.0,29.0,4112.0,0.0,124.0,3.9,593.0,3.177637076851603,6.385194398997725,24.90225815609113
35.0,10.0,23.0,5386.0,3.0,124.0,4.2,273.0,3.737431494696102,5.60947179518496,23.559781539776832
154.0,22.0,30.0,3420.0,3.0,124.0,3.9,970.0,3.3203487937988347,6.877296071497428,26.821454678839967
185.0,19.0,30.0,5768.0,0.0,86.0,3.7,58.0,2.5556757206762075,4.060443010546419,15.023639139021752
32.0,5.0,22.0,1461.0,0.0,124.0,3.6,558.0,3.3568971227655755,6.324358962381311,22.76769226457272
163.0,5.0,31.0,1758.0,2.0,124.0,3.9,30.0,2.772588722239781,3.4011973816621555,13.264669788482406
163.0,15.0,28.0,5864.0,2.0,124.0,3.5,202.0,2.2159372862683733,5.308267697401205,18.578936940904217
73.0,5.0,29.0,3045.0,1.0,25.0,3.9,131.0,4.676653287609955,4.875197323201151,19.01326956048449
178.0,19.0,29.0,52.0,2.0,124.0,4.1,103.0,3.3463891451671604,4.634728988229636,19.002388851741504
167.0,5.0,24.0,1631.0,0.0,124.0,4.1,748.0,5.005756746645148,6.617402977974477,27.13135220969535
58.0,10.0,29.0,5474.0,2.0,22.0,3.8,354.0,2.247072383063786,5.869296913133774,22.30332826990834
247.0,10.0,28.0,807.0,3.0,58.0,3.8,45.0,3.1680034944944446,3.80666248977032,14.465317461127214
142.0,10.0,29.0,840.0,0.0,124.0,3.8,603.0,2.8390784635086144,6.401917196727186,24.327285347563304
172.0,6.0,27.0,6003.0,1.0,124.0,3.9,49.0,2.969388298214389,3.8918202981106265,15.178099162631442
101.0,5.0,29.0,1575.0,3.0,40.0,4.1,53.0,4.534747721691546,3.970291913552122,16.2781968455637
170.0,5.0,24.0,1939.0,0.0,124.0,4.1,583.0,4.268017718062015,6.368187186350493,26.10956746403702
163.0,1.0,30.0,2564.0,0.0,17.0,3.2,69.0,1.8656293177945105,4.23410650459726,13.549140814711231
36.0,2.0,30.0,7007.0,0.0,134.0,3.6,48.0,2.605648267484129,3.871201010907891,13.936323639268409
56.0,5.0,29.0,7073.0,3.0,124.0,4.0,243.0,3.769306703226551,5.493061443340549,21.9722457733622
48.0,4.0,30.0,6756.0,2.0,55.0,3.5,94.0,2.247072383063786,4.543294782270004,15.901531737945014
71.0,19.0,29.0,4233.0,0.0,124.0,3.8,65.0,2.580974118534234,4.174387269895637,15.86267162560342
24.0,5.0,30.0,5787.0,0.0,124.0,3.9,63.0,2.9439125248241944,4.143134726391533,16.158225432926976
184.0,19.0,32.0,2402.0,0.0,96.0,3.8,421.0,2.342766882626877,6.042632833682381,22.962004767993047
237.0,10.0,29.0,7115.0,0.0,124.0,3.8,3111.0,2.562638998328352,8.042699496897637,30.562258088211017
135.0,5.0,18.0,2154.0,1.0,124.0,3.8,74.0,3.447126313550555,4.30406509320417,16.355447354175848
58.0,10.0,29.0,1158.0,0.0,22.0,3.9,217.0,3.218875824868201,5.37989735354046,20.981599678807797
223.0,10.0,28.0,6344.0,3.0,124.0,3.9,276.0,2.8780742300857582,5.62040086571715,21.91956337629688
109.0,19.0,32.0,3213.0,0.0,124.0,3.9,55.0,2.057962510002712,4.007333185232471,15.628599422406635
171.0,4.0,30.0,4654.0,1.0,19.0,4.1,2433.0,2.847812143477369,7.796880342783523,31.967209405412444
199.0,10.0,28.0,6730.0,1.0,124.0,4.0,419.0,2.524127362941281,6.037870919922137,24.15148367968855
195.0,5.0,29.0,1996.0,2.0,124.0,3.8,229.0,3.745023464731976,5.43372200355424,20.64814361350611
224.0,10.0,31.0,4838.0,0.0,46.0,4.0,78.0,2.1065702090680887,4.356708826689592,17.426835306758367
192.0,22.0,30.0,3935.0,0.0,78.0,3.9,149.0,3.295466427029913,5.003946305945459,19.51539059318729
81.0,5.0,24.0,2581.0,3.0,124.0,4.0,65.0,3.767921661453889,4.174387269895637,16.697549079582547
214.0,10.0,31.0,6998.0,0.0,124.0,3.6,31.0,3.0440461338325417,3.4339872044851463,12.362353936146526
169.0,19.0,26.0,3941.0,2.0,17.0,4.0,105.0,3.330059353828816,4.653960350157523,18.61584140063009
180.0,4.0,28.0,6267.0,2.0,19.0,4.1,46.0,2.61958321977988,3.828641396489095,15.69742972560529
163.0,2.0,28.0,6977.0,0.0,124.0,4.1,28.0,3.732178378509084,3.332204510175204,13.662038491718334
132.0,13.0,28.0,6827.0,1.0,78.0,3.7,448.0,2.847812143477369,6.104793232414985,22.58773495993545
22.0,1.0,31.0,489.0,0.0,17.0,3.7,228.0,2.8326249356838407,5.429345628954441,20.088578827131432
213.0,18.0,28.0,7108.0,2.0,17.0,3.8,124.0,2.7073833121145063,4.820281565605037,18.31706994929914
53.0,19.0,31.0,6578.0,0.0,124.0,3.5,1331.0,1.9878743481543453,7.193685818395111,25.17790036438289
163.0,19.0,22.0,4697.0,1.0,113.0,3.9,71.0,3.176803048446293,4.262679877041316,16.62445152046113
33.0,5.0,28.0,1790.0,0.0,124.0,3.2,166.0,2.8898160479624413,5.111987788356544,16.35836092274094
223.0,10.0,31.0,454.0,1.0,17.0,3.5,969.0,2.063058062429312,6.8762646118907655,24.06692614161768
172.0,6.0,28.0,4083.0,1.0,124.0,4.1,113.0,3.7864597824528,4.727387818712341,19.3822900567206
57.0,10.0,31.0,432.0,1.0,124.0,3.6,55.0,1.951608170169951,4.007333185232471,14.426399466836896
185.0,19.0,28.0,690.0,1.0,124.0,3.7,53.0,2.4336133554004498,3.970291913552122,14.690080080142852
166.0,22.0,31.0,5576.0,0.0,67.0,3.4,38.0,2.771963526845863,3.6375861597263857,12.36779294306971
