name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Clos Du Caillou Cotes Du Rhone Nature 2017,79.0,5.0,30.0,2268.0,3.0,124.0,19.82,3.7,50.0,12.383437493889778,1.0,7.0,2.986691528901842,3.912023005428146,49.0,14.474485120084141
Famille Cros Pujol Grezan Faugeres Rouge 2016,94.0,5.0,29.0,3219.0,1.0,124.0,10.8,3.6,148.0,12.913634024980286,1.0,8.0,2.379546134130174,4.997212273764115,64.0,17.989964185550814
Abadia Retuerta Cabernet Sauvignon Pago Valdebellon 2015,50.0,19.0,28.0,41.0,3.0,17.0,72.98,4.3,296.0,13.646301649509331,1.0,9.0,4.290185431008302,5.69035945432406,81.0,24.46854565359346
Penfolds Koonunga Hill Shiraz Cabernet 2017,208.0,1.0,30.0,5345.0,2.0,110.0,11.88,3.7,5477.0,9.9891494802283,1.0,7.0,2.4748563139344992,8.608312784783722,49.0,31.850757303699773
Susana Balbo Signature Malbec 2017,124.0,0.0,30.0,6264.0,0.0,50.0,26.85,3.9,1143.0,13.415519981415056,1.0,7.0,3.2902658209548736,7.041411663794811,49.0,27.461505488799762
Chateau Saintpierre Saintjulien Grand Cru Classe 2016,197.0,5.0,29.0,2104.0,2.0,124.0,89.9,4.1,134.0,13.325443127740261,1.0,8.0,4.498697941477574,4.897839799950911,64.0,20.081143179798733
Collemassari Rigoleto Montecucco Rosso 2017,163.0,10.0,30.0,2331.0,0.0,124.0,17.99,3.7,223.0,13.68151368449956,1.0,7.0,2.8898160479624413,5.407171771460119,49.0,20.00653555440244
Le Chiantigiane Passo Perfetto Terre Di Chieti Rosso 2017,220.0,10.0,30.0,4307.0,1.0,22.0,7.39,3.5,75.0,13.166880312007352,1.0,7.0,2.0001277349601105,4.31748811353631,49.0,15.111208397377085
Es Fangar Namarat Negre 2012,163.0,19.0,25.0,3161.0,3.0,124.0,53.82,4.2,31.0,13.030023392240269,1.0,12.0,3.9856451452987596,3.4339872044851463,144.0,14.422746258837615
La Motte Wine Estate Pierneef Collection Shiraz Viognier 2017,96.0,18.0,30.0,4182.0,1.0,130.0,19.41,4.1,425.0,13.509165680767207,1.0,7.0,2.965788397180919,6.052089168924417,49.0,24.81356559259011
Bernabeleva Navaherreros Garnacha 2018,126.0,19.0,31.0,555.0,0.0,38.0,24.99,3.8,714.0,14.250506923386595,1.0,6.0,3.2184757448468613,6.570882962339584,36.0,24.96935525689042
Bodegas Godelia Godelia Mencia 2015,26.0,19.0,28.0,709.0,0.0,124.0,13.16,3.7,206.0,13.810170489138727,1.0,9.0,2.577181925897171,5.327876168789581,81.0,19.71314182452145
Baron Philippe De Rothschild Escudo Rojo Pinot Noir Reserva 2020,48.0,4.0,33.0,481.0,0.0,78.0,19.99,4.4,52.0,14.0,0.0,4.0,2.9952321485123083,3.9512437185814275,16.0,17.385472361758282
Domaines Philippe Porcheron Chateau Marojallia Margaux 2015,131.0,5.0,28.0,2951.0,0.0,52.0,65.04,3.9,33.0,14.064482918244392,1.0,9.0,4.1750024652395545,3.4965075614664802,81.0,13.636379489719273
Bonterra Equinox Red Organic 2017,41.0,22.0,30.0,788.0,0.0,124.0,18.39,3.6,246.0,14.094358508508424,1.0,7.0,2.91180703861623,5.5053315359323625,49.0,19.819193529356504
Domaine Vincent Dureuiljanthial Bourgogne Passetoutgrain 2018,163.0,5.0,31.0,2946.0,0.0,124.0,27.99,3.9,28.0,13.566856816000346,1.0,6.0,3.331847303527362,3.332204510175204,36.0,12.995597589683294
Chateau De Saint Cosme Saint Cosme Cotes Du Rhone 2019,79.0,5.0,32.0,1575.0,2.0,124.0,10.31,3.6,99.0,12.565549475749517,1.0,5.0,2.3331142980288684,4.59511985013459,25.0,16.542431460484522
Famille Perrin Domaine Du Clos Des Tourelles Gigondas 2015,101.0,5.0,28.0,3224.0,2.0,40.0,50.77,4.2,181.0,13.376993657359494,1.0,9.0,3.9273056289593034,5.198497031265826,81.0,21.83368753131647
Domaine Poulleau Pere Fils Volnay 2016,163.0,5.0,29.0,2910.0,1.0,124.0,42.1,3.4,37.0,13.397176268871094,1.0,8.0,3.7400477406883357,3.6109179126442243,64.0,12.277120902990362
Castello Monaci Salice Salentino Liante 2016,199.0,10.0,29.0,1219.0,1.0,124.0,7.54,3.6,196.0,12.913816378445585,1.0,8.0,2.0202221820198645,5.278114659230517,64.0,19.00121277322986
Pagos De Araiz Navarra Tinto Roble 2016,155.0,19.0,29.0,5217.0,1.0,124.0,6.87,3.4,186.0,13.155390451765884,1.0,8.0,1.9271641062342582,5.225746673713202,64.0,17.767538690624885
Thistledown Gorgeous Grenache No 1 2020,208.0,1.0,33.0,6504.0,0.0,43.0,16.14,3.8,70.0,13.556692826424467,1.0,4.0,2.7813006628418027,4.248495242049359,16.0,16.144281919787566
Heinrich Mayr Nusserhof Sudtirol Lagrein Riserva 2013,214.0,10.0,26.0,3717.0,2.0,46.0,30.64,4.0,70.0,13.235294118014053,1.0,11.0,3.4223063448723905,4.248495242049359,121.0,16.993980968197437
Brandini Barbera Dalba 2014,17.0,10.0,27.0,845.0,1.0,7.0,13.16,3.4,45.0,13.417716098858717,1.0,10.0,2.577181925897171,3.8066624897703196,100.0,12.942652465219087
Chateau Le Crock Saintestephe 2016,195.0,5.0,29.0,1875.0,1.0,124.0,41.5,4.0,124.0,13.440266037121429,1.0,8.0,3.7256934272366524,4.820281565605037,64.0,19.28112626242015
Schola Sarmenti Nauna Primitivo Negroamaro 2016,198.0,10.0,29.0,6004.0,3.0,63.0,22.75,4.4,259.0,12.756816266094072,1.0,8.0,3.1245651453969594,5.556828061699537,64.0,24.450043471477965
De Muller Syrah 2019,163.0,19.0,32.0,2560.0,0.0,113.0,8.65,3.8,268.0,13.692492618857457,1.0,5.0,2.157559320943788,5.5909869805108565,25.0,21.245750525941254
Piattelli Malbec Tannat Reserve 2020,163.0,0.0,33.0,5388.0,0.0,50.0,13.99,4.0,178.0,13.4869472887715,1.0,4.0,2.63834278867739,5.181783550292085,16.0,20.72713420116834
Los Vascos Grande Reserve 2017,65.0,4.0,30.0,4456.0,2.0,124.0,17.13,3.8,377.0,12.703818465568704,1.0,7.0,2.8408313123360287,5.932245187448011,49.0,22.54253171230244
Wente Beyer Ranch Zinfandel 2014,121.0,22.0,27.0,7015.0,1.0,133.0,15.5,4.0,771.0,13.347645459270076,1.0,10.0,2.740840023925201,6.647688373563329,100.0,26.590753494253317
Precision Cabernet Sauvignon 2018,154.0,22.0,31.0,5530.0,0.0,17.0,18.99,4.0,5288.0,11.964601750499991,1.0,6.0,2.9439125248241944,8.573195381531523,36.0,34.29278152612609
Turasan Kalecik Karasi 2018,163.0,21.0,31.0,6637.0,0.0,124.0,17.99,3.3,148.0,14.050971179020891,1.0,6.0,2.8898160479624413,4.997212273764115,36.0,16.49080050342158
Pira Luigi Barolo Serralunga 2015,20.0,10.0,28.0,5431.0,1.0,9.0,34.72,4.1,414.0,13.826693767723796,1.0,9.0,3.5473158897921495,6.025865973825315,81.0,24.70605049268379
Signae Benozzo 2015,144.0,10.0,28.0,6112.0,1.0,124.0,16.82,4.0,94.0,13.17226227940597,1.0,9.0,2.822568654544802,4.543294782270004,81.0,18.173179129080015
Lidio Carraro Elos Cabernet Sauvignon Malbec 2009,92.0,3.0,22.0,4400.0,3.0,17.0,31.67,3.4,277.0,12.786440080487921,1.0,15.0,3.4553698605505483,5.624017506187338,225.0,19.121659521036946
Bodegas Casa Primicia Crianza 2015,185.0,19.0,28.0,690.0,3.0,124.0,11.4,3.7,53.0,12.545235659682398,1.0,9.0,2.4336133554004498,3.970291913552122,81.0,14.690080080142852
Vega Real Ribera Del Duero Crianza 2015,184.0,19.0,28.0,6737.0,2.0,124.0,10.84,3.5,64.0,12.896837627224134,1.0,9.0,2.3832429960115,4.1588830833596715,81.0,14.55609079175885
Astrales Ribera Del Duero 2016,184.0,19.0,29.0,352.0,0.0,124.0,27.82,4.1,705.0,13.977960199540197,1.0,8.0,3.325755186495297,6.558197802812268,64.0,26.888610991530296
Stemmari Merlot 2016,204.0,10.0,29.0,6226.0,2.0,55.0,5.13,3.5,43.0,12.456663094998428,1.0,8.0,1.6351056591826783,3.7612001156935624,64.0,13.164200404927469
Bests Bin No 1 Shiraz 2018,163.0,1.0,31.0,573.0,0.0,110.0,23.99,3.8,236.0,13.581315905642535,1.0,6.0,3.177637076851603,5.4638318050256105,36.0,20.76256085909732
Bodegas Mas Alta La Creu Alta 2016,178.0,19.0,29.0,727.0,2.0,124.0,94.13,4.4,50.0,13.686755531015283,1.0,8.0,4.544676805559129,3.912023005428146,64.0,17.212901223883843
Cottini Valpolicella Classico 2018,236.0,10.0,31.0,2459.0,3.0,124.0,11.15,3.5,36.0,12.273407885776646,1.0,6.0,2.411439497906128,3.58351893845611,36.0,12.542316284596385
Allee Bleue Starlette Pinotage 2017,96.0,18.0,30.0,130.0,0.0,79.0,11.39,3.4,55.0,13.828452358421908,1.0,7.0,2.4327357774590905,4.007333185232471,49.0,13.624932829790401
Castelmaure Corbieres 2013,69.0,5.0,26.0,1227.0,0.0,124.0,12.0,3.5,643.0,13.200695482516547,1.0,11.0,2.4849066497880004,6.466144724237619,121.0,22.631506534831665
Chateau Lestage Chevillon Medoc 2014,135.0,5.0,27.0,1918.0,2.0,124.0,11.01,3.5,57.0,12.463269844851158,1.0,10.0,2.398803950734589,4.04305126783455,100.0,14.150679437420926
Feudi Branciforti Dei Bordonaro Syrah 2016,221.0,10.0,29.0,3290.0,1.0,113.0,7.49,3.8,77.0,12.866786216767402,1.0,8.0,2.013568797529128,4.343805421853684,64.0,16.506460603043998
Guardian Peak Shiraz 2018,213.0,18.0,31.0,3645.0,2.0,110.0,10.74,3.5,134.0,13.01934624817837,1.0,6.0,2.3739750890807185,4.897839799950911,36.0,17.14243929982819
Chateau Hyot Castillon Cotes De Bordeaux 2016,51.0,5.0,29.0,1741.0,0.0,124.0,9.58,3.7,778.0,13.083485753634251,1.0,8.0,2.2596775919827694,6.656726524178392,64.0,24.629888139460054
Tardieulaurent Chateauneufdupape Galets Dor 2016,56.0,5.0,29.0,6299.0,1.0,124.0,40.72,4.1,74.0,13.381720651064093,1.0,8.0,3.706719372242267,4.30406509320417,64.0,17.646666882137097
Te Mata Estate Vineyards Syrah 2015,104.0,13.0,28.0,6311.0,2.0,113.0,20.61,3.6,360.0,13.071908886354958,1.0,9.0,3.0257763949023677,5.886104031450156,81.0,21.189974513220562
La Spinetta Vursu Barolo Campe 2010,20.0,10.0,23.0,4205.0,1.0,9.0,105.66,4.3,156.0,14.120404148851758,1.0,14.0,4.6602263917361695,5.049856007249537,196.0,21.71438083117301
Frescobaldi Remole Rosso 2018,223.0,10.0,31.0,3453.0,2.0,124.0,8.63,3.7,2809.0,11.502314874527654,1.0,6.0,2.155244505095337,7.940583827104244,36.0,29.380160160285705
Cervantes Cabernet Sauvignon 2018,154.0,22.0,31.0,1324.0,0.0,17.0,179.99,5.0,22.0,14.850585882143838,0.0,6.0,5.192901293791388,3.091042453358316,36.0,15.45521226679158
Domaine Des Roches Neuves Franc De Pied Saumurchampigny 2015,163.0,5.0,28.0,2775.0,0.0,124.0,43.29,4.0,54.0,13.7436325427541,1.0,9.0,3.7679216614538893,3.9889840465642745,81.0,15.955936186257098
Alois Lageder Merlot 2016,214.0,10.0,29.0,141.0,3.0,55.0,12.91,3.6,54.0,12.550801816127363,1.0,8.0,2.558002204858551,3.9889840465642745,64.0,14.360342567631388
Nicolas Perrin Crozeshermitage Rouge 2017,81.0,5.0,30.0,5051.0,3.0,124.0,19.42,3.8,31.0,12.305357360444226,1.0,7.0,2.9663034628631793,3.4339872044851463,49.0,13.049151377043556
Les Halos De Jupiter Chateauneufdupape Adrastee Rouge 2015,56.0,5.0,28.0,4374.0,1.0,124.0,52.77,4.4,43.0,13.394682327012926,1.0,9.0,3.9659428474175766,3.7612001156935624,81.0,16.549280509051677
Vietti Barolo Castiglione 2014,20.0,10.0,27.0,6781.0,1.0,9.0,47.6,4.1,1180.0,13.627929180774245,1.0,10.0,3.862832761237374,7.073269717459711,100.0,29.00040584158481
Terme Gigondas 2017,101.0,5.0,30.0,6405.0,0.0,40.0,28.99,3.8,81.0,13.909405890229257,1.0,7.0,3.3669509429335642,4.394449154672439,49.0,16.698906787755266
Vietti Barolo Lazzarito 2015,20.0,10.0,28.0,6781.0,0.0,9.0,183.36,4.3,78.0,14.614450234387087,1.0,9.0,5.211451433526374,4.356708826689592,81.0,18.733847954765242
Catena Zapata Adrianna Vineyard Fortuna Terrae Malbec 2013,137.0,0.0,26.0,1257.0,2.0,50.0,115.97,4.5,277.0,13.380256210281035,1.0,11.0,4.753331536968612,5.624017506187338,121.0,25.30807877784302
Christopher Michael Cabernet Sauvignon 2019,252.0,22.0,32.0,2203.0,0.0,17.0,13.99,3.7,86.0,14.252412685577374,1.0,5.0,2.63834278867739,4.454347296253507,25.0,16.481084996137977
Sammontana Chianti 2018,57.0,10.0,31.0,5907.0,1.0,22.0,10.74,3.5,44.0,13.315781036749453,1.0,6.0,2.3739750890807185,3.784189633918261,36.0,13.244663718713914
Vinas Del Vero Tempranillo Cabernet Sauvignon Crianza 2016,205.0,19.0,29.0,6897.0,0.0,17.0,8.67,3.3,177.0,13.942264121893166,1.0,8.0,2.1598687907924505,5.176149732573829,64.0,17.081294117493634
Chateau Potensac Medoc 2014,135.0,5.0,27.0,2051.0,1.0,124.0,29.57,3.7,307.0,13.3089971710747,1.0,10.0,3.386760333864386,5.726847747587198,100.0,21.189336666072634
Castel Sallegg Merlot Riserva 2015,214.0,10.0,28.0,1189.0,3.0,55.0,22.68,3.7,36.0,12.726615151606055,1.0,9.0,3.121483478859551,3.58351893845611,81.0,13.259020072287607
Chateau Hautbeausejour Saintestephe 2016,195.0,5.0,29.0,1721.0,1.0,124.0,36.63,3.9,160.0,13.41206905421447,1.0,8.0,3.6008675767907232,5.075173815233827,64.0,19.793177879411925
Chateau Charmail Hautmedoc 2011,103.0,5.0,24.0,1449.0,0.0,124.0,23.27,3.7,337.0,13.524041017618414,1.0,13.0,3.1471649773142003,5.820082930352362,169.0,21.53430684230374
Dalla Cia Giorgio 2011,213.0,18.0,24.0,2515.0,2.0,124.0,64.01,4.2,117.0,13.520680338697394,1.0,13.0,4.159039321153911,4.762173934797756,169.0,20.00113052615058
Lungarotti Rubesco Vigna Monticchio Torgiano Rosso Riserva 2012,163.0,10.0,25.0,4513.0,0.0,124.0,35.7,4.1,305.0,13.826182847227253,1.0,12.0,3.5751506887855933,5.720311776607412,144.0,23.453278284090388
Lunadoro Prugnanello Rosso Di Montepulciano 2015,189.0,10.0,28.0,4511.0,3.0,58.0,11.58,3.9,146.0,12.500803305226986,1.0,9.0,2.449279472144849,4.983606621708336,81.0,19.43606582466251
Duorum Colheita Tinto 2017,87.0,15.0,30.0,3034.0,0.0,124.0,19.99,3.9,1304.0,13.488173352656428,1.0,7.0,2.9952321485123083,7.1731917424865985,49.0,27.975447795697733
Cono Sur Reserva Especial Merlot 2009,65.0,4.0,22.0,2377.0,2.0,55.0,9.46,3.4,36.0,12.44601277209225,1.0,15.0,2.2470723830637866,3.58351893845611,225.0,12.183964390750774
Pagos De Araiz Crianza 2017,155.0,19.0,30.0,5217.0,0.0,26.0,5.23,3.8,260.0,13.670782315690104,1.0,7.0,1.6544112780768316,5.560681631015528,49.0,21.130590197859004
Tua Rita Perlato Del Bosco 2015,223.0,10.0,28.0,6631.0,1.0,124.0,26.84,3.8,230.0,13.413172566522476,1.0,9.0,3.289893312103481,5.438079308923196,81.0,20.66470137390814
Clos Henri Vineyard Petit Clos Pinot Noir 2017,132.0,13.0,30.0,2281.0,2.0,78.0,17.25,3.6,503.0,13.112060657422361,1.0,7.0,2.847812143477369,6.220590170099739,49.0,22.39412461235906
Thelema Mountain Red 2015,254.0,18.0,28.0,6500.0,1.0,124.0,11.39,3.6,340.0,13.292241420879021,1.0,9.0,2.4327357774590905,5.8289456176102075,81.0,20.98420422339675
Vinedos De Paganos La Nieta 2007,185.0,19.0,20.0,6910.0,3.0,124.0,91.08,4.6,117.0,13.166330805555928,1.0,17.0,4.5117382411955385,4.762173934797756,289.0,21.906000100069676
Alfredo Maestro El Rey Del Glam 2019,50.0,19.0,32.0,120.0,0.0,124.0,13.83,3.7,326.0,13.89427766905909,1.0,5.0,2.626840145676667,5.786897381366708,25.0,21.41152031105682
El Miracle El Miracle By Mariscal Old Vine Garnacha Tintorera 2019,234.0,19.0,32.0,3093.0,0.0,124.0,5.49,3.6,33.0,13.334543713454773,1.0,5.0,1.7029282555214393,3.4965075614664802,25.0,12.587427221279329
Lua Cheia Saven Andreza Tinto 2014,87.0,15.0,27.0,4475.0,0.0,124.0,18.0,3.6,165.0,13.785923656668235,1.0,10.0,2.8903717578961645,5.105945473900581,100.0,18.381403706042093
Weinbau Uwe Schiefer Blaufrankisch 2016,36.0,2.0,29.0,6994.0,3.0,10.0,20.99,3.5,80.0,12.672602903064703,1.0,8.0,3.0440461338325417,4.382026634673881,64.0,15.337093221358584
Paul Hobbs Beckstoffer Dr Crane Vineyard Cabernet Sauvignon 2015,211.0,22.0,28.0,5310.0,3.0,17.0,398.19,4.7,75.0,13.70105068705217,1.0,9.0,5.986929278306221,4.31748811353631,81.0,20.292194133620658
The Crusher Petite Sirah 2016,41.0,22.0,29.0,6466.0,0.0,73.0,11.99,3.8,722.0,13.861637915556507,1.0,8.0,2.484072969039423,6.582025138892827,64.0,25.011695527792742
Bessa Valley Enira 2015,163.0,14.0,28.0,571.0,2.0,124.0,12.4,3.9,858.0,12.672988907738366,1.0,9.0,2.517696472610991,6.754604099487962,81.0,26.34295598800305
Emiliana Coyam 2015,65.0,4.0,28.0,3129.0,1.0,124.0,22.95,4.3,2742.0,12.060919061827242,1.0,9.0,3.133317936506554,7.91644286012226,81.0,34.04070429852572
Don Rodolfo Tannat 2018,137.0,0.0,31.0,2989.0,0.0,115.0,11.98,3.7,33.0,13.104718501587508,1.0,6.0,2.4832385926873033,3.4965075614664802,36.0,12.937077977425977
Librandi Ciro Classico Rosso 2017,62.0,10.0,30.0,4395.0,0.0,124.0,5.97,3.4,345.0,13.194147699181608,1.0,7.0,1.7867469274045107,5.843544417031359,49.0,19.86805101790662
Di Majo Norante Aglianico Riserva Contado 2013,163.0,10.0,26.0,2602.0,0.0,1.0,12.37,3.7,891.0,13.605264658472466,1.0,11.0,2.5152741864043966,6.792344427470809,121.0,25.131674381641993
Herdade Dos Grous Alentejano Moon Harvested 2018,4.0,15.0,31.0,3741.0,3.0,124.0,29.19,4.3,145.0,12.903791198297698,1.0,6.0,3.3738261848660236,4.976733742420574,36.0,21.39995509240847
Tua Rita Per Sempre Syrah Toscana 2012,223.0,10.0,25.0,6631.0,0.0,113.0,128.9,4.4,50.0,14.141675708224522,1.0,12.0,4.859036909945141,3.912023005428146,144.0,17.212901223883843
Kendalljackson Vintners Reserve Pinot Noir 2019,41.0,22.0,32.0,4055.0,0.0,78.0,13.99,3.7,437.0,14.086292356761417,1.0,5.0,2.63834278867739,6.07993319509559,25.0,22.495752821853685
Holden Manz Big G 2015,96.0,18.0,28.0,3782.0,2.0,124.0,25.93,4.2,112.0,13.250127731298308,1.0,9.0,3.255400599550573,4.718498871295094,81.0,19.817695259439397
Larchago Edicion Fabulas Tempranillo 2016,185.0,19.0,29.0,4263.0,2.0,116.0,11.96,3.6,25.0,12.893382670496567,1.0,8.0,2.481567748522486,3.2188758248682006,64.0,11.587952969525523
Diemersdal Private Collection 2017,89.0,18.0,30.0,2606.0,1.0,124.0,20.07,4.0,485.0,13.540907190734773,1.0,7.0,2.9992261628082466,6.184148890937483,49.0,24.736595563749933
Domaine De Terrebrune Terroir Du Trias Bandol Rouge 2014,15.0,5.0,27.0,2745.0,1.0,124.0,35.7,4.0,156.0,13.36845801832972,1.0,10.0,3.5751506887855933,5.049856007249537,100.0,20.19942402899815
Virginia Dare Manteo Red Blend 2015,207.0,22.0,28.0,6951.0,2.0,84.0,27.74,3.9,320.0,13.535109457324218,1.0,9.0,3.3228754148866857,5.768320995793772,81.0,22.49645188359571
Chateau Cantemerle Hautmedoc Grand Cru Classe 2014,103.0,5.0,27.0,1429.0,2.0,124.0,36.91,3.8,896.0,12.83159170714845,1.0,10.0,3.6084825170419075,6.79794041297493,100.0,25.832173569304736
Apothic Red 2020,41.0,22.0,33.0,290.0,0.0,124.0,9.58,3.8,171.0,13.839908693872808,1.0,4.0,2.2596775919827694,5.14166355650266,16.0,19.53832151471011
Pagos Del Moncayo Prados Fusion Garnacha Syrah 2020,43.0,19.0,33.0,5219.0,0.0,124.0,7.78,3.8,79.0,13.584557653918395,1.0,4.0,2.0515563381903,4.3694478524670215,16.0,16.603901839374682
Sottano Malbec Reserva 2018,124.0,0.0,31.0,6181.0,0.0,50.0,14.76,4.0,41.0,13.372420337494376,1.0,6.0,2.6919208191723265,3.713572066704308,36.0,14.854288266817232
Mesa Primo Scuro 2018,44.0,10.0,31.0,4831.0,1.0,124.0,9.21,3.4,86.0,13.017196163644304,1.0,6.0,2.2202898502672155,4.454347296253507,36.0,15.144780807261924
Casanova Di Neri Rosso Di Montalcino 2017,188.0,10.0,30.0,1159.0,3.0,124.0,22.68,4.0,111.0,12.63028006991526,1.0,7.0,3.121483478859551,4.709530201312334,49.0,18.838120805249336
Chateau Musar Hochar Pere Et Fils 2016,25.0,11.0,29.0,1991.0,2.0,124.0,21.05,3.9,626.0,12.925658308370988,1.0,8.0,3.0469005601283903,6.439350371100098,64.0,25.11346644729038
Vite Colte Ansisa Barbera Dalba 2016,17.0,10.0,29.0,6954.0,2.0,7.0,7.49,3.8,50.0,12.776288643997756,1.0,8.0,2.013568797529128,3.912023005428146,64.0,14.865687420626953
Masseria La Volpe Primo Primitivo Di Manduria Riserva 2016,177.0,10.0,29.0,4751.0,3.0,83.0,13.0,4.0,25.0,12.341201040238927,1.0,8.0,2.5649493574615367,3.2188758248682006,64.0,12.875503299472802
Chateau Leoville Las Cases Saintjulien Grand Cru Classe 2003,197.0,5.0,16.0,1891.0,0.0,124.0,237.97,4.4,863.0,13.758516442555084,1.0,21.0,5.472144615306285,6.760414691083428,441.0,29.745824640767083
Bodegas Muriel Reserva 2016,185.0,19.0,29.0,5002.0,0.0,116.0,21.99,3.7,26.0,14.5,0.0,8.0,3.0905878045666695,3.258096538021482,64.0,12.054957190679485
Campos Goticos Pecunia 12 Meses 2013,184.0,19.0,26.0,981.0,1.0,124.0,13.13,3.3,28.0,13.279478443904251,1.0,11.0,2.5748996883147046,3.332204510175204,121.0,10.996274883578172
Santadi Grotta Rossa Carignano Del Sulcis 2017,45.0,10.0,30.0,5958.0,0.0,18.0,7.14,3.6,364.0,13.563323770020196,1.0,7.0,1.965712776351493,5.8971538676367405,49.0,21.229753923492268
Bodegas Ochoa 8A Crianza 2017,155.0,19.0,30.0,733.0,0.0,124.0,7.18,3.6,58.0,13.495544014443439,1.0,7.0,1.9712993830601329,4.060443010546419,49.0,14.61759483796711
Feudi Di San Gregorio Taurasi 2014,216.0,10.0,27.0,3293.0,1.0,124.0,23.67,3.9,752.0,13.205475686357538,1.0,10.0,3.164208423525893,6.62273632394984,100.0,25.828671663404375
Bernhard Huber Malterdinger Spatburgunder 2016,13.0,6.0,29.0,560.0,3.0,124.0,26.68,3.8,173.0,12.611069832759028,1.0,8.0,3.283914221047423,5.153291594497778,64.0,19.582508059091555
Poggio Delle Faine Toscana 2010,223.0,10.0,23.0,5475.0,2.0,124.0,29.84,3.7,274.0,13.009244187035113,1.0,14.0,3.3958497753355603,5.6131281063880705,196.0,20.76857399363586
Chateau Gloria Saintjulien 2008,197.0,5.0,21.0,1676.0,2.0,124.0,59.62,3.8,1395.0,12.669291756273362,1.0,16.0,4.087991088249925,7.240649694255466,256.0,27.514468838170767
Poggio Al Sole Casasilia Chianti Classico Gran Selezione 2016,58.0,10.0,29.0,5467.0,3.0,22.0,32.44,4.3,35.0,12.930838569382134,1.0,8.0,3.479392229247212,3.5553480614894135,64.0,15.287996664404478
Intriga Cabernet Sauvignon 2017,127.0,4.0,30.0,3874.0,3.0,17.0,16.16,4.0,29.0,12.48716659228578,1.0,7.0,2.782539053092949,3.367295829986474,49.0,13.469183319945897
Feudi Di San Gregorio Piano Montevergine Taurasi 2012,216.0,10.0,25.0,3293.0,2.0,124.0,48.82,4.0,229.0,13.225361782127932,1.0,12.0,3.888140064964814,5.43372200355424,144.0,21.73488801421696
Palacios Remondo Rioja La Vendimia 2017,185.0,19.0,30.0,5229.0,1.0,93.0,9.62,3.7,1305.0,13.009031034979888,1.0,7.0,2.263844264677615,7.173958319756793,49.0,26.543645783100136
Gd Vajra Langhe Rosso 2018,113.0,10.0,31.0,3504.0,2.0,124.0,12.16,3.8,566.0,12.702994366100079,1.0,6.0,2.4981518765380213,6.338594078203183,36.0,24.086657497172094
Bodega Finca Las Moras Los Intocables Black Malbec 2018,200.0,0.0,31.0,648.0,1.0,50.0,12.9,3.9,1694.0,12.509797636396256,1.0,6.0,2.5572273113676265,7.434847875212,36.0,28.9959067133268
Sieur Darques Aimery Merlot 2017,168.0,5.0,30.0,6108.0,1.0,55.0,6.24,3.2,45.0,12.811269076547317,1.0,7.0,1.8309801823813363,3.8066624897703196,49.0,12.181319967265024
Heitlinger Konigsbecher Pinot Noir Gg 2011,13.0,6.0,24.0,3718.0,2.0,78.0,30.48,3.6,37.0,12.971195865241302,1.0,13.0,3.4170707308184456,3.6109179126442243,169.0,12.999304485519207
Finca Sobreno Crianza 2016,222.0,19.0,29.0,3340.0,0.0,26.0,10.02,3.8,511.0,13.897612689832767,1.0,8.0,2.304583095656719,6.236369590203704,64.0,23.698204442774074
Aldo Conterno Barolo Bussia 2015,20.0,10.0,28.0,104.0,2.0,9.0,71.46,4.0,76.0,13.734422043461041,1.0,9.0,4.2691378525952635,4.330733340286331,81.0,17.322933361145324
Ravenswood Old Vine Zinfandel 2015,122.0,22.0,28.0,5684.0,0.0,133.0,9.5,3.7,839.0,13.519168954517891,1.0,9.0,2.2512917986064953,6.732210706467206,81.0,24.909179613928664
Chateau Hautbergey 2015,163.0,5.0,28.0,1723.0,0.0,14.0,29.99,4.0,52.0,13.5,0.0,9.0,3.4008639927609177,3.9512437185814275,81.0,15.80497487432571
Matteo Correggia Anthos 2018,163.0,10.0,31.0,4773.0,0.0,124.0,18.99,3.7,137.0,13.700069853338034,1.0,6.0,2.9439125248241944,4.919980925828125,36.0,18.203929425564063
Loca Ciuca The Drunken Goose 2018,223.0,10.0,31.0,4422.0,0.0,124.0,20.99,3.7,107.0,13.725931072127743,1.0,6.0,3.0440461338325417,4.672828834461906,36.0,17.28946668750905
Raats Dolomite Cabernet Franc 2017,213.0,18.0,30.0,5648.0,0.0,16.0,23.56,3.8,365.0,14.320609022896186,1.0,7.0,3.159550358783386,5.8998973535824915,49.0,22.419609943613466
Argiano Rosso Di Montalcino 2018,188.0,10.0,31.0,309.0,1.0,124.0,17.2,3.5,48.0,13.246257353684681,1.0,6.0,2.8449093838194073,3.871201010907891,36.0,13.549203538177618
Arzuaga Reserva Ribera Del Duero 2016,184.0,19.0,29.0,344.0,1.0,124.0,41.22,4.2,44.0,13.786858885048568,1.0,8.0,3.718923575462313,3.784189633918261,64.0,15.893596462456697
Braida Bricco Delluccellone Barbera Dasti 2017,18.0,10.0,30.0,840.0,0.0,7.0,54.14,4.4,38.0,14.319345426672978,1.0,7.0,3.9915732841861553,3.6375861597263857,49.0,16.0053791027961
