name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Domaine De Terrebrune Terroir Du Trias Bandol Rouge 2010,14.0,5.0,23.0,2633.0,3.0,122.0,60.65,3.9,198.0,12.781744089131008,1.0,14.0,4.105119635390059,5.288267030694535,196.0,20.624241419708685
Condado De Haza Alejandro Ribera Del Duero 2016,177.0,18.0,29.0,2272.0,1.0,122.0,15.33,3.6,30.0,13.410633962378679,1.0,8.0,2.7298116928837226,3.4011973816621555,64.0,12.24431057398376
M Chapoutier Belleruche Cotesdurhone 2018,76.0,5.0,31.0,4367.0,1.0,99.0,10.8,3.7,963.0,12.711806432534642,1.0,6.0,2.379546134130174,6.870053411798126,36.0,25.419197623653066
Leo Hillinger St Laurent 2015,33.0,2.0,28.0,4199.0,1.0,110.0,16.98,3.6,61.0,12.960990364478935,1.0,9.0,2.8320361808832013,4.110873864173311,81.0,14.79914591102392
Caviola Brichet Barbera Dalba 2018,16.0,10.0,31.0,1221.0,0.0,7.0,26.99,4.1,117.0,14.206689513411126,1.0,6.0,3.295466427029913,4.762173934797756,36.0,19.5249131326708
Chateau Marjosse Bordeaux 2007,29.0,5.0,20.0,1861.0,1.0,122.0,12.59,3.4,180.0,12.878923633037235,1.0,17.0,2.532902848056256,5.19295685089021,289.0,17.656053293026716
Yalumba The Scribbler Cabernet Shiraz 2013,21.0,1.0,26.0,6824.0,2.0,108.0,22.52,3.6,1093.0,12.35657477574607,1.0,11.0,3.1144038032714896,6.996681488176538,121.0,25.18805335743554
Karl May Blutsbruder Fur Immer Vereint Rot 2016,175.0,6.0,29.0,3896.0,3.0,122.0,13.69,3.8,41.0,12.17080937644231,1.0,8.0,2.6166656393003573,3.713572066704308,64.0,14.11157385347637
Poggio Alla Sala Vino Nobile Di Montepulciano Riserva 2013,234.0,10.0,26.0,5263.0,1.0,57.0,18.93,3.8,232.0,13.426131636652547,1.0,11.0,2.9407479652212314,5.44673737166631,121.0,20.697602012331977
M Chapoutier Vacqueyras 2018,219.0,5.0,31.0,4367.0,2.0,122.0,24.11,4.1,37.0,12.740595524092514,1.0,6.0,3.1826266921930797,3.6109179126442243,36.0,14.804763441841319
Tardieulaurent Cuvee Speciale Chateauneufdupape 2005,53.0,5.0,18.0,6073.0,3.0,122.0,65.04,4.2,94.0,12.648158499910279,1.0,19.0,4.1750024652395545,4.543294782270004,361.0,19.081838085534017
Kaiken Obertura Cabernet Franc 2015,133.0,0.0,28.0,3889.0,0.0,16.0,34.18,4.0,560.0,13.750435043232635,1.0,9.0,3.531640677687445,6.327936783729195,81.0,25.31174713491678
Vega Sicilia Unico 2006,177.0,18.0,19.0,6497.0,3.0,122.0,356.96,4.7,1852.0,12.506123702954715,1.0,18.0,5.877623730684222,7.524021415206124,324.0,35.362900651468784
Chateau Canon Saintemilion Grand Cru Premier Grand Cru Classe 2005,187.0,5.0,18.0,1365.0,2.0,122.0,150.76,4.4,412.0,13.207199380644782,1.0,19.0,5.015689168398934,6.021023349349527,361.0,26.49250273713792
Argento Malbec 2018,133.0,0.0,31.0,295.0,3.0,49.0,10.84,3.6,1117.0,11.88479201085148,1.0,6.0,2.3832429960115,7.0184017990692,36.0,25.26624647664912
San Michele A Torri Tenuta La Gabbiola Chianti Classico 2018,55.0,10.0,31.0,5712.0,2.0,22.0,13.51,3.9,36.0,12.9938569007046,1.0,6.0,2.6034301519721073,3.58351893845611,36.0,13.975723859978828
Chateau Margaux Chateau Margaux Premier Grand Cru Classe 2013,127.0,5.0,26.0,1859.0,0.0,51.0,444.21,4.5,315.0,14.123484207756702,1.0,11.0,6.096297423588737,5.752572638825633,121.0,25.88657687471535
Richard Rottiers Moulin A Vent 2020,158.0,5.0,33.0,5539.0,0.0,122.0,22.95,3.8,38.0,13.522822375070053,1.0,4.0,3.133317936506554,3.6375861597263857,16.0,13.822827406960265
Brancaia Chianti Classico 2016,55.0,10.0,29.0,808.0,0.0,22.0,16.82,3.7,836.0,13.75931056356212,1.0,8.0,2.822568654544802,6.728628613084702,64.0,24.895925868413396
Baron Philippe De Rothschild Les Cepages Syrah 2017,163.0,5.0,30.0,460.0,0.0,111.0,9.43,3.4,89.0,13.254214892887003,1.0,7.0,2.243896096645366,4.48863636973214,49.0,15.261363657089275
Delas Les Challeys Saintjoseph 2017,189.0,5.0,30.0,2476.0,0.0,101.0,21.04,3.8,198.0,13.622057087127558,1.0,7.0,3.046425387869509,5.288267030694535,49.0,20.095414716639233
Terres Dorees Fleurie 2018,92.0,5.0,31.0,6215.0,2.0,122.0,20.51,3.8,90.0,12.775845921356684,1.0,6.0,3.0209125720842893,4.499809670330265,36.0,17.099276747255008
Don Guerino Reserva Teroldego 2014,195.0,3.0,27.0,2869.0,2.0,116.0,15.81,3.7,305.0,12.578854423139097,1.0,10.0,2.7606426512213806,5.720311776607412,100.0,21.165153573447427
Domaine De Valmengaux Bordeaux 2013,29.0,5.0,26.0,2634.0,3.0,122.0,17.87,3.9,35.0,12.223368836344909,1.0,11.0,2.8831233291713367,3.5553480614894135,121.0,13.865857439808712
Arboleda Cabernet Sauvignon 2016,0.0,4.0,29.0,286.0,1.0,17.0,16.82,3.9,1275.0,12.9642374973858,1.0,8.0,2.822568654544802,7.150701457592527,64.0,27.887735684610856
Quintarelli Giuseppe Veneto Alzero Cabernet 2004,228.0,10.0,17.0,5428.0,2.0,122.0,415.71,4.6,147.0,13.215586232886343,1.0,20.0,6.029987901778734,4.990432586778736,400.0,22.955989899182185
Michel Gassier Syrah 2017,69.0,5.0,30.0,4669.0,3.0,111.0,10.61,3.6,49.0,12.108999756205012,1.0,7.0,2.3617969526258915,3.8918202981106265,49.0,14.010553073198256
Jose Maria Da Fonseca Periquita Tinto Original 2017,158.0,14.0,30.0,3859.0,2.0,122.0,12.9,3.6,2479.0,11.873569895721777,1.0,7.0,2.5572273113676265,7.8156105320351905,49.0,28.136197915326687
Breca Garnacha De Fuego 2018,37.0,18.0,31.0,819.0,1.0,38.0,9.71,3.5,320.0,13.628080730334025,1.0,6.0,2.273156282303234,5.768320995793772,36.0,20.189123485278202
Opus One Opus One 2016,149.0,20.0,29.0,4966.0,2.0,122.0,421.99,4.6,872.0,13.54553630019753,1.0,8.0,6.044981617072777,6.77078942390898,64.0,31.145631349981304
Tenute Silvio Nardi Vigneto Poggio Doria Brunello Di Montalcino 2012,32.0,10.0,25.0,6170.0,0.0,122.0,99.0,4.1,64.0,14.160119431666775,1.0,12.0,4.59511985013459,4.1588830833596715,144.0,17.05142064177465
Chateau Sociandomallet Hautmedoc 2010,100.0,5.0,23.0,2030.0,2.0,122.0,45.41,4.1,1609.0,12.428045992733198,1.0,14.0,3.8157323451098595,7.3833681469923835,196.0,30.27180940266877
Nederburg The Winemasters Pinotage 2019,61.0,17.0,32.0,4856.0,0.0,77.0,6.85,4.0,35.0,13.533437808707024,1.0,5.0,1.924248652274134,3.5553480614894135,25.0,14.221392245957654
Borgogno No Name 2014,168.0,10.0,27.0,770.0,2.0,122.0,37.24,4.0,1041.0,12.888074003399746,1.0,10.0,3.617383452408866,6.947937068614969,100.0,27.791748274459877
Jam Jar Sweet Shiraz 2017,239.0,17.0,30.0,3785.0,0.0,108.0,9.12,3.8,705.0,13.494685335651196,1.0,7.0,2.21046980408624,6.558197802812268,49.0,24.921151650686618
Leplanvermeersch Cotesdurhonevillages Plan De Dieu Rs 2018,158.0,5.0,31.0,4203.0,0.0,122.0,13.62,3.7,60.0,13.322324802708408,1.0,6.0,2.611539300721366,4.0943445622221,36.0,15.149074880221772
Cantina Kurtatsch Grauvernatsch Schiava Grigia 2019,205.0,10.0,32.0,983.0,0.0,105.0,15.99,3.5,51.0,13.663665286005026,1.0,5.0,2.771963526845863,3.9318256327243257,25.0,13.76138971453514
Elena Walch Lagrein Selezione 2018,205.0,10.0,31.0,2984.0,2.0,46.0,15.08,3.9,377.0,13.042249798708852,1.0,6.0,2.71336936257981,5.932245187448011,36.0,23.135756231047242
Mwc Pinot Noir 2015,158.0,1.0,28.0,4833.0,0.0,76.0,18.0,3.7,80.0,13.407774552657353,1.0,9.0,2.8903717578961645,4.382026634673881,81.0,16.213498548293362
Georges Vigouroux Chateau De Hauteserre Malbec 2016,35.0,5.0,29.0,3388.0,0.0,49.0,28.95,4.1,734.0,13.726486929811715,1.0,8.0,3.3655702040190043,6.598509028614515,64.0,27.05388701731951
Chateau Hautbeausejour Saintestephe 2015,188.0,5.0,28.0,1649.0,0.0,122.0,27.02,4.0,528.0,13.548444033433022,1.0,9.0,3.2965773325320527,6.269096283706261,81.0,25.076385134825045
Matsu El Picaro 2019,211.0,18.0,32.0,4599.0,0.0,122.0,7.97,3.9,935.0,13.342971471385546,1.0,5.0,2.075684492802124,6.840546529288687,25.0,26.67813146422588
Pont De Brion Graves Rouge 2015,99.0,5.0,28.0,5290.0,0.0,122.0,25.99,3.8,115.0,13.601313948690995,1.0,9.0,3.2577118486533987,4.74493212836325,81.0,18.03074208778035
Falesco Marciliano 2011,217.0,10.0,24.0,3089.0,3.0,122.0,44.79,4.0,62.0,12.767629303085585,1.0,13.0,3.801984900219209,4.127134385045092,169.0,16.508537540180367
Justin Cabernet Sauvignon 2019,161.0,20.0,32.0,3882.0,0.0,17.0,28.99,4.3,65.0,15.0,0.0,5.0,3.3669509429335642,4.174387269895637,25.0,17.94986526055124
Chateau La Fleur Des Rouzes Pomerol 2016,169.0,5.0,29.0,1702.0,0.0,78.0,27.99,3.9,120.0,13.786355087742415,1.0,8.0,3.331847303527362,4.787491742782046,64.0,18.671217796849977
Becker Landgraf J2 Gauodernheimer Spatburgunder 2017,175.0,6.0,30.0,488.0,0.0,122.0,13.23,4.0,150.0,13.389172204228633,1.0,7.0,2.5824869781268642,5.0106352940962555,49.0,20.042541176385022
Arnaldocaprai Montefalco Rosso 2015,140.0,10.0,28.0,314.0,0.0,122.0,18.5,3.7,2251.0,12.754092210650077,1.0,9.0,2.917770732084279,7.719129840906732,81.0,28.560780411354912
Biondisanti Brunello Di Montalcino 2012,32.0,10.0,25.0,578.0,1.0,122.0,151.25,4.5,1424.0,13.43428093523121,1.0,12.0,5.018934096910951,7.261225091971921,144.0,32.675512913873646
Babich Winemakers Reserve Pinot Noir 2018,128.0,12.0,31.0,396.0,1.0,76.0,25.91,3.7,29.0,13.594673892784925,1.0,6.0,3.2546289945740186,3.367295829986474,36.0,12.458994570949955
Elena Fucci Titolo 2016,1.0,10.0,29.0,2983.0,2.0,122.0,34.16,3.8,122.0,13.206572545831943,1.0,8.0,3.531055368920369,4.804021044733257,64.0,18.255279969986375
Joseph Drouhin Choreylesbeaune 2018,158.0,5.0,31.0,3863.0,0.0,122.0,26.99,4.0,545.0,13.57225600059704,1.0,6.0,3.295466427029913,6.300785794663244,36.0,25.203143178652976
Charles Smith The Velvet Devil Merlot 2019,237.0,20.0,32.0,1291.0,0.0,54.0,11.99,3.7,383.0,14.067765927244144,1.0,5.0,2.484072969039423,5.948034989180646,25.0,22.00772945996839
Villa Sopita Sangiovese 2018,172.0,10.0,31.0,6594.0,0.0,103.0,9.99,3.3,31.0,13.370298069590543,1.0,6.0,2.3015845926604626,3.4339872044851463,36.0,11.332157774800983
Bodega Finca Las Moras Paz Malbec 2018,193.0,0.0,31.0,623.0,3.0,49.0,13.59,3.8,39.0,12.206770707782514,1.0,6.0,2.6093342281630525,3.6635616461296463,36.0,13.921534255292656
Bon Courage Cabernet Sauvignon 2015,180.0,17.0,28.0,750.0,3.0,17.0,8.34,3.8,77.0,12.719872888057965,1.0,9.0,2.121063216370655,4.343805421853684,81.0,16.506460603043998
Chateau Grandpuy Ducasse Dauphin Pauillac 2013,162.0,5.0,26.0,1620.0,1.0,122.0,28.45,3.8,80.0,13.233815151341114,1.0,11.0,3.34814816057234,4.382026634673881,121.0,16.65170121176075
Domaine De Cambes Bordeaux 2015,29.0,5.0,28.0,2569.0,0.0,122.0,65.59,4.3,94.0,13.939675571072742,1.0,9.0,4.183423245305644,4.543294782270004,81.0,19.536167563761015
Montedidio Ostuni 2019,172.0,10.0,32.0,4757.0,1.0,122.0,6.29,4.0,347.0,12.794995411818476,1.0,5.0,1.8389610707123492,5.849324779946859,25.0,23.397299119787437
Motto Backbone Cabernet Sauvignon 2017,38.0,20.0,30.0,4794.0,3.0,17.0,23.27,3.6,88.0,13.3407332784651,1.0,7.0,3.1471649773142003,4.477336814478207,49.0,16.118412532121546
Holden Manz Cabernet Franc 2016,93.0,17.0,29.0,3647.0,0.0,16.0,64.01,4.5,71.0,14.644283125915532,1.0,8.0,4.159039321153911,4.2626798770413155,64.0,19.18205944668592
Planeta Maroccoli Syrah 2013,134.0,10.0,26.0,5237.0,1.0,111.0,28.44,3.8,357.0,13.437548881372896,1.0,11.0,3.34779660493504,5.877735781779639,121.0,22.335395970762626
Chateau Duhartmilon Pauillac Grand Cru Classe 2016,162.0,5.0,29.0,1561.0,3.0,122.0,99.0,4.2,200.0,12.972661360710243,1.0,8.0,4.59511985013459,5.298317366548036,64.0,22.252932939501754
Taylors Wakefield Jaraman Shiraz 2017,130.0,1.0,30.0,6083.0,1.0,108.0,18.2,4.1,605.0,12.862557672462703,1.0,7.0,2.9014215940827492,6.405228458030842,49.0,26.26143667792645
I Pentri Kerres Piedirosso 2011,39.0,10.0,24.0,3689.0,0.0,122.0,27.99,3.9,31.0,13.670723955131411,1.0,13.0,3.331847303527362,3.4339872044851463,169.0,13.39255009749207
Brovia Barolo 2011,19.0,10.0,24.0,836.0,3.0,9.0,41.99,4.2,233.0,13.1656468529697,1.0,13.0,3.737431494696102,5.4510384535657,169.0,22.89436150497594
Pago De Cirsus Cuvee Especial Red Blend 2014,150.0,18.0,27.0,5017.0,2.0,82.0,14.96,3.9,312.0,13.181238222271162,1.0,10.0,2.7053799725463312,5.7430031878094825,100.0,22.39771243245698
Chateau Langoa Barton Saintjulien Grand Cru Classe 2016,190.0,5.0,29.0,1766.0,0.0,122.0,65.04,4.0,168.0,13.97745610061866,1.0,8.0,4.1750024652395545,5.123963979403259,64.0,20.495855917613035
Gaja Sori Tildin Barbaresco Langhe 2014,110.0,10.0,27.0,3352.0,3.0,122.0,509.94,4.6,131.0,12.893933280973759,1.0,10.0,6.23429307173859,4.875197323201151,100.0,22.425907686725292
Marietta Angeli Cuvee 2011,199.0,20.0,24.0,4469.0,0.0,122.0,29.99,4.2,315.0,14.114345664697238,1.0,13.0,3.4008639927609177,5.752572638825633,169.0,24.16080508306766
Cepa 21 Ribera Del Duero Tinto 2017,177.0,18.0,30.0,1264.0,0.0,122.0,20.98,4.1,878.0,13.797318553244452,1.0,7.0,3.043569602968151,6.777646593635117,49.0,27.788351033903975
Bad Boy Mauvais Garcon Rouge 2016,29.0,5.0,29.0,406.0,2.0,122.0,18.34,3.9,106.0,12.758004456476872,1.0,8.0,2.9090844668283187,4.663439094112067,64.0,18.18741246703706
Two Vines Merlot 2017,237.0,20.0,30.0,6412.0,3.0,54.0,9.11,3.3,84.0,12.78254796677767,1.0,7.0,2.209372711271867,4.430816798843313,49.0,14.621695436182934
Quinta Das Tecedeiras Douro Reserva 2015,84.0,14.0,28.0,5398.0,3.0,122.0,58.48,4.2,571.0,13.017197645953242,1.0,9.0,4.0686848154415225,6.3473892096560105,81.0,26.659034680555244
Bodegas Olarra Cerro Anon Crianza Rioja 2017,178.0,18.0,30.0,707.0,0.0,91.0,7.49,3.9,273.0,13.663679036578003,1.0,7.0,2.013568797529128,5.60947179518496,49.0,21.876940001221342
Alira Cuvee 2013,158.0,15.0,26.0,122.0,0.0,122.0,12.91,4.0,84.0,13.630048903060283,1.0,11.0,2.558002204858551,4.430816798843313,121.0,17.723267195373253
Altos De Rioja Altos R Tempranillo 2017,178.0,18.0,30.0,165.0,1.0,114.0,7.49,3.4,105.0,13.25521396748262,1.0,7.0,2.013568797529128,4.653960350157523,49.0,15.823465190535577
Icardi Tabaren Barbera Dasti 2018,17.0,10.0,31.0,3693.0,0.0,7.0,17.99,3.7,266.0,14.050884541607356,1.0,6.0,2.8898160479624413,5.583496308781699,36.0,20.65893634249229
Chateau Matras Chateau Lhermitage Saintemilion Grand Cru 2005,187.0,5.0,18.0,1868.0,0.0,122.0,75.89,4.2,75.0,13.811645741068904,1.0,19.0,4.3292849234158215,4.31748811353631,361.0,18.133450076852505
Frederic Magnien Chambollemusigny Vieilles Vignes 2016,158.0,5.0,29.0,3319.0,0.0,122.0,61.35,4.0,27.0,13.819268214266614,1.0,8.0,4.116595171156921,3.295836866004329,64.0,13.183347464017316
Rioja Vega Crianza 2016,178.0,18.0,29.0,5557.0,1.0,91.0,8.57,3.6,969.0,13.05715834966796,1.0,8.0,2.1482677326096886,6.8762646118907655,64.0,24.754552602806758
Chateau Gombaudeguillot Pomerol 2011,169.0,5.0,24.0,1607.0,3.0,78.0,59.78,4.1,73.0,12.841285518228142,1.0,13.0,4.090671156855792,4.290459441148391,169.0,17.5908837087084
Nals Margreid Sand Lagrein 2018,205.0,10.0,31.0,4839.0,0.0,46.0,12.16,3.9,71.0,13.661667680233798,1.0,6.0,2.4981518765380213,4.2626798770413155,36.0,16.62445152046113
Josep Grau Viticultor Lefecte Volador Monstant 2017,144.0,18.0,30.0,3860.0,0.0,122.0,16.99,3.7,440.0,13.901566016556266,1.0,7.0,2.8326249356838407,6.0867747269123065,49.0,22.521066489575535
Spellbound Petite Sirah 2019,38.0,20.0,32.0,5965.0,0.0,71.0,15.99,4.3,69.0,13.5,0.0,5.0,2.771963526845863,4.23410650459726,25.0,18.206657969768216
Tinazzi Ca De Rocchi Valpolicella Ripasso Superiore Montere 2017,225.0,10.0,30.0,6299.0,1.0,122.0,17.31,4.2,526.0,13.136001035750448,1.0,7.0,2.851284369188118,6.26530121273771,49.0,26.314265093498385
Caparzo Sangiovese Toscana 2018,212.0,10.0,31.0,1018.0,0.0,103.0,6.84,3.8,1448.0,12.798534494457858,1.0,6.0,1.922787731634459,7.277938572945662,36.0,27.656166577193517
Winzervereinigung Freyburgunstrut Portugieser Trocken 2017,158.0,6.0,30.0,6798.0,2.0,79.0,6.99,3.1,29.0,12.375506762123612,1.0,7.0,1.944480556245719,3.367295829986474,49.0,10.43861707295807
Graffigna Reserve Malbec 2018,193.0,0.0,31.0,3466.0,0.0,49.0,9.98,3.7,117.0,13.25317909310186,1.0,6.0,2.300583090323373,4.762173934797756,36.0,17.6200435587517
Barbanera Ser Passo Rosso 2019,212.0,10.0,32.0,442.0,0.0,122.0,13.99,4.1,268.0,13.575012822616054,1.0,5.0,2.63834278867739,5.5909869805108565,25.0,22.92304662009451
Villa Di Vetrice Chianti Rufina Riserva 2012,57.0,10.0,25.0,6577.0,0.0,22.0,15.08,3.7,38.0,13.717326811878948,1.0,12.0,2.71336936257981,3.6375861597263857,144.0,13.459068790987628
August Kesseler Cuvee Max Pinot Noir 2014,158.0,6.0,27.0,353.0,3.0,76.0,81.37,4.0,46.0,13.007298971862546,1.0,10.0,4.399006654708566,3.828641396489095,100.0,15.31456558595638
Garmon Ribera Del Duero 2016,177.0,18.0,29.0,3369.0,2.0,122.0,37.92,4.2,567.0,13.392784133355214,1.0,8.0,3.6354786773868213,6.340359303727752,64.0,26.629509075656557
Black Pearl Oro 2019,159.0,17.0,32.0,588.0,0.0,122.0,18.99,3.9,59.0,13.940924084180917,1.0,5.0,2.9439125248241944,4.07753744390572,25.0,15.902396031232307
Masca Del Tacco Susumaniello 2018,172.0,10.0,31.0,4564.0,0.0,122.0,14.05,4.2,1597.0,12.944395155224038,1.0,6.0,2.6426223957797546,7.3758821482150125,36.0,30.978705022503053
Castiglion Del Bosco Campo Del Drago Brunello Di Montalcino 2015,212.0,10.0,28.0,1183.0,3.0,122.0,104.7,4.4,31.0,13.015389150348494,1.0,9.0,4.651099117876491,3.4339872044851463,81.0,15.109543699734644
Darenberg Darrys Original Shiraz Grenache 2016,130.0,1.0,29.0,2433.0,1.0,43.0,15.87,3.7,245.0,13.147544554373301,1.0,8.0,2.764430534538318,5.501258210544727,64.0,20.354655379015494
Campos Goticos 7 Lunas Vendimia Seleccionada 2005,177.0,18.0,18.0,943.0,1.0,122.0,41.23,4.3,35.0,13.640652679862182,1.0,19.0,3.7191661467188086,3.5553480614894135,361.0,15.287996664404478
Montgras Antu Carmenere 2017,173.0,4.0,30.0,4772.0,1.0,19.0,13.29,3.9,263.0,13.217910780490623,1.0,7.0,2.587011872725154,5.572154032177765,49.0,21.73140072549328
Aviary Cabernet Sauvignon 2020,149.0,20.0,33.0,368.0,0.0,17.0,15.52,4.0,60.0,14.280734161626729,1.0,4.0,2.7421295147550726,4.0943445622221,16.0,16.3773782488884
La Casa De Monroy Vinas Viejas Garnacha Seleccion Crianza 2012,122.0,18.0,25.0,3988.0,0.0,122.0,14.32,3.6,58.0,13.752546512833757,1.0,12.0,2.6616571615324993,4.060443010546419,144.0,14.61759483796711
Taron 4M 2017,179.0,18.0,30.0,6074.0,2.0,122.0,7.62,3.4,47.0,12.758141542357485,1.0,7.0,2.030776369698555,3.8501476017100584,49.0,13.090501845814199
Tenuta Argentiera Bolgheri Superiore 2016,28.0,10.0,29.0,6108.0,3.0,122.0,62.82,4.4,568.0,12.897510251202583,1.0,8.0,4.140273494110501,6.342121418721152,64.0,27.90533424237307
Villa Puccini Toscana 2016,212.0,10.0,29.0,6587.0,0.0,122.0,14.99,3.6,907.0,13.315145122605918,1.0,8.0,2.7073833121145063,6.810142450115136,64.0,24.51651282041449
Chateau Hautbrion Le Clarence De Haut Brion Pessacleognan Chateau Bahans Hautbrion 2005,165.0,5.0,18.0,1652.0,2.0,122.0,130.14,4.3,530.0,13.153992663020668,1.0,19.0,4.8686107940668375,6.272877006546167,361.0,26.973371128148518
Salentein Portillo Malbec 2016,158.0,0.0,29.0,5685.0,1.0,49.0,8.67,3.4,5267.0,10.168295038327175,1.0,8.0,2.1598687907924505,8.569216219483389,64.0,29.13533514624352
Callia Lunaris Shiraz 2017,193.0,0.0,30.0,919.0,2.0,108.0,5.41,3.9,29.0,11.92514104636357,1.0,7.0,1.6882490928583902,3.367295829986474,49.0,13.132453736947248
Epicuro Montepulciano Dabruzzo 2018,141.0,10.0,31.0,3027.0,1.0,57.0,6.78,3.8,45.0,12.980935023137352,1.0,6.0,1.9139771019523044,3.8066624897703196,36.0,14.465317461127214
La Spinetta Vursu Barbaresco Starderi 2014,15.0,10.0,27.0,4054.0,2.0,122.0,125.53,4.0,61.0,13.518696292350626,1.0,10.0,4.832544773830118,4.110873864173311,100.0,16.443495456693245
Felton Road Calvert Pinot Noir 2017,158.0,12.0,30.0,3150.0,3.0,76.0,73.67,4.2,85.0,13.253061324654215,1.0,7.0,4.299595660694722,4.442651256490317,49.0,18.65913527725933
Dougos Meth Imon 7 2017,158.0,7.0,30.0,2890.0,0.0,122.0,22.44,4.1,51.0,13.568186692013283,1.0,7.0,3.110845080654496,3.9318256327243257,49.0,16.120485094169734
Corte Giara La Groletta Amarone Della Valpolicella 2016,9.0,10.0,29.0,2334.0,0.0,122.0,36.63,4.1,1382.0,13.49419871297169,1.0,8.0,3.6008675767907232,7.231287004327615,64.0,29.64827671774322
Ottosoldi Barbera Del Monferrato 2017,158.0,10.0,30.0,4993.0,0.0,7.0,27.0,3.8,26.0,14.03705913564523,1.0,7.0,3.295836866004329,3.258096538021482,49.0,12.38076684448163
La Rioja Alta Vina Alberdi Crianza 2016,178.0,18.0,29.0,4049.0,0.0,122.0,19.99,4.1,572.0,13.871317085093612,1.0,8.0,2.9952321485123083,6.349138991379798,64.0,26.03146986465717
Pago De Los Capellanes Reserva Tinto 2014,177.0,18.0,27.0,5019.0,1.0,122.0,49.8,4.2,1723.0,13.267851655495114,1.0,10.0,3.9080149840306073,7.45182223652793,100.0,31.297653393417306
Joseph Drouhin Clos De Vougeot Grand Cru 2012,158.0,5.0,25.0,3863.0,2.0,122.0,206.24,4.5,27.0,13.212512000170358,1.0,12.0,5.329040539190878,3.295836866004329,144.0,14.831265897019481
Chateau Pesquie Ventoux Terrasses 2017,230.0,5.0,30.0,1924.0,0.0,122.0,10.31,3.8,896.0,12.997615808953748,1.0,7.0,2.3331142980288684,6.79794041297493,49.0,25.832173569304736
Ernst Triebaumer Rust Blaufrankisch Ried Oberer Wald Trocken 2013,33.0,2.0,26.0,3039.0,0.0,10.0,41.14,3.8,69.0,13.9735550495914,1.0,11.0,3.716980884224811,4.23410650459726,121.0,16.089604717469587
Jean Claude Mas Intense Rouge 2018,112.0,5.0,31.0,3795.0,1.0,122.0,6.34,4.1,26.0,12.495625193296053,1.0,6.0,1.8468787684491346,3.258096538021482,36.0,13.358195805888075
Markowitsch Pinot Noir 2018,44.0,2.0,31.0,4477.0,0.0,76.0,12.97,3.7,30.0,13.278040085301738,1.0,6.0,2.562638998328352,3.4011973816621555,36.0,12.584430312149976
Frontera Carmenere 2018,52.0,4.0,31.0,3335.0,3.0,19.0,6.13,3.5,516.0,12.120611331042772,1.0,6.0,1.81319474994812,6.246106765481563,36.0,21.86137367918547
Chateau La Croix Du Duc Bordeaux 2016,29.0,5.0,29.0,1695.0,0.0,122.0,7.3,3.5,310.0,13.109522576638572,1.0,8.0,1.9878743481543453,5.736572297479191,64.0,20.07800304117717
M Chapoutier Domaine De Bilahaut Occultum Lapidem 2016,158.0,5.0,29.0,4367.0,0.0,122.0,24.98,3.9,1280.0,13.175896264212597,1.0,8.0,3.2180755046974316,7.154615356913663,64.0,27.902999891963283
Castle Rock Columbia Valley Cabernet Sauvignon 2017,64.0,20.0,30.0,1196.0,0.0,17.0,9.99,3.5,237.0,14.141698559120389,1.0,7.0,2.3015845926604626,5.4680601411351315,49.0,19.13821049397296
Feudo Maccari Saia 2016,210.0,10.0,29.0,3175.0,0.0,122.0,19.89,3.9,459.0,13.632293325884383,1.0,8.0,2.9902170928658807,6.129050210060545,64.0,23.903295819236128
Chateau Dassault Saintemilion Grand Cru Grand Cru Classe 1998,187.0,5.0,11.0,1427.0,3.0,122.0,161.66,3.9,73.0,12.77857986382029,1.0,26.0,5.085495364305698,4.290459441148391,676.0,16.732791820478724
Vina Dmateo Massimo Rosso 2019,176.0,18.0,32.0,6620.0,0.0,122.0,13.99,3.6,50.0,13.7992062509057,1.0,5.0,2.63834278867739,3.912023005428146,25.0,14.083282819541326
Monteabellon Ribera Del Duero 14 Meses En Barrica 2016,177.0,18.0,29.0,4748.0,1.0,122.0,19.53,3.9,79.0,13.559254773927323,1.0,8.0,2.9719517448885875,4.3694478524670215,64.0,17.040846624621384
Virna Barbera Dalba 2015,16.0,10.0,28.0,6703.0,0.0,7.0,16.58,3.6,35.0,13.853473380854968,1.0,9.0,2.8081971497071487,3.5553480614894135,81.0,12.799253021361888
Alessandro E Gian Natale Fantino Rosso Dei Dardi 2018,168.0,10.0,31.0,105.0,0.0,122.0,24.99,3.6,294.0,13.862491574786752,1.0,6.0,3.2184757448468613,5.683579767338681,36.0,20.460887162419255
Gerard Bertrand Cote Des Roses Pinot Noir 2018,163.0,5.0,31.0,3389.0,1.0,76.0,11.72,3.3,88.0,13.08158787796522,1.0,6.0,2.4612967841488667,4.477336814478207,36.0,14.775211487778082
Crocus La Roche Mere Malbec De Cahors 2014,35.0,5.0,27.0,2378.0,0.0,49.0,86.8,4.5,51.0,14.162115368183324,1.0,10.0,4.463606621666304,3.9318256327243257,100.0,17.693215347259464
Terra Duro La Enfermera 2018,211.0,18.0,31.0,6182.0,0.0,122.0,7.73,3.7,1637.0,12.963848445163062,1.0,6.0,2.0451088625993306,7.400620577371135,36.0,27.3822961362732
