name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
Joel Gott Zinfandel 2017,41.0,22.0,30.0,3984.0,0.0,133.0,20.99,3.8,1246.0,13.820776478483571,1.0,7.0,3.0440461338325417,7.1276936993473985,49.0,27.085236057520113
Balletto Vineyards Pinot Noir 2018,192.0,22.0,31.0,447.0,0.0,78.0,25.0,4.0,235.0,14.41488424860847,1.0,6.0,3.2188758248682006,5.459585514144159,36.0,21.838342056576636
Cune Cvne Crianza 2015,185.0,19.0,28.0,2497.0,1.0,124.0,8.9,3.6,7318.0,9.846991886438108,1.0,9.0,2.1860512767380946,8.898092345579151,81.0,32.03313244408495
Morgenster Estate Rouge Estate Reserve 2011,213.0,18.0,24.0,4964.0,2.0,124.0,39.6,4.2,125.0,13.413152323480974,1.0,13.0,3.6788291182604347,4.8283137373023015,169.0,20.278917696669666
San Leonardo San Leonardo 2014,245.0,10.0,27.0,5922.0,1.0,124.0,69.44,4.2,474.0,13.732020533235428,1.0,10.0,4.240463070352095,6.161207321695076,100.0,25.87707075111932
Toasted Head Cabernet Sauvignon 2017,163.0,22.0,30.0,6543.0,0.0,17.0,10.99,3.5,154.0,14.234769968964777,1.0,7.0,2.3969857684155302,5.0369526024136295,49.0,17.629334108447704
Lourensford The Dome Pinot Noir 2018,254.0,18.0,31.0,4468.0,0.0,78.0,15.57,3.7,78.0,14.04372331000918,1.0,6.0,2.745345985845907,4.356708826689592,36.0,16.11982265875149
Habla De La Tierra 2020,163.0,19.0,33.0,3669.0,0.0,124.0,7.28,3.6,119.0,13.685009078529339,1.0,4.0,1.9851308622085946,4.77912349311153,16.0,17.204844575201506
Trapiche Broquel Malbec 2018,137.0,0.0,31.0,6590.0,2.0,50.0,11.39,3.8,186.0,12.724789455114283,1.0,6.0,2.4327357774590905,5.225746673713202,36.0,19.857837360110164
Ceretto Barbaresco Bernardot 2013,16.0,10.0,26.0,1321.0,3.0,124.0,92.22,4.0,92.0,13.122368559875854,1.0,11.0,4.52417702677856,4.5217885770490405,121.0,18.087154308196162
Marques De Grinon El Rincon 2015,86.0,19.0,28.0,4656.0,1.0,124.0,20.32,3.5,95.0,13.676949428651639,1.0,9.0,3.0116056227102814,4.553876891600541,81.0,15.938569120601892
Zemlia Destinado Malbec 2015,137.0,0.0,28.0,7102.0,0.0,50.0,27.99,3.8,99.0,13.760100820882657,1.0,9.0,3.331847303527362,4.59511985013459,81.0,17.46145543051144
Chateau Mongravey Margaux 2016,131.0,5.0,29.0,1975.0,2.0,52.0,30.33,3.9,166.0,13.26553000444377,1.0,8.0,3.41213732170049,5.111987788356544,64.0,19.93675237459052
Siete Pasos El Prenda 2015,185.0,19.0,28.0,6107.0,0.0,124.0,18.99,3.5,43.0,13.933499998721492,1.0,9.0,2.9439125248241944,3.7612001156935624,81.0,13.164200404927469
Dominio De Tares Baltos Mencia 2016,26.0,19.0,29.0,2972.0,2.0,54.0,13.17,3.6,207.0,13.383784678837113,1.0,8.0,2.5779415157551897,5.33271879326537,64.0,19.19778765575533
Maison Les Alexandrins Crozeshermitage Rouge 2017,81.0,5.0,30.0,4562.0,0.0,124.0,19.48,3.8,326.0,13.621045451976102,1.0,7.0,2.969388298214389,5.786897381366708,49.0,21.99021004919349
Tormaresca Paiara Puglia Rosso 2016,179.0,10.0,29.0,6560.0,2.0,124.0,7.1,3.8,543.0,12.499392472781565,1.0,8.0,1.9600947840472696,6.297109319933935,64.0,23.929015415748953
Alamos Malbec 2020,137.0,0.0,33.0,85.0,0.0,50.0,9.98,3.8,3491.0,12.000492832632872,1.0,4.0,2.300583090323373,8.157943507105037,16.0,31.000185326999137
Francoespanolas Rioja Bordon Crianza 2016,185.0,19.0,29.0,3431.0,3.0,93.0,7.88,3.6,702.0,12.527334120499432,1.0,8.0,2.064327903869788,6.553933404025812,64.0,23.594160254492923
Paul Jaboulet Aine Crozeshermitage Domaine De Thalabert 2012,81.0,5.0,25.0,5311.0,1.0,124.0,32.01,3.9,700.0,13.238840466857948,1.0,12.0,3.4660483539817717,6.551080335043405,144.0,25.54921330666928
Domaine Santamaria Tranoi Rouge 2013,163.0,5.0,26.0,2930.0,0.0,124.0,23.0,3.9,65.0,13.558576644323555,1.0,11.0,3.1354942159291497,4.174387269895637,121.0,16.280110352592985
Chateau Du Cedre Le Cedre 2014,38.0,5.0,27.0,1613.0,2.0,124.0,39.06,4.0,239.0,13.118878704943269,1.0,10.0,3.665098925448533,5.476463551931511,100.0,21.905854207726044
Domaine Lafage Grenache 3 Au Cube 2017,116.0,5.0,30.0,2861.0,0.0,43.0,14.59,4.1,274.0,13.722738148031613,1.0,7.0,2.6803363625346943,5.6131281063880705,49.0,23.01382523619109
Cantina Rosa Del Golfo Primitivo 2017,198.0,10.0,30.0,1025.0,0.0,83.0,16.21,4.1,176.0,13.808551770686703,1.0,7.0,2.785628335747585,5.170483995038151,49.0,21.19898437965642
Neil Ellis Webb 2012,213.0,18.0,25.0,5043.0,2.0,124.0,81.37,4.3,67.0,13.607714535664478,1.0,12.0,4.399006654708566,4.204692619390966,144.0,18.080178263381153
Michael Teschke Naiv Kleine Fabrik Portugieser 2016,182.0,6.0,29.0,4843.0,1.0,81.0,10.31,3.9,32.0,12.976670467834895,1.0,8.0,2.3331142980288684,3.4657359027997265,64.0,13.516370020918933
Chateau Desmirail Margaux Grand Cru Classe 2015,131.0,5.0,28.0,1602.0,3.0,52.0,47.54,4.1,311.0,13.026608389593921,1.0,9.0,3.861571461932048,5.739792912179234,81.0,23.533150939934856
Chateau Cambon La Pelouse Hautmedoc 2010,103.0,5.0,23.0,1424.0,2.0,124.0,25.99,3.7,996.0,12.66419205686525,1.0,14.0,3.2577118486533987,6.903747257584598,196.0,25.543864853063013
Tenuta Castelgiocondo Brunello Di Montalcino 2014,35.0,10.0,27.0,6339.0,2.0,124.0,39.83,4.2,1961.0,12.548557804190192,1.0,10.0,3.684620397193553,7.581209826196346,100.0,31.841081270024656
Ermita Del Conde Pago Del Conde 2012,50.0,19.0,25.0,3156.0,0.0,124.0,31.36,4.0,43.0,14.068022734360865,1.0,12.0,3.4455331954822075,3.7612001156935624,144.0,15.04480046277425
Pietra Santa Route 152 Pinot Noir 2014,54.0,22.0,27.0,5410.0,0.0,78.0,10.95,3.5,73.0,13.968489404550915,1.0,10.0,2.39333945626251,4.290459441148391,100.0,15.016608044019367
Chateau Le Bonnat Graves Rouge 2012,102.0,5.0,25.0,1868.0,0.0,124.0,23.99,3.8,221.0,13.639387567589292,1.0,12.0,3.177637076851603,5.398162701517753,144.0,20.51301826576746
Wilhelm Walch Lagrein 2019,214.0,10.0,32.0,7033.0,1.0,46.0,10.31,4.1,70.0,13.303162633241818,1.0,5.0,2.3331142980288684,4.248495242049359,25.0,17.41883049240237
Li Veli Passamante Salice Salentino 2018,199.0,10.0,31.0,4392.0,1.0,124.0,10.8,3.9,198.0,13.161561766711868,1.0,6.0,2.379546134130174,5.288267030694535,36.0,20.624241419708685
Montgras Antu Grenache Syrah Carignan 2015,65.0,4.0,28.0,4950.0,1.0,43.0,13.67,3.8,482.0,13.232713840805745,1.0,9.0,2.6152036507358583,6.1779441140506,81.0,23.47618763339228
Mountain Door Malbec 2016,137.0,0.0,29.0,4980.0,0.0,50.0,7.6,3.6,60.0,13.200770061664867,1.0,8.0,2.028148247292285,4.0943445622221,64.0,14.739640423999562
Cortes De Cima Tinto 2013,4.0,15.0,26.0,2437.0,3.0,124.0,15.86,4.0,1835.0,12.045671065533853,1.0,11.0,2.763800216206702,7.51479976048867,121.0,30.05919904195468
Joseph Drouhin Coteaux Bourguignons 2016,163.0,5.0,29.0,4006.0,0.0,124.0,12.27,3.6,151.0,13.418039241393457,1.0,8.0,2.5071572587228204,5.017279836814924,64.0,18.062207412533727
Giacomo Fenocchio Barolo Bussia 2011,20.0,10.0,24.0,3527.0,2.0,9.0,37.78,4.0,471.0,13.496431318485712,1.0,13.0,3.6317798620733637,6.154858094016418,169.0,24.61943237606567
Gnarly Head Old Vine Zinfandel 2017,122.0,22.0,30.0,3568.0,0.0,133.0,9.99,3.8,5004.0,11.585884065529209,1.0,7.0,2.3015845926604626,8.5179928715868,49.0,32.36837291202984
Corte Giara Valpolicella 2016,235.0,10.0,29.0,2433.0,3.0,124.0,8.63,3.5,455.0,12.286726284517323,1.0,8.0,2.155244505095337,6.120297418950951,64.0,21.421040966328327
Castelli Del Grevepesa Castello Di Bibbione Chianti Classico Riserva 2013,58.0,10.0,26.0,1198.0,1.0,22.0,25.66,3.9,231.0,13.773495956165533,1.0,11.0,3.24493335918749,5.442417710521794,121.0,21.225429071034995
Alpha Domus The Barnstormer Syrah 2016,104.0,13.0,29.0,145.0,2.0,113.0,19.53,3.7,79.0,13.142509197592377,1.0,8.0,2.9719517448885875,4.3694478524670215,64.0,16.16695705412798
Tenuta Il Poggione Rosso Di Montalcino 2015,188.0,10.0,28.0,6367.0,0.0,124.0,17.78,3.8,510.0,13.637327363516226,1.0,9.0,2.8780742300857582,6.234410725718371,81.0,23.69076075772981
Anne Pichon Sauvage Syrah Grenache 2019,243.0,5.0,32.0,239.0,0.0,43.0,18.99,4.1,187.0,13.874444696929473,1.0,5.0,2.9439125248241944,5.231108616854587,25.0,21.447545329103804
Botticato Amarone Della Valpolicella 2015,10.0,10.0,28.0,822.0,2.0,124.0,27.07,3.8,186.0,13.17439256881196,1.0,9.0,3.29842610362621,5.225746673713202,81.0,19.857837360110164
Saint Clair Pinot Noir 2017,132.0,13.0,30.0,5888.0,0.0,78.0,19.08,3.5,510.0,13.967026499769077,1.0,7.0,2.94864066602014,6.234410725718371,49.0,21.8204375400143
Le Morette Bardolino Classico 2018,163.0,10.0,31.0,4321.0,3.0,8.0,7.59,3.7,39.0,12.520168901700654,1.0,6.0,2.0268315914075385,3.6635616461296463,36.0,13.555178090679693
Doolhof Wine Estate The Minotaur 2016,254.0,18.0,29.0,3000.0,1.0,124.0,26.58,3.7,42.0,13.679570561139442,1.0,8.0,3.2801590532850993,3.7376696182833684,64.0,13.829377587648464
Capcanes Mas Picosa Flor En Flor Montsant 2018,148.0,19.0,31.0,1059.0,1.0,124.0,8.57,3.7,272.0,13.375322993646728,1.0,6.0,2.1482677326096886,5.605802066295998,36.0,20.74146764529519
Emil Bauer Sohne Meisterstuck 2015,172.0,6.0,28.0,3126.0,0.0,124.0,18.39,4.1,35.0,13.454596089507396,1.0,9.0,2.91180703861623,3.5553480614894135,81.0,14.576927052106594
Stimson Estate Cellars Merlot 2015,252.0,22.0,28.0,6234.0,0.0,55.0,8.99,3.6,109.0,13.963580281413,1.0,9.0,2.196112848483529,4.6913478822291435,81.0,16.888852376024918
Chateau Nenin Pomerol 2015,176.0,5.0,28.0,1992.0,1.0,80.0,74.66,4.2,212.0,13.815469241540253,1.0,9.0,4.312944473486438,5.356586274672012,81.0,22.497662353622452
Maree Dione Nero Davola 2015,221.0,10.0,28.0,4628.0,0.0,65.0,6.46,3.9,32.0,13.285295743353185,1.0,9.0,1.8656293177945105,3.4657359027997265,81.0,13.516370020918933
Tenuta Sette Ponti Oreno Toscana 2016,223.0,10.0,29.0,6387.0,1.0,124.0,68.41,4.3,542.0,13.733711461160203,1.0,8.0,4.2255190127729065,6.295266001439646,64.0,27.069643806190477
Astrales Christina Ribera Del Duero 2016,184.0,19.0,29.0,352.0,1.0,124.0,45.48,4.3,51.0,13.901037704165406,1.0,8.0,3.8172726688823353,3.9318256327243257,64.0,16.9068502207146
Glenelly Estate Reserve Red Blend 2014,213.0,18.0,27.0,3563.0,0.0,84.0,24.99,4.1,292.0,14.1689825726833,1.0,10.0,3.2184757448468613,5.676753802268282,100.0,23.274690589299954
Loca Ciuca The Drunken Goose 2017,223.0,10.0,30.0,4422.0,0.0,124.0,6.39,3.7,173.0,13.286438405423162,1.0,7.0,1.8547342683894432,5.153291594497778,49.0,19.06717889964178
E Guigal Crozeshermitage Rouge 2016,81.0,5.0,29.0,3045.0,0.0,124.0,21.59,3.8,1348.0,13.261281277063878,1.0,8.0,3.072230244526716,7.206377291472252,64.0,27.384233707594557
Domodo Negroamaro 2018,179.0,10.0,31.0,2983.0,2.0,63.0,5.37,3.6,197.0,12.689666373105476,1.0,6.0,1.6808279085207734,5.2832037287379885,36.0,19.01953342345676
Ciacci Piccolomini Daragona Brunello Di Montalcino Pianrosso 2013,35.0,10.0,26.0,2207.0,1.0,124.0,60.81,4.4,360.0,13.72377447984684,1.0,11.0,4.107754249132019,5.886104031450156,121.0,25.898857738380688
Santa Cristina Chianti Superiore 2017,57.0,10.0,30.0,5946.0,1.0,22.0,11.34,3.7,584.0,13.408248117460175,1.0,7.0,2.428336298299606,6.369900982828227,49.0,23.56863363646444
Chateau Brillette 2015,163.0,5.0,28.0,1416.0,0.0,14.0,35.31,4.5,24.0,13.0,0.0,9.0,3.564166209940295,3.1780538303479458,81.0,14.301242236565756
Domaine Fond Croze Cuvee Confidence Cotes Du Rhone Rouge 2018,79.0,5.0,31.0,2816.0,0.0,124.0,7.3,3.7,40.0,13.125438023318067,1.0,6.0,1.9878743481543453,3.6888794541139363,36.0,13.648853980221565
Carmelle Malbec 2018,163.0,5.0,31.0,1102.0,1.0,50.0,7.0,3.7,109.0,13.040077460688261,1.0,6.0,1.9459101490553132,4.6913478822291435,36.0,17.35798716424783
Borgogno Barolo Riserva 2011,20.0,10.0,24.0,799.0,0.0,9.0,120.16,4.2,565.0,14.52559182643479,1.0,13.0,4.788824188015824,6.33682573114644,169.0,26.61466807081505
Farnese Opi Montepulciano Dabruzzo Colline Teramane Riserva 2012,163.0,10.0,25.0,3230.0,1.0,58.0,23.75,4.1,203.0,13.580571915172172,1.0,12.0,3.1675825304806504,5.313205979041788,144.0,21.78414451407133
Lapostolle Grand Selection Merlot 2014,180.0,4.0,27.0,4260.0,0.0,55.0,11.4,3.4,773.0,13.391016146946308,1.0,10.0,2.4336133554004498,6.650279048587422,100.0,22.610948765197236
Peju Winery Legacy Collection Cabernet Sauvignon 2019,154.0,22.0,32.0,5332.0,0.0,17.0,48.46,4.1,33.0,14.5,0.0,5.0,3.88073871538838,3.4965075614664802,25.0,14.335681002012567
Marques De Casa Concha Cabernet Sauvignon 2016,163.0,4.0,29.0,4654.0,0.0,17.0,15.73,4.0,5597.0,11.206500951872048,1.0,8.0,2.7555697170701867,8.62998601889136,64.0,34.51994407556544
Lionel Osmin Cie Merlot Cabernet Sauvignon Buzet 2017,163.0,5.0,30.0,4413.0,2.0,17.0,9.66,4.2,28.0,12.718730192145026,1.0,7.0,2.2679936482244267,3.332204510175204,49.0,13.995258942735857
Chateau Cambon La Pelouse Hautmedoc 2016,103.0,5.0,29.0,1424.0,1.0,124.0,19.48,3.8,434.0,13.222170748442831,1.0,8.0,2.969388298214389,6.073044534100405,64.0,23.07756922958154
Pinord Catar Montsant 2017,148.0,19.0,30.0,5423.0,2.0,124.0,7.0,3.3,335.0,12.901141870108194,1.0,7.0,1.9459101490553132,5.814130531825066,49.0,19.18663075502272
Cantine Paradiso 1954 Primitivo Puglia 2016,179.0,10.0,29.0,1043.0,0.0,83.0,17.45,4.2,504.0,13.761759851730572,1.0,8.0,2.859339648648436,6.222576268071369,64.0,26.13482032589975
Anko Malbec 2019,163.0,0.0,32.0,235.0,0.0,50.0,14.99,3.9,256.0,13.619708690488196,1.0,5.0,2.7073833121145063,5.545177444479562,25.0,21.626192033470293
Vietti Barolo Castiglione 2013,20.0,10.0,26.0,6781.0,1.0,9.0,47.25,4.1,1541.0,13.510911625441842,1.0,11.0,3.855452653939752,7.340186835320116,121.0,30.094766024812476
Chateau Puyblanquet Saintemilion Grand Cru 2007,194.0,5.0,20.0,2060.0,3.0,124.0,23.38,3.6,358.0,12.42357964657748,1.0,17.0,3.1518809560439225,5.8805329864007,289.0,21.169918751042523
Taylors Wakefield St Andrews Shiraz 2016,63.0,1.0,29.0,6309.0,1.0,110.0,21.7,4.3,221.0,13.156891734874687,1.0,8.0,3.077312260546414,5.398162701517753,64.0,23.212099616526338
Ca Dei Frati Pietro Dal Cero Amarone Della Valpolicella 2012,10.0,10.0,25.0,917.0,2.0,124.0,62.82,4.4,181.0,13.371093559254428,1.0,12.0,4.140273494110501,5.198497031265826,144.0,22.873386937569638
Zenato Alanera Rosso Veronese 2015,191.0,10.0,28.0,7103.0,2.0,124.0,9.42,3.8,679.0,12.558084815995475,1.0,9.0,2.2428350885882717,6.520621127558696,81.0,24.778360284723046
Craggy Range Syrah Gimblett Gravels Vineyard 2017,163.0,13.0,30.0,2469.0,3.0,113.0,37.68,4.1,52.0,12.968829765878523,1.0,7.0,3.6291294497081625,3.9512437185814275,49.0,16.20009924618385
Chateau Les Vieux Ormes Lalandedepomerol 2015,112.0,5.0,28.0,1914.0,0.0,80.0,25.32,3.8,236.0,13.844162216652006,1.0,9.0,3.2315945972759756,5.4638318050256105,81.0,20.76256085909732
Dona Paula Estate Cabernet Sauvignon 2015,124.0,0.0,28.0,2991.0,0.0,17.0,17.99,3.6,710.0,13.613582481023325,1.0,9.0,2.8898160479624413,6.5652649700353605,81.0,23.6349538921273
Niepoort Douro Redoma Tinto 2015,87.0,15.0,28.0,5060.0,3.0,124.0,36.02,4.1,642.0,12.919934920307291,1.0,9.0,3.58407433974781,6.464588303689961,81.0,26.504812045128837
Markowitsch Rubin Carnuntum 2018,47.0,2.0,31.0,4644.0,3.0,124.0,11.96,3.5,75.0,12.216531094062065,1.0,6.0,2.481567748522486,4.31748811353631,36.0,15.111208397377085
Acustic Celler Plaer Vinyes Velles 2016,178.0,19.0,29.0,52.0,3.0,124.0,28.4,4.1,103.0,13.06187441083291,1.0,8.0,3.3463891451671604,4.634728988229636,64.0,19.002388851741504
Nino Negri Inferno Valtellina Superiore 2016,240.0,10.0,29.0,5066.0,1.0,124.0,12.15,3.6,435.0,13.16136292043894,1.0,8.0,2.497329169786558,6.075346031088684,64.0,21.871245711919265
Zonnebloem Shiraz 2017,213.0,18.0,30.0,7116.0,1.0,110.0,8.99,3.7,144.0,13.34809854147171,1.0,7.0,2.196112848483529,4.969813299576001,49.0,18.388309208431203
Donnafugata Sedara 2018,204.0,10.0,31.0,2999.0,1.0,124.0,8.14,3.6,81.0,13.022352964114978,1.0,6.0,2.096790180014449,4.394449154672439,36.0,15.820016956820782
Paolo Cottini Valpolicella Ripasso Classico Superiore 2016,238.0,10.0,29.0,5249.0,0.0,124.0,18.34,4.0,104.0,13.683367031781184,1.0,8.0,2.9090844668283187,4.6443908991413725,64.0,18.57756359656549
Rolland Galarreta Rg Iconic 2016,185.0,19.0,29.0,5821.0,3.0,124.0,280.27,4.3,31.0,13.3143841150542,1.0,8.0,5.635753424258729,3.4339872044851463,64.0,14.766144979286128
Bodegas Tionio Austum 2018,184.0,19.0,31.0,750.0,0.0,124.0,8.99,3.6,501.0,13.719827029872508,1.0,6.0,2.196112848483529,6.2166061010848646,36.0,22.37978196390551
Weingut Nelles 1479 Pinot Noir 2016,3.0,6.0,29.0,7005.0,3.0,78.0,17.25,3.4,75.0,12.603861856722279,1.0,8.0,2.847812143477369,4.31748811353631,64.0,14.679459586023453
La Spinetta Cp Sangiovese 2013,223.0,10.0,26.0,4205.0,0.0,105.0,13.99,3.3,49.0,13.574264602805036,1.0,11.0,2.63834278867739,3.8918202981106265,121.0,12.843006983765067
Terres Davignon Kermit Lynch Cotes Du Rhone 2018,79.0,5.0,31.0,6443.0,0.0,124.0,14.99,3.8,838.0,13.349668502448221,1.0,6.0,2.7073833121145063,6.731018100482083,36.0,25.577868781831913
Salentein Barrel Selection Merlot 2018,228.0,0.0,31.0,5898.0,3.0,55.0,14.0,4.2,69.0,12.337290512426538,1.0,6.0,2.6390573296152584,4.23410650459726,36.0,17.78324731930849
Big Game Big Game Malbec 2018,137.0,0.0,31.0,589.0,1.0,50.0,10.8,3.8,239.0,13.098856801358512,1.0,6.0,2.379546134130174,5.476463551931511,36.0,20.81056149733974
Terre Degli Svevi Re Manfredi Aglianico Del Vulture 2015,2.0,10.0,28.0,6431.0,2.0,1.0,12.86,3.8,184.0,13.19666004769909,1.0,9.0,2.554121718809473,5.214935757608986,81.0,19.816755878914144
Salentein Portillo Merlot 2019,228.0,0.0,32.0,5898.0,3.0,55.0,8.14,3.4,200.0,12.23855739340231,1.0,5.0,2.096790180014449,5.298317366548036,25.0,18.014279046263322
Gulfi Nerosanlore 2011,221.0,10.0,24.0,3661.0,2.0,124.0,31.52,4.2,55.0,13.019848714258831,1.0,13.0,3.4506222649896783,4.007333185232471,169.0,16.83079937797638
Small Gully The Formula Roberts Shiraz 2017,22.0,1.0,30.0,6155.0,0.0,110.0,14.99,3.9,216.0,13.424591496397753,1.0,7.0,2.7073833121145063,5.375278407684165,49.0,20.963585789968246
Chateau Meyney Saintestephe 2012,195.0,5.0,25.0,1966.0,3.0,124.0,42.2,3.9,617.0,12.641077134244991,1.0,12.0,3.742420221041966,6.424869023905387,144.0,25.056989193231008
Poggio Antico Brunello Di Montalcino 2012,35.0,10.0,25.0,5471.0,0.0,124.0,60.23,4.4,928.0,13.857270711132044,1.0,12.0,4.09817056705563,6.833031732786201,144.0,30.065339624259284
Merum Priorati Priorat Desti 2019,178.0,19.0,32.0,4829.0,0.0,88.0,41.89,5.0,23.0,14.238970239331957,0.0,5.0,3.7350471349589434,3.1354942159291497,25.0,15.677471079645748
Gesellmann Blaufrankisch Vom Lehm 2017,141.0,2.0,30.0,3521.0,1.0,10.0,12.76,3.4,70.0,13.300943104474541,1.0,7.0,2.546315277916644,4.248495242049359,49.0,14.444883822967821
Chateau Belair Bordeaux 2016,32.0,5.0,29.0,1378.0,0.0,124.0,10.09,3.5,1038.0,13.107996096434015,1.0,8.0,2.3115448343655176,6.945051063725834,64.0,24.307678723040418
Obalo Reserva Rioja 2015,185.0,19.0,28.0,5103.0,0.0,93.0,28.99,3.9,176.0,14.266936061102275,1.0,9.0,3.3669509429335642,5.170483995038151,81.0,20.16488758064879
Tsantali Halkidiki Limnio Merlot 2013,163.0,7.0,26.0,6630.0,1.0,55.0,13.55,3.2,105.0,13.309659716390053,1.0,11.0,2.6063865473257097,4.653960350157523,121.0,14.892673120504075
Borsao Tinto Seleccion Garnacha 2017,43.0,19.0,30.0,804.0,0.0,38.0,7.3,3.5,498.0,13.884090129116174,1.0,7.0,1.9878743481543453,6.210600077024654,49.0,21.73710026958629
Chateau Pradeaux Bandol 2000,15.0,5.0,13.0,2053.0,3.0,124.0,40.09,3.8,57.0,12.451867790370262,1.0,24.0,3.6911269266544156,4.04305126783455,576.0,15.36359481777129
Patricia Green Cellars Reserve Pinot Noir 2019,255.0,22.0,32.0,5299.0,0.0,78.0,29.0,4.0,182.0,14.462339646380466,1.0,5.0,3.367295829986474,5.204006687076795,25.0,20.81602674830718
Petitfigeac Saintemilion 2014,193.0,5.0,27.0,5372.0,3.0,124.0,50.23,3.9,254.0,12.815227741000742,1.0,10.0,3.916612457761953,5.537334267018537,100.0,21.595603641372293
Chateau Juvenal Les Ribes Du Vallat Rouge 2018,243.0,5.0,31.0,1751.0,0.0,124.0,18.99,3.8,114.0,13.615984592687386,1.0,6.0,2.9439125248241944,4.736198448394496,36.0,17.997554103899084
Backsberg Merlot 2017,164.0,18.0,30.0,424.0,0.0,55.0,19.99,3.6,285.0,14.279426351820739,1.0,7.0,2.9952321485123083,5.652489180268651,49.0,20.348961048967144
Domaine De Terrebrune Terroir Du Trias Bandol Rouge 2004,15.0,5.0,17.0,2745.0,2.0,124.0,86.69,4.1,32.0,13.047440201044235,1.0,20.0,4.462338536880549,3.4657359027997265,400.0,14.209517201478878
Carmen Winemakers Red Cabernet Sauvignon Blend 2015,127.0,4.0,28.0,1105.0,3.0,17.0,38.07,3.9,62.0,12.980779723754754,1.0,9.0,3.6394265703944058,4.127134385045092,81.0,16.095824101675856
Black Stallion Cabernet Sauvignon 2016,154.0,22.0,29.0,615.0,3.0,17.0,34.25,4.2,5217.0,11.189853481210562,1.0,8.0,3.5336865647082343,8.559677803022392,64.0,35.95064677269405
Chateau Quinault Lenclos Saintemilion Grand Cru Grand Cru Classe 2008,194.0,5.0,21.0,2063.0,0.0,124.0,37.92,3.9,179.0,13.726908509406147,1.0,16.0,3.6354786773868213,5.187385805840755,256.0,20.230804642778942
Markowitsch Rosenberg 2014,47.0,2.0,27.0,4644.0,1.0,98.0,37.76,4.1,57.0,13.360714988460401,1.0,10.0,3.6312503412773,4.04305126783455,100.0,16.576510198121653
La Bollina Zenas Primitivo 2018,179.0,10.0,31.0,4125.0,1.0,83.0,10.05,3.6,100.0,13.250918526330588,1.0,6.0,2.307572634505085,4.605170185988092,36.0,16.57861266955713
Casanova Di Neri Cerretalto Brunello Di Montalcino 2010,35.0,10.0,23.0,1159.0,2.0,124.0,384.14,4.6,394.0,13.276596371469042,1.0,14.0,5.951007069476706,5.976350909297934,196.0,27.491214182770495
Miguel Torres Chile Cordillera Reserva Especial Cabernet Sauvignon 2018,127.0,4.0,31.0,4858.0,0.0,17.0,19.99,3.7,209.0,13.94869254640633,1.0,6.0,2.9952321485123083,5.342334251964811,36.0,19.766636732269802
Fitvine Cabernet Sauvignon 2016,41.0,22.0,29.0,3357.0,0.0,17.0,17.99,3.2,339.0,14.478122313417431,1.0,8.0,2.8898160479624413,5.82600010738045,64.0,18.64320034361744
Brutalis Alicante Bouschet Cabernet Sauvignon 2015,119.0,15.0,28.0,884.0,3.0,17.0,30.27,4.2,429.0,13.245913169779117,1.0,9.0,3.410157123033627,6.061456918928017,81.0,25.458119059497673
Cave De Roquebrun Chemin Des Olivettes 2020,115.0,5.0,33.0,5834.0,0.0,67.0,11.49,4.6,27.0,13.5,0.0,4.0,2.4414770918606643,3.295836866004329,16.0,15.160849583619912
Krebs Spatburgunder Trocken 2016,172.0,6.0,29.0,4099.0,3.0,124.0,11.96,3.4,69.0,12.298772769282042,1.0,8.0,2.481567748522486,4.23410650459726,64.0,14.395962115630683
Ruffino Modus Toscana 2018,223.0,10.0,31.0,5862.0,0.0,124.0,22.95,4.3,198.0,13.812413179187399,1.0,6.0,3.133317936506554,5.288267030694535,36.0,22.7395482319865
Chateau Canonlagaffeliere Saintemilion Grand Cru Premier Grand Cru Classe 2015,194.0,5.0,28.0,1428.0,1.0,124.0,119.29,4.3,423.0,13.746316041352307,1.0,9.0,4.781557503293855,6.0473721790462776,81.0,26.003700369898993
Tenuta Degli Dei Le Redini 2016,223.0,10.0,29.0,6342.0,3.0,124.0,20.07,3.9,56.0,12.572323773033261,1.0,8.0,2.9992261628082466,4.02535169073515,64.0,15.698871593867084
Chateau La Negly La Falaise Languedoc La Clape 2018,110.0,5.0,31.0,1799.0,3.0,124.0,21.05,4.0,59.0,12.499311881070422,1.0,6.0,3.0469005601283903,4.07753744390572,36.0,16.31014977562288
Caparzo Brunello Di Montalcino 2013,35.0,10.0,26.0,1058.0,0.0,124.0,28.31,4.1,2332.0,12.986071319495162,1.0,11.0,3.343215099123808,7.754481547470384,121.0,31.79337434462857
Masi Campofiorin Rosso Veronese 2018,191.0,10.0,31.0,4741.0,0.0,124.0,18.99,3.7,1052.0,13.52396767574111,1.0,6.0,2.9439125248241944,6.9584483932976555,36.0,25.746259055201328
Albet I Noya Curios Tempranillo Ull De Llebre Penedes 2019,169.0,19.0,32.0,92.0,0.0,116.0,13.0,3.6,126.0,13.970512872500283,1.0,5.0,2.5649493574615367,4.836281906951478,25.0,17.41061486502532
Valdivieso Winemaker Reserva Merlot 2018,180.0,4.0,31.0,6696.0,2.0,55.0,10.52,3.6,62.0,12.748199363277346,1.0,6.0,2.3532782073095637,4.127134385045092,36.0,14.85768378616233
