name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,log_price,age
Domaine Cauvard Choreylesbeaune 202021,42.0,5.0,42.0,6684.0,0.0,95.0,25.99,0.0,0.0,13.0,2.0,3.2577118486533987,3.0
Domaine De La Metairie Dalon Organic Pinot Noir 2019 Languedoc,137.0,5.0,42.0,6684.0,0.0,95.0,19.99,0.0,0.0,13.5,2.0,2.9952321485123083,5.0
Domaine De Ladoucette Comte Lafond Sancerre 202021 Loire Valley,143.0,5.0,42.0,2114.0,3.0,123.0,36.99,0.0,0.0,12.5,2.0,3.610647605844363,3.0
Domaine Des Aubuisieres Cuvee De Perruches Vouvray 202122,143.0,5.0,42.0,6684.0,3.0,24.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,2.0
Domaine Des Deux Vallees Clos De La Casse Anjou Blanc 2022,143.0,5.0,42.0,6684.0,3.0,24.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,2.0
Domaine Des Tourelles Grand Cuvee Pierre Brun 201517 Lebanon,274.0,21.0,42.0,6684.0,0.0,18.0,23.99,0.0,0.0,14.5,2.0,3.177637076851603,7.0
Domaine Faiveley Nuits Saint Georges Premier Cru 201314,42.0,5.0,42.0,3015.0,0.0,95.0,89.99,0.0,0.0,13.5,2.0,4.499698553045857,10.0
Domaine Gerard Thomas Saintaubin Blanc 1Er Cru 202021,42.0,5.0,42.0,2591.0,3.0,23.0,39.99,0.0,0.0,13.5,2.0,3.688629422858727,3.0
Domaine Jean Chauvenet Nuitssaintgeorges 202021,42.0,5.0,42.0,6684.0,0.0,95.0,42.99,0.0,0.0,13.5,2.0,3.76096753050819,4.0
Domaine Jean Perrier Fils Altus 202021 Savoie,274.0,5.0,42.0,6684.0,3.0,56.0,14.99,0.0,0.0,11.5,2.0,2.7073833121145063,3.0
Domaine L Chatelain Chablis 202122,42.0,5.0,42.0,6684.0,3.0,23.0,21.99,0.0,0.0,13.0,2.0,3.0905878045666695,3.0
Domaine Passy Le Clou Petit Chablis 202122,42.0,5.0,42.0,6684.0,3.0,23.0,16.99,0.0,0.0,12.5,2.0,2.8326249356838407,2.0
Domaine Robert Sirugue Les Trois Terroirs 201920 Vosneromanee,305.0,5.0,42.0,2703.0,0.0,95.0,84.99,0.0,0.0,14.0,2.0,4.442533602510535,4.0
Domaines Schlumberger Spiegel Pinot Gris Grand Cru 202021 Alsace,274.0,5.0,42.0,2755.0,3.0,159.0,18.99,0.0,0.0,14.0,2.0,2.9439125248241944,3.0
Dr Loosen Slate Hill Riesling 202122 Mosel,274.0,21.0,42.0,2817.0,3.0,110.0,11.99,0.0,0.0,8.5,2.0,2.484072969039423,2.0
Duckhorn Cabernet Sauvignon 201819 California,47.0,20.0,42.0,2837.0,0.0,18.0,64.99,0.0,0.0,14.5,2.0,4.174233411906257,5.0
E Guigal Chateauneufdupape 201718,212.0,5.0,42.0,2857.0,0.0,52.0,42.99,0.0,0.0,15.0,2.0,3.76096753050819,6.0
E Guigal Condrieu 202021,212.0,5.0,42.0,2857.0,3.0,153.0,49.99,0.0,0.0,15.0,2.0,3.9118229854254793,3.0
E Guigal Gigondas 201920 Rhone Valley,212.0,5.0,42.0,2857.0,0.0,52.0,23.99,0.0,0.0,15.0,2.0,3.177637076851603,4.0
Eccelsa Vermentino 202122 Sardinia,274.0,10.0,42.0,6684.0,3.0,150.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,2.0
Eddystone Point Chardonnay 201920 Tasmania,274.0,1.0,42.0,6684.0,3.0,23.0,17.99,0.0,0.0,13.5,2.0,2.8898160479624413,4.0
Edouard Delaunay Septembre Chardonnay 201920 Burgundy,42.0,5.0,42.0,6684.0,3.0,23.0,15.99,0.0,0.0,13.0,2.0,2.771963526845863,4.0
El Aviador Tempranillo 202122 Spain,274.0,18.0,42.0,2885.0,0.0,132.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,2.0
Emiliana Elemental Organic Gran Reserva Cabernet 201921 Maipo Valley,274.0,4.0,42.0,2929.0,0.0,18.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,3.0
Ernesto Catena Vineyards Animal Organic Malbec 202122 Mendoza,160.0,0.0,42.0,1148.0,0.0,61.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,2.0
Errazuriz Estate Series Pinot Noir 202122 Aconcagua Valley,274.0,4.0,42.0,2971.0,0.0,95.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Errazuriz Wild Ferment Chardonnay 202021 Casablanca Valley,274.0,4.0,42.0,2971.0,3.0,23.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,3.0
Escarpment Kupe Pinot Noir 2021 Martinborough,274.0,13.0,42.0,6684.0,0.0,95.0,46.99,0.0,0.0,14.0,2.0,3.849934813114724,3.0
Escarpment Pinot Noir 2017 Martinborough,274.0,13.0,42.0,6684.0,0.0,95.0,27.99,0.0,0.0,14.0,2.0,3.331847303527362,7.0
Forrest Wines The Doctors Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,11.99,0.0,0.0,9.5,2.0,2.484072969039423,2.0
Georges Vigouroux Le Grand Retour Malbec 201820 Cahors,137.0,5.0,42.0,3327.0,0.0,61.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,4.0
Gerard Bertrand Clos Dora Organic 2017 Minervois La Liviniere,137.0,5.0,42.0,3328.0,0.0,129.0,188.99,0.0,0.0,15.5,2.0,5.241694103606946,7.0
Gerard Bertrand Clos Du Temple Organic Rose 2019 Languedoc,137.0,5.0,42.0,3328.0,1.0,26.0,188.99,0.0,0.0,14.5,2.0,5.241694103606946,5.0
Grant Burge Filsell Shiraz 201719 Barossa,250.0,1.0,42.0,3417.0,0.0,127.0,29.99,0.0,0.0,14.5,2.0,3.4008639927609177,5.0
Guidalberto 202021 Tenuta San Guido Igt Toscana,274.0,10.0,42.0,6113.0,0.0,18.0,49.99,0.0,0.0,14.0,2.0,3.9118229854254793,4.0
Hospices De Beaujeu Bourgogne Gamay 202021,42.0,5.0,42.0,6684.0,0.0,43.0,14.99,0.0,0.0,13.0,2.0,2.7073833121145063,3.0
Indomita Gran Reserva Pinot Noir 202122 Casblanca Valley,274.0,4.0,42.0,6684.0,0.0,95.0,11.99,0.0,0.0,14.0,2.0,2.484072969039423,2.0
J Moreau Et Fils Le Sans Bois Chardonnay 202021 France,274.0,5.0,42.0,6684.0,3.0,23.0,11.99,0.0,0.0,12.0,2.0,2.484072969039423,3.0
Paul Jaboulet Aine Les Cedres Organic Chateauneufdupape 201920,212.0,5.0,42.0,5055.0,0.0,52.0,37.99,0.0,0.0,15.0,2.0,3.6373229671995344,4.0
Jaboulet Les Jumelles Coterotie 201720,212.0,5.0,42.0,6684.0,0.0,129.0,66.99,0.0,0.0,14.0,2.0,4.204543354520176,4.0
Jackson Estate Somerset Pinot Noir 201516 Marlborough,154.0,13.0,42.0,6684.0,0.0,95.0,26.99,0.0,0.0,14.0,2.0,3.295466427029913,8.0
Jackson Estate Vintage Widow Pinot Noir 2016 Marlborough,154.0,13.0,42.0,6684.0,0.0,95.0,22.99,0.0,0.0,13.5,2.0,3.1350593387750902,8.0
Jean Bon Merlot Igp Pays Doc 202122,137.0,5.0,42.0,6684.0,0.0,68.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,2.0
Jean Sablenay Muscadet 202122 Loire,143.0,5.0,42.0,6684.0,3.0,66.0,8.99,0.0,0.0,12.0,2.0,2.196112848483529,2.0
Jeanlouis Chavy Pulignymontrachet 201920,42.0,5.0,42.0,3753.0,3.0,23.0,64.99,0.0,0.0,13.5,2.0,4.174233411906257,4.0
Jim Barry Mcrae Wood Shiraz 2013 Clare Valley,250.0,1.0,42.0,3782.0,0.0,127.0,37.99,0.0,0.0,14.0,2.0,3.6373229671995344,11.0
Kendermanns Riesling Kabinett 202021 Germany,274.0,21.0,42.0,6684.0,3.0,110.0,9.99,0.0,0.0,8.5,2.0,2.3015845926604626,3.0
Krug 200408 Champagne,305.0,5.0,42.0,3922.0,3.0,23.0,430.0,0.0,0.0,12.5,2.0,6.063785208687608,16.0
Cave Vinicole De Hunawihr Kuhlmannplatz Riesling Alsace 202122,274.0,5.0,42.0,6684.0,3.0,110.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,2.0
La Buxynoise Bourgogne Cote Chalonnaise 202021,42.0,5.0,42.0,6684.0,3.0,23.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,3.0
La Garnacha Salvaje Del Moncayo 201920,274.0,18.0,42.0,6684.0,0.0,45.0,11.49,0.0,0.0,14.5,2.0,2.4414770918606643,4.0
La Garnatxa Fosca 202021 Proyecto Garnachas De Espana Priorat,274.0,18.0,42.0,5306.0,0.0,45.0,17.99,0.0,0.0,15.0,2.0,2.8898160479624413,3.0
La Serena Brunello Di Montalcino 201617,274.0,10.0,42.0,4013.0,0.0,122.0,44.99,0.0,0.0,14.5,2.0,3.806440242853081,7.0
De Forville Langhe Nebbiolo 202021 Piedmont,274.0,10.0,42.0,2300.0,0.0,76.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,3.0
Le Bois Dore Chenin Blanc 202122 Saumur,143.0,5.0,42.0,6684.0,3.0,24.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
Le Relais Du Roi Cairanne 201920,212.0,5.0,42.0,6684.0,0.0,52.0,12.99,0.0,0.0,14.5,2.0,2.564179830682508,4.0
Le Voyage Dodette Sauvignon Blanc 2022 France,143.0,5.0,42.0,6684.0,3.0,123.0,9.99,0.0,0.0,12.0,2.0,2.3015845926604626,2.0
Leon Perdigal Cotesdurhone 202122,212.0,5.0,42.0,6684.0,0.0,52.0,9.99,0.0,0.0,14.0,2.0,2.3015845926604626,2.0
Les Freres Lumiere Cotes Du Rhone 202021,212.0,5.0,42.0,6684.0,0.0,52.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,3.0
Les Freres Lumiere Cotes Du Rhone Rose 202122,212.0,5.0,42.0,6684.0,1.0,52.0,8.99,0.0,0.0,13.0,2.0,2.196112848483529,2.0
Lopez De Haro Rioja Blanco 202122,305.0,18.0,42.0,6684.0,3.0,154.0,10.99,0.0,0.0,12.5,2.0,2.3969857684155302,2.0
Louis Jadot Les Roches Rouges Macon Rouge 2021,42.0,5.0,42.0,4279.0,0.0,43.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,3.0
Louis Latour Grand Ardeche Chardonnay 202021,274.0,5.0,42.0,4281.0,3.0,23.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,3.0
Louis M Martini Monte Rosso Vineyard Gnarly Vine Zinfandel 201618 Sonoma,47.0,20.0,42.0,4282.0,0.0,157.0,70.0,0.0,0.0,16.0,2.0,4.248495242049359,8.0
Maison Chanzy En Rosey Rully Blanc 2020 Burgundy,42.0,5.0,42.0,6684.0,3.0,23.0,24.99,0.0,0.0,13.0,2.0,3.2184757448468613,4.0
Marcarini Barolo Del Comune Di La Morra 201718 Italy,274.0,10.0,42.0,4410.0,0.0,76.0,34.99,0.0,0.0,14.5,2.0,3.5550623063795967,6.0
Martinborough Vineyard Pinot Noir 2022 Martinborough,274.0,13.0,42.0,6684.0,0.0,95.0,29.99,0.0,0.0,13.5,2.0,3.4008639927609177,2.0
Meerlust Rubicon 201820 South Africa,274.0,17.0,42.0,4590.0,0.0,18.0,39.99,0.0,0.0,14.0,2.0,3.688629422858727,4.0
Domaine Prunier Les Clous Meursault 2020,42.0,5.0,42.0,6684.0,3.0,23.0,67.99,0.0,0.0,13.5,2.0,4.219360635538368,4.0
Mollydooker The Boxer Shiraz 202021 Australia,250.0,1.0,42.0,4683.0,0.0,127.0,29.99,0.0,0.0,16.0,2.0,3.4008639927609177,4.0
Montepulciano Dabruzzo 202021 Masciarelli,274.0,10.0,42.0,4523.0,0.0,71.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,3.0
Montes Purple Angel Carmenere 201920 Colchagua Valley,274.0,4.0,42.0,4731.0,0.0,20.0,85.0,0.0,0.0,15.0,2.0,4.442651256490317,4.0
Morande One To One Gewurztraminer 2022 Chile,274.0,4.0,42.0,6684.0,3.0,47.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Morande Reserva One To One Pais 201921 Casablanca Valley,274.0,4.0,42.0,6684.0,0.0,87.0,8.99,0.0,0.0,14.0,2.0,2.196112848483529,3.0
Mt Difficulty Ghost Town Pinot Noir 2020 Central Otago,274.0,13.0,42.0,3336.0,0.0,95.0,37.99,0.0,0.0,14.0,2.0,3.6373229671995344,4.0
Mt Difficulty Roaring Meg Pinot Gris 202122 Central Otago,274.0,13.0,42.0,6684.0,3.0,159.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,2.0
Mud House The Woolshed Sauvignon Blanc 202021 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,3.0
Olivier Dubois Cuvee Prestige Sauvignon Blanc 202122 Touraine,143.0,5.0,42.0,6684.0,3.0,123.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
Orin Swift Abstract 202021 California,47.0,20.0,42.0,4930.0,0.0,52.0,44.99,0.0,0.0,16.0,2.0,3.806440242853081,3.0
Ornellaia Le Serre Nuove Dellornellaia 201920 Bolgheri,274.0,10.0,42.0,4935.0,0.0,68.0,59.99,0.0,0.0,14.5,2.0,4.094177881665002,4.0
Oyster Bay Chardonnay 202021 Marlborough,154.0,13.0,42.0,4960.0,3.0,23.0,12.49,0.0,0.0,13.0,2.0,2.5249283241374862,3.0
Peter Ulrich Griebeler Dry Riesling 202122 Mosel,274.0,21.0,42.0,6684.0,3.0,110.0,13.99,0.0,0.0,12.5,2.0,2.63834278867739,3.0
Philippe Le Hardi Petit Clos 201920 Pommard,305.0,5.0,42.0,5138.0,0.0,95.0,79.99,0.0,0.0,14.0,2.0,4.3819016268607305,4.0
Pieropan Soave Classico Organic 202122 Italy,274.0,10.0,42.0,5151.0,3.0,44.0,20.99,0.0,0.0,12.0,2.0,3.0440461338325417,2.0
Pio Cesare Barbaresco 201718,274.0,10.0,42.0,5185.0,0.0,76.0,52.99,0.0,0.0,14.5,2.0,3.970103216504671,6.0
Planeta Chardonnay 202021 Sicily,274.0,10.0,42.0,5198.0,3.0,23.0,32.99,0.0,0.0,14.0,2.0,3.49620448524049,3.0
Planeta Cometa 202021 Sicily,274.0,10.0,42.0,5198.0,3.0,36.0,30.99,0.0,0.0,14.0,2.0,3.433664571799657,3.0
Pol Roger Sir Winston Churchill 201315 Vintage Champagne,305.0,5.0,42.0,5238.0,3.0,23.0,265.0,0.0,0.0,12.5,2.0,5.579729825986222,9.0
Pulignymontrachet 201920 Doudet Naudin,42.0,5.0,42.0,6684.0,3.0,23.0,69.99,0.0,0.0,13.5,2.0,4.248352374701448,4.0
Rasteau Landeol 201920 Famille Perrin Rhone Valley,212.0,5.0,42.0,3032.0,0.0,52.0,17.99,0.0,0.0,14.5,2.0,2.8898160479624413,4.0
Reyneke Vinehugger Organic Chenin Blanc 202122 South Africa,302.0,17.0,42.0,5486.0,3.0,24.0,12.99,0.0,0.0,13.5,2.0,2.564179830682508,2.0
Rijckaert F Rouve Saint Veran Haute Cuvee 202021 Burgundy,42.0,5.0,42.0,6684.0,3.0,23.0,22.99,0.0,0.0,13.0,2.0,3.1350593387750902,3.0
Robert Oatley Signature Series Cabernet Sauvignon 201819 Margaret River,274.0,1.0,42.0,5534.0,0.0,18.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,5.0
Roberto Sarotto Barbaresco Riserva Curra 201617,274.0,10.0,42.0,5540.0,0.0,76.0,32.99,0.0,0.0,15.0,2.0,3.49620448524049,7.0
Rustenberg Peter Barlow 2017 Stellenbosch,274.0,17.0,42.0,5618.0,0.0,18.0,37.99,0.0,0.0,14.5,2.0,3.6373229671995344,7.0
Rustenberg John X Merriman 201920 Stellenbosch,274.0,17.0,42.0,5618.0,0.0,18.0,18.99,0.0,0.0,14.5,2.0,2.9439125248241944,4.0
Saint Clair Pioneer Block Albarino 202122 Marlborough,154.0,13.0,42.0,5641.0,3.0,2.0,19.99,0.0,0.0,11.5,2.0,2.9952321485123083,2.0
Saint Clair Pioneer Block 5 Gruner Veltiner 2021 Marlborough,154.0,13.0,42.0,5641.0,3.0,55.0,19.99,0.0,0.0,13.0,2.0,2.9952321485123083,4.0
Saint Clair Pioneer Block 28 Pinot Blanc 2021 Marlborough,154.0,13.0,42.0,5641.0,3.0,92.0,19.99,0.0,0.0,13.0,2.0,2.9952321485123083,5.0
Saint Clair Pioneer Block Pinot Noir 202021 Marlborough,154.0,13.0,42.0,5641.0,0.0,95.0,22.99,0.0,0.0,14.0,2.0,3.1350593387750902,3.0
Saintveran Les Vignerons Des Grandes Vignes 202021,42.0,5.0,42.0,6684.0,3.0,23.0,17.99,0.0,0.0,13.0,2.0,2.8898160479624413,3.0
Santa Rita Medalla Real Cabernet Sauvignon 201920 Maipo Valley,274.0,4.0,42.0,5701.0,0.0,18.0,13.99,0.0,0.0,14.0,2.0,2.63834278867739,4.0
Santa Rita Medalla Real Chardonnay 202021 Limari Valley,274.0,4.0,42.0,5701.0,3.0,23.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,3.0
Shaw Smith M3 Chardonnay 202122 Adelaide Hills,250.0,1.0,42.0,5816.0,3.0,23.0,34.99,0.0,0.0,13.5,2.0,3.5550623063795967,2.0
Shaw Smith Sauvignon Blanc 202223 Adelaide Hills,250.0,1.0,42.0,5816.0,3.0,123.0,20.99,0.0,0.0,12.5,2.0,3.0440461338325417,1.0
Smith Wright Chardonnay 202021 Australia,274.0,1.0,42.0,6684.0,3.0,23.0,7.99,0.0,0.0,13.0,2.0,2.0781907597781832,3.0
Smith Wright Merlot 202021 Australia,274.0,1.0,42.0,6684.0,0.0,68.0,7.99,0.0,0.0,13.5,2.0,2.0781907597781832,3.0
Solomonar Reserve Red 202021 Romania,274.0,21.0,42.0,6684.0,0.0,68.0,9.99,0.0,0.0,14.5,2.0,2.3015845926604626,3.0
Tahbilk The Tower Marsanne 201922 Victoria,274.0,1.0,42.0,6684.0,3.0,65.0,13.99,0.0,0.0,13.0,2.0,2.63834278867739,2.0
Tbilvino Qvevris Rkatsiteli 202021 Georgia,274.0,21.0,42.0,6684.0,3.0,159.0,13.99,0.0,0.0,12.5,2.0,2.63834278867739,3.0
Te Mata Estate Syrah 202021 Hawkes Bay,274.0,13.0,42.0,6048.0,0.0,130.0,19.99,0.0,0.0,13.5,2.0,2.9952321485123083,3.0
Ten Minutes By Tractor Estate Pinot Noir 201920 Mornington Peninsula,274.0,1.0,42.0,6684.0,0.0,95.0,45.99,0.0,0.0,14.0,2.0,3.8284239815518326,4.0
Tenuta San Giorgio Ugolforte Brunello Di Montalcino Docg 201617,274.0,10.0,42.0,6112.0,0.0,122.0,39.99,0.0,0.0,14.0,2.0,3.688629422858727,7.0
Terrazas De Los Andes Chardonnay 2020 Mendoza,160.0,0.0,42.0,6150.0,3.0,23.0,18.99,0.0,0.0,14.0,2.0,2.9439125248241944,4.0
Terre Del Buontalenti 201819 Toscana,274.0,10.0,42.0,6684.0,0.0,122.0,16.99,0.0,0.0,14.0,2.0,2.8326249356838407,5.0
The Kings Legacy Chardonnay 201920 Marlborough,154.0,13.0,42.0,6684.0,3.0,23.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,4.0
The Kings Wrath Pinot Noir 202021 Marlborough,154.0,13.0,42.0,6684.0,0.0,95.0,15.99,0.0,0.0,14.0,2.0,2.771963526845863,3.0
The Ned Southern Valleys Pinot Noir 201920 Marlborough,154.0,13.0,42.0,6197.0,0.0,95.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,4.0
Thierry Delaunay Ceptembre Sauvignon Blanc 202122 France,143.0,5.0,42.0,6684.0,3.0,123.0,9.99,0.0,0.0,12.0,2.0,2.3015845926604626,2.0
Torbreck The Struie Shiraz 202021 Barossa,250.0,1.0,42.0,6271.0,0.0,127.0,49.99,0.0,0.0,15.0,2.0,3.9118229854254793,3.0
Two Hands Ares Shiraz 201718 Barossa Valley,250.0,1.0,42.0,6342.0,0.0,127.0,89.99,0.0,0.0,14.5,2.0,4.499698553045857,6.0
Two Hands Bellas Garden Shiraz 201718 Barossa Valley,250.0,1.0,42.0,6342.0,0.0,127.0,39.99,0.0,0.0,15.0,2.0,3.688629422858727,6.0
Two Hands Lilys Garden Shiraz 201819 Mclaren Vale,250.0,1.0,42.0,6342.0,0.0,127.0,39.99,0.0,0.0,15.0,2.0,3.688629422858727,5.0
Vavasour Papa Sauvignon Blanc 2020 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,19.99,0.0,0.0,13.5,2.0,2.9952321485123083,4.0
Vavasour Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,13.99,0.0,0.0,13.5,2.0,2.63834278867739,2.0
Monte Schiavo Organic Verdicchio Dei Castelli Di Jesi Doc 2022,274.0,10.0,42.0,6684.0,3.0,149.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Veuve Clicquot La Grande Dame 201215 Champagne,305.0,5.0,42.0,6441.0,3.0,23.0,210.0,0.0,0.0,12.5,2.0,5.3471075307174685,12.0
Vik Milla Cala 201920 Cachapoal Valley,274.0,4.0,42.0,6684.0,0.0,18.0,38.99,0.0,0.0,14.0,2.0,3.6633052029945063,4.0
Vidalfleury Cotes Du Rhone 201920,212.0,5.0,42.0,6448.0,0.0,52.0,12.99,0.0,0.0,15.0,2.0,2.564179830682508,4.0
Villa Maria Cellar Selection Pinot Noir 202021 Marlborough,154.0,13.0,42.0,6489.0,0.0,95.0,16.99,0.0,0.0,13.5,2.0,2.8326249356838407,3.0
Villa Vito Pinot Grigio 202122 Italy,274.0,10.0,42.0,6684.0,3.0,159.0,7.99,0.0,0.0,12.0,2.0,2.0781907597781832,2.0
Villarei Albarino 202122 Rias Baixas,274.0,18.0,42.0,6684.0,3.0,2.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,2.0
Vinalba Cuvee Diane 201920 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,39.99,0.0,0.0,15.0,2.0,3.688629422858727,5.0
Vinalba Parrilla Malbec 202022 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,11.99,0.0,0.0,14.5,2.0,2.484072969039423,2.0
Vinalba Seleccion Torrontes 202122 Lujan De Cuyo,160.0,0.0,42.0,6684.0,3.0,141.0,11.99,0.0,0.0,13.5,2.0,2.484072969039423,3.0
Vino Nobile Di Montepuliciano 201718 Bonacchi Italy,274.0,10.0,42.0,6684.0,0.0,122.0,16.99,0.0,0.0,13.0,2.0,2.8326249356838407,6.0
Vireclesse Vieilles Vignes 202022 Christophe Cordier,42.0,5.0,42.0,6684.0,3.0,23.0,22.99,0.0,0.0,14.0,2.0,3.1350593387750902,2.0
Voerzio Martini La Serra Barolo Docg 2017,274.0,10.0,42.0,6684.0,0.0,76.0,39.99,0.0,0.0,14.5,2.0,3.688629422858727,7.0
Waimea Estates Gewurztraminer 202122 Nelson,274.0,13.0,42.0,6684.0,3.0,47.0,14.99,0.0,0.0,13.5,2.0,2.7073833121145063,2.0
Waimea Estates Gruner Veltliner 202122 Nelson,274.0,13.0,42.0,6684.0,3.0,55.0,12.99,0.0,0.0,13.0,2.0,2.564179830682508,2.0
Weingut Brundlmayer Langenloiser Alte Reben Organic Gruner Veltliner 202122 Langenlois,274.0,21.0,42.0,6625.0,3.0,55.0,39.99,0.0,0.0,14.5,2.0,3.688629422858727,3.0
Winemaker Series The Red 201920 Swartland,274.0,17.0,42.0,6684.0,0.0,129.0,11.99,0.0,0.0,14.5,2.0,2.484072969039423,4.0
Winzer Krems Gruner Veltliner 202122 Austria,274.0,21.0,42.0,6653.0,3.0,55.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
Wolf Blass Yellow Label Chardonnay 202122 South Australia,250.0,1.0,42.0,6658.0,3.0,23.0,9.99,0.0,0.0,13.5,2.0,2.3015845926604626,2.0
Wynns Coonawarra Estate Black Label Cabernet Sauvignon 20171819 Coonawarra,274.0,1.0,42.0,6684.0,0.0,18.0,29.99,0.0,0.0,13.8,2.0,3.4008639927609177,5.0
Yalumba Cigar Cabernet Sauvignon 201718 Coonawarra,250.0,1.0,42.0,6666.0,0.0,18.0,28.99,0.0,0.0,14.5,2.0,3.3669509429335642,6.0
Yalumba The Signature Cabernet Sauvignonshiraz 201819 Barossa,250.0,1.0,42.0,6666.0,0.0,18.0,41.99,0.0,0.0,14.5,2.0,3.737431494696102,6.0
Zuccardi Q Malbec 202021 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,16.99,0.0,0.0,14.5,2.0,2.8326249356838407,3.0
Indomita Duette Pinot Noir 202122 Casablanca Valley,274.0,4.0,42.0,6684.0,0.0,95.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,3.0
Definition Sauternes 201316,37.0,5.0,42.0,6684.0,3.0,126.0,23.99,0.0,0.0,13.0,2.0,3.177637076851603,8.0
Waimea Estates Sauvignon Gris 202122 Nelson,274.0,13.0,42.0,6684.0,3.0,159.0,12.99,0.0,0.0,14.0,2.0,2.564179830682508,2.0
Casa Ferreirinha Planalto White Reserva 202122 Douro,274.0,14.0,42.0,1057.0,3.0,62.0,9.99,0.0,0.0,13.0,2.0,2.3015845926604626,2.0
Negrar Appassimento Rosso Veneto 202122,274.0,10.0,42.0,6684.0,0.0,28.0,14.99,0.0,0.0,14.0,2.0,2.7073833121145063,2.0
Chateau Duhart Milon Pauillac 2011,37.0,5.0,42.0,6684.0,0.0,18.0,135.0,0.0,0.0,12.5,2.0,4.90527477843843,13.0
Porta 6 202021 Lisbon,274.0,14.0,42.0,5251.0,0.0,159.0,8.99,0.0,0.0,13.5,2.0,2.196112848483529,3.0
Marcelo Pelleriti Malbec 202021 Mendoza,160.0,0.0,42.0,6684.0,0.0,61.0,12.99,0.0,0.0,14.0,2.0,2.564179830682508,3.0
Definition Provence Rose 202122,274.0,5.0,42.0,6684.0,1.0,52.0,11.99,0.0,0.0,13.0,2.0,2.484072969039423,2.0
Mirabeau Pure Rose 202122 Provence,274.0,5.0,42.0,4672.0,1.0,52.0,18.99,0.0,0.0,13.0,2.0,2.9439125248241944,2.0
Dog Point Organic Sauvignon Blanc 2022 Marlborough,154.0,13.0,42.0,6684.0,3.0,123.0,22.99,0.0,0.0,13.5,2.0,3.1350593387750902,2.0
Bolney Estate Pinot Gris 201920 Sussex,274.0,21.0,42.0,6684.0,3.0,159.0,23.99,0.0,0.0,12.0,2.0,3.177637076851603,4.0
Chapel Down A Touch Of Sparkle 202122 Kent,274.0,21.0,42.0,6684.0,3.0,159.0,19.99,0.0,0.0,12.5,2.0,2.9952321485123083,2.0
Pasqua Romeo Juliet Prosecco Doc Rose 202122,274.0,10.0,42.0,5028.0,1.0,159.0,13.99,0.0,0.0,11.0,2.0,2.63834278867739,2.0
Chosen By Majestic Rose 2022 Pays Doc,137.0,5.0,42.0,6684.0,1.0,52.0,9.99,0.0,0.0,12.5,2.0,2.3015845926604626,2.0
Copper Kingdom Shiraz 2017 Barossa,250.0,1.0,42.0,6684.0,0.0,127.0,14.99,0.0,0.0,14.5,2.0,2.7073833121145063,7.0
Chapel Down Rose 202122 Kent,274.0,21.0,42.0,6684.0,1.0,95.0,16.99,0.0,0.0,12.5,2.0,2.8326249356838407,2.0
Domaine Michaut Freres Le Jardin Du Cure Chablis 202122,42.0,5.0,42.0,6684.0,3.0,23.0,24.99,0.0,0.0,13.0,2.0,3.2184757448468613,2.0
