,name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
537,"Acacia Road Merlot 2022/23, South Africa",Western Cape,South Africa,2022,Acacia Road South Africa,red,Merlot,7.99,0,0,13.0,unknown,False
538,Acacia Road Sauvignon Blanc 2022/23,Western Cape,South Africa,2023,Acacia Road,white,Sauvignon Blanc,7.99,0,0,12.5,unknown,False
539,"Alain Grignon Carignan 'Vieilles Vignes' 2022, Pays de l'Hérault",Languedoc-Roussillon,France,2022,Alain Grignon,red,Carignan,8.99,0,0,13.0,unknown,False
540,Allegrini Amarone della Valpolicella Classico DOCG 2017/18,Veneto,Italy,2018,Allegrini,red,Corvina,79.99,0,0,16.0,unknown,False
541,Alphonse Mellot 'Les Demoiselle' Organic Sancerre 2019/21,Loire,France,2021,Alphonse Mellot,white,Sauvignon Blanc,39.99,0,0,14.0,unknown,False
542,Alphonse Mellot 'Les Demoiselles' Organic Sancerre Rouge 2019/20,Loire,France,2020,Alphonse Mellot,red,Pinot Noir,39.99,0,0,14.5,unknown,False
543,Ammazza Montepulciano 2020/21,Abruzzo,Italy,2021,Ammazza,red,Montepulciano,7.99,0,0,13.0,unknown,False
544,"Ammazza Pinot Grigio 2020/21, Terre di Chieti IGT",Abruzzo,Italy,2022,Ammazza Di Chieti Igt,white,Pinot Grigio,8.49,0,0,12.0,unknown,False
545,"Anna's Way Viognier 2021/22, Marlborough",Marlborough,New Zealand,2021,Annas Way Marlborough,white,Viognier,12.99,0,0,14.5,unknown,False
546,"Araldica Barbera d'Asti DOCG 2019/20, Italy",Piedmont,Italy,2020,Araldica,red,Barbera,9.99,0,0,14.5,unknown,False
547,Araldica Barolo DOCG 2018/19,Piedmont,Italy,2019,Araldica,red,Nebbiolo,21.99,0,0,14.0,unknown,False
548,"Avior Malbec 2020/21, Argentina",San Juan,Argentina,2021,Avior Argentina,red,Malbec,7.99,0,0,13.0,unknown,False
549,"Babich Organic Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Babich,white,Sauvignon Blanc,15.99,0,0,13.0,unknown,False
550,"Bodega Matsu ‘El Viejo’ 2019/20, Toro",Castilla Y León,Spain,2020,Matsu,red,Tempranillo,26.99,0,0,15.0,unknown,False
551,"Bodega Matsu 'El Picaro' 2021/22, Toro",Castilla Y León,Spain,2022,Matsu,red,Tempranillo,11.99,0,0,14.5,unknown,False
552,"Bodega Matsu 'La Jefa' 2018/19, Toro",Castilla Y León,Spain,2019,Matsu,white,Malvasia,26.99,0,0,13.0,unknown,False
553,Bodega Volcanes Carménère 2020/21,Central Valley,Chile,2021,Bodega Volcanes,red,Carménère,11.99,0,0,14.0,unknown,False
554,Bodegas Olarra 'Dehesa de Lantana' Rioja Reserva 2017/18,Rioja And Navarra,Spain,2018,Bodegas Olarra,red,Tempranillo,11.99,0,0,14.0,unknown,False
555,"Boekenhoutskloof Syrah 2018/20, Swartland",Franschhoek,South Africa,2020,Boekenhoutskloof,red,Syrah,39.99,0,0,14.0,unknown,False
556,Cantina Negrar 'Vigneti di Roccolo' Amarone della Valpolicella 2019/20,Veneto,Italy,2020,Cantina Negrar,red,Corvina,25.99,0,0,15.0,unknown,False
557,"Caruso & Minini 'Corte Ferro' Nerello Mascalese-Frappato 2021/22, Sicily",Sicily,Italy,2022,Caruso Minini Corte Ro Sicily,red,Nerello Mascalese,11.99,0,0,13.5,unknown,False
558,Casal de Ventozela Vinho Verde DOC 2021/22,Vinho Verde,Portugal,2022,Casal de Ventozela,white,Arinto,9.99,0,0,13.5,unknown,False
559,Castello Banfi ‘Poggio alle Mura’ Brunello di Montalcino 2016/17,Tuscany,Italy,2017,Banfi,red,Sangiovese,54.99,0,0,15.5,unknown,False
560,Castello di Meleto 'San Pietro' Chianti Classico DOCG 2020/21,Tuscany,Italy,2021,Castello di Meleto,red,Sangiovese,15.99,0,0,13.5,unknown,False
562,"Catena Cabernet Sauvignon 2019/21, Mendoza",Mendoza,Argentina,2021,Catena,red,Cabernet Sauvignon,14.99,0,0,13.5,unknown,False
564,"Catena Zapata ‘Nicasia’ Malbec 2019/20, Uco Valley",Mendoza,Argentina,2020,Catena,red,Malbec,69.99,0,0,14.0,unknown,False
565,Cave des Vignerons de Buxy 'Les Millières' Montagny Premier Cru 2021/22,Burgundy,France,2022,Cave des Vignerons,white,Chardonnay,19.99,0,0,13.5,unknown,False
566,"Cave Vinicole de Hunawihr Kuhlmann-Platz 'Cuvée Prestige' Gewürztraminer 2019/20, Alsace",Alsace,France,2020,Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Alsace,white,Gewürztraminer,12.99,0,0,14.0,unknown,False
567,"Cave Vinicole de Hunawihr Kuhlmann-Platz 'Cuvée Prestige' Pinot Noir 2021/22, Alsace",Alsace,France,2022,Cave Vinicole De Hunawihr Kuhlmannplatz Cuvee Prestige Alsace,red,Pinot Noir,13.99,0,0,13.5,unknown,False
568,Domaine L. Chatelain Chablis Premier Cru 2020/21,Burgundy,France,2021,Domaine L.,white,Chardonnay,33.99,0,0,13.5,unknown,False
569,M. Chapoutier 'Les Moniers' Crozes Hermitage 2019/21,Rhône,France,2021,M. Chapoutier,red,Syrah,21.99,0,0,14.0,unknown,False
570,"Château Certan de May 2007, Pomerol",Bordeaux,France,2007,Château Certan,red,Merlot,99.0,0,0,13.5,unknown,False
571,"Château de la Cour d’Argent 2014, Bordeaux Supérieur",Bordeaux,France,2014,Château de la Cour,red,Merlot,13.99,0,0,13.0,unknown,False
572,"Château Grand-Puy-Lacoste 2013, Pauillac",Bordeaux,France,2013,Château Grand-Puy-Lacoste,red,Cabernet Sauvignon,59.99,0,0,13.5,unknown,False
573,"Château Guiot 2019/20, Costières de Nîmes",Other France,France,2020,Château Guiot,red,Grenache,9.99,0,0,13.5,unknown,False
574,"Château Montrose 'La Dame de Montrose', Saint-Estèphe",Bordeaux,France,2015,Chateau Mont La Dame De Mont Saintestephe,red,Merlot,54.99,0,0,13.5,unknown,False
575,"Château Pesquié ‘Edition 1912m' 2021, Ventoux",Rhône,France,2020,Château Pesquié,red,Grenache,13.99,0,0,14.5,unknown,False
576,"Château Pichon Baron 'Les Griffons de Pichon Baron' 2015, Pauillac",Bordeaux,France,2015,Château Pichon,red,Cabernet Sauvignon,55.99,0,0,13.5,unknown,False
577,"Cloudy Bay Chardonnay 2020/21, Marlborough",Marlborough,New Zealand,2021,Cloudy Bay,white,Chardonnay,34.99,0,0,13.5,unknown,False
578,"Cloudy Bay Pinot Noir 2020/21, Marlborough",Marlborough,New Zealand,2021,Cloudy Bay,red,Pinot Noir,39.99,0,0,14.0,unknown,False
579,"Cloudy Bay Te Koko 2019, Marlborough",Marlborough,New Zealand,2019,Cloudy Bay,white,Sauvignon Blanc,59.99,0,0,14.0,unknown,False
580,Collovray & Terrier 'Reserve' Saint Véran 2019/20,Burgundy,France,2020,Collovray & Terrier,white,Chardonnay,21.99,0,0,13.5,unknown,False
581,Cune Barrel Fermented Rioja Blanco 2022,Rioja And Navarra,Spain,2022,Cune Barrel,white,Viura,12.99,0,0,13.0,unknown,False
582,"Cuvée de Richard Blanc 2021/22, France",Other France,France,2022,Cuvee De Richard France,white,Colombard,7.99,0,0,11.0,unknown,False
583,"Cuvée de Richard Rouge 2021/22, France",Languedoc-Roussillon,France,2022,Cuvée de Richard,red,Grenache,8.99,0,0,12.5,unknown,False
584,Cuvée Sainte Geneviève Rouge VdF,Other France,France,unknown,Cuvée Sainte,red,Grenache,7.99,0,0,13.5,unknown,False
585,CVNE 'Imperial' Rioja Reserva 2017/18,Rioja And Navarra,Spain,2018,Cvne Imperial Rioja,red,Tempranillo,24.99,0,0,14.0,unknown,False
587,Definition Barossa Shiraz 2019/20,South Australia,Australia,2020,Definition,red,Shiraz,13.99,0,0,14.0,unknown,False
588,"Definition Mâcon-Villages 2021/22, Burgundy",Burgundy,France,2022,Definition,white,Chardonnay,13.99,0,0,13.0,unknown,False
589,Definition Margaux 2018/19,Bordeaux,France,2019,Definition,red,Cabernet Sauvignon,27.99,0,0,14.5,unknown,False
590,Definition Valpolicella Ripasso Superiore DOC 2017/18,Veneto,Italy,2018,Definition,red,Corvina,16.99,0,0,13.0,unknown,False
591,"DeMorgenzon ‘Reserve’ Chenin Blanc 2019/20, South Africa",Stellenbosch,South Africa,2020,Demorgenzon South Africa,white,Chenin Blanc,29.99,0,0,14.0,unknown,False
592,"Devil's Creek Merlot 2020, Hawke's Bay",Hawkes Bay,New Zealand,2020,Creek,red,Merlot,9.99,0,0,13.5,unknown,False
593,"Dog Point Chardonnay 2018/19, Marlborough",Marlborough,New Zealand,2020,Dog Point Marlborough,white,Chardonnay,31.99,0,0,14.0,unknown,False
594,Dom Ruinart 2009/10 Champagne,unknown,France,2010,Dom Ruinart,white,Chardonnay,280.0,0,0,12.5,unknown,False
595,Domaine Cauvard Chorey-lès-Beaune 2020/21,Burgundy,France,2021,Domaine Cauvard,red,Pinot Noir,25.99,0,0,13.0,unknown,False
596,"Domaine de la Métairie d’Alon Organic Pinot Noir 2019, Languedoc",Languedoc-Roussillon,France,2019,Domaine De La Metairie Dalon Organic Languedoc,red,Pinot Noir,19.99,0,0,13.5,unknown,False
597,"Domaine de Ladoucette 'Comte Lafond' Sancerre 2020/21, Loire Valley",Loire,France,2021,Domaine de Ladoucette,white,Sauvignon Blanc,36.99,0,0,12.5,unknown,False
598,Domaine des Aubuisières ‘Cuvée de Perruches’ Vouvray 2021/22,Loire,France,2022,Domaine des Aubuisières,white,Chenin Blanc,13.99,0,0,13.5,unknown,False
599,Domaine des Deux Vallées 'Clos de la Casse' Anjou Blanc 2022,Loire,France,2022,Domaine Des Deux Vallees Clos De La Casse Anjou,white,Chenin Blanc,14.99,0,0,14.5,unknown,False
600,"Domaine des Tourelles 'Grand Cuvée Pierre Brun' 2015/17, Lebanon",Lebanon,Lebanon,2017,Domaine des Tourelles,red,Cabernet Sauvignon,23.99,0,0,14.5,unknown,False
601,Domaine Faiveley  Nuits Saint Georges Premier Cru 2013/14,Burgundy,France,2014,Faiveley,red,Pinot Noir,89.99,0,0,13.5,unknown,False
602,Domaine Gérard Thomas Saint-Aubin Blanc 1er Cru 2020/21,Burgundy,France,2021,Domaine Gérard,white,Chardonnay,39.99,0,0,13.5,unknown,False
603,Domaine Jean Chauvenet Nuits-Saint-Georges 2020/21,Burgundy,France,2020,Domaine Jean Chauvenet,red,Pinot Noir,42.99,0,0,13.5,unknown,False
604,"Domaine Jean Perrier & Fils 'Altus' 2020/21, Savoie",Jura & Savoie,France,2021,Domaine Jean Perrier,white,Jacquere,14.99,0,0,11.5,unknown,False
605,Domaine L. Chatelain Chablis 2021/22,Burgundy,France,2021,Domaine L.,white,Chardonnay,21.99,0,0,13.0,unknown,False
606,Domaine Passy ‘Le Clou’ Petit Chablis 2021/22,Burgundy,France,2022,Domaine Passy,white,Chardonnay,16.99,0,0,12.5,unknown,False
607,"Domaine Robert Sirugue 'Les Trois Terroirs' 2019/20, Vosne-Romanée",unknown,France,2020,Domaine Robert,red,Pinot Noir,84.99,0,0,14.0,unknown,False
608,"Domaines Schlumberger ‘Spiegel’ Pinot Gris Grand Cru 2020/21, Alsace",Alsace,France,2021,Domaines Schlumberger,white,Pinot Gris,18.99,0,0,14.0,unknown,False
609,"Dr Loosen Slate Hill Riesling 2021/22, Mosel",Germany,Germany,2022,Dr Loosen,white,Riesling,11.99,0,0,8.5,unknown,False
610,"Duckhorn Cabernet Sauvignon 2018/19, California",California,United States,2019,Duckhorn,red,Cabernet Sauvignon,64.99,0,0,14.5,unknown,False
611,E. Guigal Châteauneuf-du-Pape 2017/18,Rhône,France,2018,Guigal,red,Grenache,42.99,0,0,15.0,unknown,False
612,E. Guigal Condrieu 2020/21,Rhône,France,2021,Guigal,white,Viognier,49.99,0,0,15.0,unknown,False
613,"E. Guigal Gigondas 2019/20, Rhône Valley",Rhône,France,2020,Guigal,red,Grenache,23.99,0,0,15.0,unknown,False
614,"Eccelsa Vermentino 2021/22, Sardinia",Sardinia,Italy,2022,Eccelsa Sardinia,white,Vermentino,11.99,0,0,13.5,unknown,False
615,"Eddystone Point Chardonnay 2019/20, Tasmania",Tasmania,Australia,2020,Eddystone Point Tasmania,white,Chardonnay,17.99,0,0,13.5,unknown,False
616,"Edouard Delaunay 'Septembre' Chardonnay 2019/20, Burgundy",Burgundy,France,2020,Edouard Delaunay Septembre Burgundy,white,Chardonnay,15.99,0,0,13.0,unknown,False
617,"El Aviador Tempranillo 2021/22, Spain",Castilla Y León,Spain,2022,El Aviador,red,Tempranillo,8.99,0,0,13.5,unknown,False
618,"Emiliana 'Elemental' Organic Gran Reserva Cabernet 2019/21, Maipo Valley",Central Valley,Chile,2021,Emiliana,red,Cabernet Sauvignon,12.99,0,0,13.5,unknown,False
619,"Ernesto Catena Vineyards ‘Ánimal’ Organic Malbec 2021/22, Mendoza",Mendoza,Argentina,2022,Catena,red,Malbec,14.99,0,0,13.5,unknown,False
620,"Errazuriz Estate Series Pinot Noir 2021/22, Aconcagua Valley",Aconcagua,Chile,2022,Errazuriz,red,Pinot Noir,9.99,0,0,13.5,unknown,False
621,"Errazuriz Wild Ferment Chardonnay 2020/21, Casablanca Valley",Aconcagua,Chile,2021,Errazuriz,white,Chardonnay,13.99,0,0,13.0,unknown,False
622,"Escarpment 'Kupe' Pinot Noir 2021, Martinborough",Martinborough,New Zealand,2021,Escarpment Kupe Martinborough,red,Pinot Noir,46.99,0,0,14.0,unknown,False
623,"Escarpment Pinot Noir 2017, Martinborough",Martinborough,New Zealand,2017,Escarpment Martinborough,red,Pinot Noir,27.99,0,0,14.0,unknown,False
624,"Forrest Wines 'The Doctors'' Sauvignon Blanc 2022, Marlborough",Marlborough,New Zealand,2022,Forrest Wines The Doctors Marlborough,white,Sauvignon Blanc,11.99,0,0,9.5,unknown,False
625,"Georges Vigouroux 'Le Grand Retour' Malbec 2018/20, Cahors",Languedoc-Roussillon,France,2020,Georges Vigouroux,red,Malbec,11.99,0,0,13.5,unknown,False
626,"Gérard Bertrand Clos d'Ora Organic 2017, Minervois La Livinière",Languedoc-Roussillon,France,2017,Gérard Bertrand,red,Syrah,188.99,0,0,15.5,unknown,False
627,"Gérard Bertrand 'Clos du Temple' Organic Rosé 2019, Languedoc",Languedoc-Roussillon,France,2019,Gerard Bertrand Clos Du Temple Organic Languedoc,rose,Cinsault,188.99,0,0,14.5,unknown,False
628,"Grant Burge 'Filsell' Shiraz 2017/19, Barossa",South Australia,Australia,2019,Grant Burge,red,Shiraz,29.99,0,0,14.5,unknown,False
629,"Guidalberto 2020/21 Tenuta San Guido, IGT Toscana",Tuscany,Italy,2020,Guidalberto 2020/21,red,Cabernet Sauvignon,49.99,0,0,14.0,unknown,False
630,"Hambledon Classic Cuvee, Hampshire",Surrey,England,unknown,Hambledon Classic,white,Chardonnay,38.99,0,0,12.0,unknown,False
631,Harvey's Bristol Cream,unknown,Spain,unknown,Harvey's Bristol,other,unknown,13.99,0,0,17.5,unknown,False
632,Hospices de Beaujeu Bourgogne Gamay 2020/21,Burgundy,France,2021,Hospices De Beaujeu,red,Gamay,14.99,0,0,13.0,unknown,False
633,"Indomita 'Gran Reserva' Pinot Noir 2021/22, Casblanca Valley",Aconcagua,Chile,2022,Indomita Gran Cas Valley,red,Pinot Noir,11.99,0,0,14.0,unknown,False
634,"J. Moreau et Fils ‘Le Sans Bois' Chardonnay 2020/21, France",Other France,France,2021,J Moreau Et Fils Le Sans Bois France,white,Chardonnay,11.99,0,0,12.0,unknown,False
635,Paul Jaboulet Aîné 'Les Cedres' Organic Châteauneuf-du-Pape 2019/20,Rhône,France,2020,Paul Jaboulet,red,Grenache,37.99,0,0,15.0,unknown,False
636,Jaboulet 'Les Jumelles' Côte-Rôtie 2017/20,Rhône,France,2020,Jaboulet 'Les,red,Syrah,66.99,0,0,14.0,unknown,False
637,"Jackson Estate 'Somerset' Pinot Noir 2015/16, Marlborough",Marlborough,New Zealand,2016,Jackson Estate Somerset Marlborough,red,Pinot Noir,26.99,0,0,14.0,unknown,False
638,"Jackson Estate Vintage Widow Pinot Noir 2016, Marlborough",Marlborough,New Zealand,2016,Jackson Estate Vintage Widow Marlborough,red,Pinot Noir,22.99,0,0,13.5,unknown,False
640,Jean Bon Merlot IGP Pays D'Oc 2021/22,Languedoc-Roussillon,France,2022,Jean Bon,red,Merlot,8.99,0,0,13.5,unknown,False
641,"Jean Sablenay Muscadet 2021/22, Loire",Loire,France,2022,Jean Sablenay,white,Melon De Bourgogne,8.99,0,0,12.0,unknown,False
642,Jean-Louis Chavy Puligny-Montrachet 2019/20,Burgundy,France,2020,Jean-Louis Chavy,white,Chardonnay,64.99,0,0,13.5,unknown,False
643,"Jim Barry 'McRae Wood' Shiraz 2013, Clare Valley",South Australia,Australia,2013,Jim Barry,red,Shiraz,37.99,0,0,14.0,unknown,False
644,"Kendermanns Riesling Kabinett 2020/21, Germany",Germany,Germany,2021,Kendermanns Germany,white,Riesling,9.99,0,0,8.5,unknown,False
645,Krug 2004/08 Champagne,unknown,France,2008,Krug,white,Chardonnay,430.0,0,0,12.5,unknown,False
646,Krug Grande Cuvée Champagne,unknown,France,unknown,Krug,white,Chardonnay,250.0,0,0,12.5,unknown,False
647,"Cave Vinicole de Hunawihr Kuhlmann-Platz Riesling, Alsace 2021/22",Alsace,France,2022,Cave Vinicole De Hunawihr Kuhlmannplatz,white,Riesling,13.99,0,0,13.0,unknown,False
648,La Buxynoise Bourgogne Côte Chalonnaise 2020/21,Burgundy,France,2021,La Buxynoise,white,Chardonnay,13.99,0,0,13.0,unknown,False
649,La Garnacha Salvaje del Moncayo 2019/20,Aragon,Spain,2020,La Garnacha,red,Garnacha,11.49,0,0,14.5,unknown,False
650,"La Garnatxa Fosca 2020/21 Proyecto Garnachas de España, Priorat",Catalunya,Spain,2021,La Proyecto Garnachas De Espana Priorat,red,Garnacha,17.99,0,0,15.0,unknown,False
651,La Gioiosa Ca Divo Spumante,unknown,Italy,unknown,La Gioiosa,white,Glera,9.49,0,0,11.0,unknown,False
652,La Serena Brunello di Montalcino 2016/17,Tuscany,Italy,2017,La Serena,red,Sangiovese,44.99,0,0,14.5,unknown,False
653,"De Forville Langhe Nebbiolo 2020/21, Piedmont",Piedmont,Italy,2021,De Forville,red,Nebbiolo,13.99,0,0,14.0,unknown,False
654,Laurent-Perrier 'Grand Siècle' Champagne,unknown,France,unknown,Laurent-Perrier 'Grand,white,Chardonnay,199.99,0,0,12.0,unknown,False
655,"Le Bois Doré Chenin Blanc 2021/22, Saumur",Loire,France,2022,Le Bois Dore Saumur,white,Chenin Blanc,11.99,0,0,13.0,unknown,False
656,Le Relais du Roi Cairanne 2019/20,Rhône,France,2020,Le Relais,red,Grenache,12.99,0,0,14.5,unknown,False
657,"Le Voyage d'Odette Sauvignon Blanc 2022, France",Loire,France,2022,Le Voyage Dodette France,white,Sauvignon Blanc,9.99,0,0,12.0,unknown,False
658,Léon Perdigal Côtes-du-Rhône 2021/22,Rhône,France,2022,Léon Perdigal,red,Grenache,9.99,0,0,14.0,unknown,False
659,Les Frères Lumière Côtes du Rhône 2020/21,Rhône,France,2021,Les Frères,red,Grenache,8.99,0,0,13.5,unknown,False
660,Les Frères Lumière Côtes du Rhône Rosé 2021/22,Rhône,France,2022,Les Freres Lumiere Du Rhone,rose,Grenache,8.99,0,0,13.0,unknown,False
661,López de Haro Rioja Blanco 2021/22,Rioja And Navarra,Spain,2022,López de Haro,white,Viura,10.99,0,0,12.5,unknown,False
662,Louis Jadot 'Les Roches Rouges' Mâcon Rouge 2021,Burgundy,France,2021,Louis Jadot,red,Gamay,16.99,0,0,13.0,unknown,False
663,Louis Latour 'Grand Ardèche' Chardonnay 2020/21,Other France,France,2021,Louis Latour,white,Chardonnay,16.99,0,0,13.5,unknown,False
664,"Louis M. Martini 'Monte Rosso Vineyard Gnarly Vine' Zinfandel 2016/18, Sonoma",California,United States,2016,Louis M Martini Monte Vineyard Gnarly Vine Sonoma,red,Zinfandel,70.0,0,0,16.0,unknown,False
665,"Maison Chanzy 'En Rosey' Rully Blanc 2020, Burgundy",Burgundy,France,2020,Maison Chanzy En Y Rully Burgundy,white,Chardonnay,24.99,0,0,13.0,unknown,False
666,"Marcarini Barolo del Comune di La Morra 2017/18, Italy",Piedmont,Italy,2018,Marcarini Barolo,red,Nebbiolo,34.99,0,0,14.5,unknown,False
667,Marsala Fine Curatolo Arini,Sicily,Italy,unknown,Marsala Fine,other,Grillo,13.99,0,0,17.0,unknown,False
668,"Martinborough Vineyard Pinot Noir 2022, Martinborough",Martinborough,New Zealand,2022,Martinborough Vineyard Martinborough,red,Pinot Noir,29.99,0,0,13.5,unknown,False
670,"Meerlust Rubicon 2018/20, South Africa",Stellenbosch,South Africa,2020,Meerlust,red,Cabernet Sauvignon,39.99,0,0,14.0,unknown,False
671,Domaine Prunier 'Les Clous' Meursault 2020,Burgundy,France,2020,Domaine Prunier,white,Chardonnay,67.99,0,0,13.5,unknown,False
673,"Mollydooker 'The Boxer' Shiraz 2020/21, Australia",South Australia,Australia,2020,Mollydooker,red,Shiraz,29.99,0,0,16.0,unknown,False
674,Montepulciano d'Abruzzo 2020/21 Masciarelli,Abruzzo,Italy,2021,Masciarelli,red,Montepulciano,12.99,0,0,13.5,unknown,False
675,"Montes ‘Purple Angel’ Carménère 2019/20, Colchagua Valley",Central Valley,Chile,2020,Montes,red,Carménère,85.0,0,0,15.0,unknown,False
676,"Morandé 'One to One' Gewürztraminer 2022, Chile",Aconcagua,Chile,2022,Morande One To One Chile,white,Gewürztraminer,9.99,0,0,13.5,unknown,False
677,"Morande Reserva One to One Pais 2019/21, Casablanca Valley",Aconcagua,Chile,2021,Morande One To One Casaa Valley,red,Pais,8.99,0,0,14.0,unknown,False
678,"Mt Difficulty 'Ghost Town' Pinot Noir 2020, Central Otago",Central Otago,New Zealand,2020,Ghost,red,Pinot Noir,37.99,0,0,14.0,unknown,False
679,"Mt. Difficulty 'Roaring Meg' Pinot Gris 2021/22, Central Otago",Central Otago,New Zealand,2022,Mt Difficulty Roaring Meg Central Otago,white,Pinot Gris,15.99,0,0,14.0,unknown,False
680,"Mud House ‘The Woolshed’ Sauvignon Blanc 2020/21, Marlborough",Marlborough,New Zealand,2021,Mud House The Woolshed Marlborough,white,Sauvignon Blanc,17.99,0,0,13.0,unknown,False
681,"Olivier Dubois 'Cuvée Prestige' Sauvignon Blanc 2021/22, Touraine",Loire,France,2022,Olivier Dubois Cuvee Prestige Touraine,white,Sauvignon Blanc,11.99,0,0,13.0,unknown,False
682,"Orin Swift 'Abstract' 2020/21, California",California,United States,2021,Orin Swift,red,Grenache,44.99,0,0,16.0,unknown,False
683,"Ornellaia 'Le Serre Nuove dell'Ornellaia' 2019/20, Bolgheri",Tuscany,Italy,2020,Ornellaia,red,Merlot,59.99,0,0,14.5,unknown,False
684,"Oyster Bay Chardonnay 2020/21, Marlborough",Marlborough,New Zealand,2021,Oyster Bay,white,Chardonnay,12.49,0,0,13.0,unknown,False
685,"Penfolds ‘Father’ Grand Tawny, Australia",South East Australia,Australia,unknown,Penfolds,red,Grenache,26.99,0,0,18.5,unknown,False
686,"Peter & Ulrich Griebeler Dry Riesling 2021/22, Mosel",Germany,Germany,2021,Peter Ulrich Griebeler Dry Mosel,white,Riesling,13.99,0,0,12.5,unknown,False
687,"Philippe le Hardi 'Petit Clos' 2019/20, Pommard",unknown,France,2020,Philippe le Hardi,red,Pinot Noir,79.99,0,0,14.0,unknown,False
688,"Pieropan Soave Classico Organic 2021/22, Italy",Veneto,Italy,2022,Pieropan,white,Garganega,20.99,0,0,12.0,unknown,False
689,Pio Cesare Barbaresco 2017/18,Piedmont,Italy,2018,Pio Cesare,red,Nebbiolo,52.99,0,0,14.5,unknown,False
690,"Planeta Chardonnay 2020/21, Sicily",Sicily,Italy,2021,Planeta,white,Chardonnay,32.99,0,0,14.0,unknown,False
691,"Planeta 'Cometa' 2020/21, Sicily",Sicily,Italy,2021,Planeta,white,Fiano,30.99,0,0,14.0,unknown,False
692,Pol Roger 'Sir Winston Churchill' 2013/15 Vintage Champagne,unknown,France,2015,Pol Roger,white,Chardonnay,265.0,0,0,12.5,unknown,False
693,Puligny-Montrachet 2019/20 Doudet Naudin,Burgundy,France,2020,Puligny-Montrachet 2019/20,white,Chardonnay,69.99,0,0,13.5,unknown,False
694,"Rasteau 'L'Andéol' 2019/20 Famille Perrin, Rhône Valley",Rhône,France,2020,Rasteau 'L'Andéol',red,Grenache,17.99,0,0,14.5,unknown,False
695,"Reyneke 'Vinehugger' Organic Chenin Blanc 2021/22, South Africa",Western Cape,South Africa,2022,Reyneke,white,Chenin Blanc,12.99,0,0,13.5,unknown,False
696,"Rijckaert F. Rouve Saint Véran 'Haute Cuvée' 2020/21, Burgundy",Burgundy,France,2021,Rijckaert F.,white,Chardonnay,22.99,0,0,13.0,unknown,False
697,"Robert Oatley 'Signature Series' Cabernet Sauvignon 2018/19, Margaret River",Western Australia,Australia,2019,Robert Oatley,red,Cabernet Sauvignon,14.99,0,0,14.0,unknown,False
698,Roberto Sarotto Barbaresco Riserva 'Currà' 2016/17,Piedmont,Italy,2017,Roberto Sarotto,red,Nebbiolo,32.99,0,0,15.0,unknown,False
699,"Rustenberg ‘Peter Barlow’ 2017, Stellenbosch",Stellenbosch,South Africa,2017,Rustenberg,red,Cabernet Sauvignon,37.99,0,0,14.5,unknown,False
700,"Rustenberg 'John X Merriman' 2019/20, Stellenbosch",Stellenbosch,South Africa,2020,Rustenberg,red,Cabernet Sauvignon,18.99,0,0,14.5,unknown,False
701,"Saint Clair 'Pioneer Block' Albariño 2021/22, Marlborough",Marlborough,New Zealand,2022,Saint Clair,white,Albarino,19.99,0,0,11.5,unknown,False
702,"Saint Clair 'Pioneer Block 5' Grüner Veltiner 2021, Marlborough",Marlborough,New Zealand,2020,Saint Clair,white,Gruner Veltliner,19.99,0,0,13.0,unknown,False
703,"Saint Clair 'Pioneer Block 28' Pinot Blanc 2021, Marlborough",Marlborough,New Zealand,2019,Saint Clair,white,Pinot Blanc,19.99,0,0,13.0,unknown,False
704,"Saint Clair 'Pioneer Block' Pinot Noir 2020/21, Marlborough",Marlborough,New Zealand,2021,Saint Clair,red,Pinot Noir,22.99,0,0,14.0,unknown,False
705,Saint-Véran Les Vignerons des Grandes Vignes 2020/21,Burgundy,France,2021,Saint-Véran Les Vignerons,white,Chardonnay,17.99,0,0,13.0,unknown,False
706,"Santa Rita ‘Medalla Real’ Cabernet Sauvignon 2019/20, Maipo Valley",Central Valley,Chile,2020,Santa Rita,red,Cabernet Sauvignon,13.99,0,0,14.0,unknown,False
707,"Santa Rita ‘Medalla Real’ Chardonnay 2020/21, Limari Valley",North,Chile,2021,Santa Rita,white,Chardonnay,13.99,0,0,13.5,unknown,False
708,"Shaw + Smith ‘M3’ Chardonnay 2021/22, Adelaide Hills",South Australia,Australia,2022,Shaw Smith M3 Adelaide Hills,white,Chardonnay,34.99,0,0,13.5,unknown,False
709,"Shaw + Smith Sauvignon Blanc 2022/23, Adelaide Hills",South Australia,Australia,2023,Shaw Smith Adelaide Hills,white,Sauvignon Blanc,20.99,0,0,12.5,unknown,False
710,"Smith & Wright Chardonnay 2020/21, Australia",South East Australia,Australia,2021,Smith Wright Australia,white,Chardonnay,7.99,0,0,13.0,unknown,False
711,"Smith & Wright Merlot 2020/21, Australia",South East Australia,Australia,2021,Smith Wright Australia,red,Merlot,7.99,0,0,13.5,unknown,False
712,"Solomonar Reserve Red 2020/21, Romania",Romania,Romania,2021,Solomonar Romania,red,Merlot,9.99,0,0,14.5,unknown,False
