name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino
Domaine Des Deux Vallees Clos De La Casse Anjou Blanc 2022,Loire,France,2022,Domaine Des Deux Vallees Clos De La Casse Anjou,white,Chenin Blanc,14.99,,,14.5,unknown,False
Domaine Des Tourelles Grand Cuvee Pierre Brun 201517 Lebanon,Lebanon,Lebanon,2017,Domaine Des Tourelles,red,Cabernet Sauvignon,23.99,,,14.5,unknown,False
Domaine Faiveley Nuits Saint Georges Premier Cru 201314,Burgundy,France,2014,Faiveley,red,Pinot Noir,89.99,,,13.5,unknown,False
Domaine Gerard Thomas Saintaubin Blanc 1Er Cru 202021,Burgundy,France,2021,Domaine Gerard,white,Chardonnay,39.99,,,13.5,unknown,False
Domaine Jean Chauvenet Nuitssaintgeorges 202021,Burgundy,France,2020,Domaine Jean Chauvenet,red,Pinot Noir,42.99,,,13.5,unknown,False
Domaine Jean Perrier Fils Altus 202021 Savoie,Jura Savoie,France,2021,Domaine Jean Perrier,white,Jacquere,14.99,,,11.5,unknown,False
Domaine L Chatelain Chablis 202122,Burgundy,France,2021,Domaine L,white,Chardonnay,21.99,,,13.0,unknown,False
Domaine Passy Le Clou Petit Chablis 202122,Burgundy,France,2022,Domaine Passy,white,Chardonnay,16.99,,,12.5,unknown,False
Domaine Robert Sirugue Les Trois Terroirs 201920 Vosneromanee,Unknown,France,2020,Domaine Robert,red,Pinot Noir,84.99,,,14.0,unknown,False
Domaines Schlumberger Spiegel Pinot Gris Grand Cru 202021 Alsace,Alsace,France,2021,Domaines Schlumberger,white,Pinot Gris,18.99,,,14.0,unknown,False
Dr Loosen Slate Hill Riesling 202122 Mosel,Germany,Germany,2022,Dr Loosen,white,Riesling,11.99,,,8.5,unknown,False
Duckhorn Cabernet Sauvignon 201819 California,California,Usa,2019,Duckhorn,red,Cabernet Sauvignon,64.99,,,14.5,unknown,False
E Guigal Chateauneufdupape 201718,Rhone,France,2018,E Guigal,red,Grenache,42.99,,,15.0,unknown,False
E Guigal Condrieu 202021,Rhone,France,2021,E Guigal,white,Viognier,49.99,,,15.0,unknown,False
E Guigal Gigondas 201920 Rhone Valley,Rhone,France,2020,E Guigal,red,Grenache,23.99,,,15.0,unknown,False
Eccelsa Vermentino 202122 Sardinia,Sardinia,Italy,2022,Eccelsa Sardinia,white,Vermentino,11.99,,,13.5,unknown,False
Eddystone Point Chardonnay 201920 Tasmania,Tasmania,Australia,2020,Eddystone Point Tasmania,white,Chardonnay,17.99,,,13.5,unknown,False
Edouard Delaunay Septembre Chardonnay 201920 Burgundy,Burgundy,France,2020,Edouard Delaunay Septembre Burgundy,white,Chardonnay,15.99,,,13.0,unknown,False
El Aviador Tempranillo 202122 Spain,Castilla Y Leon,Spain,2022,El Aviador,red,Tempranillo,8.99,,,13.5,unknown,False
Emiliana Elemental Organic Gran Reserva Cabernet 201921 Maipo Valley,Central Valley,Chile,2021,Emiliana,red,Cabernet Sauvignon,12.99,,,13.5,unknown,False
Ernesto Catena Vineyards Animal Organic Malbec 202122 Mendoza,Mendoza,Argentina,2022,Catena,red,Malbec,14.99,,,13.5,unknown,False
Errazuriz Estate Series Pinot Noir 202122 Aconcagua Valley,Aconcagua,Chile,2022,Errazuriz,red,Pinot Noir,9.99,,,13.5,unknown,False
Errazuriz Wild Ferment Chardonnay 202021 Casablanca Valley,Aconcagua,Chile,2021,Errazuriz,white,Chardonnay,13.99,,,13.0,unknown,False
Escarpment Kupe Pinot Noir 2021 Martinborough,Martinborough,New Zealand,2021,Escarpment Kupe Martinborough,red,Pinot Noir,46.99,,,14.0,unknown,False
Escarpment Pinot Noir 2017 Martinborough,Martinborough,New Zealand,2017,Escarpment Martinborough,red,Pinot Noir,27.99,,,14.0,unknown,False
Forrest Wines The Doctors Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Forrest Wines The Doctors Marlborough,white,Sauvignon Blanc,11.99,,,9.5,unknown,False
Georges Vigouroux Le Grand Retour Malbec 201820 Cahors,Languedocroussillon,France,2020,Georges Vigouroux,red,Malbec,11.99,,,13.5,unknown,False
Gerard Bertrand Clos Dora Organic 2017 Minervois La Liviniere,Languedocroussillon,France,2017,Gerard Bertrand,red,Syrah,188.99,,,15.5,unknown,False
Gerard Bertrand Clos Du Temple Organic Rose 2019 Languedoc,Languedocroussillon,France,2019,Gerard Bertrand,rose,Cinsault,188.99,,,14.5,unknown,False
Grant Burge Filsell Shiraz 201719 Barossa,South Australia,Australia,2019,Grant Burge,red,Shiraz,29.99,,,14.5,unknown,False
Guidalberto 202021 Tenuta San Guido Igt Toscana,Tuscany,Italy,2020,Tenuta San Guido,red,Cabernet Sauvignon,49.99,,,14.0,unknown,False
Hambledon Classic Cuvee Hampshire,Surrey,England,unknown,Hambledon Classic,white,Chardonnay,38.99,,,12.0,unknown,False
Harveys Bristol Cream,Unknown,Spain,unknown,Harveys Bristol,other,unknown,13.99,,,17.5,unknown,False
Hospices De Beaujeu Bourgogne Gamay 202021,Burgundy,France,2021,Hospices De Beaujeu,red,Gamay,14.99,,,13.0,unknown,False
Indomita Gran Reserva Pinot Noir 202122 Casblanca Valley,Aconcagua,Chile,2022,Indomita Gran Casa Valley,red,Pinot Noir,11.99,,,14.0,unknown,False
J Moreau Et Fils Le Sans Bois Chardonnay 202021 France,Other France,France,2021,J Moreau Et Fils Le Sans Bois France,white,Chardonnay,11.99,,,12.0,unknown,False
Paul Jaboulet Aine Les Cedres Organic Chateauneufdupape 201920,Rhone,France,2020,Paul Jaboulet Aine,red,Grenache,37.99,,,15.0,unknown,False
Jaboulet Les Jumelles Coterotie 201720,Rhone,France,2020,Jaboulet Les Jumelles,red,Syrah,66.99,,,14.0,unknown,False
Jackson Estate Somerset Pinot Noir 201516 Marlborough,Marlborough,New Zealand,2016,Jackson Estate,red,Pinot Noir,26.99,,,14.0,unknown,False
Jackson Estate Vintage Widow Pinot Noir 2016 Marlborough,Marlborough,New Zealand,2016,Jackson Estate,red,Pinot Noir,22.99,,,13.5,unknown,False
Jean Bon Merlot Igp Pays Doc 202122,Languedocroussillon,France,2022,Jean Bon,red,Merlot,8.99,,,13.5,unknown,False
Jean Sablenay Muscadet 202122 Loire,Loire,France,2022,Jean Sablenay,white,Melon De Bourgogne,8.99,,,12.0,unknown,False
Jeanlouis Chavy Pulignymontrachet 201920,Burgundy,France,2020,Jeanlouis Chavy,white,Chardonnay,64.99,,,13.5,unknown,False
Jim Barry Mcrae Wood Shiraz 2013 Clare Valley,South Australia,Australia,2013,Jim Barry,red,Shiraz,37.99,,,14.0,unknown,False
Kendermanns Riesling Kabinett 202021 Germany,Germany,Germany,2021,Kendermanns Germany,white,Riesling,9.99,,,8.5,unknown,False
Krug 200408 Champagne,Unknown,France,2008,Krug,white,Chardonnay,430.0,,,12.5,unknown,False
Krug Grande Cuvee Champagne,Unknown,France,unknown,Krug,white,Chardonnay,250.0,,,12.5,unknown,False
Cave Vinicole De Hunawihr Kuhlmannplatz Riesling Alsace 202122,Alsace,France,2022,Cave Vinicole De Hunawihr Kuhlmannplatz,white,Riesling,13.99,,,13.0,unknown,False
La Buxynoise Bourgogne Cote Chalonnaise 202021,Burgundy,France,2021,La Buxynoise,white,Chardonnay,13.99,,,13.0,unknown,False
La Garnacha Salvaje Del Moncayo 201920,Aragon,Spain,2020,La Garnacha,red,Garnacha,11.49,,,14.5,unknown,False
La Garnatxa Fosca 202021 Proyecto Garnachas De Espana Priorat,Catalunya,Spain,2021,Proyecto Garnachas De Espana,red,Garnacha,17.99,,,15.0,unknown,False
La Gioiosa Ca Divo Spumante,Unknown,Italy,unknown,La Gioiosa,white,Glera,9.49,,,11.0,unknown,False
La Serena Brunello Di Montalcino 201617,Tuscany,Italy,2017,La Serena,red,Sangiovese,44.99,,,14.5,unknown,False
De Forville Langhe Nebbiolo 202021 Piedmont,Piedmont,Italy,2021,De Forville,red,Nebbiolo,13.99,,,14.0,unknown,False
Laurentperrier Grand Siecle Champagne,Unknown,France,unknown,Laurentperrier,white,Chardonnay,199.99,,,12.0,unknown,False
Le Bois Dore Chenin Blanc 202122 Saumur,Loire,France,2022,Le Bois Dore Saumur,white,Chenin Blanc,11.99,,,13.0,unknown,False
Le Relais Du Roi Cairanne 201920,Rhone,France,2020,Le Relais,red,Grenache,12.99,,,14.5,unknown,False
Le Voyage Dodette Sauvignon Blanc 2022 France,Loire,France,2022,Le Voyage Dodette France,white,Sauvignon Blanc,9.99,,,12.0,unknown,False
Leon Perdigal Cotesdurhone 202122,Rhone,France,2022,Leon Perdigal,red,Grenache,9.99,,,14.0,unknown,False
Les Freres Lumiere Cotes Du Rhone 202021,Rhone,France,2021,Les Freres,red,Grenache,8.99,,,13.5,unknown,False
Les Freres Lumiere Cotes Du Rhone Rose 202122,Rhone,France,2022,Les Freres Lumiere Du Rhone,rose,Grenache,8.99,,,13.0,unknown,False
Lopez De Haro Rioja Blanco 202122,Rioja And Navarra,Spain,2022,Lopez De Haro,white,Viura,10.99,,,12.5,unknown,False
Louis Jadot Les Roches Rouges Macon Rouge 2021,Burgundy,France,2021,Louis Jadot,red,Gamay,16.99,,,13.0,unknown,False
Louis Latour Grand Ardeche Chardonnay 202021,Other France,France,2021,Louis Latour,white,Chardonnay,16.99,,,13.5,unknown,False
Louis M Martini Monte Rosso Vineyard Gnarly Vine Zinfandel 201618 Sonoma,California,Usa,2016,Louis M Martini,red,Zinfandel,70.0,,,16.0,unknown,False
Maison Chanzy En Rosey Rully Blanc 2020 Burgundy,Burgundy,France,2020,Maison Chanzy En Y Rully Burgundy,white,Chardonnay,24.99,,,13.0,unknown,False
Marcarini Barolo Del Comune Di La Morra 201718 Italy,Piedmont,Italy,2018,Marcarini Barolo,red,Nebbiolo,34.99,,,14.5,unknown,False
Marsala Fine Curatolo Arini,Sicily,Italy,unknown,Marsala Fine,other,Grillo,13.99,,,17.0,unknown,False
Martinborough Vineyard Pinot Noir 2022 Martinborough,Martinborough,New Zealand,2022,Martinborough Vineyard Martinborough,red,Pinot Noir,29.99,,,13.5,unknown,False
Meerlust Rubicon 201820 South Africa,Stellenbosch,South Africa,2020,Meerlust,red,Cabernet Sauvignon,39.99,,,14.0,unknown,False
Domaine Prunier Les Clous Meursault 2020,Burgundy,France,2020,Domaine Prunier,white,Chardonnay,67.99,,,13.5,unknown,False
Mollydooker The Boxer Shiraz 202021 Australia,South Australia,Australia,2020,Mollydooker,red,Shiraz,29.99,,,16.0,unknown,False
Montepulciano Dabruzzo 202021 Masciarelli,Abruzzo,Italy,2021,Masciarelli,red,Montepulciano,12.99,,,13.5,unknown,False
Montes Purple Angel Carmenere 201920 Colchagua Valley,Central Valley,Chile,2020,Montes,red,Carménère,85.0,,,15.0,unknown,False
Morande One To One Gewurztraminer 2022 Chile,Aconcagua,Chile,2022,Morande One To One Gewurz Chile,white,Gewürztraminer,9.99,,,13.5,unknown,False
Morande Reserva One To One Pais 201921 Casablanca Valley,Aconcagua,Chile,2021,Morande One To One Casa Valley,red,Pais,8.99,,,14.0,unknown,False
Mt Difficulty Ghost Town Pinot Noir 2020 Central Otago,Central Otago,New Zealand,2020,Ghost,red,Pinot Noir,37.99,,,14.0,unknown,False
Mt Difficulty Roaring Meg Pinot Gris 202122 Central Otago,Central Otago,New Zealand,2022,Mt Difficulty Roaring Meg Central Otago,white,Pinot Gris,15.99,,,14.0,unknown,False
Mud House The Woolshed Sauvignon Blanc 202021 Marlborough,Marlborough,New Zealand,2021,Mud House The Woolshed Marlborough,white,Sauvignon Blanc,17.99,,,13.0,unknown,False
Olivier Dubois Cuvee Prestige Sauvignon Blanc 202122 Touraine,Loire,France,2022,Olivier Dubois Cuvee Prestige Touraine,white,Sauvignon Blanc,11.99,,,13.0,unknown,False
Orin Swift Abstract 202021 California,California,Usa,2021,Orin Swift,red,Grenache,44.99,,,16.0,unknown,False
Ornellaia Le Serre Nuove Dellornellaia 201920 Bolgheri,Tuscany,Italy,2020,Ornellaia,red,Merlot,59.99,,,14.5,unknown,False
Oyster Bay Chardonnay 202021 Marlborough,Marlborough,New Zealand,2021,Oyster Bay,white,Chardonnay,12.49,,,13.0,unknown,False
Penfolds Father Grand Tawny Australia,South East Australia,Australia,unknown,Penfolds,red,Grenache,26.99,,,18.5,unknown,False
Peter Ulrich Griebeler Dry Riesling 202122 Mosel,Germany,Germany,2021,Peter Ulrich Griebeler Dry Mosel,white,Riesling,13.99,,,12.5,unknown,False
Philippe Le Hardi Petit Clos 201920 Pommard,Unknown,France,2020,Philippe Le Hardi,red,Pinot Noir,79.99,,,14.0,unknown,False
Pieropan Soave Classico Organic 202122 Italy,Veneto,Italy,2022,Pieropan,white,Garganega,20.99,,,12.0,unknown,False
Pio Cesare Barbaresco 201718,Piedmont,Italy,2018,Pio Cesare,red,Nebbiolo,52.99,,,14.5,unknown,False
Planeta Chardonnay 202021 Sicily,Sicily,Italy,2021,Planeta,white,Chardonnay,32.99,,,14.0,unknown,False
Planeta Cometa 202021 Sicily,Sicily,Italy,2021,Planeta,white,Fiano,30.99,,,14.0,unknown,False
Pol Roger Sir Winston Churchill 201315 Vintage Champagne,Unknown,France,2015,Pol Roger,white,Chardonnay,265.0,,,12.5,unknown,False
Pulignymontrachet 201920 Doudet Naudin,Burgundy,France,2020,Pulignymontrachet 201920,white,Chardonnay,69.99,,,13.5,unknown,False
Rasteau Landeol 201920 Famille Perrin Rhone Valley,Rhone,France,2020,Famille Perrin,red,Grenache,17.99,,,14.5,unknown,False
Reyneke Vinehugger Organic Chenin Blanc 202122 South Africa,Western Cape,South Africa,2022,Reyneke,white,Chenin Blanc,12.99,,,13.5,unknown,False
Rijckaert F Rouve Saint Veran Haute Cuvee 202021 Burgundy,Burgundy,France,2021,Rijckaert F,white,Chardonnay,22.99,,,13.0,unknown,False
Robert Oatley Signature Series Cabernet Sauvignon 201819 Margaret River,Western Australia,Australia,2019,Robert Oatley,red,Cabernet Sauvignon,14.99,,,14.0,unknown,False
Roberto Sarotto Barbaresco Riserva Curra 201617,Piedmont,Italy,2017,Roberto Sarotto,red,Nebbiolo,32.99,,,15.0,unknown,False
Rustenberg Peter Barlow 2017 Stellenbosch,Stellenbosch,South Africa,2017,Rustenberg,red,Cabernet Sauvignon,37.99,,,14.5,unknown,False
Rustenberg John X Merriman 201920 Stellenbosch,Stellenbosch,South Africa,2020,Rustenberg,red,Cabernet Sauvignon,18.99,,,14.5,unknown,False
Saint Clair Pioneer Block Albarino 202122 Marlborough,Marlborough,New Zealand,2022,Saint Clair,white,Albarino,19.99,,,11.5,unknown,False
Saint Clair Pioneer Block 5 Gruner Veltiner 2021 Marlborough,Marlborough,New Zealand,2020,Saint Clair,white,Gruner Veltliner,19.99,,,13.0,unknown,False
Saint Clair Pioneer Block 28 Pinot Blanc 2021 Marlborough,Marlborough,New Zealand,2019,Saint Clair,white,Pinot Blanc,19.99,,,13.0,unknown,False
Saint Clair Pioneer Block Pinot Noir 202021 Marlborough,Marlborough,New Zealand,2021,Saint Clair,red,Pinot Noir,22.99,,,14.0,unknown,False
Saintveran Les Vignerons Des Grandes Vignes 202021,Burgundy,France,2021,Saintveran Les Vignerons,white,Chardonnay,17.99,,,13.0,unknown,False
Santa Rita Medalla Real Cabernet Sauvignon 201920 Maipo Valley,Central Valley,Chile,2020,Santa Rita,red,Cabernet Sauvignon,13.99,,,14.0,unknown,False
Santa Rita Medalla Real Chardonnay 202021 Limari Valley,North,Chile,2021,Santa Rita,white,Chardonnay,13.99,,,13.5,unknown,False
Shaw Smith M3 Chardonnay 202122 Adelaide Hills,South Australia,Australia,2022,Shaw Smith,white,Chardonnay,34.99,,,13.5,unknown,False
Shaw Smith Sauvignon Blanc 202223 Adelaide Hills,South Australia,Australia,2023,Shaw Smith,white,Sauvignon Blanc,20.99,,,12.5,unknown,False
Smith Wright Chardonnay 202021 Australia,South East Australia,Australia,2021,Smith Wright Australia,white,Chardonnay,7.99,,,13.0,unknown,False
Smith Wright Merlot 202021 Australia,South East Australia,Australia,2021,Smith Wright Australia,red,Merlot,7.99,,,13.5,unknown,False
Solomonar Reserve Red 202021 Romania,Romania,Romania,2021,Solomonar Romania,red,Merlot,9.99,,,14.5,unknown,False
Tahbilk The Tower Marsanne 201922 Victoria,Victoria,Australia,2022,Tahbilk The Tower Victoria,white,Marsanne,13.99,,,13.0,unknown,False
Taylors Historical Collection The Mallet Reserve Tawny Port,Douro,Portugal,unknown,Taylors Historical Collection The Mallet Tawny Port,other,Touriga Nacional,29.99,,,20.0,unknown,False
Tbilvino Qvevris Rkatsiteli 202021 Georgia,Kvareli,Georgia,2021,Tbilvino Qvevris Georgia,white,Rkatsiteli,13.99,,,12.5,unknown,False
Te Mata Estate Syrah 202021 Hawkes Bay,Hawkes Bay,New Zealand,2021,Te Mata,red,Syrah-Shiraz,19.99,,,13.5,unknown,False
Ten Minutes By Tractor Estate Pinot Noir 201920 Mornington Peninsula,Victoria,Australia,2020,Ten Minutes By Tractor Estate Mornington Peninsula,red,Pinot Noir,45.99,,,14.0,unknown,False
Tenuta San Giorgio Ugolforte Brunello Di Montalcino Docg 201617,Tuscany,Italy,2017,Tenuta San,red,Sangiovese,39.99,,,14.0,unknown,False
Terrazas De Los Andes Chardonnay 2020 Mendoza,Mendoza,Argentina,2020,Terrazas De Los Andes,white,Chardonnay,18.99,,,14.0,unknown,False
Terre Del Buontalenti 201819 Toscana,Tuscany,Italy,2019,Terre Del Buontalenti,red,Sangiovese,16.99,,,14.0,unknown,False
The Kings Legacy Chardonnay 201920 Marlborough,Marlborough,New Zealand,2020,The Kings Legacy Marlborough,white,Chardonnay,15.99,,,14.0,unknown,False
The Kings Wrath Pinot Noir 202021 Marlborough,Marlborough,New Zealand,2021,The Kings Wrath Marlborough,red,Pinot Noir,15.99,,,14.0,unknown,False
The Ned Southern Valleys Pinot Noir 201920 Marlborough,Marlborough,New Zealand,2020,The Ned,red,Pinot Noir,14.99,,,14.0,unknown,False
Thierry Delaunay Ceptembre Sauvignon Blanc 202122 France,Loire,France,2022,Thierry Delaunay Ceptembre France,white,Sauvignon Blanc,9.99,,,12.0,unknown,False
Torbreck The Struie Shiraz 202021 Barossa,South Australia,Australia,2021,Torbreck,red,Shiraz,49.99,,,15.0,unknown,False
Two Hands Ares Shiraz 201718 Barossa Valley,South Australia,Australia,2018,Two Hands,red,Shiraz,89.99,,,14.5,unknown,False
Two Hands Bellas Garden Shiraz 201718 Barossa Valley,South Australia,Australia,2018,Two Hands,red,Shiraz,39.99,,,15.0,unknown,False
Two Hands Lilys Garden Shiraz 201819 Mclaren Vale,South Australia,Australia,2019,Two Hands,red,Shiraz,39.99,,,15.0,unknown,False
Vavasour Papa Sauvignon Blanc 2020 Marlborough,Marlborough,New Zealand,2020,Vavasour Papa Marlborough,white,Sauvignon Blanc,19.99,,,13.5,unknown,False
Vavasour Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Vavasour Marlborough,white,Sauvignon Blanc,13.99,,,13.5,unknown,False
Monte Schiavo Organic Verdicchio Dei Castelli Di Jesi Doc 2022,Le Marche,Italy,2022,Monte Schiavo,white,Verdicchio,9.99,,,12.5,unknown,False
Veuve Clicquot La Grande Dame 201215 Champagne,Unknown,France,2012,Veuve Clicquot,white,Chardonnay,210.0,,,12.5,unknown,False
Vik Milla Cala 201920 Cachapoal Valley,Central Valley,Chile,2020,Vik Milla,red,Cabernet Sauvignon,38.99,,,14.0,unknown,False
Vidalfleury Cotes Du Rhone 201920,Rhone,France,2020,Vidalfleury,red,Grenache,12.99,,,15.0,unknown,False
Villa Maria Cellar Selection Pinot Noir 202021 Marlborough,Marlborough,New Zealand,2021,Villa Maria,red,Pinot Noir,16.99,,,13.5,unknown,False
Villa Vito Pinot Grigio 202122 Italy,Veneto,Italy,2022,Villa Vito Italy,white,Pinot Grigio,7.99,,,12.0,unknown,False
Villarei Albarino 202122 Rias Baixas,Galicia,Spain,2022,Villarei Rias Baixas,white,Albarino,16.99,,,13.0,unknown,False
Vinalba Cuvee Diane 201920 Mendoza,Mendoza,Argentina,2019,Vinalba Cuvee,red,Malbec,39.99,,,15.0,unknown,False
Vinalba Parrilla Malbec 202022 Mendoza,Mendoza,Argentina,2022,Vinalba Parrilla Menda,red,Malbec,11.99,,,14.5,unknown,False
Vinalba Seleccion Torrontes 202122 Lujan De Cuyo,Mendoza,Argentina,2021,Vinalba Seleccion Lujan De Cuyo,white,Torrontes,11.99,,,13.5,unknown,False
Vino Nobile Di Montepuliciano 201718 Bonacchi Italy,Tuscany,Italy,2018,Vino Nobile,red,Sangiovese,16.99,,,13.0,unknown,False
Vireclesse Vieilles Vignes 202022 Christophe Cordier,Burgundy,France,2022,Vireclesse Vieilles,white,Chardonnay,22.99,,,14.0,unknown,False
Voerzio Martini La Serra Barolo Docg 2017,Piedmont,Italy,2017,Voerzio Martini,red,Nebbiolo,39.99,,,14.5,unknown,False
Waimea Estates Gewurztraminer 202122 Nelson,Nelson,New Zealand,2022,Waimea Estates Gewurz Nelson,white,Gewürztraminer,14.99,,,13.5,unknown,False
Waimea Estates Gruner Veltliner 202122 Nelson,Nelson,New Zealand,2022,Waimea Estates Nelson,white,Gruner Veltliner,12.99,,,13.0,unknown,False
Weingut Brundlmayer Langenloiser Alte Reben Organic Gruner Veltliner 202122 Langenlois,Austria,Austria,2021,Weingut Brundlmayer,white,Gruner Veltliner,39.99,,,14.5,unknown,False
Winemaker Series The Red 201920 Swartland,Swartland,South Africa,2020,Winemaker Series The Swartland,red,Syrah,11.99,,,14.5,unknown,False
Winzer Krems Gruner Veltliner 202122 Austria,Austria,Austria,2022,Winzer Krems,white,Gruner Veltliner,11.99,,,13.0,unknown,False
Wolf Blass Yellow Label Chardonnay 202122 South Australia,South Australia,Australia,2022,Wolf Blass,white,Chardonnay,9.99,,,13.5,unknown,False
Wynns Coonawarra Estate Black Label Cabernet Sauvignon 20171819 Coonawarra,South East Australia,Australia,2019,Wynns Coonawarra Estate Black Label Coonawarra,red,Cabernet Sauvignon,29.99,,,13.8,unknown,False
Yalumba Cigar Cabernet Sauvignon 201718 Coonawarra,South Australia,Australia,2018,Yalumba,red,Cabernet Sauvignon,28.99,,,14.5,unknown,False
Yalumba The Signature Cabernet Sauvignonshiraz 201819 Barossa,South Australia,Australia,2018,Yalumba,red,Cabernet Sauvignon,41.99,,,14.5,unknown,False
Zuccardi Q Malbec 202021 Mendoza,Mendoza,Argentina,2021,Zuccardi Q Menda,red,Malbec,16.99,,,14.5,unknown,False
Indomita Duette Pinot Noir 202122 Casablanca Valley,Aconcagua,Chile,2021,Indomita Duette Casaa Valley,red,Pinot Noir,14.99,,,14.0,unknown,False
Definition Sauternes 201316,Bordeaux,France,2016,Definition,white,Sémillon,23.99,,,13.0,unknown,False
Waimea Estates Sauvignon Gris 202122 Nelson,Nelson,New Zealand,2022,Waimea Estates Nelson,white,Sauvignon Gris,12.99,,,14.0,unknown,False
Casa Ferreirinha Planalto White Reserva 202122 Douro,Douro,Portugal,2022,Casa Ferreirinha,white,Malvasia,9.99,,,13.0,unknown,False
Negrar Appassimento Rosso Veneto 202122,Veneto,Italy,2022,Negrar Appassimento,red,Corvina,14.99,,,14.0,unknown,False
Veuve Clicquot Brut Champagne,Unknown,France,unknown,Veuve Clicquot,white,Chardonnay,53.99,,,12.0,unknown,False
Chateau Duhart Milon Pauillac 2011,Bordeaux,France,2011,Chateau Duhart,red,Cabernet Sauvignon,135.0,,,12.5,unknown,False
Bollinger Special Cuvee Brut Champagne,Unknown,France,unknown,Bollinger,white,Chardonnay,59.99,,,12.0,unknown,False
Porta 6 202021 Lisbon,Lisboa,Portugal,2021,Porta 6,red,Tinta Roriz,8.99,,,13.5,unknown,False
Marcelo Pelleriti Malbec 202021 Mendoza,Mendoza,Argentina,2021,Marcelo Pelleriti Menda,red,Malbec,12.99,,,14.0,unknown,False
Definition Provence Rose 202122,Provence,France,2022,Definition,rose,Grenache,11.99,,,13.0,unknown,False
Mirabeau Pure Rose 202122 Provence,Provence,France,2022,Mirabeau,rose,Grenache,18.99,,,13.0,unknown,False
Balfour 1503 Brut Kent,Kent,England,unknown,Balfour 1503,white,Chardonnay,25.99,,,12.0,unknown,False
Graham Beck Brut South Africa,Western Cape,South Africa,unknown,Graham Beck,white,Chardonnay,16.99,,,12.0,unknown,False
Dog Point Organic Sauvignon Blanc 2022 Marlborough,Marlborough,New Zealand,2022,Dog Point Organic Marlborough,white,Sauvignon Blanc,22.99,,,13.5,unknown,False
Laurentperrier Cuvee Rose Champagne,Unknown,France,unknown,Laurentperrier,rose,Pinot Noir,79.99,,,12.0,unknown,False
Bolney Estate Pinot Gris 201920 Sussex,Sussex,England,2020,Bolney Estate Sussex,white,Pinot Gris,23.99,,,12.0,unknown,False
Chapel Down A Touch Of Sparkle 202122 Kent,Kent,England,2022,Chapel Down,white,Bacchus,19.99,,,12.5,unknown,False
Pasqua Romeo Juliet Prosecco Doc Rose 202122,Prosecco Doc,Italy,2022,Pasqua,rose,Glera,13.99,,,11.0,unknown,False
Chosen By Majestic Rose 2022 Pays Doc,Languedocroussillon,France,2022,Chosen By Majestic Pays Doc,rose,Grenache,9.99,,,12.5,unknown,False
Copper Kingdom Shiraz 2017 Barossa,South Australia,Australia,2017,Copper Kingdom Barossa,red,Shiraz,14.99,,,14.5,unknown,False
Chapel Down Rose 202122 Kent,Kent,England,2022,Chapel Down Kent,rose,Pinot Noir,16.99,,,12.5,unknown,False
Domaine Michaut Freres Le Jardin Du Cure Chablis 202122,Burgundy,France,2022,Domaine Michaut,white,Chardonnay,24.99,,,13.0,unknown,False
Mirabeau La Folie Sparkling Rose Provence,Provence,France,unknown,Mirabeau,rose,Cinsault,17.99,,,12.5,unknown,False
Penfolds Bin 8 Shirazcabernet Sauvignon 2019 South Australia,South Australia,Australia,2019,Penfolds,red,Shiraz,29.99,,,14.5,unknown,False
Cattier Brut Blanc De Blancs Premier Cru Champagne,Unknown,France,unknown,Cattier De S Premier Cru Champagne,white,Chardonnay,49.99,,,12.5,unknown,False
Sr Douro Doc 201819,Douro,Portugal,2019,Sr Douro,red,Touriga Franca,11.99,,,14.0,unknown,False
Louis Latour Bourgogne Cote Dor Blanc 201921,Burgundy,France,2021,Louis Latour,white,Chardonnay,27.99,,,13.5,unknown,False
Leonidas Nassiakos White Ash Assyrtiko 2020 Santorini,Greece,Greece,2020,Leonidas Nassiakos White Ash Santorini,white,Assyrtiko,25.99,,,13.5,unknown,False
Heidsieck Co Monopole Rose Top Champagne,Unknown,France,unknown,Heidsieck Co Monopole Top Champagne,rose,Pinot Noir,39.99,,,12.5,unknown,False
Simpsons Wine Estate Rose 202022 England,Unknown,England,2022,Simpsons Wine Estate England,rose,Pinot Noir,14.99,,,12.5,unknown,False
Definition Gsm 202021 South Australia,South Australia,Australia,2021,Definition,red,Grenache,10.99,,,14.5,unknown,False
Rustenberg Wild Ferment Sauvignon Blanc 202022 Stellenbosch,Stellenbosch,South Africa,2022,Rustenberg,white,Sauvignon Blanc,14.99,,,13.5,unknown,False
Montes Single Vineyard Merlot 202021 Colchagua Valley,Central Valley,Chile,2021,Montes,red,Merlot,12.99,,,14.5,unknown,False
Dourthe Reserve Sauvignon Blanc 202122 Bordeaux,Bordeaux,France,2022,Dourthe Bordeaux,white,Sauvignon Blanc,11.99,,,12.5,unknown,False
Araldica Moscato Dasti 202122,Unknown,Italy,2022,Araldica,white,Moscato,10.99,,,5.0,unknown,False
Catena Chardonnay 202021 Mendoza,Mendoza,Argentina,2021,Catena,white,Chardonnay,14.99,,,13.5,unknown,False
Montes Single Vineyard Chardonnay 202021 Casablanca Valley,Aconcagua,Chile,2021,Montes,white,Chardonnay,12.99,,,14.5,unknown,False
