region,country,vintage,producer,wine_variety,grape_variety,rating,rating_qty,abv,from_vivino,age,log_price
274.0,10.0,34.0,5274.0,2.0,146.0,3.7,946.0,12.928379702062486,1.0,9.0,2.527327365671953
103.0,14.0,35.0,5276.0,3.0,146.0,3.9,1467.0,12.727743106940784,1.0,8.0,2.0731719286662407
103.0,14.0,36.0,5276.0,0.0,146.0,3.9,222.0,13.585797904675047,1.0,7.0,2.115049969147204
41.0,2.0,31.0,5285.0,0.0,11.0,3.7,122.0,13.752417978670849,1.0,12.0,2.2278615467981093
57.0,18.0,35.0,5287.0,2.0,146.0,3.8,225.0,13.170399386647077,1.0,8.0,2.7120422223717475
78.0,4.0,36.0,5291.0,2.0,20.0,3.9,544.0,13.20253883359679,1.0,7.0,2.4965057856313524
71.0,10.0,32.0,5292.0,0.0,25.0,4.1,84.0,14.308685428959592,1.0,11.0,3.965374180925141
70.0,10.0,34.0,5294.0,1.0,25.0,3.4,128.0,13.67271405201708,1.0,9.0,2.6789646202071133
21.0,10.0,33.0,5298.0,1.0,146.0,4.2,55.0,13.489180846797204,1.0,10.0,3.644927566584754
204.0,10.0,36.0,5299.0,3.0,100.0,4.0,372.0,12.65506643263054,1.0,7.0,2.322387720290225
214.0,18.0,36.0,5305.0,0.0,146.0,4.0,381.0,13.876369054676228,1.0,7.0,2.949164637737656
214.0,18.0,38.0,5305.0,0.0,114.0,3.8,3347.0,14.150750439686398,1.0,5.0,1.94876321803772
214.0,18.0,31.0,5305.0,0.0,146.0,4.1,369.0,14.077647166078144,1.0,12.0,3.827771452980555
274.0,18.0,40.0,5305.0,3.0,148.0,4.8,31.0,13.0,0.0,3.0,2.5104119401963625
17.0,18.0,37.0,5306.0,0.0,57.0,3.8,202.0,14.021706431929395,1.0,6.0,2.0681277817795625
17.0,18.0,38.0,5306.0,0.0,146.0,3.8,200.0,13.651880105586184,1.0,5.0,1.8245492920510455
21.0,10.0,35.0,5308.0,0.0,146.0,4.0,864.0,13.81112339912005,1.0,8.0,3.1144038032714896
21.0,10.0,36.0,5308.0,1.0,146.0,3.8,225.0,13.379998073323703,1.0,7.0,3.113959654918641
166.0,10.0,30.0,5308.0,0.0,146.0,4.1,98.0,13.787364064499345,1.0,13.0,3.62886402170395
23.0,10.0,37.0,5308.0,2.0,8.0,3.7,670.0,13.39005281622233,1.0,6.0,2.262804222982201
166.0,10.0,34.0,5308.0,0.0,146.0,3.7,373.0,13.548100235441286,1.0,9.0,2.4604431776096263
25.0,10.0,31.0,5308.0,1.0,10.0,4.4,58.0,14.248410129445006,1.0,12.0,5.0097015249361645
274.0,16.0,34.0,5313.0,0.0,18.0,3.0,120.0,13.94623902249161,1.0,9.0,1.856297990365626
274.0,16.0,36.0,5313.0,0.0,18.0,3.3,330.0,14.014574596252665,1.0,7.0,2.013568797529128
128.0,10.0,34.0,5317.0,2.0,146.0,4.1,751.0,13.106057071837558,1.0,9.0,3.18924101973851
32.0,18.0,37.0,5324.0,0.0,67.0,3.4,47.0,14.003211035910788,1.0,6.0,2.3015845926604626
274.0,0.0,36.0,5326.0,1.0,129.0,3.8,120.0,12.91524356293284,1.0,7.0,2.457877977400081
178.0,20.0,38.0,5336.0,0.0,18.0,4.5,58.0,14.9,0.0,5.0,3.8284239815518326
103.0,14.0,33.0,5338.0,3.0,146.0,4.2,278.0,12.969473799188698,1.0,10.0,3.829727762701316
139.0,14.0,37.0,5339.0,0.0,146.0,3.7,394.0,13.466989797128107,1.0,6.0,1.5706970841176695
6.0,14.0,29.0,5342.0,1.0,142.0,3.9,64.0,13.635523444086765,1.0,14.0,3.708682081410116
6.0,14.0,33.0,5342.0,2.0,146.0,3.9,73.0,12.918936758124296,1.0,10.0,2.094330154173586
98.0,14.0,34.0,5343.0,2.0,142.0,3.8,80.0,12.905572435130605,1.0,9.0,2.115049969147204
98.0,14.0,34.0,5343.0,2.0,146.0,4.0,37.0,13.04805699359758,1.0,9.0,2.8130106367386967
103.0,14.0,35.0,5346.0,0.0,146.0,3.9,82.0,13.676100477428086,1.0,8.0,2.5915163848462583
139.0,14.0,37.0,5347.0,0.0,146.0,3.8,922.0,13.508154692503084,1.0,6.0,1.4303112465366647
274.0,14.0,35.0,5348.0,2.0,146.0,3.9,707.0,12.849181881283789,1.0,8.0,1.7967470107390942
274.0,14.0,34.0,5350.0,2.0,7.0,3.5,206.0,13.445121345723006,1.0,9.0,2.6093342281630525
132.0,18.0,33.0,5357.0,3.0,146.0,3.9,49.0,12.929833825191178,1.0,10.0,3.339321977944068
274.0,14.0,34.0,5359.0,2.0,95.0,3.5,84.0,12.86973598562818,1.0,9.0,1.5040773967762742
305.0,14.0,35.0,5361.0,0.0,83.0,4.4,100.0,14.5,0.0,8.0,3.609836246773484
305.0,14.0,36.0,5361.0,3.0,85.0,4.6,33.0,13.5,0.0,7.0,3.2043711386653198
103.0,14.0,34.0,5366.0,0.0,146.0,3.8,94.0,13.67868878500795,1.0,9.0,2.6004649904222723
103.0,14.0,36.0,5367.0,0.0,98.0,3.9,99.0,13.790468521911784,1.0,7.0,2.347558458636777
103.0,14.0,35.0,5367.0,1.0,98.0,4.0,1169.0,13.7156734505771,1.0,8.0,2.869034620508033
103.0,14.0,36.0,5369.0,3.0,146.0,4.0,1381.0,12.827724670186594,1.0,7.0,2.563409711275944
57.0,18.0,35.0,5378.0,0.0,146.0,3.7,713.0,13.778093245852672,1.0,8.0,2.124653884501384
57.0,18.0,37.0,5378.0,0.0,146.0,3.8,269.0,13.71357075666648,1.0,6.0,2.104134154270207
15.0,10.0,30.0,5379.0,2.0,146.0,4.7,207.0,13.533217871806476,1.0,13.0,5.429038564271047
281.0,10.0,31.0,5379.0,1.0,146.0,4.4,257.0,13.542035012591631,1.0,12.0,4.108576144468826
285.0,10.0,24.0,5379.0,3.0,146.0,4.7,196.0,13.164690949693394,1.0,19.0,5.770724355409969
285.0,10.0,28.0,5379.0,1.0,146.0,4.8,85.0,13.802696401740398,1.0,15.0,5.605985872931935
285.0,10.0,27.0,5379.0,2.0,146.0,4.5,511.0,13.517809498584056,1.0,16.0,5.631928370888217
285.0,10.0,29.0,5379.0,1.0,146.0,4.4,108.0,13.618483810272195,1.0,14.0,4.57522630961502
85.0,18.0,36.0,5390.0,0.0,146.0,3.7,115.0,13.684392750501305,1.0,7.0,2.10900034392138
258.0,17.0,35.0,5391.0,0.0,146.0,4.0,169.0,13.74064308685736,1.0,8.0,2.649714624089247
279.0,18.0,37.0,5394.0,3.0,132.0,3.4,123.0,12.501126092932116,1.0,6.0,1.4609379041156565
85.0,18.0,35.0,5402.0,1.0,18.0,3.4,916.0,13.845888654041204,1.0,8.0,1.888583653863595
59.0,18.0,37.0,5402.0,0.0,146.0,3.5,88.0,13.663848230933905,1.0,6.0,2.0294631718735943
258.0,17.0,36.0,5403.0,3.0,17.0,4.0,59.0,13.161867456377692,1.0,7.0,2.6525374911719517
258.0,17.0,35.0,5403.0,0.0,127.0,3.8,74.0,13.76189779403185,1.0,8.0,2.527327365671953
274.0,17.0,36.0,5406.0,3.0,127.0,4.0,250.0,12.791238887304324,1.0,7.0,2.631888840136646
216.0,18.0,34.0,5409.0,1.0,111.0,3.8,12778.0,15.100931775927304,1.0,9.0,2.013568797529128
216.0,18.0,37.0,5409.0,0.0,31.0,3.9,2373.0,14.30113643571504,1.0,6.0,1.8825138324965192
216.0,18.0,35.0,5409.0,2.0,146.0,4.0,591.0,13.051249748142933,1.0,8.0,2.162172939277301
216.0,18.0,33.0,5409.0,1.0,132.0,3.6,307.0,13.39627629029582,1.0,10.0,2.172476407647025
216.0,18.0,37.0,5409.0,0.0,132.0,3.7,164.0,13.612090874533372,1.0,6.0,1.7316555451583495
216.0,18.0,30.0,5409.0,0.0,132.0,3.9,1334.0,14.0094011659738,1.0,13.0,2.725235025856311
216.0,18.0,31.0,5409.0,0.0,146.0,4.2,637.0,14.060389055924176,1.0,12.0,3.571783682237689
216.0,18.0,33.0,5409.0,3.0,146.0,3.9,169.0,12.802998786560488,1.0,10.0,2.8124102164264526
216.0,18.0,30.0,5409.0,2.0,132.0,3.8,3390.0,13.559011726070947,1.0,13.0,2.527327365671953
216.0,18.0,34.0,5409.0,0.0,132.0,4.0,1192.0,13.86212230422749,1.0,9.0,2.172476407647025
60.0,18.0,37.0,5411.0,1.0,132.0,3.2,106.0,13.292191159114708,1.0,6.0,1.6937790608678511
59.0,18.0,38.0,5411.0,0.0,146.0,3.2,103.0,13.434463188333488,1.0,5.0,1.0543120297715296
103.0,14.0,36.0,5412.0,1.0,146.0,4.3,198.0,13.522682875481664,1.0,7.0,3.315639493300509
6.0,14.0,29.0,5416.0,3.0,146.0,3.2,1046.0,12.740280954338374,1.0,14.0,2.2823823856765264
56.0,18.0,38.0,5426.0,3.0,132.0,3.7,166.0,12.58059762824443,1.0,5.0,1.451613827240533
32.0,18.0,38.0,5429.0,0.0,146.0,3.7,58.0,13.71161635350886,1.0,5.0,2.2049722641270453
32.0,18.0,36.0,5429.0,0.0,146.0,3.8,312.0,13.741079953813887,1.0,7.0,2.158714722574344
274.0,20.0,33.0,5432.0,0.0,157.0,3.7,165.0,13.750380231491013,1.0,10.0,2.529720665577793
248.0,20.0,35.0,5432.0,1.0,157.0,4.0,49.0,13.53175578097219,1.0,8.0,3.0800734219877417
47.0,20.0,36.0,5432.0,1.0,18.0,3.3,217.0,13.84151460217464,1.0,7.0,1.9960599327407849
47.0,20.0,36.0,5432.0,3.0,157.0,3.2,324.0,12.70436268167423,1.0,7.0,2.0719132752590443
252.0,1.0,38.0,5435.0,0.0,127.0,3.5,59.0,13.149908391176826,1.0,5.0,1.896119484552298
300.0,20.0,32.0,5444.0,1.0,18.0,3.5,882.0,13.970529888219318,1.0,11.0,2.470638677990296
157.0,1.0,37.0,5447.0,1.0,127.0,3.8,189.0,13.009409668452964,1.0,6.0,2.523325759691945
157.0,1.0,37.0,5447.0,1.0,146.0,3.8,83.0,12.956872574479505,1.0,6.0,2.649714624089247
47.0,20.0,36.0,5448.0,0.0,68.0,3.6,275.0,13.9887120080459,1.0,7.0,1.856297990365626
39.0,5.0,36.0,5456.0,1.0,95.0,3.6,38.0,13.310755067238766,1.0,7.0,2.799717389628034
216.0,18.0,34.0,5461.0,0.0,146.0,3.8,345.0,13.788937462323943,1.0,9.0,2.5915163848462583
25.0,10.0,33.0,5465.0,0.0,10.0,4.2,83.0,14.407902087893849,1.0,10.0,4.11561669749764
101.0,10.0,37.0,5465.0,2.0,33.0,3.6,200.0,13.200874278708334,1.0,6.0,2.211565694606877
303.0,20.0,33.0,5477.0,2.0,95.0,4.2,39.0,13.634803782625749,1.0,10.0,4.166044876387291
303.0,20.0,34.0,5477.0,2.0,95.0,4.0,504.0,13.60023756707628,1.0,9.0,3.740997408376043
41.0,2.0,34.0,5478.0,3.0,146.0,3.7,38.0,12.36044932981462,1.0,9.0,2.7395488681615814
41.0,2.0,34.0,5478.0,3.0,146.0,4.2,33.0,12.56909642678917,1.0,9.0,3.62886402170395
274.0,14.0,36.0,5491.0,2.0,146.0,3.0,41.0,12.660240418808163,1.0,7.0,1.4701758451005926
129.0,18.0,36.0,5492.0,0.0,29.0,3.4,101.0,14.09345905395388,1.0,7.0,2.2049722641270453
71.0,10.0,34.0,5495.0,0.0,25.0,3.7,2410.0,14.484426501365093,1.0,9.0,3.4058531931983493
71.0,10.0,36.0,5495.0,1.0,25.0,3.7,1806.0,13.835159452603833,1.0,7.0,2.3869262414277967
71.0,10.0,35.0,5495.0,1.0,25.0,4.1,557.0,13.7809361600421,1.0,8.0,2.8326249356838407
266.0,10.0,32.0,5495.0,1.0,146.0,4.0,817.0,13.460954200202956,1.0,11.0,3.4160859941559063
71.0,10.0,32.0,5495.0,2.0,25.0,4.1,1588.0,13.739648510348385,1.0,11.0,3.535728274619762
71.0,10.0,35.0,5495.0,2.0,25.0,4.2,76.0,13.541457900472707,1.0,8.0,3.5624655292582776
70.0,10.0,36.0,5495.0,2.0,25.0,3.5,1297.0,13.309456534819525,1.0,7.0,1.8825138324965192
71.0,10.0,32.0,5495.0,1.0,25.0,4.1,439.0,13.976008238527964,1.0,11.0,3.771610851711401
266.0,10.0,36.0,5495.0,3.0,146.0,3.2,67.0,12.309608689573317,1.0,7.0,1.8702625307159984
25.0,10.0,33.0,5501.0,2.0,10.0,3.9,2018.0,13.685536635569228,1.0,10.0,2.7587433154177283
238.0,20.0,35.0,5503.0,1.0,18.0,4.2,510.0,14.335714397989245,1.0,8.0,4.223909766576744
238.0,20.0,35.0,5503.0,1.0,146.0,4.5,221.0,14.03298398698974,1.0,8.0,5.160777952525975
266.0,10.0,31.0,5506.0,0.0,146.0,4.3,185.0,13.775668977843369,1.0,12.0,3.648838404576753
266.0,10.0,32.0,5506.0,2.0,146.0,4.3,243.0,13.099429636290235,1.0,11.0,3.626738057576087
196.0,6.0,35.0,5512.0,1.0,146.0,3.6,90.0,13.209344456534636,1.0,8.0,3.203559120756308
216.0,18.0,35.0,5514.0,0.0,29.0,3.8,452.0,13.99420672012603,1.0,8.0,1.6253112615903906
216.0,18.0,31.0,5515.0,1.0,111.0,3.9,115.0,13.58345415025454,1.0,12.0,2.7401946544287776
216.0,18.0,31.0,5515.0,2.0,111.0,3.7,344.0,13.17066476369166,1.0,12.0,2.2985770715965077
216.0,18.0,33.0,5515.0,3.0,111.0,3.7,141.0,12.79293303917635,1.0,10.0,2.260720888895347
216.0,18.0,36.0,5515.0,0.0,146.0,3.9,92.0,13.62176050932063,1.0,7.0,2.002830439307996
279.0,18.0,38.0,5519.0,0.0,146.0,3.5,125.0,13.5194062625681,1.0,5.0,1.6808279085207734
259.0,10.0,37.0,5520.0,0.0,58.0,3.7,61.0,13.751758275334211,1.0,6.0,2.3282528397426234
21.0,10.0,33.0,5523.0,0.0,146.0,3.9,59.0,13.681421105076026,1.0,10.0,3.0111133755922936
21.0,10.0,34.0,5523.0,1.0,146.0,3.8,94.0,13.341537094003606,1.0,9.0,3.0046920149254626
21.0,10.0,35.0,5525.0,1.0,146.0,3.9,57.0,13.37291650460233,1.0,8.0,3.164208423525893
178.0,20.0,34.0,5532.0,0.0,18.0,4.0,4132.0,15.02088319161465,1.0,9.0,3.5085558999826545
178.0,20.0,36.0,5532.0,3.0,18.0,4.1,186.0,13.433955623164554,1.0,7.0,3.308350831295804
61.0,20.0,36.0,5533.0,2.0,18.0,3.7,5570.0,14.271659827099503,1.0,7.0,2.211565694606877
185.0,20.0,34.0,5532.0,2.0,18.0,4.5,269.0,14.116520909105038,1.0,9.0,4.865686590367102
47.0,20.0,37.0,5532.0,1.0,18.0,3.2,133.0,13.795629010116537,1.0,6.0,1.8625285401162623
156.0,1.0,38.0,5534.0,0.0,52.0,3.9,59.0,14.0,0.0,5.0,2.847232265235547
150.0,10.0,34.0,5539.0,0.0,146.0,2.6,33.0,13.434014136411951,1.0,9.0,2.2648832258100344
25.0,10.0,34.0,5540.0,0.0,10.0,4.0,277.0,14.147311491079847,1.0,9.0,2.827905162910489
274.0,5.0,33.0,5542.0,1.0,146.0,4.1,171.0,13.23468400850632,1.0,10.0,3.4343097331123578
274.0,5.0,34.0,5542.0,3.0,146.0,3.9,124.0,12.540364846754926,1.0,9.0,3.4183822064162563
274.0,5.0,35.0,5542.0,1.0,146.0,3.9,69.0,13.220293924582496,1.0,8.0,3.470723444310765
170.0,10.0,33.0,5546.0,2.0,71.0,3.8,261.0,13.100327262354613,1.0,10.0,2.3636801923538564
48.0,10.0,35.0,5547.0,1.0,1.0,4.2,68.0,13.625626477560978,1.0,8.0,2.013568797529128
173.0,10.0,30.0,5548.0,2.0,146.0,3.4,85.0,12.791804009520888,1.0,13.0,2.2975725511705014
71.0,10.0,37.0,5548.0,0.0,25.0,3.7,180.0,13.869845296465355,1.0,6.0,2.008214032391468
71.0,10.0,35.0,5548.0,0.0,25.0,4.0,94.0,13.96463135566646,1.0,8.0,2.428336298299606
71.0,10.0,30.0,5548.0,1.0,25.0,4.0,278.0,13.800080873472766,1.0,13.0,3.0605832458736075
266.0,10.0,27.0,5548.0,1.0,146.0,4.1,329.0,13.35020184322525,1.0,16.0,3.1578511230304263
70.0,10.0,37.0,5548.0,2.0,25.0,3.6,298.0,13.142173390323816,1.0,6.0,1.728109442151599
71.0,10.0,35.0,5549.0,1.0,25.0,3.7,391.0,13.65097827250318,1.0,8.0,2.3997118037247684
71.0,10.0,36.0,5549.0,2.0,25.0,3.6,775.0,13.386861859832852,1.0,7.0,2.523325759691945
70.0,10.0,37.0,5549.0,1.0,25.0,3.6,34.0,13.523937579518826,1.0,6.0,2.0731719286662407
71.0,10.0,34.0,5549.0,2.0,25.0,4.2,42.0,13.479170201664928,1.0,9.0,3.2902658209548736
151.0,10.0,34.0,5550.0,0.0,146.0,3.9,629.0,13.606261089874875,1.0,9.0,2.523325759691945
71.0,10.0,34.0,5551.0,1.0,25.0,3.8,326.0,13.675369838033578,1.0,9.0,2.527327365671953
71.0,10.0,35.0,5551.0,2.0,25.0,4.0,467.0,13.343489373375306,1.0,8.0,2.457877977400081
71.0,10.0,36.0,5551.0,2.0,25.0,3.8,254.0,13.308037706774734,1.0,7.0,2.457877977400081
266.0,10.0,22.0,5551.0,1.0,146.0,4.0,31.0,13.290353029844162,1.0,21.0,3.0411835364579085
266.0,10.0,26.0,5551.0,0.0,146.0,4.0,63.0,13.666557529862406,1.0,17.0,3.2216719121702018
266.0,10.0,30.0,5551.0,0.0,146.0,4.0,69.0,13.62076221992843,1.0,13.0,3.0411835364579085
266.0,10.0,32.0,5551.0,1.0,146.0,4.1,124.0,13.328544853268149,1.0,11.0,3.2216719121702018
266.0,10.0,33.0,5551.0,2.0,146.0,4.0,57.0,12.976483249658578,1.0,10.0,3.2216719121702018
96.0,5.0,35.0,5554.0,2.0,146.0,3.4,113.0,12.564462139244192,1.0,8.0,1.8373699804801076
274.0,5.0,34.0,5554.0,1.0,59.0,3.8,80.0,13.219635153190657,1.0,9.0,2.094330154173586
274.0,5.0,34.0,5554.0,0.0,146.0,3.4,141.0,13.091691133357076,1.0,9.0,1.396244691973059
280.0,10.0,33.0,5555.0,0.0,146.0,3.7,107.0,13.506537642566542,1.0,10.0,2.5847519847577165
264.0,10.0,37.0,5556.0,0.0,129.0,3.7,102.0,13.291528527717103,1.0,6.0,1.3812818192963463
173.0,10.0,32.0,5557.0,0.0,146.0,4.0,93.0,13.734039955830546,1.0,11.0,3.4249139082794717
173.0,10.0,35.0,5557.0,0.0,146.0,4.0,171.0,13.635458622245409,1.0,8.0,2.953346557057553
134.0,10.0,36.0,5558.0,1.0,76.0,4.0,146.0,13.4536504778481,1.0,7.0,2.523325759691945
57.0,18.0,36.0,5568.0,0.0,146.0,3.4,116.0,13.728574676885804,1.0,7.0,2.3015845926604626
216.0,18.0,31.0,5576.0,0.0,132.0,3.9,667.0,13.834501337007918,1.0,12.0,2.3504224224082058
216.0,18.0,33.0,5576.0,2.0,132.0,3.8,528.0,13.159456175962074,1.0,10.0,2.470638677990296
214.0,18.0,34.0,5576.0,1.0,132.0,3.7,107.0,13.43546815664341,1.0,9.0,2.457877977400081
214.0,18.0,35.0,5576.0,1.0,132.0,3.8,310.0,13.487258281437189,1.0,8.0,2.563409711275944
302.0,17.0,34.0,5580.0,3.0,146.0,3.5,116.0,12.572402686442324,1.0,9.0,2.1198634561787517
170.0,10.0,32.0,5585.0,3.0,71.0,4.4,53.0,13.00363602652979,1.0,11.0,3.4986265269937014
60.0,18.0,35.0,5588.0,3.0,146.0,3.4,54.0,12.547077113121514,1.0,8.0,1.6054298910365616
250.0,1.0,36.0,5589.0,1.0,127.0,3.4,669.0,12.928016764212336,1.0,7.0,2.0476928433652555
250.0,1.0,37.0,5589.0,2.0,127.0,3.2,235.0,12.527804877673624,1.0,6.0,2.063058062429312
41.0,2.0,36.0,5590.0,1.0,11.0,3.7,110.0,13.470011345771912,1.0,7.0,2.523325759691945
178.0,20.0,36.0,5597.0,2.0,18.0,4.2,1028.0,13.923621717580613,1.0,7.0,3.4728976958273465
103.0,14.0,32.0,5603.0,3.0,146.0,3.7,257.0,12.569501026921529,1.0,11.0,2.089391872533004
274.0,6.0,35.0,5608.0,3.0,146.0,3.7,70.0,12.415382247254382,1.0,8.0,2.7887081041196646
266.0,10.0,34.0,5609.0,0.0,146.0,4.5,125.0,13.943654410726268,1.0,9.0,4.494126887194766
70.0,10.0,37.0,5609.0,1.0,25.0,3.5,2936.0,13.882944016540488,1.0,6.0,1.9615022438151493
70.0,10.0,33.0,5609.0,2.0,25.0,3.5,61.0,13.248159405116894,1.0,10.0,2.318458442150336
70.0,10.0,34.0,5609.0,0.0,25.0,3.5,794.0,14.051029532164584,1.0,9.0,2.448415541205585
71.0,10.0,32.0,5609.0,1.0,25.0,3.8,3122.0,14.11513075149766,1.0,11.0,2.811208293204836
71.0,10.0,34.0,5609.0,2.0,25.0,3.9,5342.0,14.065488935047808,1.0,9.0,2.783157673589016
71.0,10.0,31.0,5609.0,1.0,25.0,4.0,950.0,13.953491479486864,1.0,12.0,3.3579418729911983
71.0,10.0,34.0,5609.0,3.0,25.0,3.9,130.0,13.163115151039433,1.0,9.0,3.377246160839642
40.0,10.0,33.0,5609.0,2.0,146.0,4.1,135.0,13.156348167046946,1.0,10.0,3.663818023518565
293.0,10.0,33.0,5609.0,2.0,71.0,3.6,885.0,13.22860697663382,1.0,10.0,2.759376828267551
293.0,10.0,35.0,5609.0,3.0,71.0,3.6,88.0,12.7893459818842,1.0,8.0,2.8003254772113806
274.0,14.0,34.0,5612.0,1.0,146.0,3.5,202.0,13.147443156928666,1.0,9.0,1.955860479908481
187.0,17.0,33.0,5614.0,2.0,146.0,4.2,947.0,13.43911025168364,1.0,10.0,3.7476199491365367
187.0,17.0,35.0,5614.0,0.0,18.0,4.1,66.0,14.201303122652844,1.0,8.0,2.649714624089247
258.0,17.0,35.0,5617.0,2.0,146.0,4.2,359.0,13.242124158592382,1.0,8.0,3.318540147981146
258.0,17.0,35.0,5617.0,1.0,18.0,4.0,617.0,14.024290095145297,1.0,8.0,3.1578511230304263
258.0,17.0,35.0,5617.0,1.0,127.0,4.2,515.0,13.630725366609957,1.0,8.0,3.1471649773142003
258.0,17.0,36.0,5617.0,0.0,127.0,4.3,115.0,13.882281949002008,1.0,7.0,2.989714201228428
258.0,17.0,34.0,5618.0,3.0,129.0,3.9,294.0,12.818833906073245,1.0,9.0,2.735665368135184
258.0,17.0,35.0,5618.0,2.0,146.0,4.0,902.0,13.19043282844423,1.0,8.0,2.782539053092949
178.0,20.0,35.0,5620.0,1.0,18.0,3.8,101.0,13.96190288463771,1.0,8.0,2.714032272779757
61.0,20.0,35.0,5623.0,3.0,95.0,3.4,84.0,13.009174983482332,1.0,8.0,2.58851563240702
131.0,5.0,34.0,5628.0,2.0,146.0,3.9,34.0,12.741974168469952,1.0,9.0,2.6525374911719517
136.0,5.0,36.0,5628.0,1.0,146.0,3.7,82.0,12.951151820715571,1.0,7.0,2.094330154173586
112.0,5.0,37.0,5640.0,1.0,146.0,3.8,102.0,12.9174186396869,1.0,6.0,1.896119484552298
154.0,13.0,35.0,5641.0,1.0,95.0,3.6,421.0,13.546664049658226,1.0,8.0,2.759376828267551
96.0,5.0,32.0,5644.0,0.0,146.0,3.7,86.0,13.253932195917148,1.0,11.0,1.8484548129046003
293.0,10.0,34.0,5649.0,3.0,71.0,3.9,1569.0,12.96803363224178,1.0,9.0,2.67276838695757
221.0,10.0,36.0,5649.0,0.0,146.0,3.4,68.0,13.477305715449688,1.0,7.0,2.454447442303292
272.0,0.0,37.0,5650.0,1.0,61.0,4.1,1192.0,13.2860712808547,1.0,6.0,2.378619779270043
272.0,0.0,36.0,5650.0,1.0,68.0,4.0,128.0,13.127775841618645,1.0,7.0,2.419478844465545
272.0,0.0,34.0,5650.0,2.0,12.0,4.4,596.0,13.38791164750178,1.0,9.0,3.899747974552533
272.0,0.0,36.0,5650.0,3.0,18.0,3.4,559.0,12.583084337358947,1.0,7.0,2.046401687601636
274.0,0.0,35.0,5650.0,1.0,146.0,4.2,2202.0,13.219255287874258,1.0,8.0,2.7874773347335315
274.0,0.0,35.0,5650.0,1.0,18.0,3.4,999.0,13.28425787000732,1.0,8.0,1.88706964903238
274.0,0.0,37.0,5650.0,2.0,61.0,3.6,6209.0,13.491569305156805,1.0,6.0,1.888583653863595
250.0,1.0,34.0,5652.0,0.0,146.0,3.7,51.0,13.259149379240114,1.0,9.0,2.6253929674212007
274.0,3.0,32.0,5654.0,3.0,131.0,3.3,90.0,12.22907992754591,1.0,11.0,2.1198634561787517
40.0,10.0,32.0,5657.0,3.0,146.0,4.6,220.0,13.09224865787482,1.0,11.0,4.891701596682476
40.0,10.0,34.0,5657.0,3.0,146.0,4.5,68.0,13.048232670078216,1.0,9.0,4.795790545596741
19.0,6.0,32.0,5658.0,2.0,146.0,3.9,33.0,12.978554383197997,1.0,11.0,3.41969196429832
19.0,6.0,33.0,5658.0,1.0,146.0,3.6,153.0,13.19005792397006,1.0,10.0,2.815408719422709
19.0,6.0,35.0,5658.0,1.0,146.0,3.6,237.0,13.016293115001062,1.0,8.0,2.008214032391468
41.0,2.0,36.0,5659.0,3.0,146.0,3.5,50.0,12.230024892534566,1.0,7.0,2.191653532286764
41.0,2.0,36.0,5659.0,3.0,146.0,3.9,91.0,12.312504271462686,1.0,7.0,2.485739636091892
46.0,18.0,34.0,5663.0,0.0,146.0,3.9,130.0,13.77913896809953,1.0,9.0,2.428336298299606
206.0,10.0,37.0,5664.0,1.0,100.0,3.9,53.0,13.186747434030394,1.0,6.0,1.888583653863595
266.0,10.0,19.0,5665.0,1.0,146.0,4.1,62.0,13.36115095174345,1.0,24.0,3.3087165288679903
34.0,10.0,36.0,5666.0,2.0,146.0,3.7,38.0,12.886584911340886,1.0,7.0,2.563409711275944
40.0,10.0,31.0,5666.0,3.0,146.0,4.2,1293.0,12.908571864497496,1.0,12.0,3.3442742342625342
40.0,10.0,34.0,5666.0,1.0,146.0,4.2,186.0,13.434518397010848,1.0,9.0,3.3492020865437757
40.0,10.0,29.0,5666.0,0.0,146.0,4.4,136.0,14.01907245727839,1.0,14.0,4.483228515182849
220.0,10.0,35.0,5666.0,3.0,146.0,3.9,268.0,12.506724648094526,1.0,8.0,2.470638677990296
40.0,10.0,30.0,5667.0,3.0,146.0,4.1,65.0,12.744109080478502,1.0,13.0,3.3456846717318967
40.0,10.0,31.0,5667.0,2.0,146.0,4.3,205.0,13.216538727545334,1.0,12.0,3.8609402151988297
40.0,10.0,31.0,5667.0,3.0,146.0,4.4,35.0,13.028954728787433,1.0,12.0,4.704472387061954
266.0,10.0,32.0,5669.0,1.0,146.0,4.2,278.0,13.568266214881842,1.0,11.0,4.234541192715384
46.0,18.0,35.0,5670.0,3.0,132.0,3.8,374.0,12.659398542523572,1.0,8.0,1.62924053973028
290.0,10.0,34.0,5671.0,2.0,146.0,3.6,828.0,12.87744149264584,1.0,9.0,2.406043801362276
290.0,10.0,35.0,5671.0,0.0,146.0,3.8,312.0,13.476675032533793,1.0,8.0,2.347558458636777
290.0,10.0,33.0,5671.0,3.0,146.0,3.9,157.0,12.605331381113425,1.0,10.0,3.061051739674633
71.0,10.0,35.0,5672.0,1.0,25.0,3.8,272.0,13.550521622032251,1.0,8.0,2.013568797529128
274.0,10.0,31.0,5673.0,2.0,146.0,4.3,16262.0,15.027934875658012,1.0,12.0,2.688527534613346
233.0,10.0,36.0,5673.0,3.0,79.0,4.4,572.0,12.817505634030772,1.0,7.0,2.5915163848462583
206.0,10.0,37.0,5673.0,3.0,79.0,3.7,200.0,12.532959950037128,1.0,6.0,1.6054298910365616
