region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,from_vivino,age,log_price,log_rating_qty,age^2,rating * log_rating_qty
149.0,20.0,29.0,11.0,0.0,82.0,17.99,3.5,28.0,14.095680252202124,1.0,8.0,2.8898160479624413,3.332204510175204,64.0,11.662715785613214
209.0,10.0,26.0,2497.0,0.0,62.0,11.39,3.6,138.0,13.638764564993949,1.0,11.0,2.4327357774590905,4.927253685157205,121.0,17.73811326656594
158.0,5.0,31.0,4287.0,3.0,19.0,36.14,4.7,33.0,13.0,0.0,6.0,3.5874002851640823,3.49650756146648,36.0,16.43358553889246
12.0,6.0,24.0,3571.0,1.0,76.0,30.48,3.6,37.0,13.425575919797176,1.0,13.0,3.4170707308184456,3.610917912644224,169.0,12.999304485519207
161.0,20.0,32.0,3564.0,0.0,16.0,24.99,4.0,45.0,14.468651724762786,1.0,5.0,3.2184757448468613,3.80666248977032,25.0,15.226649959081278
39.0,20.0,28.0,6000.0,0.0,53.0,10.99,3.3,170.0,14.109266128282524,1.0,9.0,2.3969857684155302,5.135798437050262,81.0,16.948134842265866
169.0,5.0,20.0,1383.0,2.0,78.0,115.85,4.1,188.0,13.348171264995312,1.0,17.0,4.752296250878385,5.236441962829949,289.0,21.46941204760279
158.0,5.0,28.0,5576.0,3.0,46.0,10.52,3.8,80.0,12.408427837473496,1.0,9.0,2.353278207309564,4.382026634673881,81.0,16.65170121176075
12.0,6.0,28.0,3568.0,1.0,121.0,12.12,3.4,27.0,13.005064755161492,1.0,9.0,2.494856980641168,3.295836866004329,81.0,11.20584534441472
158.0,5.0,31.0,2619.0,0.0,121.0,30.0,3.7,123.0,13.827913201526426,1.0,6.0,3.4011973816621555,4.812184355372417,36.0,17.805082114877944
165.0,5.0,12.0,1462.0,2.0,121.0,55.58,3.9,146.0,12.863273936393352,1.0,25.0,4.017823424314357,4.983606621708336,625.0,19.43606582466251
211.0,10.0,31.0,6320.0,0.0,102.0,7.99,3.9,458.0,13.44680118735787,1.0,6.0,2.0781907597781832,6.126869184114185,36.0,23.89478981804532
151.0,10.0,31.0,3385.0,0.0,59.0,19.99,3.7,214.0,14.025340042010969,1.0,6.0,2.9952321485123083,5.365976015021851,36.0,19.85411125558085
234.0,20.0,26.0,5835.0,2.0,53.0,16.22,3.9,281.0,13.405169223148144,1.0,11.0,2.7862450486872667,5.638354669333745,121.0,21.989583210401605
85.0,14.0,30.0,4861.0,1.0,121.0,10.52,3.8,1835.0,12.902132480152837,1.0,7.0,2.353278207309564,7.51479976048867,49.0,28.556239089856945
113.0,5.0,29.0,2737.0,0.0,121.0,17.0,3.8,176.0,13.564725216939824,1.0,8.0,2.833213344056216,5.170483995038151,64.0,19.64783918114497
198.0,20.0,29.0,5092.0,0.0,76.0,58.59,4.2,919.0,14.465001129163308,1.0,8.0,4.070564033556697,6.823286122355687,64.0,28.657801713893885
91.0,10.0,30.0,6102.0,0.0,121.0,40.63,4.0,47.0,13.9981193986334,1.0,7.0,3.7045067099996354,3.8501476017100575,49.0,15.400590406840234
158.0,5.0,29.0,2033.0,0.0,13.0,114.98,4.3,63.0,14.0,0.0,8.0,4.744758200195145,4.143134726391533,64.0,17.81547932348359
158.0,5.0,26.0,4657.0,3.0,121.0,99.95,4.2,33.0,12.857487014448258,1.0,11.0,4.604670060946409,3.49650756146648,121.0,14.685331758159217
39.0,20.0,30.0,6793.0,1.0,16.0,8.63,4.0,644.0,13.666453676160392,1.0,7.0,2.155244505095337,6.467698726104353,49.0,25.87079490441741
187.0,5.0,30.0,2073.0,3.0,121.0,111.05,4.1,25.0,12.954960499132111,1.0,7.0,4.709980550340436,3.218875824868201,49.0,13.19739088195962
131.0,5.0,28.0,464.0,3.0,121.0,11.12,3.9,119.0,12.25159235573768,1.0,9.0,2.4087452888224363,4.77912349311153,81.0,18.638581623134964
203.0,17.0,31.0,6834.0,0.0,121.0,23.0,3.7,32.0,14.003715644226125,1.0,6.0,3.1354942159291497,3.4657359027997265,36.0,12.823222840358987
96.0,9.0,32.0,452.0,0.0,48.0,12.99,3.2,32.0,13.81312469367819,1.0,5.0,2.564179830682508,3.4657359027997265,25.0,11.090354888959126
190.0,5.0,30.0,1335.0,1.0,121.0,94.13,4.0,106.0,13.765629689043692,1.0,7.0,4.544676805559129,4.663439094112067,49.0,18.653756376448268
6.0,18.0,29.0,2974.0,1.0,54.0,26.58,3.8,527.0,14.009986025850482,1.0,8.0,3.2801590532850997,6.267200548541362,64.0,23.815362084457178
154.0,20.0,30.0,2038.0,0.0,16.0,8.99,3.6,1639.0,13.75934833419787,1.0,7.0,2.196112848483529,7.40184157874383,49.0,26.646629683477787
79.0,5.0,30.0,3295.0,2.0,121.0,20.61,3.6,35.0,12.872048340105728,1.0,7.0,3.025776394902368,3.555348061489413,49.0,12.799253021361888
169.0,5.0,13.0,1908.0,3.0,78.0,53.71,4.3,92.0,12.568227653904874,1.0,24.0,3.983599203917368,4.5217885770490405,576.0,19.44369088131087
223.0,10.0,27.0,4736.0,0.0,121.0,26.99,3.8,77.0,13.79752364214986,1.0,10.0,3.295466427029913,4.343805421853684,100.0,16.506460603043998
127.0,5.0,21.0,1609.0,0.0,50.0,81.37,4.1,1514.0,13.7861370210957,1.0,16.0,4.399006654708566,7.322510433997395,256.0,30.022292779389318
48.0,18.0,32.0,116.0,0.0,121.0,26.95,3.7,346.0,14.291950647845058,1.0,5.0,3.293983297355006,5.846438775057724,25.0,21.63182346771358
94.0,17.0,25.0,238.0,1.0,16.0,65.04,4.3,157.0,14.25780346228502,1.0,12.0,4.1750024652395545,5.056245805348308,144.0,21.741856962997723
122.0,18.0,26.0,4103.0,2.0,121.0,16.06,3.6,356.0,13.20123789232729,1.0,11.0,2.776331708518616,5.87493073085203,121.0,21.14975063106731
48.0,18.0,27.0,38.0,2.0,113.0,81.67,4.4,586.0,13.736345253966707,1.0,10.0,4.402686737370185,6.373319789577013,100.0,28.04260707413886
72.0,5.0,33.0,2755.0,0.0,121.0,23.99,4.0,43.0,13.702377539686728,1.0,4.0,3.177637076851603,3.7612001156935615,16.0,15.04480046277425
9.0,10.0,24.0,4440.0,1.0,121.0,60.81,4.2,25.0,13.578201030058649,1.0,13.0,4.107754249132019,3.218875824868201,169.0,13.519278464446442
211.0,10.0,31.0,3313.0,2.0,102.0,7.89,3.4,214.0,12.799983636898842,1.0,6.0,2.065596134857783,5.365976015021851,36.0,18.24431845107429
31.0,5.0,28.0,1597.0,1.0,121.0,10.42,3.5,60.0,12.961064606309094,1.0,9.0,2.343727036325221,4.0943445622221,81.0,14.330205967777353
159.0,17.0,28.0,6770.0,2.0,77.0,17.31,4.1,44.0,13.216187107507167,1.0,9.0,2.851284369188118,3.784189633918261,81.0,15.515177499064867
33.0,10.0,26.0,1016.0,2.0,121.0,46.54,4.2,283.0,13.322453739994875,1.0,11.0,3.840312157874145,5.645446897643238,121.0,23.7108769701016
37.0,10.0,27.0,2107.0,1.0,121.0,12.15,3.9,36.0,13.084411412263329,1.0,10.0,2.497329169786558,3.58351893845611,100.0,13.975723859978828
158.0,7.0,29.0,6268.0,0.0,121.0,14.65,4.1,540.0,13.488641499026846,1.0,8.0,2.6844403354630764,6.29156913955832,64.0,25.79543347218911
169.0,5.0,21.0,1346.0,0.0,78.0,47.63,3.9,190.0,13.874112234195644,1.0,16.0,3.863462814812769,5.247024072160486,256.0,20.46339388142589
172.0,10.0,31.0,6537.0,2.0,61.0,6.24,3.9,28.0,12.629147180381803,1.0,6.0,1.8309801823813363,3.332204510175204,36.0,12.995597589683294
19.0,10.0,27.0,5494.0,0.0,8.0,36.86,4.2,1659.0,13.923804739008876,1.0,10.0,3.6071269522416776,7.413970290190445,100.0,31.13867521879987
187.0,5.0,27.0,1580.0,0.0,121.0,209.41,4.3,343.0,14.118981102612269,1.0,10.0,5.344294052788061,5.83773044716594,100.0,25.102240922813543
127.0,5.0,18.0,1971.0,0.0,50.0,75.89,4.3,847.0,13.882146867949457,1.0,19.0,4.3292849234158215,6.741700694652055,361.0,28.989312987003835
158.0,10.0,28.0,6093.0,0.0,99.0,29.08,4.1,205.0,13.94471214035366,1.0,9.0,3.3700506526653187,5.323009979138408,81.0,21.82434091446747
236.0,20.0,27.0,6716.0,0.0,16.0,25.56,3.2,49.0,14.425125306958371,1.0,10.0,3.241028629509334,3.8918202981106265,100.0,12.453824953954005
136.0,2.0,28.0,3376.0,3.0,9.0,19.99,3.7,174.0,12.74833906111396,1.0,9.0,2.9952321485123083,5.159055299214529,81.0,19.08850460709376
232.0,5.0,30.0,4379.0,1.0,16.0,8.33,4.0,252.0,13.16438690299472,1.0,7.0,2.1198634561787517,5.529429087511423,49.0,22.117716350045693
201.0,1.0,32.0,8.0,0.0,76.0,10.99,3.7,1513.0,13.11654816347299,1.0,5.0,2.3969857684155302,7.321849713788356,25.0,27.09084394101692
133.0,0.0,29.0,6283.0,0.0,48.0,15.99,3.8,539.0,13.534904285996529,1.0,8.0,2.771963526845863,6.289715570908997,64.0,23.900919169454188
44.0,18.0,25.0,4724.0,0.0,121.0,9.68,3.6,340.0,13.696171941406126,1.0,12.0,2.2700619012884857,5.828945617610208,144.0,20.98420422339675
158.0,20.0,28.0,5506.0,3.0,76.0,72.62,4.0,214.0,13.592180688445904,1.0,9.0,4.28524036598619,5.365976015021851,81.0,21.463904060087405
133.0,0.0,30.0,1063.0,3.0,121.0,52.19,4.2,37.0,12.629128915885904,1.0,7.0,3.954890905655322,3.610917912644224,49.0,15.165855233105743
158.0,10.0,30.0,5694.0,0.0,121.0,28.99,3.4,136.0,13.989712197689506,1.0,7.0,3.366950942933564,4.912654885736052,49.0,16.703026611502576
158.0,20.0,29.0,3870.0,2.0,110.0,66.01,4.3,115.0,13.799607495215216,1.0,8.0,4.189806245700679,4.74493212836325,64.0,20.403208151961977
29.0,10.0,26.0,1081.0,1.0,121.0,48.82,4.2,171.0,13.692139832854696,1.0,11.0,3.888140064964814,5.14166355650266,121.0,21.594986937311173
223.0,10.0,28.0,770.0,1.0,121.0,15.73,3.5,47.0,13.238093058061848,1.0,9.0,2.7555697170701867,3.8501476017100575,81.0,13.475516605985204
41.0,18.0,31.0,769.0,0.0,121.0,14.11,4.0,3372.0,12.989449161666998,1.0,6.0,2.646883765864722,8.123261319121745,36.0,32.49304527648698
107.0,18.0,33.0,6704.0,0.0,54.0,7.48,3.6,28.0,13.811229287302018,1.0,4.0,2.012232791986386,3.332204510175204,16.0,11.995936236630731
222.0,10.0,30.0,739.0,0.0,121.0,12.99,3.3,256.0,13.673342899418769,1.0,7.0,2.564179830682508,5.545177444479562,49.0,18.299085566782555
19.0,10.0,27.0,3248.0,1.0,8.0,31.52,3.9,2532.0,13.233978799310504,1.0,10.0,3.4506222649896783,7.8367647832640674,100.0,30.563382654729864
158.0,16.0,30.0,5351.0,0.0,16.0,9.71,3.3,330.0,14.04624286207569,1.0,7.0,2.273156282303234,5.799092654460527,49.0,19.137005759719734
19.0,10.0,24.0,2837.0,3.0,8.0,73.15,4.2,88.0,13.333434300238997,1.0,13.0,4.292512127466133,4.477336814478207,169.0,18.804814620808468
19.0,10.0,28.0,537.0,0.0,8.0,37.96,3.8,241.0,14.378199847029803,1.0,9.0,3.636532973741727,5.484796933490655,81.0,20.842228347264488
133.0,0.0,27.0,4862.0,0.0,48.0,12.99,3.6,643.0,13.396998917834582,1.0,10.0,2.564179830682508,6.466144724237619,100.0,23.27812100725543
34.0,2.0,30.0,4870.0,0.0,131.0,17.92,3.8,77.0,13.455680118927296,1.0,7.0,2.8859174075467844,4.343805421853684,49.0,16.506460603043998
34.0,2.0,31.0,5093.0,0.0,9.0,13.96,3.6,61.0,13.71775255961598,1.0,6.0,2.6361960973342264,4.110873864173311,36.0,14.79914591102392
193.0,0.0,31.0,617.0,3.0,48.0,12.9,3.9,1694.0,12.049984402479474,1.0,6.0,2.5572273113676265,7.434847875212,36.0,28.9959067133268
198.0,20.0,26.0,4911.0,0.0,76.0,97.02,4.3,269.0,14.6529480585324,1.0,11.0,4.57491714281707,5.594711379601839,121.0,24.05725893228791
207.0,18.0,31.0,1231.0,0.0,121.0,6.57,3.6,90.0,13.593581121289493,1.0,6.0,1.8825138324965192,4.499809670330265,36.0,16.199314813188955
229.0,5.0,31.0,3096.0,3.0,121.0,6.2,3.6,189.0,12.084650302887304,1.0,6.0,1.8245492920510455,5.241747015059643,36.0,18.870289254214715
121.0,0.0,31.0,5942.0,2.0,48.0,10.52,3.7,539.0,12.697521960870674,1.0,6.0,2.353278207309564,6.289715570908997,36.0,23.271947612363288
170.0,10.0,31.0,4558.0,0.0,81.0,11.88,4.0,51.0,13.622308749549363,1.0,6.0,2.4748563139344992,3.9318256327243257,36.0,15.727302530897305
8.0,5.0,29.0,2834.0,2.0,76.0,16.17,3.6,171.0,12.998745490711247,1.0,8.0,2.783157673589016,5.14166355650266,64.0,18.509988803409577
101.0,5.0,27.0,1389.0,2.0,121.0,21.65,3.8,922.0,12.77533449743616,1.0,10.0,3.075005454448499,6.826545223556594,100.0,25.94087184951505
158.0,5.0,31.0,2622.0,2.0,121.0,7.32,3.7,532.0,12.49534916414778,1.0,6.0,1.9906103279732204,6.2766434893416445,36.0,23.223580910564085
203.0,17.0,29.0,5637.0,3.0,107.0,30.15,4.2,515.0,13.06554455883244,1.0,8.0,3.4061849231731944,6.244166900663736,64.0,26.225500982787693
238.0,17.0,31.0,5952.0,1.0,53.0,7.54,3.5,305.0,13.487793110825423,1.0,6.0,2.0202221820198645,5.720311776607412,36.0,20.021091218125942
41.0,18.0,28.0,4763.0,0.0,36.0,20.09,4.1,403.0,14.260464948966558,1.0,9.0,3.000222178826843,5.998936561946683,81.0,24.5956399039814
196.0,10.0,32.0,3021.0,1.0,63.0,6.78,3.7,29.0,13.06670314457768,1.0,5.0,1.9139771019523044,3.367295829986474,25.0,12.458994570949956
19.0,10.0,28.0,6687.0,0.0,8.0,29.19,3.9,82.0,14.21276718947289,1.0,9.0,3.373826184866024,4.406719247264253,81.0,17.186205064330586
144.0,10.0,29.0,3121.0,2.0,121.0,16.32,3.9,94.0,12.946040122011368,1.0,8.0,2.792391349535961,4.543294782270004,64.0,17.718849650853013
201.0,1.0,21.0,6230.0,0.0,76.0,10.99,3.1,29.0,13.097559320683503,1.0,16.0,2.3969857684155302,3.367295829986474,256.0,10.43861707295807
200.0,1.0,26.0,5133.0,2.0,107.0,91.24,4.2,2524.0,12.536379185307226,1.0,11.0,4.513493397416187,7.833600223661104,121.0,32.90112093937664
83.0,10.0,31.0,2922.0,1.0,29.0,18.84,3.8,64.0,13.670230262094291,1.0,6.0,2.935982269148217,4.158883083359672,36.0,15.803755716766752
203.0,17.0,24.0,2414.0,2.0,121.0,64.01,4.2,117.0,13.541527459217304,1.0,13.0,4.159039321153911,4.762173934797756,169.0,20.00113052615058
182.0,10.0,33.0,6107.0,0.0,56.0,17.99,3.8,71.0,13.959803253643637,1.0,4.0,2.8898160479624413,4.262679877041316,16.0,16.198183532757
42.0,10.0,27.0,6021.0,0.0,121.0,20.94,4.1,51.0,13.67678556252381,1.0,10.0,3.041661205442391,3.9318256327243257,100.0,16.120485094169734
163.0,5.0,31.0,4204.0,0.0,53.0,5.82,3.6,101.0,13.3099525003502,1.0,6.0,1.7613002617433464,4.61512051684126,36.0,16.614433860628534
236.0,20.0,22.0,4988.0,0.0,121.0,12.99,3.8,34.0,13.63593322105156,1.0,15.0,2.564179830682508,3.5263605246161616,225.0,13.400169993541413
158.0,5.0,33.0,4112.0,0.0,121.0,25.0,4.3,48.0,13.67246051650635,1.0,4.0,3.218875824868201,3.871201010907891,16.0,16.64616434690393
51.0,18.0,29.0,5607.0,3.0,96.0,6.46,3.4,54.0,12.548945083796948,1.0,8.0,1.8656293177945105,3.9889840465642745,64.0,13.562545758318532
170.0,10.0,26.0,997.0,3.0,121.0,17.36,4.1,167.0,12.546016165561904,1.0,11.0,2.854168709232204,5.117993812416755,121.0,20.98377463090869
39.0,20.0,30.0,5919.0,0.0,16.0,7.99,3.5,1040.0,13.935190129680093,1.0,7.0,2.0781907597781832,6.946975992135418,49.0,24.314415972473963
20.0,1.0,29.0,6806.0,2.0,107.0,22.52,3.6,398.0,12.903652005840865,1.0,8.0,3.1144038032714896,5.986452005284438,64.0,21.55122721902397
164.0,18.0,31.0,88.0,2.0,121.0,8.63,3.2,127.0,13.073058934194924,1.0,6.0,2.155244505095337,4.844187086458591,36.0,15.501398676667492
15.0,10.0,27.0,4249.0,1.0,121.0,23.76,3.8,43.0,13.39635988692464,1.0,10.0,3.1680034944944446,3.7612001156935615,100.0,14.292560439635537
77.0,5.0,31.0,2703.0,1.0,121.0,7.3,3.7,40.0,12.806736824194129,1.0,6.0,1.9878743481543453,3.688879454113936,36.0,13.648853980221563
118.0,20.0,28.0,6747.0,0.0,16.0,24.04,4.2,1483.0,14.124172870904085,1.0,9.0,3.179719109667007,7.301822342137932,81.0,30.66765383697932
158.0,21.0,31.0,618.0,0.0,112.0,17.25,4.1,3435.0,13.136413854527332,1.0,6.0,2.847812143477369,8.14177220465645,36.0,33.38126603909144
47.0,18.0,28.0,3195.0,0.0,121.0,12.99,3.7,220.0,13.891411624824974,1.0,9.0,2.564179830682508,5.393627546352362,81.0,19.95642192150374
37.0,10.0,31.0,5977.0,0.0,34.0,10.31,3.8,64.0,13.763222073478367,1.0,6.0,2.3331142980288684,4.158883083359672,36.0,15.803755716766752
66.0,17.0,25.0,858.0,3.0,121.0,19.42,4.2,86.0,12.78410944077416,1.0,12.0,2.9663034628631797,4.454347296253507,144.0,18.70825864426473
178.0,18.0,33.0,670.0,0.0,121.0,9.52,3.9,97.0,13.788941357578596,1.0,4.0,2.253394848803274,4.574710978503383,16.0,17.841372816163194
179.0,18.0,25.0,6058.0,0.0,121.0,28.99,3.8,68.0,14.0452695945081,1.0,12.0,3.366950942933564,4.219507705176107,144.0,16.034129279669205
112.0,1.0,30.0,817.0,3.0,107.0,35.96,4.0,44.0,12.611601491067178,1.0,7.0,3.5824072096034194,3.784189633918261,49.0,15.136758535673044
238.0,17.0,32.0,4983.0,3.0,16.0,5.7,3.7,28.0,12.6186774525449,1.0,5.0,1.7404661748405046,3.332204510175204,25.0,12.329156687648254
42.0,10.0,31.0,5801.0,0.0,121.0,15.99,3.7,2306.0,13.188286511546664,1.0,6.0,2.771963526845863,7.743269700829004,36.0,28.65009789306732
203.0,17.0,27.0,3877.0,2.0,16.0,33.09,4.2,648.0,13.639577811465449,1.0,10.0,3.499231121933521,6.473890696352274,100.0,27.190340924679557
158.0,20.0,31.0,2860.0,0.0,13.0,345.01,4.3,44.0,14.5,0.0,6.0,5.843573402118534,3.784189633918261,36.0,16.272015425848522
16.0,10.0,30.0,2265.0,0.0,6.0,29.0,4.1,244.0,14.296149165695631,1.0,7.0,3.367295829986474,5.497168225293202,49.0,22.538389723702128
238.0,17.0,31.0,5598.0,3.0,82.0,7.81,3.6,923.0,12.56022398935894,1.0,6.0,2.0554049638515943,6.827629234502853,36.0,24.57946524421027
139.0,10.0,31.0,5749.0,0.0,121.0,21.95,3.9,393.0,13.859788383649988,1.0,6.0,3.08876713952118,5.973809611869261,36.0,23.29785748629012
178.0,18.0,29.0,414.0,2.0,113.0,13.67,3.8,1097.0,13.01421855297811,1.0,8.0,2.6152036507358583,7.00033446027523,64.0,26.601270949045876
203.0,17.0,29.0,3078.0,1.0,16.0,19.42,3.7,57.0,13.874924447464076,1.0,8.0,2.9663034628631797,4.04305126783455,64.0,14.959289690987836
56.0,10.0,29.0,5180.0,0.0,21.0,26.99,3.5,807.0,14.14723549927976,1.0,8.0,3.295466427029913,6.693323668269948,64.0,23.42663283894482
144.0,10.0,30.0,5276.0,3.0,121.0,11.83,3.5,227.0,12.54812631799199,1.0,7.0,2.470638677990296,5.424950017481403,49.0,18.98732506118491
181.0,10.0,28.0,2228.0,0.0,121.0,20.99,3.6,63.0,13.740126377109483,1.0,9.0,3.0440461338325417,4.143134726391533,81.0,14.915285015009518
149.0,20.0,30.0,6753.0,0.0,82.0,24.95,4.2,259.0,14.306203643283222,1.0,7.0,3.216873822197528,5.556828061699537,49.0,23.33867785913806
56.0,10.0,31.0,5693.0,1.0,21.0,13.51,3.9,36.0,13.49611815222402,1.0,6.0,2.6034301519721077,3.58351893845611,36.0,13.975723859978828
42.0,10.0,31.0,295.0,0.0,121.0,8.9,3.5,44.0,13.462635686982578,1.0,6.0,2.186051276738094,3.784189633918261,36.0,13.244663718713914
54.0,5.0,17.0,6057.0,0.0,121.0,54.2,4.2,38.0,13.589602801618696,1.0,20.0,3.992680908445601,3.6375861597263857,400.0,15.27786187085082
109.0,18.0,25.0,375.0,1.0,121.0,8.07,3.5,30.0,13.132166655219184,1.0,12.0,2.0881534822818573,3.4011973816621555,144.0,11.904190835817545
158.0,5.0,32.0,4656.0,0.0,121.0,23.8,4.3,47.0,13.626119615360432,1.0,5.0,3.169685580677429,3.8501476017100575,25.0,16.55563468735325
3.0,14.0,28.0,3590.0,2.0,121.0,26.22,4.1,276.0,13.30360704429044,1.0,9.0,3.266522478335554,5.62040086571715,81.0,23.04364354944031
186.0,5.0,27.0,5159.0,3.0,121.0,50.23,3.9,254.0,12.83317412983864,1.0,10.0,3.916612457761953,5.537334267018537,100.0,21.595603641372293
158.0,18.0,28.0,6487.0,0.0,121.0,12.26,3.7,79.0,13.784651254066713,1.0,9.0,2.5063419305080656,4.3694478524670215,81.0,16.16695705412798
39.0,20.0,31.0,6792.0,3.0,16.0,9.71,3.4,1056.0,12.973489396169231,1.0,6.0,2.273156282303234,6.962243464266207,36.0,23.6716277785051
158.0,5.0,27.0,2529.0,1.0,121.0,99.57,4.0,149.0,13.730008673923118,1.0,10.0,4.600860914399993,5.003946305945459,100.0,20.01578522378184
158.0,6.0,27.0,6740.0,2.0,121.0,17.25,3.4,28.0,12.734738150634158,1.0,10.0,2.847812143477369,3.332204510175204,100.0,11.329495334595691
166.0,6.0,30.0,3581.0,1.0,121.0,18.17,4.0,34.0,13.14416245625117,1.0,7.0,2.89977188240808,3.5263605246161616,49.0,14.105442098464646
56.0,10.0,28.0,5688.0,0.0,21.0,19.89,3.8,362.0,14.063106353340864,1.0,9.0,2.9902170928658807,5.891644211825772,81.0,22.38824800493793
17.0,10.0,28.0,5185.0,0.0,6.0,22.05,4.0,170.0,14.137150828592562,1.0,9.0,3.093312601892855,5.135798437050262,81.0,20.54319374820105
158.0,5.0,28.0,5576.0,0.0,46.0,10.52,3.8,80.0,13.485242536684249,1.0,9.0,2.353278207309564,4.382026634673881,81.0,16.65170121176075
178.0,18.0,29.0,938.0,2.0,121.0,8.67,3.5,1070.0,12.83098225113256,1.0,8.0,2.1598687907924505,6.975413927455952,64.0,24.41394874609583
158.0,20.0,26.0,3894.0,0.0,16.0,28.99,3.9,1085.0,14.303356495748089,1.0,11.0,3.366950942933564,6.98933526597456,121.0,27.258407537300783
65.0,20.0,31.0,453.0,0.0,110.0,19.99,3.8,44.0,14.138856305019978,1.0,6.0,2.9952321485123083,3.784189633918261,36.0,14.37992060888939
200.0,1.0,31.0,4893.0,0.0,107.0,23.74,3.8,431.0,13.620652129053893,1.0,6.0,3.1671613891815222,6.066108090103747,36.0,23.05121074239424
120.0,20.0,29.0,5773.0,0.0,76.0,41.12,4.0,480.0,14.494877373468034,1.0,8.0,3.71649462114691,6.173786103901937,64.0,24.695144415607743
63.0,4.0,30.0,915.0,0.0,53.0,7.1,3.5,229.0,13.415728575358566,1.0,7.0,1.9600947840472696,5.43372200355424,49.0,19.01802701243984
138.0,5.0,27.0,2055.0,2.0,121.0,19.3,3.9,413.0,12.828417975795016,1.0,10.0,2.96010509591084,6.023447592961033,100.0,23.491445612548027
41.0,18.0,32.0,5012.0,0.0,121.0,13.99,4.1,155.0,13.966616729151866,1.0,5.0,2.63834278867739,5.043425116919247,25.0,20.67804297936891
222.0,10.0,26.0,6072.0,3.0,121.0,61.74,4.4,50.0,12.894958197901811,1.0,11.0,4.122932019074014,3.912023005428146,121.0,17.212901223883843
133.0,0.0,31.0,6603.0,3.0,48.0,14.38,4.0,4735.0,10.98134445857666,1.0,6.0,2.665838352292901,8.462737005620179,36.0,33.850948022480715
19.0,10.0,27.0,5525.0,1.0,8.0,20.45,3.9,2018.0,13.23998882328887,1.0,10.0,3.017982882488811,7.609862200913555,100.0,29.67846258356286
188.0,5.0,29.0,2026.0,1.0,121.0,20.56,3.9,142.0,13.248058904674368,1.0,8.0,3.0233474405869645,4.955827057601261,64.0,19.32772552464492
238.0,17.0,30.0,5342.0,2.0,16.0,9.71,3.3,132.0,13.3266126024146,1.0,7.0,2.273156282303234,4.882801922586371,49.0,16.11324634453502
177.0,18.0,29.0,420.0,0.0,121.0,11.72,3.6,291.0,13.851230602217251,1.0,8.0,2.4612967841488667,5.673323267171493,64.0,20.423963761817376
158.0,5.0,23.0,3578.0,0.0,121.0,13.99,2.9,45.0,13.33250263532612,1.0,14.0,2.63834278867739,3.80666248977032,196.0,11.039321220333926
143.0,18.0,29.0,2412.0,0.0,25.0,7.78,3.4,199.0,13.963504050957589,1.0,8.0,2.0515563381903,5.293304824724492,64.0,17.997236404063273
21.0,1.0,26.0,2924.0,0.0,16.0,13.99,3.3,154.0,13.641162613617832,1.0,11.0,2.63834278867739,5.0369526024136295,121.0,16.621943587964978
93.0,5.0,30.0,4193.0,0.0,121.0,49.86,4.0,39.0,13.889168045194506,1.0,7.0,3.909219078095412,3.6635616461296463,49.0,14.654246584518583
130.0,1.0,27.0,2433.0,2.0,127.0,25.44,3.7,202.0,12.82531170103779,1.0,10.0,3.2363227384719213,5.308267697401205,100.0,19.64059048038446
178.0,18.0,25.0,152.0,0.0,91.0,18.3,3.9,182.0,13.994810625689656,1.0,12.0,2.9069010598473755,5.204006687076795,144.0,20.2956260795995
158.0,20.0,28.0,3567.0,0.0,110.0,23.0,4.2,27.0,14.011066485318883,1.0,9.0,3.1354942159291497,3.295836866004329,81.0,13.842514837218182
190.0,5.0,21.0,1816.0,0.0,121.0,83.49,4.2,1228.0,13.65994265036035,1.0,16.0,4.424726864205909,7.1131421087070885,256.0,29.87519685656977
133.0,0.0,31.0,3872.0,3.0,16.0,7.86,3.6,459.0,12.324571279063282,1.0,6.0,2.061786606441115,6.129050210060545,36.0,22.064580756217964
109.0,18.0,31.0,231.0,2.0,107.0,4.82,3.2,41.0,12.782809009059648,1.0,6.0,1.5727739280625088,3.713572066704308,36.0,11.883430613453786
178.0,18.0,25.0,934.0,0.0,121.0,42.09,4.1,53.0,14.141822695278666,1.0,12.0,3.7398101827824792,3.970291913552122,144.0,16.2781968455637
193.0,0.0,32.0,617.0,1.0,121.0,7.92,3.3,254.0,12.81818768617685,1.0,5.0,2.069391205826334,5.537334267018537,25.0,18.27320308116117
20.0,1.0,28.0,4087.0,0.0,127.0,15.96,3.9,338.0,13.377313867749296,1.0,9.0,2.7700855920216627,5.823045895483019,81.0,22.70987899238377
203.0,17.0,29.0,5150.0,0.0,16.0,19.42,3.9,50.0,14.199391740759898,1.0,8.0,2.9663034628631797,3.912023005428146,64.0,15.256889721169768
39.0,20.0,31.0,1010.0,2.0,53.0,6.74,3.6,188.0,13.224180584649886,1.0,6.0,1.908059924924216,5.236441962829949,36.0,18.851191066187816
43.0,10.0,27.0,4642.0,2.0,121.0,38.07,4.0,424.0,13.272824590101688,1.0,10.0,3.6394265703944058,6.049733455231958,100.0,24.19893382092783
203.0,17.0,28.0,4801.0,1.0,53.0,15.4,4.1,334.0,13.674734869914408,1.0,9.0,2.734367509419584,5.8111409929767,81.0,23.825678071204468
178.0,18.0,25.0,4739.0,3.0,121.0,14.63,3.8,323.0,12.74525190154309,1.0,12.0,2.683074215032033,5.777652323222656,144.0,21.95507882824609
