name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Louis Latour Cote De Beaunevillages 2017,Other,France,2017,Louis Latour,sparkling,Unknown,24.4,3.6,43,,unknown,True,7,3.194583132299156,3.7612001156935624
Capichera Assaje 2016,Isola Dei Nuraghi,Italy,2016,Capichera,sparkling,Unknown,39.03,4.1,172,,unknown,True,8,3.6643305811925235,5.147494476813453
Masi Costasera Amarone Della Valpolicella Classico 2015,Amarone Della Valpolicella Classico,Italy,2015,Masi,white,Unknown,41.98,4.3,1915,,unknown,True,9,3.7371933143924867,7.557472901614746
Brancaia Chianti Classico Riserva 2013,Chianti Classico,Italy,2013,Brancaia,rose,Chianti,20.07,3.9,1178,,unknown,True,11,2.9992261628082466,7.071573364211532
Bolla Valpolicella Classico 2019,Valpolicella Classico,Italy,2019,Bolla,red,Unknown,10.3,2.8,50,,unknown,True,5,2.33214389523559,3.912023005428146
Quinta Do Vesuvio Pombal Do Vesuvio Douro 2015,Douro,Portugal,2015,Quinta Do Vesuvio,red,Unknown,26.95,4.0,979,,unknown,True,9,3.293983297355006,6.88653164253051
Riecine La Gioia Toscana 2012,Toscana,Italy,2012,Riecine,red,Unknown,49.8,4.3,185,,unknown,True,12,3.9080149840306073,5.220355825078325
Chateau Petit Bocq Saintestephe 2005,Saintestephe,France,2005,Chateau Petit Bocq,white,Unknown,43.35,4.0,148,,unknown,True,19,3.769306703226551,4.997212273764115
Chateau Berliquet Saintemilion Grand Cru Grand Cru Classe 2016,Saintemilion Grand Cru,France,2016,Chateau Berliquet,white,Unknown,43.35,4.0,44,,unknown,True,8,3.769306703226551,3.784189633918261
Paul Achs Pinot Noir 2016,Burgenland,Austria,2016,Paul Achs,rose,Pinot Noir,40.04,3.9,93,,unknown,True,8,3.68987895444702,4.532599493153256
Domaine Rochette Morgon Cote Du Py 2014,Morgon,France,2014,Domaine Rochette,red,Unknown,23.95,3.8,26,,unknown,True,10,3.1759683238569245,3.258096538021482
Chateau De Ferrand Saintemilion Grand Cru Grand Cru Classe 2015,Saintemilion Grand Cru,France,2015,Chateau De Ferrand,rose,Unknown,45.57,3.9,401,,unknown,True,9,3.8192496052757914,5.993961427306569
Honoro Vera Rioja 2018,Rioja,Spain,2018,Honoro Vera,red,Rioja,6.18,3.5,739,,unknown,True,6,1.8213182714695995,6.605297920948202
Spottswoode Lyndenhurst Cabernet Sauvignon 2012,Other,United States,2012,Spottswoode,red,Cabernet Sauvignon,79.27,4.2,262,,unknown,True,12,4.372859746849064,5.568344503761097
Damilano Nebbiolo Langhe Marghe 2018,Langhe,Italy,2018,Damilano,red,Nebbiolo,25.99,4.0,507,,unknown,True,6,3.2577118486533987,6.2285110035911835
Bove Indio Montepulciano Dabruzzo 2015,Montepulciano Dabruzzo,Italy,2015,Bove,sparkling,Montepulciano,8.03,3.9,44,,unknown,True,9,2.0831845279586703,3.784189633918261
Cap Andritxol Mataca Negre 2017,Mallorca,Spain,2017,Cap Andritxol,rose,Unknown,14.59,3.5,26,,unknown,True,7,2.6803363625346943,3.258096538021482
Chateau Pavie Aromes De Pavie Saintemilion Grand Cru 2010,Saintemilion Grand Cru,France,2010,Chateau Pavie,rose,Unknown,432.48,4.0,161,,unknown,True,14,6.0695360825281375,5.081404364984462
Chateau Musar Rouge Gaston Hochar 2002,Bekaa Valley,Lebanon,2002,Chateau Musar,sparkling,Unknown,38.02,4.2,1566,,unknown,True,22,3.6381123370602833,7.356279876550749
Gaja Sori San Lorenzo 2016,Langhe,Italy,2016,Gaja,white,Unknown,525.17,4.3,35,,unknown,True,8,6.263722019700444,3.5553480614894135
Delas Seigneur De Maugiron Coterotie 2011,Coterotie,France,2011,Delas,white,Coterotie,72.72,4.2,218,,unknown,True,13,4.286616449869223,5.384495062789089
Paul Mas Saint Hilaire Vineyard Pinot Noir Reserve 2017,Pays Doc,France,2017,Paul Mas,white,Pinot Noir,8.45,3.5,118,,unknown,True,7,2.134166441369082,4.770684624465665
Castel Sallegg Pinot Nero 2017,Sudtirol Alto Adige,Italy,2017,Castel Sallegg,white,Pinot Nero,15.14,3.5,128,,unknown,True,7,2.717340248009303,4.852030263919617
Paololeo Negramante Salento Negroamaro 2016,Salento,Italy,2016,Paololeo,red,Negroamaro,11.88,4.0,48,,unknown,True,8,2.4748563139344992,3.871201010907891
Fabrizio Dionisio Castagnino Syrah 2017,Cortona,Italy,2017,Fabrizio Dionisio,white,Syrah,14.8,3.8,49,,unknown,True,7,2.6946271807700697,3.8918202981106265
Bodega Garzon Estate Tannat Merlot Varietales 2016,Other,Uruguay,2016,Bodega Garzon,white,Merlot,15.5,3.5,142,,unknown,True,8,2.740840023925201,4.955827057601261
Vinchio Vaglio Serra I Tre Vescovi Barbera Dasti Superiore 2017,Barbera Dasti,Italy,2017,Vinchio Vaglio Serra,white,Barbera,10.85,3.7,191,,unknown,True,7,2.3841650799864684,5.25227342804663
Lynus Tinto 2013,Ribera Del Duero,Spain,2013,Lynus,white,Unknown,27.11,4.0,96,,unknown,True,11,3.2999026635105744,4.564348191467836
Chateau Prieurelichine Margaux Grand Cru Classe 2010,Margaux,France,2010,Chateau Prieurelichine,sparkling,Margaux,85.71,4.2,1094,,unknown,True,14,4.450969504910791,6.9975959829819265
Panizzi Folgore San Gimignano Rosso 2012,Other,Italy,2012,Panizzi,red,Unknown,26.33,4.2,56,,unknown,True,12,3.270708973508218,4.02535169073515
Braida Bricco Delluccellone Barbera Dasti 2017,Barbera Dasti,Italy,2017,Braida,sparkling,Barbera,54.14,4.4,38,,unknown,True,7,3.9915732841861553,3.6375861597263857
Glaetzer Wallace Shiraz Grenache 2017,Barossa Valley,Australia,2017,Glaetzer,white,Grenache,21.68,3.8,160,,unknown,True,7,3.0763901765714454,5.075173815233827
Bodega Contador Benjamin Romeo Contador Rioja 2014,Rioja,Spain,2014,Bodega Contador Benjamin Romeo,rose,Rioja,356.91,4.6,109,,unknown,True,10,5.877483649156544,4.6913478822291435
Delas Le Clos Rouge Crozeshermitage 2012,Crozeshermitage,France,2012,Delas,red,Unknown,42.2,4.0,39,,unknown,True,12,3.742420221041966,3.6635616461296463
Condado De Oriza Tempranillo Ribera Del Duero 2018,Ribera Del Duero,Spain,2018,Condado De Oriza,white,Tempranillo,8.13,3.4,34,,unknown,True,6,2.0955609235597192,3.5263605246161616
Manz Pomar Do Espirito Santo Reserva 2016,Lisboa,Portugal,2016,Manz,rose,Unknown,29.19,4.1,188,,unknown,True,8,3.3738261848660236,5.236441962829949
F Schatz Acinipo 2013,Other,Spain,2013,F Schatz,sparkling,Unknown,20.61,4.1,65,,unknown,True,11,3.0257763949023677,4.174387269895637
Jasci Marchesani Rudhir Montepulciano Dabruzzo 2015,Montepulciano Dabruzzo,Italy,2015,Jasci Marchesani,sparkling,Montepulciano,19.48,4.1,32,,unknown,True,9,2.969388298214389,3.4657359027997265
Bremerton Selkirk Shiraz 2017,Langhorne Creek,Australia,2017,Bremerton,red,Shiraz,24.99,3.9,153,,unknown,True,7,3.2184757448468613,5.030437921392435
Cellaro Micina Nerello Mascalese 2018,Terre Siciliane,Italy,2018,Cellaro,rose,Nerello Mascalese,9.21,3.9,410,,unknown,True,6,2.2202898502672155,6.016157159698353
Canalicchio Franco Pacenti Rosso Di Montalcino 2016,Rosso Di Montalcino,Italy,2016,Canalicchio Franco Pacenti,white,Unknown,18.34,3.6,55,,unknown,True,8,2.9090844668283187,4.007333185232471
Bodega Del Fin Del Mundo Reserva Special Blend 2016,Other,Argentina,2016,Bodega Del Fin Del Mundo,red,Blend,38.94,4.3,1302,,unknown,True,8,3.662021999944054,7.171656822768514
Fontella Chianti 2017,Chianti,Italy,2017,Fontella,rose,Chianti,7.54,3.0,199,,unknown,True,7,2.0202221820198645,5.293304824724492
Carlo Gentili Matero 2018,Toscana,Italy,2018,Carlo Gentili,sparkling,Unknown,6.24,3.4,40,,unknown,True,6,1.8309801823813363,3.6888794541139363
Bodegas Valdemar Conde De Valdemar Crianza 2016,Rioja,Spain,2016,Bodegas Valdemar,red,Unknown,9.1,3.7,161,,unknown,True,8,2.2082744135228043,5.081404364984462
Pizzato Fausto Merlot 2015,Serra Gaucha,Brazil,2015,Pizzato,red,Merlot,12.42,3.5,538,,unknown,True,9,2.519308076505333,6.2878585601617845
Chateau Rouget Pomerol 2017,Pomerol,France,2017,Chateau Rouget,rose,Pomerol,52.68,4.0,47,,unknown,True,7,3.9642358768750805,3.8501476017100584
Francis Ford Coppola Directors Cabernet Sauvignon 2016,Sonoma County,United States,2016,Francis Ford Coppola Winery,white,Cabernet Sauvignon,24.41,3.8,63,,unknown,True,8,3.1949928844048685,4.143134726391533
Chateau Fonroque Saintemilion Grand Cru Grand Cru Classe 2016,Saintemilion Grand Cru,France,2016,Chateau Fonroque,rose,Unknown,53.11,4.0,158,,unknown,True,8,3.972365234434308,5.062595033026967
Val Delle Rose Morellino Di Scansano 2017,Maremma Toscana,Italy,2017,Val Delle Rose,rose,Rose,12.93,3.7,298,,unknown,True,7,2.559550192783766,5.697093486505405
Clos Baste Madiran 2016,Other,France,2016,Clos Baste,red,Madiran,20.07,3.7,60,,unknown,True,8,2.9992261628082466,4.0943445622221
Tenuta Di Montecucco Montecucco Rosso 2014,Other,Italy,2014,Tenuta Di Montecucco,red,Unknown,22.99,3.2,69,,unknown,True,10,3.1350593387750902,4.23410650459726
Les Bertrand Julienas Pur Ju 2018,Other,France,2018,Les Bertrand,sparkling,Unknown,22.1,4.2,142,,unknown,True,6,3.0955776085237074,4.955827057601261
La Posta Pizzella Malbec 2019,Mendoza,Argentina,2019,La Posta,red,Malbec,13.99,4.0,1732,,unknown,True,5,2.63834278867739,7.4570320891223805
Taylors Wakefield Promised Land Shiraz 2018,South Australia,Australia,2018,Taylors Wakefield,sparkling,Shiraz,8.28,3.7,25,,unknown,True,6,2.1138429683971682,3.2188758248682006
Chateau Hautbailly Pessacleognan 2011,Pessacleognan,France,2011,Chateau Hautbailly,rose,Unknown,78.91,4.1,642,,unknown,True,13,4.368307962532944,6.464588303689961
Monte Del Fra Amarone Della Valpolicella Classico Lena Di Mezzo 2015,Amarone Della Valpolicella Classico,Italy,2015,Monte Del Fra,white,Unknown,30.41,4.2,373,,unknown,True,9,3.4147715016892732,5.921578419643815
Rocca Di Castagnoli Poggio Afrati Chianti Classico Riserva 2016,Chianti Classico,Italy,2016,Rocca Di Castagnoli,red,Chianti,25.98,4.0,112,,unknown,True,8,3.2573270112424533,4.718498871295094
Alan De Val Mencia 2019,Valdeorras,Spain,2019,Alan De Val,red,Mencia,8.84,3.6,38,,unknown,True,5,2.1792868766495523,3.6375861597263857
Apaltagua Signature Cabernet Sauvignon 2015,Maipo Valley,Chile,2015,Apaltagua,rose,Cabernet Sauvignon,33.43,4.0,297,,unknown,True,9,3.509453700432007,5.693732138802699
Trivento Tribu Cabernet Sauvignon 2018,Mendoza,Argentina,2018,Trivento,white,Cabernet Sauvignon,9.41,3.4,710,,unknown,True,6,2.2417729535972883,6.5652649700353605
Heinrich Mayr Nusserhof Gloria 2011,Sudtirol Alto Adige,Italy,2011,Heinrich Mayr Nusserhof,white,Unknown,103.65,4.0,29,,unknown,True,13,4.641019838881789,3.367295829986474
Coppadoro Pescorosso Aglianico 2014,Puglia,Italy,2014,Coppadoro,red,Aglianico,10.47,3.9,25,,unknown,True,10,2.3485140248824456,3.2188758248682006
Neethlingshof Estate Malbec 2018,Stellenbosch,South Africa,2018,Neethlingshof Estate,sparkling,Malbec,12.48,4.1,191,,unknown,True,6,2.5241273629412815,5.25227342804663
Substance Cabernet Sauvignon 2019,Columbia Valley,United States,2019,Substance,red,Cabernet Sauvignon,14.99,3.7,348,,unknown,True,5,2.7073833121145063,5.8522024797744745
Casillero Del Diablo Carmenere 2016,Rapel Valley,Chile,2016,Casillero Del Diablo,red,Carmenere,10.27,3.7,6303,,unknown,True,8,2.329227023940467,8.74878098951311
Vale D Maria Vvv Valleys Douro 2016,Douro,Portugal,2016,Vale D Maria,rose,Unknown,23.21,4.3,39,,unknown,True,8,3.1445832202863455,3.6635616461296463
Peterson Bradford Mountain Estate Vineyard Cabernet Sauvignon 2011,Dry Creek Valley,United States,2011,Peterson,red,Cabernet Sauvignon,25.0,4.3,45,,unknown,True,13,3.2188758248682006,3.8066624897703196
Camigliano Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Camigliano,rose,Unknown,29.76,4.0,602,,unknown,True,10,3.393165209964891,6.400257445308821
Big Flower Cabernet Sauvignon 2015,Stellenbosch,South Africa,2015,Big Flower,rose,Cabernet Sauvignon,17.9,4.0,101,,unknown,True,9,2.884800712846709,4.61512051684126
Jean Stodden Recher Herrenberg Spatburgunder 2014,Ahr,Germany,2014,Jean Stodden,white,Unknown,30.39,3.7,43,,unknown,True,10,3.414113606928702,3.7612001156935624
Neleman Nucli Organic 2018,La Mancha,Spain,2018,Neleman,red,Unknown,9.41,3.7,84,,unknown,True,6,2.2417729535972883,4.430816798843313
Vino Casasmith Casasmith Cervo Barbera 2019,Wahluke Slope,United States,2019,Vino Casasmith,red,Barbera,22.99,3.6,49,,unknown,True,5,3.1350593387750902,3.8918202981106265
Knipser Burgweg Spatburgunder Gg 2012,Pfalz,Germany,2012,Knipser,rose,Unknown,43.35,4.1,30,,unknown,True,12,3.769306703226551,3.4011973816621555
Tianna Negre Randemar Negre 2018,Binissalemmallorca,Spain,2018,Tianna Negre,red,Unknown,10.2,3.4,30,,unknown,True,6,2.322387720290225,3.4011973816621555
Shafer Hillside Select Cabernet Sauvignon 2015,Other,United States,2015,Shafer,white,Cabernet Sauvignon,411.19,4.6,113,,unknown,True,9,6.019055394779094,4.727387818712341
Castellani Sangiovese 2016,Other,Italy,2016,Castellani,red,Sangiovese,13.14,4.1,1626,13.0,"JS, WW",False,8,2.5756610130564646,7.3938782901077555
The Crusher Petite Sirah 2016,California,United States,2016,The Crusher,red,Petite Sirah,11.99,3.8,722,,unknown,True,8,2.484072969039423,6.582025138892827
Bridlewood Cabernet Sauvignon 2017,Paso Robles,United States,2017,Bridlewood,red,Cabernet Sauvignon,18.99,3.8,417,,unknown,True,7,2.9439125248241944,6.0330862217988015
El Enemigo Cabernet Franc 2016,Mendoza,Argentina,2016,El Enemigo,red,Cabernet Franc,23.27,4.3,2604,,unknown,True,8,3.1471649773142003,7.86480400332846
Domaine De Chevalier Pessacleognan Grand Cru Classe De Graves 2016,Pessacleognan,France,2016,Domaine De Chevalier,red,Unknown,108.44,4.2,349,,unknown,True,8,4.686197024630465,5.855071922202427
Peter Falke Ruby Blend 2015,Western Cape,South Africa,2015,Peter Falke,rose,Blend,19.42,4.0,54,,unknown,True,9,2.9663034628631793,3.9889840465642745
Honoro Vera Organic Monastrell 2020,Jumilla,Spain,2020,Honoro Vera,red,Unknown,5.88,3.7,158,,unknown,True,4,1.7715567619105355,5.062595033026967
Franz Gojer St Magdalener Classico 2018,Sudtirol Alto Adige,Italy,2018,Franz Gojer,rose,Unknown,13.56,3.5,25,,unknown,True,6,2.6071242825122494,3.2188758248682006
Chateau Talbot Saintjulien Grand Cru Classe 2015,Saintjulien,France,2015,Chateau Talbot,sparkling,Unknown,87.79,4.1,983,,unknown,True,9,4.474947598938117,6.890609120147166
Buon Tempo Brunello Di Montalcino Riserva 2010,Brunello Di Montalcino,Italy,2010,Buon Tempo,red,Unknown,72.62,4.1,30,,unknown,True,14,4.28524036598619,3.4011973816621555
Domaine De La Charbonniere Chateauneufdupape Mourre Des Perdrix 2016,Other,France,2016,Domaine De La Charbonniere,red,Rhone Red Blends,64.89,4.0,34,16.0,"JD, WE, WS, JS",False,8,4.172693528633077,3.5263605246161616
Les Halos De Jupiter Chateauneufdupape Rouge 2015,Chateauneufdupape,France,2015,Les Halos De Jupiter,rose,Unknown,39.67,4.1,52,,unknown,True,9,3.6805952345262387,3.9512437185814275
Anthonij Rupert Cabernet Franc 2012,Franschhoek,South Africa,2012,Anthonij Rupert,white,Cabernet Franc,65.04,4.2,103,,unknown,True,12,4.1750024652395545,4.634728988229636
Noble Vines 337 Cabernet Sauvignon 2018,Lodi,United States,2018,Noble Vines,red,Cabernet Sauvignon,11.99,3.8,1965,,unknown,True,6,2.484072969039423,7.583247524303362
Zevenwacht Syrah 2018,Stellenbosch,South Africa,2018,Zevenwacht,red,Syrah,26.0,3.9,65,,unknown,True,6,3.258096538021482,4.174387269895637
Bassac Armonia Rouge 2018,Vin De France,France,2018,Bassac,sparkling,Unknown,7.54,3.6,47,,unknown,True,6,2.0202221820198645,3.8501476017100584
Curious Kiwi Pinot Noir 2017,Marlborough,New Zealand,2017,Curious Kiwi,sparkling,Pinot Noir,16.26,3.4,78,,unknown,True,7,2.7887081041196646,4.356708826689592
Mont Du Toit Les Coteaux Merlot 2015,Wellington,South Africa,2015,Mont Du Toit,white,Merlot,16.7,3.9,62,,unknown,True,9,2.815408719422709,4.127134385045092
Chateau Grandpuylacoste Pauillac Grand Cru Classe 2005,Pauillac,France,2005,Chateau Grandpuylacoste,rose,Unknown,140.99,4.3,975,,unknown,True,19,4.9486889658772695,6.882437470997846
Kendalljackson Vintners Reserve Pinot Noir 2019,California,United States,2019,Kendalljackson,red,Pinot Noir,13.99,3.7,437,,unknown,True,5,2.63834278867739,6.07993319509559
Chateau Vircoulon Bordeaux Rouge 2016,Bordeaux,France,2016,Chateau Vircoulon,white,Unknown,8.91,3.5,94,,unknown,True,8,2.187174241482718,4.543294782270004
Ramsay Pinot Noir 2019,North Coast,United States,2019,Ramsay,red,Pinot Noir,13.99,3.8,41,,unknown,True,5,2.63834278867739,3.713572066704308
Bonserine Coterotie La Vialliere 2016,Coterotie,France,2016,Bonserine,rose,Coterotie,72.98,4.1,49,,unknown,True,8,4.290185431008302,3.8918202981106265
Tagaro Pignataro Nero Di Troia 2018,Puglia,Italy,2018,Tagaro,rose,Unknown,8.57,4.0,58,,unknown,True,6,2.1482677326096886,4.060443010546419
Casillero Del Diablo Winemakers Red Blend 2019,Rapel Valley,Chile,2019,Casillero Del Diablo,red,Red Blend,9.01,3.7,794,,unknown,True,5,2.1983350716202468,6.677083461247136
Chateau Pape Clement Pessacleognan Grand Cru Classe De Graves 2007,Pessacleognan,France,2007,Chateau Pape Clement,sparkling,Unknown,174.79,4.3,1037,,unknown,True,17,5.163585253346995,6.9440872082295275
Remy Ferbras Cuvee Porte Des Cardinaux Cotesdurhone 2016,Cotesdurhone,France,2016,Remy Ferbras,red,Port,7.14,3.3,26,,unknown,True,8,1.965712776351493,3.258096538021482
Bruno Giacosa Nebbiolo Dalba 2015,Piemonte,Italy,2015,Bruno Giacosa,white,Nebbiolo,31.46,3.8,322,,unknown,True,9,3.448716897630132,5.774551545544408
Chateau Leoville Las Cases Clos Du Marquis Saintjulien 2010,Saintjulien,France,2010,Chateau Leoville Las Cases,red,Unknown,73.51,4.2,784,,unknown,True,14,4.297421451385996,6.664409020350408
Las Rocas Red Blend 2013,Calatayud,Spain,2013,Las Rocas,red,Red Blend,10.98,3.5,273,,unknown,True,11,2.396075436081385,5.60947179518496
Creation Merlot Cabernet Sauvignon Petit Verdot 2014,Walker Bay,South Africa,2014,Creation,rose,Cabernet Sauvignon,13.54,3.9,102,,unknown,True,10,2.605648267484129,4.624972813284271
Altos Ibericos Crianza 2016,Rioja,Spain,2016,Altos Ibericos,rose,Unknown,9.66,3.8,2773,,unknown,True,8,2.2679936482244267,7.927685045615778
Kanonkop Pinotage 2016,Stellenbosch,South Africa,2016,Kanonkop,white,Pinotage,42.52,4.2,1208,,unknown,True,8,3.749974553473747,7.0967213784947605
Errazuriz La Cumbre Syrah 2016,Aconcagua Valley,Chile,2016,Errazuriz,white,Syrah,83.28,4.2,99,,unknown,True,8,4.422208424306714,4.59511985013459
Chateau Picon Bordeaux Superieur 2017,Bordeaux Superieur,France,2017,Chateau Picon,white,Unknown,7.97,3.5,108,,unknown,True,7,2.075684492802124,4.68213122712422
Chateau Hautbages Liberal La Chapelle De Bages Pauillac 2013,Pauillac,France,2013,Chateau Hautbages Liberal,white,Unknown,29.89,4.0,52,,unknown,True,11,3.3975239762958465,3.9512437185814275
Domaine De Chevalier Pessacleognan Grand Cru Classe De Graves 2005,Pessacleognan,France,2005,Domaine De Chevalier,rose,Unknown,108.44,4.2,859,,unknown,True,19,4.686197024630465,6.755768921984255
Duca Di Salaparuta Calanica Nero Davola Merlot 2017,Terre Siciliane,Italy,2017,Duca Di Salaparuta,sparkling,Merlot,8.41,3.7,35,,unknown,True,7,2.1294214739848565,3.5553480614894135
Leo Hillinger Terroir Pinot Noir 2015,Burgenland,Austria,2015,Leo Hillinger,sparkling,Pinot Noir,29.19,3.8,36,,unknown,True,9,3.3738261848660236,3.58351893845611
Casa Valduga Identidade Gran Terroir Corte 2013,Other,Brazil,2013,Casa Valduga,red,Unknown,27.02,4.0,197,,unknown,True,11,3.2965773325320527,5.2832037287379885
Zonin Amarone Della Valpolicella 2016,Amarone Della Valpolicella,Italy,2016,Zonin,white,Unknown,32.63,4.2,862,,unknown,True,8,3.4852321106052293,6.759255270663693
Torres 5G Garnachas 2016,Other,Spain,2016,Torres,red,Grenache,12.31,4.2,87,,0,False,8,2.5104119401963625,4.465908118654584
Cono Sur Tocornal Merlot 2018,Central Valley,Chile,2018,Cono Sur,white,Merlot,6.51,3.6,688,,unknown,True,6,1.8733394562204777,6.5337888379333435
Caparzo Sangiovese Toscana 2019,Toscana,Italy,2019,Caparzo,white,Sangiovese,6.5,3.9,83,,unknown,True,5,1.8718021769015913,4.418840607796598
Torre Dorti Amarone Della Valpolicella 2016,Amarone Della Valpolicella,Italy,2016,Torre Dorti,rose,Unknown,32.01,4.3,220,,unknown,True,8,3.4660483539817717,5.393627546352362
Cascina Fontana Dolcetto Dalba 2017,Dolcetto Dalba,Italy,2017,Cascina Fontana,red,Dolcetto,21.0,3.6,73,,unknown,True,7,3.044522437723423,4.290459441148391
Bodegas Gratias Y Tu De Quien Eres Multivarietal 2019,Other,Spain,2019,Bodegas Gratias,red,Unknown,10.08,3.3,286,,unknown,True,5,2.310553262643223,5.655991810819852
Bloodroot Cellars Cabernet Sauvignon 2018,Napa Valley,United States,2018,Bloodroot Cellars,red,Cabernet Sauvignon,29.0,3.9,96,,unknown,True,6,3.367295829986474,4.564348191467836
Herdade Da Fonte Coberta Ouro Do Monte Reserva Tinto 2013,Alentejano,Portugal,2013,Herdade Da Fonte Coberta,red,Unknown,12.99,3.6,164,,unknown,True,11,2.564179830682508,5.099866427824199
Ego Goru 2018,Jumilla,Spain,2018,Ego,white,Unknown,7.49,3.8,1470,,unknown,True,6,2.013568797529128,7.293017679772782
Muga Torre Muga 2016,Rioja,Spain,2016,Muga,sparkling,Unknown,82.81,4.4,78,,unknown,True,8,4.416548827045609,4.356708826689592
M Chapoutier Chateauneufdupape Barbe Rac 2004,Chateauneufdupape,France,2004,M Chapoutier,red,Unknown,78.06,4.0,56,,unknown,True,20,4.3574777617524685,4.02535169073515
Salcheto Nobile Di Montepulciano 2015,Vino Nobile Di Montepulciano,Italy,2015,Salcheto,rose,Montepulciano,18.77,3.9,1569,,unknown,True,9,2.932259850598417,7.358193752733032
Casanova Di Neri Cerretalto Brunello Di Montalcino 2012,Brunello Di Montalcino,Italy,2012,Casanova Di Neri,white,Unknown,378.64,4.6,295,,unknown,True,12,5.936585885597992,5.68697535633982
Tarapaca Gran Reserva Red Blend 2019,Maipo Valley,Chile,2019,Tarapaca,red,Red Blend,19.99,4.5,27,,unknown,True,5,2.9952321485123083,3.295836866004329
De Toren Z 2015,Stellenbosch,South Africa,2015,De Toren,red,Unknown,30.92,4.3,430,,unknown,True,9,3.431403223719221,6.063785208687608
Starkconde Postcard Series Cabernet Sauvignon 2017,Stellenbosch,South Africa,2017,Starkconde,sparkling,Cabernet Sauvignon,14.2,3.7,81,,unknown,True,7,2.653241964607215,4.394449154672439
Apaltagua Gran Verano Carmenere 2018,Central Valley,Chile,2018,Apaltagua,red,Carmenere,7.54,3.5,965,,unknown,True,6,2.0202221820198645,6.872128101338986
Masciarelli Montepulciano Dabruzzo 2017,Montepulciano Dabruzzo,Italy,2017,Masciarelli,white,Montepulciano,9.66,3.6,827,,unknown,True,7,2.2679936482244267,6.717804695023692
Cantine Leonardo Da Vinci Da Vinci Chianti Riserva 2015,Chianti,Italy,2015,Cantine Leonardo Da Vinci,rose,Chianti,12.21,3.7,313,,unknown,True,9,2.5022552881226137,5.746203190540153
Feudo Arancio Passiari 2017,Sicilia,Italy,2017,Feudo Arancio,red,Unknown,8.63,4.1,197,,unknown,True,7,2.155244505095337,5.2832037287379885
Chateau De Ferrand Le Different De Chateau De Ferrand Saint Emilion Grand Cru 2015,Saintemilion Grand Cru,France,2015,Chateau De Ferrand,white,Unknown,22.78,4.1,125,,unknown,True,9,3.125882958019036,4.8283137373023015
Marques De Caceres Rioja Reserva 2016,Rioja,Spain,2016,Marques De Caceres,red,Rioja Reserva,12.71,3.9,556,,unknown,True,8,2.542389085201363,6.320768294250582
Chateau Gloria Saintjulien 2013,Saintjulien,France,2013,Chateau Gloria,red,Unknown,50.45,3.8,881,,unknown,True,11,3.920982746799618,6.781057625936179
Kuleto Estate Native Son Red 2019,Napa Valley,United States,2019,Kuleto Estate,red,Other Red Blends,18.89,4.0,21,14.5,0,False,5,2.9386326815134183,3.044522437723423
Chateau Les Carmes Hautbrion Pessacleognan 2005,Pessacleognan,France,2005,Chateau Les Carmes Hautbrion,rose,Unknown,140.99,4.2,225,,unknown,True,19,4.9486889658772695,5.41610040220442
Slow Press Cabernet Sauvignon 2019,Paso Robles,United States,2019,Slow Press,red,Cabernet Sauvignon,10.98,3.7,159,,unknown,True,5,2.396075436081385,5.0689042022202315
Villa Pillo Borgoforte Toscana 2018,Toscana,Italy,2018,Villa Pillo,red,Unknown,10.99,4.0,102,,unknown,True,6,2.3969857684155302,4.624972813284271
Baron Philippe De Rothschild Les Cepages Cabernet Sauvignon 2018,Pays Doc,France,2018,Baron Philippe De Rothschild,white,Cabernet Sauvignon,7.89,3.4,109,,unknown,True,6,2.065596134857783,4.6913478822291435
Calmel Joseph Les Terroirs Faugeres 2014,Faugeres,France,2014,Calmel Joseph,rose,Unknown,8.41,3.5,31,,unknown,True,10,2.1294214739848565,3.4339872044851463
Ricossa Barbera Dasti 2018,Barbera Dasti,Italy,2018,Ricossa,sparkling,Barbera,7.14,3.8,465,,unknown,True,6,1.965712776351493,6.142037405587356
O Fournier B Crux Blend 2008,Uco Valley,Argentina,2008,O Fournier,sparkling,Blend,18.99,3.9,633,,unknown,True,16,2.9439125248241944,6.450470422144177
El Grillo Y La Luna 12 Lunas Tinto 2019,Somontano,Spain,2019,El Grillo Y La Luna,red,Unknown,10.02,3.9,67,,unknown,True,5,2.304583095656719,4.204692619390966
Keringer Aviator Blaufrankisch 2017,Neusiedlersee,Austria,2017,Keringer,sparkling,Blaufrankisch,12.59,4.0,120,,unknown,True,7,2.532902848056256,4.787491742782046
Bodegas Piedemonte Cuatro Tierras 2017,Navarra,Spain,2017,Bodegas Piedemonte,sparkling,Unknown,9.02,3.8,54,,unknown,True,7,2.199444334074532,3.9889840465642745
Lafou El Sender 2018,Terra Alta,Spain,2018,Lafou,red,Unknown,11.44,4.1,398,,unknown,True,6,2.437115985951652,5.986452005284438
Monte Da Cacada Syrah 2015,Alentejano,Portugal,2015,Monte Da Cacada,red,Syrah,10.58,4.0,43,,unknown,True,9,2.3589654264301534,3.7612001156935624
Menage A Trois Red 2009,California,United States,2009,Menage A Trois,red,Unknown,9.99,3.7,1038,,unknown,True,15,2.3015845926604626,6.945051063725834
