name,region,country,vintage,producer,wine_variety,grape_variety,price,rating,rating_qty,abv,reviewed_by,from_vivino,age,log_price,log_rating_qty
Chateau Hautbrion Le Clarence De Haut Brion Pessacleognan Chateau Bahans Hautbrion 2005,Pessacleognan,France,2005,Chateau Hautbrion,sparkling,Unknown,130.14,4.3,530,,unknown,True,19,4.8686107940668375,6.272877006546167
Salentein Portillo Malbec 2016,Other,Argentina,2016,Salentein,rose,Malbec,8.67,3.4,5267,,unknown,True,8,2.1598687907924505,8.569216219483389
Callia Lunaris Shiraz 2017,San Juan,Argentina,2017,Callia,sparkling,Shiraz,5.41,3.9,29,,unknown,True,7,1.6882490928583902,3.367295829986474
Epicuro Montepulciano Dabruzzo 2018,Montepulciano Dabruzzo,Italy,2018,Epicuro,rose,Montepulciano,6.78,3.8,45,,unknown,True,6,1.9139771019523044,3.8066624897703196
La Spinetta Vursu Barbaresco Starderi 2014,Barbaresco,Italy,2014,La Spinetta,sparkling,Unknown,125.53,4.0,61,,unknown,True,10,4.832544773830118,4.110873864173311
Felton Road Calvert Pinot Noir 2017,Other,New Zealand,2017,Felton Road,white,Pinot Noir,73.67,4.2,85,,unknown,True,7,4.299595660694722,4.442651256490317
Dougos Meth Imon 7 2017,Other,Greece,2017,Dougos,red,Unknown,22.44,4.1,51,,unknown,True,7,3.110845080654496,3.9318256327243257
Corte Giara La Groletta Amarone Della Valpolicella 2016,Amarone Della Valpolicella,Italy,2016,Corte Giara,red,Unknown,36.63,4.1,1382,,unknown,True,8,3.6008675767907232,7.231287004327615
Ottosoldi Barbera Del Monferrato 2017,Other,Italy,2017,Ottosoldi,red,Barbera,27.0,3.8,26,,unknown,True,7,3.295836866004329,3.258096538021482
La Rioja Alta Vina Alberdi Crianza 2016,Rioja,Spain,2016,La Rioja Alta,red,Unknown,19.99,4.1,572,,unknown,True,8,2.9952321485123083,6.349138991379798
Pago De Los Capellanes Reserva Tinto 2014,Ribera Del Duero,Spain,2014,Pago De Los Capellanes,rose,Unknown,49.8,4.2,1723,,unknown,True,10,3.9080149840306073,7.45182223652793
Joseph Drouhin Clos De Vougeot Grand Cru 2012,Other,France,2012,Joseph Drouhin,sparkling,Unknown,206.24,4.5,27,,unknown,True,12,5.329040539190878,3.295836866004329
Chateau Pesquie Ventoux Terrasses 2017,Ventoux,France,2017,Chateau Pesquie,red,Unknown,10.31,3.8,896,,unknown,True,7,2.3331142980288684,6.79794041297493
Ernst Triebaumer Rust Blaufrankisch Ried Oberer Wald Trocken 2013,Burgenland,Austria,2013,Ernst Triebaumer,red,Blaufrankisch,41.14,3.8,69,,unknown,True,11,3.716980884224811,4.23410650459726
Jean Claude Mas Intense Rouge 2018,Languedoc,France,2018,Jean Claude Mas,rose,Unknown,6.34,4.1,26,,unknown,True,6,1.8468787684491346,3.258096538021482
Markowitsch Pinot Noir 2018,Carnuntum,Austria,2018,Markowitsch,red,Pinot Noir,12.97,3.7,30,,unknown,True,6,2.562638998328352,3.4011973816621555
Frontera Carmenere 2018,Central Valley,Chile,2018,Frontera,white,Carmenere,6.13,3.5,516,,unknown,True,6,1.81319474994812,6.246106765481563
Chateau La Croix Du Duc Bordeaux 2016,Bordeaux,France,2016,Chateau La Croix Du Duc,red,Unknown,7.3,3.5,310,,unknown,True,8,1.9878743481543453,5.736572297479191
M Chapoutier Domaine De Bilahaut Occultum Lapidem 2016,Other,France,2016,M Chapoutier,red,Unknown,24.98,3.9,1280,,unknown,True,8,3.2180755046974316,7.154615356913663
Castle Rock Columbia Valley Cabernet Sauvignon 2017,Columbia Valley,United States,2017,Castle Rock,red,Cabernet Sauvignon,9.99,3.5,237,,unknown,True,7,2.3015845926604626,5.4680601411351315
Feudo Maccari Saia 2016,Terre Siciliane,Italy,2016,Feudo Maccari,red,Unknown,19.89,3.9,459,,unknown,True,8,2.9902170928658807,6.129050210060545
Chateau Dassault Saintemilion Grand Cru Grand Cru Classe 1998,Saintemilion Grand Cru,France,1998,Chateau Dassault,white,Unknown,161.66,3.9,73,,unknown,True,26,5.085495364305698,4.290459441148391
Vina Dmateo Massimo Rosso 2019,Ribeira Sacra,Spain,2019,Vina Dmateo,red,Unknown,13.99,3.6,50,,unknown,True,5,2.63834278867739,3.912023005428146
Monteabellon Ribera Del Duero 14 Meses En Barrica 2016,Ribera Del Duero,Spain,2016,Monteabellon,rose,Unknown,19.53,3.9,79,,unknown,True,8,2.9719517448885875,4.3694478524670215
Virna Barbera Dalba 2015,Barbera Dalba,Italy,2015,Virna,red,Barbera,16.58,3.6,35,,unknown,True,9,2.8081971497071487,3.5553480614894135
Alessandro E Gian Natale Fantino Rosso Dei Dardi 2018,Piemonte,Italy,2018,Alessandro E Gian Natale Fantino,red,Unknown,24.99,3.6,294,,unknown,True,6,3.2184757448468613,5.683579767338681
Gerard Bertrand Cote Des Roses Pinot Noir 2018,Pays Doc,France,2018,Gerard Bertrand,rose,Pinot Noir,11.72,3.3,88,,unknown,True,6,2.4612967841488667,4.477336814478207
Crocus La Roche Mere Malbec De Cahors 2014,Cahors,France,2014,Crocus,red,Malbec,86.8,4.5,51,,unknown,True,10,4.463606621666304,3.9318256327243257
Terra Duro La Enfermera 2018,Toro,Spain,2018,Terra Duro,red,Unknown,7.73,3.7,1637,,unknown,True,6,2.0451088625993306,7.400620577371135
Jaffurs Syrah 2018,Santa Barbara County,United States,2018,Jaffurs,red,Syrah,22.0,4.1,38,,unknown,True,6,3.091042453358316,3.6375861597263857
Jefferson Vineyards Meritage 2018,Other,United States,2018,Jefferson Vineyards,red,Unknown,29.9,4.1,39,,unknown,True,6,3.397858480396641,3.6635616461296463
Portia Crianza 2016,Ribera Del Duero,Spain,2016,Portia,red,Unknown,24.99,3.8,1238,,unknown,True,8,3.2184757448468613,7.121252453244542
Surrau Barriu Isola Dei Nuraghi 2014,Isola Dei Nuraghi,Italy,2014,Surrau,sparkling,Unknown,28.36,4.1,293,,unknown,True,10,3.344979701663927,5.680172609017068
Cellaro Luma Nero Davola 2018,Terre Siciliane,Italy,2018,Cellaro,white,Nero Davola,7.26,3.8,406,,unknown,True,6,1.9823798288367047,6.006353159601733
Nino Negri Valtellina Superiore Fracia 2015,Valtellina Superiore,Italy,2015,Nino Negri,sparkling,Unknown,20.58,3.8,65,,unknown,True,9,3.0243197304059035,4.174387269895637
Cataldi Madonna Malandrino Montepulciano Dabruzzo 2018,Montepulciano Dabruzzo,Italy,2018,Cataldi Madonna,red,Montepulciano,18.99,3.8,398,,unknown,True,6,2.9439125248241944,5.986452005284438
Nino Negri Le Tense Sassella Valtellina Superiore 2015,Valtellina Superiore,Italy,2015,Nino Negri,red,Unknown,19.3,3.8,704,,unknown,True,9,2.96010509591084,6.556778356158042
Rawsons Retreat Shiraz Cabernet 2018,South Eastern Australia,Australia,2018,Rawsons Retreat,red,Shiraz,7.93,3.5,542,,unknown,True,6,2.0706530356467567,6.295266001439646
Chateau Trotte Vieille Saintemilion Grand Cru Premier Grand Cru Classe 2012,Saintemilion Grand Cru,France,2012,Chateau Trotte Vieille,white,Unknown,76.16,4.2,263,,unknown,True,12,4.33283639048311,5.572154032177765
Altos De Rioja Altos R Tempranillo 2018,Rioja,Spain,2018,Altos De Rioja,sparkling,Tempranillo,7.39,3.6,58,,unknown,True,6,2.0001277349601105,4.060443010546419
Mer Soleil Reserve Pinot Noir 2018,Other,United States,2018,Mer Soleil,red,Pinot Noir,29.97,3.9,405,,unknown,True,6,3.4001968813285717,6.00388706710654
Sartori Reius Amarone Della Valpolicella Classico 2013,Amarone Della Valpolicella,Italy,2013,Sartori,sparkling,Unknown,32.44,4.1,507,,unknown,True,11,3.479392229247212,6.2285110035911835
Bouchard Pere Fils Reserve Bourgogne Pinot Noir 2018,Bourgogne,France,2018,Bouchard Pere Fils,red,Pinot Noir,22.99,3.7,152,,unknown,True,6,3.1350593387750902,5.0238805208462765
Finca Antigua Reserva 2011,La Mancha,Spain,2011,Finca Antigua,red,Unknown,13.78,3.5,74,,unknown,True,13,2.6232182655855127,4.30406509320417
Massaya Le Colombier 2018,Bekaa Valley,Lebanon,2018,Massaya,red,Unknown,11.49,3.9,699,,unknown,True,6,2.4414770918606643,6.54965074223381
Markus Molitor Brauneberger Mandelgraben Pinot Noir 2009,Mosel,Germany,2009,Markus Molitor,rose,Pinot Noir,35.75,4.1,51,,unknown,True,15,3.5765502691400166,3.9318256327243257
Chateau Duplessis Moulisenmedoc 2014,Moulisenmedoc,France,2014,Chateau Duplessis,rose,Unknown,16.55,3.6,144,,unknown,True,10,2.806386101823072,4.969813299576001
Chateau De Saint Cosme Gigondas 2017,Gigondas,France,2017,Chateau De Saint Cosme,rose,Gigondas,35.8,3.9,232,,unknown,True,7,3.5779478934066544,5.44673737166631
Vignamaggio Terre Di Prenzano Chianti Classico 2015,Chianti Classico,Italy,2015,Vignamaggio,red,Chianti,19.97,3.6,526,,unknown,True,9,2.9942311474277234,6.26530121273771
Mccall Pinot Noir 2015,Other,United States,2015,Mccall,red,Pinot Noir,25.99,3.9,27,,unknown,True,9,3.2577118486533987,3.295836866004329
Emendis Cabro Negre Seleccio 2020,Panades,Spain,2020,Emendis,red,Unknown,5.81,3.2,68,,unknown,True,4,1.75958057086382,4.219507705176107
Borgogno Langhe Nebbiolo 2015,Langhe,Italy,2015,Borgogno,rose,Nebbiolo,27.27,3.7,258,,unknown,True,9,3.305787196857497,5.552959584921617
Chateau Yon Saintemilion Grand Cru 2016,Saintemilion Grand Cru,France,2016,Chateau Yon,red,Unknown,23.99,4.0,176,,unknown,True,8,3.177637076851603,5.170483995038151
Brandini Rocche Del Santo Barbera Dalba Superiore 2016,Barbera Dalba,Italy,2016,Brandini,rose,Barbera,21.16,3.9,228,,unknown,True,8,3.052112606990099,5.429345628954441
Glass Mountain Merlot 2015,California,United States,2015,Glass Mountain,red,Merlot,7.99,3.5,133,,unknown,True,9,2.0781907597781832,4.890349128221754
Lab Tinto 2013,Lisboa,Portugal,2013,Lab,red,Unknown,6.99,3.6,664,,unknown,True,11,1.944480556245719,6.498282149476434
Spottswoode Cabernet Sauvignon 2014,St Helena,United States,2014,Spottswoode,rose,Cabernet Sauvignon,183.36,4.5,500,,unknown,True,10,5.211451433526374,6.214608098422191
Mesa Buio Buio 2014,Carignano Del Sulcis,Italy,2014,Mesa,red,Unknown,38.07,4.0,424,,unknown,True,10,3.6394265703944058,6.049733455231958
Santa Rita 120 Merlot 2018,Central Valley,Chile,2018,Santa Rita,rose,Merlot,6.87,3.4,47,,unknown,True,6,1.9271641062342582,3.8501476017100584
Domaine Gouron Vieilles Vignes Chinon 2011,Chinon,France,2011,Domaine Gouron,rose,Unknown,18.12,3.6,54,,unknown,True,13,2.8970163006148333,3.9889840465642745
Huguet De Can Feixes Negre Tradicio 2012,Panades,Spain,2012,Huguet De Can Feixes,red,Unknown,14.27,4.0,89,,unknown,True,12,2.658159431488745,4.48863636973214
Line 39 Petite Sirah 2019,California,United States,2019,Line 39,red,Petite Sirah,10.99,3.7,80,,unknown,True,5,2.3969857684155302,4.382026634673881
Bindi Sergardi Achille Rosso 2019,Toscana,Italy,2019,Bindi Sergardi,red,Unknown,14.99,3.9,515,,unknown,True,5,2.7073833121145063,6.244166900663736
Baron Philippe De Rothschild Les Cepages Syrah 2017,Pays Doc,France,2017,Baron Philippe De Rothschild,sparkling,Syrah,9.43,3.4,89,,unknown,True,7,2.243896096645366,4.48863636973214
Brassfield Cabernet Sauvignon 2017,Other,United States,2017,Brassfield,red,Cabernet Sauvignon,29.99,4.0,139,,unknown,True,7,3.4008639927609177,4.934473933130692
Colosi Rosso 2016,Sicilia,Italy,2016,Colosi,red,Unknown,8.95,3.8,373,,unknown,True,8,2.191653532286764,5.921578419643815
Chateau Dangles La Clape Grand Vin Rouge 2017,La Clape,France,2017,Chateau Dangles,white,Unknown,18.39,3.8,26,,unknown,True,7,2.91180703861623,3.258096538021482
Bodegas Roda Roda Reserva Rioja 2015,Rioja,Spain,2015,Bodegas Roda,sparkling,Rioja,40.03,4.2,1613,,unknown,True,9,3.6896291730044823,7.385851078125209
Marchesi Di Barolo Madonna Del Dono Dolcetto Dalba 2014,Dolcetto Dalba,Italy,2014,Marchesi Di Barolo,red,Dolcetto,23.99,3.6,438,,unknown,True,10,3.177637076851603,6.082218910376446
Pierre Amadieu Cotes Du Ventoux La Claretiere Rouge 2017,Ventoux,France,2017,Pierre Amadieu,white,Unknown,7.81,3.8,36,,unknown,True,7,2.0554049638515943,3.58351893845611
Saint Antonin Magnoux Faugeres 2010,Faugeres,France,2010,Saint Antonin,red,Unknown,37.97,3.8,95,,unknown,True,14,3.636796374243711,4.553876891600541
Bishops Peak Cabernet Sauvignon 2017,Paso Robles,United States,2017,Bishops Peak,red,Cabernet Sauvignon,17.99,3.7,126,,unknown,True,7,2.8898160479624413,4.836281906951478
Chateau De Belair Lalandedepomerol 2016,Lalandedepomerol,France,2016,Chateau De Belair,white,Pomerol,31.63,3.9,149,,unknown,True,8,3.4541060373175574,5.003946305945459
Sons Of Eden Kennedy Grenache Shiraz Mourvedre 2017,Barossa Valley,Australia,2017,Sons Of Eden,white,Grenache,29.09,3.9,127,,unknown,True,7,3.3703944725071104,4.844187086458591
Los Vascos Cabernet Sauvignon 2018,Colchagua Valley,Chile,2018,Los Vascos,white,Cabernet Sauvignon,10.2,3.6,666,,unknown,True,6,2.322387720290225,6.501289670540388
Domaine Thenard Givry 1Er Cru Clos Du Cellier Aux Moines 2015,Other,France,2015,Domaine Thenard,red,Unknown,29.95,4.0,88,,unknown,True,9,3.3995293245614584,4.477336814478207
Foradori Foradori Teroldego 2018,Vigneti Delle Dolomiti,Italy,2018,Foradori,rose,Teroldego,19.59,3.9,350,,unknown,True,6,2.9750192319564492,5.85793315448346
Haras De Pirque Galantas Gran Reserva Cabernet Franc 2016,Maipo Valley,Chile,2016,Haras De Pirque,white,Cabernet Franc,31.28,3.8,132,,unknown,True,8,3.4429789156771107,4.882801922586371
Quinta Do Crasto Crasto Red 2017,Douro,Portugal,2017,Quinta Do Crasto,red,Unknown,15.99,3.8,3560,,unknown,True,7,2.771963526845863,8.177515823846075
Paul Jaboulet Aine Vacqueyras Les Cypres 2015,Vacqueyras,France,2015,Paul Jaboulet Aine,red,Unknown,17.92,3.6,82,,unknown,True,9,2.8859174075467844,4.406719247264253
Tenuta Di Sesta Brunello Di Montalcino 2012,Brunello Di Montalcino,Italy,2012,Tenuta Di Sesta,rose,Unknown,64.01,4.1,808,,unknown,True,12,4.159039321153911,6.694562058521095
Scheiblhofer Zweigelt 2016,Neusiedlersee,Austria,2016,Scheiblhofer,white,Zweigelt,23.79,3.7,189,,unknown,True,8,3.1692653243148663,5.241747015059643
Tenuta Castelgiocondo Brunello Di Montalcino 2014,Brunello Di Montalcino,Italy,2014,Tenuta Castelgiocondo,red,Unknown,39.83,4.2,1961,,unknown,True,10,3.684620397193553,7.581209826196346
Escorihuela Gascon 1884 Limited Production Malbec 2018,Mendoza,Argentina,2018,Escorihuela Gascon,red,Malbec,25.99,4.3,72,,unknown,True,6,3.2577118486533987,4.276666119016055
Peter Lehmann Eight Songs Shiraz 2014,Barossa,Australia,2014,Peter Lehmann,red,Shiraz,36.44,4.1,245,,unknown,True,10,3.595667072391757,5.501258210544727
Castle Rock Columbia Valley Merlot 2017,Columbia Valley,United States,2017,Castle Rock,red,Merlot,9.99,3.3,29,,unknown,True,7,2.3015845926604626,3.367295829986474
Mcnab Ridge Zinzilla Zinfandel 2017,Other,United States,2017,Mcnab Ridge,red,Zinfandel,13.0,3.7,75,,unknown,True,7,2.5649493574615367,4.31748811353631
Finca Torremilanos Montecastrillo Tinto 2019,Ribera Del Duero,Spain,2019,Finca Torremilanos,red,Unknown,13.99,3.7,249,,unknown,True,5,2.63834278867739,5.517452896464708
Sonomacutrer Pinot Noir 2017,Russian River Valley,United States,2017,Sonomacutrer,red,Pinot Noir,28.0,4.1,404,,unknown,True,7,3.332204510175204,6.0014148779611505
Chateau Mouton Rothschild Pauillac Premier Grand Cru Classe 2006,Pauillac,France,2006,Chateau Mouton Rothschild,red,Unknown,793.22,4.6,864,,unknown,True,18,6.6761006106495,6.761572768804055
Vinchio Vaglio Serra Tutti Per Uno Monferrato Rosso 2013,Monferrato,Italy,2013,Vinchio Vaglio Serra,white,Unknown,15.41,3.8,31,,unknown,True,11,2.7350166493320245,3.4339872044851463
Predator Cabernet Sauvignon 2017,California,United States,2017,Predator,red,Cabernet Sauvignon,14.99,3.9,153,,unknown,True,7,2.7073833121145063,5.030437921392435
Artadi El Carretil Rioja 2016,Rioja,Spain,2016,Artadi,sparkling,Rioja,174.51,4.3,38,,unknown,True,8,5.16198204659078,3.6375861597263857
Jm Boillot Pommard 2016,Other,France,2016,Jm Boillot,red,Unknown,51.71,4.3,26,,unknown,True,8,3.94565118640813,3.258096538021482
Masseria La Volpe 1 Uno Primitivo Di Manduria Riserva 2016,Primitivo Di Manduria,Italy,2016,Masseria La Volpe,rose,Primitivo,15.39,4.3,148,,unknown,True,8,2.733717947850788,4.997212273764115
Vina Pedrosa Cepa Gavilan Crianza Ribera Del Duero 2017,Ribera Del Duero,Spain,2017,Vina Pedrosa,red,Unknown,10.76,3.9,694,,unknown,True,7,2.375835554733638,6.542471960506805
Vale D Maria Douro Tinto 2014,Douro,Portugal,2014,Vale D Maria,white,Unknown,48.82,4.2,480,,unknown,True,10,3.888140064964814,6.173786103901937
Mcmanis Petite Sirah 2018,California,United States,2018,Mcmanis,red,Petite Sirah,15.99,4.0,2452,,unknown,True,6,2.771963526845863,7.804659297056102
Carmelle Malbec 2018,Other,France,2018,Carmelle,white,Malbec,7.0,3.7,109,,unknown,True,6,1.9459101490553132,4.6913478822291435
Marques De Grinon El Rincon 2018,Dominio De Valdepusa,Spain,2018,Marques De Grinon,red,Unknown,9.96,3.5,155,,unknown,True,6,2.2985770715965073,5.043425116919247
Bodegas Valdelana Baron Ladron De Guevara Cosecha 2019,Rioja,Spain,2019,Bodegas Valdelana,red,Unknown,9.07,3.7,83,,unknown,True,5,2.2049722641270453,4.418840607796598
Stone Barn Cabernet Sauvignon 2016,California,United States,2016,Stone Barn,red,Cabernet Sauvignon,8.25,3.7,27,,unknown,True,8,2.1102132003465894,3.295836866004329
Colli Vicentini Carlo V Il Rosso Dellimperatore 2015,Veneto,Italy,2015,Colli Vicentini,rose,Unknown,17.25,3.9,78,,unknown,True,9,2.847812143477369,4.356708826689592
Concha Y Toro Gran Reserva Serie Riberas Malbec 2017,Central Valley,Chile,2017,Concha Y Toro,red,Malbec,13.99,3.8,173,,unknown,True,7,2.63834278867739,5.153291594497778
Chateau Malescot St Exupery Margaux Grand Cru Classe 2005,Margaux,France,2005,Chateau Malescot St Exupery,red,Margaux,140.99,4.4,470,,unknown,True,19,4.9486889658772695,6.152732694704104
Morgenster Estate Italian Collection Tosca 2011,Stellenbosch,South Africa,2011,Morgenster Estate,red,Unknown,26.39,4.0,110,,unknown,True,13,3.2729851505152325,4.700480365792417
Don Rodolfo Malbec 2017,Mendoza,Argentina,2017,Don Rodolfo,red,Malbec,11.99,3.5,62,,unknown,True,7,2.484072969039423,4.127134385045092
Caballo Loco Grand Cru Maipo 2014,Maipo Valley,Chile,2014,Caballo Loco,sparkling,Unknown,29.51,4.4,1862,,unknown,True,10,3.3847291889548483,7.529406457837013
Alain Jaume Grand Veneur Cotes Du Rhone 2019,Cotesdurhone,France,2019,Alain Jaume,red,Unknown,15.99,3.7,1882,,unknown,True,5,2.771963526845863,7.540090320145325
Hugel Classic Pinot Noir 2016,Alsace,France,2016,Hugel,rose,Pinot Noir,16.83,3.5,30,,unknown,True,8,2.8231630082027146,3.4011973816621555
Domaine Des Perdrix Nuitssaintgeorges 2016,Nuitssaintgeorges,France,2016,Domaine Des Perdrix,sparkling,Unknown,70.31,4.2,71,,unknown,True,8,4.25291403621107,4.2626798770413155
Pico Maccario Barbera Dasti Superiore Epico 2015,Barbera Dasti,Italy,2015,Pico Maccario,rose,Barbera,42.82,4.3,211,,unknown,True,9,3.757005283161537,5.351858133476067
Prats Symington Ps Prazo De Roriz Douro 2016,Douro,Portugal,2016,Prats Symington,sparkling,Unknown,10.31,3.9,1467,,unknown,True,8,2.3331142980288684,7.2909747781429814
Caleo Primitivo Salento 2019,Salento,Italy,2019,Caleo,red,Primitivo,5.96,3.4,95,,unknown,True,5,1.7850704810772584,4.553876891600541
Andeluna 1300 Cabernet Sauvignon 2018,Tupungato,Argentina,2018,Andeluna,red,Cabernet Sauvignon,8.35,3.7,187,,unknown,True,6,2.1222615388627637,5.231108616854587
Chateau Teyssier Montagnesaintemilion 2013,Montagnesaintemilion,France,2013,Chateau Teyssier,red,Unknown,16.27,3.8,84,,unknown,True,11,2.7893229212309465,4.430816798843313
Chateau Fonreaud Listracmedoc 2017,Listracmedoc,France,2017,Chateau Fonreaud,white,Unknown,27.15,3.8,52,,unknown,True,7,3.3013770463799443,3.9512437185814275
Knipser Kirschgarten Spatburgunder Gg 2015,Pfalz,Germany,2015,Knipser,red,Unknown,42.31,4.4,30,,unknown,True,9,3.7450234647319762,3.4011973816621555
Altos Ibericos Parcelas De Graciano 2015,Rioja,Spain,2015,Altos Ibericos,white,Unknown,12.62,3.6,84,,unknown,True,9,2.5352828571130672,4.430816798843313
Bodegas Recuero Filon 2013,Calatayud,Spain,2013,Bodegas Recuero,red,Unknown,9.49,3.7,351,,unknown,True,11,2.2502386126218363,5.860786223465866
Tenute Ledda Tenuta Monte Santu Cerasa 2015,Cannonau Di Sardegna,Italy,2015,Tenute Ledda,white,Unknown,18.99,3.6,47,,unknown,True,9,2.9439125248241944,3.8501476017100584
Rocca Delle Macie Rubizzo Toscana 2016,Toscana,Italy,2016,Rocca Delle Macie,sparkling,Unknown,8.89,3.6,235,,unknown,True,8,2.1849270495258133,5.459585514144159
Delas Sainteepine Saintjoseph 2016,Saintjoseph,France,2016,Delas,white,Saintjoseph,61.25,4.3,37,,unknown,True,8,4.114963849424837,3.6109179126442243
Save Me San Francisco California 37 Cabernet Sauvignon 2013,California,United States,2013,Save Me San Francisco,red,Cabernet Sauvignon,10.99,3.5,460,,unknown,True,11,2.3969857684155302,6.131226489483141
Veramonte Merlot 2017,Casablanca Valley,Chile,2017,Veramonte,white,Merlot,9.46,3.5,94,,unknown,True,7,2.2470723830637866,4.543294782270004
Bodega Otto Bestue Finca Rableros 2017,Somontano,Spain,2017,Bodega Otto Bestue,red,Unknown,8.9,3.8,97,,unknown,True,7,2.1860512767380946,4.574710978503383
Carmen Gran Reserva Cabernet Sauvignon 2017,Maipo Valley,Chile,2017,Carmen,sparkling,Cabernet Sauvignon,12.64,3.8,1089,,unknown,True,7,2.5368663887187113,6.9930151229329605
Bodega Contador Benjamin Romeo Contador Rioja 2014,Rioja,Spain,2014,Bodega Contador Benjamin Romeo,white,Rioja,356.91,4.6,109,,unknown,True,10,5.877483649156544,4.6913478822291435
Tenute Bosco Piano Dei Daini Etna Rosso 2016,Etna,Italy,2016,Tenute Bosco,white,Unknown,26.83,3.8,188,,unknown,True,8,3.2895206644375325,5.236441962829949
Hannes Reeh Zweigelt 2018,Neusiedlersee,Austria,2018,Hannes Reeh,red,Zweigelt,9.22,3.4,86,,unknown,True,6,2.2213750375685026,4.454347296253507
Trimbach Pinot Noir Alsace Reserve 2018,Alsace,France,2018,Trimbach,red,Pinot Noir,18.93,3.7,27,,unknown,True,6,2.9407479652212314,3.295836866004329
Mas Asturias Massuria 2011,Bierzo,Spain,2011,Mas Asturias,red,Unknown,24.19,3.7,152,,unknown,True,13,3.185939324621936,5.0238805208462765
Casanova Di Neri Tenuta Nuova Brunello Di Montalcino 2013,Brunello Di Montalcino,Italy,2013,Casanova Di Neri,white,Unknown,84.09,4.5,1443,,unknown,True,11,4.431887653844806,7.274479558773871
Ravenswood Teldeschi Vineyard Zinfandel 2016,Dry Creek Valley,United States,2016,Ravenswood,red,Zinfandel,36.84,4.0,110,,unknown,True,8,3.6065842113871063,4.700480365792417
Altos Ibericos Crianza 2016,Rioja,Spain,2016,Altos Ibericos,red,Crianza,7.64,3.8,7792,,unknown,True,8,2.033397603178429,8.960852845322371
Sexy Tinto 2012,Alentejo,Portugal,2012,Sexy,rose,Unknown,35.96,3.5,336,,unknown,True,12,3.5824072096034194,5.817111159963204
Poggio Argentiera Maremmante Maremma 2016,Toscana,Italy,2016,Poggio Argentiera,white,Unknown,9.41,3.5,89,,unknown,True,8,2.2417729535972883,4.48863636973214
Tenuta Il Poggione Toscana Rosso 2013,Toscana,Italy,2013,Tenuta Il Poggione,red,Unknown,11.6,3.5,185,,unknown,True,11,2.451005098112319,5.220355825078325
Ziereisen Jaspis Syrah 2015,Baden,Germany,2015,Ziereisen,white,Syrah,62.6,4.4,29,,unknown,True,9,4.136765278106053,3.367295829986474
Braida Montebruna Barbera Dasti 2016,Barbera Dasti,Italy,2016,Braida,sparkling,Barbera,16.82,3.8,1434,,unknown,True,8,2.822568654544802,7.2682230211595655
Tenuta Carlina La Togata Brunello Di Montalcino 2013,Toscana,Italy,2013,Tenuta Carlina La Togata,white,Unknown,45.25,3.9,74,,unknown,True,11,3.812202670145935,4.30406509320417
Redheads Barrel Monkeys Shiraz 2018,Mclaren Vale,Australia,2018,Redheads,white,Shiraz,16.17,3.8,189,,unknown,True,6,2.7831576735890153,5.241747015059643
Los Haroldos Estate Blend 2019,Mendoza,Argentina,2019,Los Haroldos,red,Blend,9.99,3.7,363,,unknown,True,5,2.3015845926604626,5.894402834264851
Lanzerac Cabernet Sauvignon 2016,Stellenbosch,South Africa,2016,Lanzerac,sparkling,Cabernet Sauvignon,13.56,3.8,276,,unknown,True,8,2.6071242825122494,5.62040086571715
Parusso Barolo 2015,Barolo,Italy,2015,Parusso,red,Barolo,35.7,3.9,178,,unknown,True,9,3.5751506887855933,5.181783550292085
Istine Chianti Classico 2014,Chianti Classico,Italy,2014,Istine,sparkling,Chianti,16.21,3.6,166,,unknown,True,10,2.785628335747585,5.111987788356544
Bogle Petite Sirah 2016,California,United States,2016,Bogle,red,Petite Sirah,9.98,3.7,2528,,unknown,True,8,2.300583090323373,7.8351837552667485
Zabu Il Passo Verde Nero Davola 2018,Terre Siciliane,Italy,2018,Zabu,sparkling,Nero Davola,7.87,3.8,44,,unknown,True,6,2.063058062429312,3.784189633918261
Delas Sainteepine Saintjoseph 2011,Saintjoseph,France,2011,Delas,red,Saintjoseph,52.77,4.3,89,,unknown,True,13,3.9659428474175766,4.48863636973214
Andeluna 1300 Merlot 2015,Tupungato,Argentina,2015,Andeluna,red,Merlot,10.51,3.4,286,,unknown,True,9,2.3523271848888596,5.655991810819852
Luna Beberide M Mencia Bierzo Lb 2020,Bierzo,Spain,2020,Luna Beberide,red,Unknown,6.44,3.5,25,,unknown,True,4,1.8625285401162623,3.2188758248682006
Apothic Crush 2019,California,United States,2019,Apothic,red,Unknown,9.99,3.7,412,,unknown,True,5,2.3015845926604626,6.021023349349527
Kim Crawford Pinot Noir 2015,Other,New Zealand,2015,Kim Crawford,sparkling,Pinot Noir,17.25,3.6,1565,,unknown,True,9,2.847812143477369,7.355641102974254
Quinta Da Romaneira Touriga Nacional 2017,Douro,Portugal,2017,Quinta Da Romaneira,rose,Touriga Nacional,35.05,4.3,65,,unknown,True,7,3.556775613480599,4.174387269895637
Santa Rita 120 Reserva Especial Carmenere 2019,Central Valley,Chile,2019,Santa Rita,red,Carmenere,5.95,3.7,879,,unknown,True,5,1.7833912195575385,6.778784897685177
Miles Mossop Wines Max 2016,Coastal Region,South Africa,2016,Miles Mossop Wines,sparkling,Unknown,28.48,4.1,73,,unknown,True,8,3.3492020865437753,4.290459441148391
