Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV,Log Price,Age
California,United States,2016,Bogle,red,Cabernet Sauvignon,17.78,3.7,,2.8780742300857582,8
Cotes Du Roussillon Villages,France,2010,Hecht Bannier,red,Unknown,25.99,3.8,,3.2577118486533987,14
Pfalz,Germany,2015,Friedrich Becker,white,Unknown,17.9,3.7,,2.884800712846709,9
Other,Switzerland,2014,Staatskellerei Zurich,sparkling,Unknown,76.16,3.9,,4.33283639048311,10
Pfalz,Germany,2016,Knipser,red,Unknown,10.63,3.8,,2.3636801923538564,8
Central Valley,Chile,2018,Santa Rita,red,Cabernet Sauvignon,8.99,3.4,,2.196112848483529,6
Rioja,Spain,2016,Izadi,red,Rioja,19.95,3.9,,2.9932291433358724,8
Robertson,South Africa,2015,Goedverwacht,sparkling,Cabernet Sauvignon,18.51,4.2,,2.9183111265854063,9
Barbera Dasti,Italy,2018,Marchesi Alfieri,white,Barbera,13.43,3.9,,2.597491010535146,6
Rioja,Spain,2012,Campo Viejo,sparkling,Unknown,17.14,3.8,,2.841414913169634,12
Penedes,Spain,2018,Torres,rose,Unknown,17.31,3.6,,2.851284369188118,6
Aconcagua Valley,Chile,2017,Arboleda,white,Syrah,19.97,3.8,,2.9942311474277234,7
Other,Spain,2017,Artadi,white,Rioja,23.06,4.0,,3.138099514840913,7
Rioja,Spain,2016,Vivanco,rose,Rioja,13.66,3.7,,2.614471854142644,8
Vin De France,France,2017,Domaine La Bouissiere,sparkling,Unknown,10.2,3.7,,2.322387720290225,7
South Eastern Australia,Australia,2019,Lindemans,red,Shiraz,5.99,3.6,,1.790091412127358,5
Montepulciano Dabruzzo,Italy,2011,Nobile Delle Rocche,sparkling,Montepulciano,7.94,3.8,,2.0719132752590443,13
Pauillac,France,2008,Chateau Duhartmilon,red,Unknown,99.0,4.1,,4.59511985013459,16
Almansa,Spain,2020,Atalaya,red,Unknown,5.81,3.7,,1.75958057086382,4
Douro,Portugal,2018,Prats Symington,red,Unknown,17.99,3.9,,2.8898160479624413,6
Campo De Borja,Spain,2018,Bodega Picos,red,Unknown,6.16,3.4,,1.8180767775454283,6
Toscana,Italy,2016,Castellare,white,Unknown,74.86,4.3,,4.315619702476283,8
Chateauneufdupape,France,2018,Domaine De Beaurenard,red,Unknown,19.99,3.7,,2.9952321485123083,6
Chianti,Italy,2015,Carlo Gentili,rose,Chianti,14.76,3.7,,2.6919208191723265,9
California,United States,2018,Predator,red,Cabernet Sauvignon,13.95,3.7,,2.6354795082673745,6
Etna,Italy,2017,Firriato,white,Unknown,11.52,3.8,,2.444084655267745,7
Other,France,2017,Louis Latour,sparkling,Unknown,24.4,3.6,,3.194583132299156,7
Isola Dei Nuraghi,Italy,2016,Capichera,sparkling,Unknown,39.03,4.1,,3.664330581192524,8
Amarone Della Valpolicella Classico,Italy,2015,Masi,white,Unknown,41.98,4.3,,3.737193314392487,9
Chianti Classico,Italy,2013,Brancaia,rose,Chianti,20.07,3.9,,2.9992261628082466,11
Valpolicella Classico,Italy,2019,Bolla,red,Unknown,10.3,2.8,,2.33214389523559,5
Douro,Portugal,2015,Quinta Do Vesuvio,red,Unknown,26.95,4.0,,3.293983297355006,9
Toscana,Italy,2012,Riecine,red,Unknown,49.8,4.3,,3.9080149840306073,12
Saintestephe,France,2005,Chateau Petit Bocq,white,Unknown,43.35,4.0,,3.769306703226551,19
Saintemilion Grand Cru,France,2016,Chateau Berliquet,white,Unknown,43.35,4.0,,3.769306703226551,8
Burgenland,Austria,2016,Paul Achs,rose,Pinot Noir,40.04,3.9,,3.68987895444702,8
Morgon,France,2014,Domaine Rochette,red,Unknown,23.95,3.8,,3.1759683238569245,10
Saintemilion Grand Cru,France,2015,Chateau De Ferrand,rose,Unknown,45.57,3.9,,3.819249605275792,9
Rioja,Spain,2018,Honoro Vera,red,Rioja,6.18,3.5,,1.8213182714695997,6
Other,United States,2012,Spottswoode,red,Cabernet Sauvignon,79.27,4.2,,4.372859746849064,12
Langhe,Italy,2018,Damilano,red,Nebbiolo,25.99,4.0,,3.2577118486533987,6
Montepulciano Dabruzzo,Italy,2015,Bove,sparkling,Montepulciano,8.03,3.9,,2.0831845279586703,9
Mallorca,Spain,2017,Cap Andritxol,rose,Unknown,14.59,3.5,,2.6803363625346943,7
Saintemilion Grand Cru,France,2010,Chateau Pavie,rose,Unknown,432.48,4.0,,6.0695360825281375,14
Bekaa Valley,Lebanon,2002,Chateau Musar,sparkling,Unknown,38.02,4.2,,3.6381123370602833,22
Langhe,Italy,2016,Gaja,white,Unknown,525.17,4.3,,6.263722019700444,8
Coterotie,France,2011,Delas,white,Coterotie,72.72,4.2,,4.286616449869223,13
Pays Doc,France,2017,Paul Mas,white,Pinot Noir,8.45,3.5,,2.134166441369082,7
Sudtirol Alto Adige,Italy,2017,Castel Sallegg,white,Pinot Nero,15.14,3.5,,2.717340248009303,7
Salento,Italy,2016,Paololeo,red,Negroamaro,11.88,4.0,,2.4748563139344992,8
Cortona,Italy,2017,Fabrizio Dionisio,white,Syrah,14.8,3.8,,2.6946271807700697,7
Other,Uruguay,2016,Bodega Garzon,white,Merlot,15.5,3.5,,2.740840023925201,8
Barbera Dasti,Italy,2017,Vinchio Vaglio Serra,white,Barbera,10.85,3.7,,2.3841650799864684,7
Ribera Del Duero,Spain,2013,Lynus,white,Unknown,27.11,4.0,,3.2999026635105744,11
Margaux,France,2010,Chateau Prieurelichine,sparkling,Margaux,85.71,4.2,,4.450969504910791,14
Other,Italy,2012,Panizzi,red,Unknown,26.33,4.2,,3.270708973508218,12
Barbera Dasti,Italy,2017,Braida,sparkling,Barbera,54.14,4.4,,3.9915732841861553,7
Barossa Valley,Australia,2017,Glaetzer,white,Grenache,21.68,3.8,,3.076390176571445,7
Rioja,Spain,2014,Bodega Contador Benjamin Romeo,rose,Rioja,356.91,4.6,,5.877483649156544,10
Crozeshermitage,France,2012,Delas,red,Unknown,42.2,4.0,,3.742420221041966,12
Ribera Del Duero,Spain,2018,Condado De Oriza,white,Tempranillo,8.13,3.4,,2.0955609235597192,6
Lisboa,Portugal,2016,Manz,rose,Unknown,29.19,4.1,,3.373826184866024,8
Other,Spain,2013,F Schatz,sparkling,Unknown,20.61,4.1,,3.025776394902368,11
Montepulciano Dabruzzo,Italy,2015,Jasci Marchesani,sparkling,Montepulciano,19.48,4.1,,2.969388298214389,9
Langhorne Creek,Australia,2017,Bremerton,red,Shiraz,24.99,3.9,,3.2184757448468613,7
Terre Siciliane,Italy,2018,Cellaro,rose,Nerello Mascalese,9.21,3.9,,2.2202898502672155,6
Rosso Di Montalcino,Italy,2016,Canalicchio Franco Pacenti,white,Unknown,18.34,3.6,,2.9090844668283187,8
Other,Argentina,2016,Bodega Del Fin Del Mundo,red,Blend,38.94,4.3,,3.662021999944054,8
Chianti,Italy,2017,Fontella,rose,Chianti,7.54,3.0,,2.0202221820198645,7
Toscana,Italy,2018,Carlo Gentili,sparkling,Unknown,6.24,3.4,,1.8309801823813363,6
Rioja,Spain,2016,Bodegas Valdemar,red,Unknown,9.1,3.7,,2.2082744135228043,8
Serra Gaucha,Brazil,2015,Pizzato,red,Merlot,12.42,3.5,,2.519308076505333,9
Pomerol,France,2017,Chateau Rouget,rose,Pomerol,52.68,4.0,,3.964235876875081,7
Sonoma County,United States,2016,Francis Ford Coppola Winery,white,Cabernet Sauvignon,24.41,3.8,,3.1949928844048685,8
Saintemilion Grand Cru,France,2016,Chateau Fonroque,rose,Unknown,53.11,4.0,,3.972365234434308,8
Maremma Toscana,Italy,2017,Val Delle Rose,rose,Rose,12.93,3.7,,2.559550192783766,7
Other,France,2016,Clos Baste,red,Madiran,20.07,3.7,,2.9992261628082466,8
Other,Italy,2014,Tenuta Di Montecucco,red,Unknown,22.99,3.2,,3.1350593387750902,10
Other,France,2018,Les Bertrand,sparkling,Unknown,22.1,4.2,,3.0955776085237074,6
Mendoza,Argentina,2019,La Posta,red,Malbec,13.99,4.0,,2.63834278867739,5
South Australia,Australia,2018,Taylors Wakefield,sparkling,Shiraz,8.28,3.7,,2.113842968397168,6
Pessacleognan,France,2011,Chateau Hautbailly,rose,Unknown,78.91,4.1,,4.368307962532944,13
Amarone Della Valpolicella Classico,Italy,2015,Monte Del Fra,white,Unknown,30.41,4.2,,3.414771501689273,9
Chianti Classico,Italy,2016,Rocca Di Castagnoli,red,Chianti,25.98,4.0,,3.2573270112424533,8
Valdeorras,Spain,2019,Alan De Val,red,Mencia,8.84,3.6,,2.1792868766495523,5
Maipo Valley,Chile,2015,Apaltagua,rose,Cabernet Sauvignon,33.43,4.0,,3.509453700432007,9
Mendoza,Argentina,2018,Trivento,white,Cabernet Sauvignon,9.41,3.4,,2.2417729535972883,6
Sudtirol Alto Adige,Italy,2011,Heinrich Mayr Nusserhof,white,Unknown,103.65,4.0,,4.641019838881789,13
Puglia,Italy,2014,Coppadoro,red,Aglianico,10.47,3.9,,2.3485140248824456,10
Stellenbosch,South Africa,2018,Neethlingshof Estate,sparkling,Malbec,12.48,4.1,,2.524127362941281,6
Columbia Valley,United States,2019,Substance,red,Cabernet Sauvignon,14.99,3.7,,2.7073833121145063,5
Rapel Valley,Chile,2016,Casillero Del Diablo,red,Carmenere,10.27,3.7,,2.329227023940467,8
Douro,Portugal,2016,Vale D Maria,rose,Unknown,23.21,4.3,,3.144583220286345,8
Dry Creek Valley,United States,2011,Peterson,red,Cabernet Sauvignon,25.0,4.3,,3.218875824868201,13
Brunello Di Montalcino,Italy,2014,Camigliano,rose,Unknown,29.76,4.0,,3.393165209964891,10
Stellenbosch,South Africa,2015,Big Flower,rose,Cabernet Sauvignon,17.9,4.0,,2.884800712846709,9
Ahr,Germany,2014,Jean Stodden,white,Unknown,30.39,3.7,,3.414113606928702,10
La Mancha,Spain,2018,Neleman,red,Unknown,9.41,3.7,,2.2417729535972883,6
Wahluke Slope,United States,2019,Vino Casasmith,red,Barbera,22.99,3.6,,3.1350593387750902,5
Pfalz,Germany,2012,Knipser,rose,Unknown,43.35,4.1,,3.769306703226551,12
Binissalemmallorca,Spain,2018,Tianna Negre,red,Unknown,10.2,3.4,,2.322387720290225,6
Other,United States,2015,Shafer,white,Cabernet Sauvignon,411.19,4.6,,6.019055394779094,9
Other,Italy,2016,Castellani,red,Sangiovese,13.14,4.1,13.0,2.575661013056465,8
California,United States,2016,The Crusher,red,Petite Sirah,11.99,3.8,,2.484072969039423,8
Paso Robles,United States,2017,Bridlewood,red,Cabernet Sauvignon,18.99,3.8,,2.9439125248241944,7
Mendoza,Argentina,2016,El Enemigo,red,Cabernet Franc,23.27,4.3,,3.1471649773142003,8
Pessacleognan,France,2016,Domaine De Chevalier,red,Unknown,108.44,4.2,,4.686197024630465,8
Western Cape,South Africa,2015,Peter Falke,rose,Blend,19.42,4.0,,2.9663034628631797,9
Jumilla,Spain,2020,Honoro Vera,red,Unknown,5.88,3.7,,1.7715567619105357,4
Sudtirol Alto Adige,Italy,2018,Franz Gojer,rose,Unknown,13.56,3.5,,2.6071242825122494,6
Saintjulien,France,2015,Chateau Talbot,sparkling,Unknown,87.79,4.1,,4.474947598938117,9
Brunello Di Montalcino,Italy,2010,Buon Tempo,red,Unknown,72.62,4.1,,4.28524036598619,14
Other,France,2016,Domaine De La Charbonniere,red,Rhone Red Blends,64.89,4.0,16.0,4.172693528633077,8
Chateauneufdupape,France,2015,Les Halos De Jupiter,rose,Unknown,39.67,4.1,,3.680595234526239,9
Franschhoek,South Africa,2012,Anthonij Rupert,white,Cabernet Franc,65.04,4.2,,4.1750024652395545,12
Lodi,United States,2018,Noble Vines,red,Cabernet Sauvignon,11.99,3.8,,2.484072969039423,6
Stellenbosch,South Africa,2018,Zevenwacht,red,Syrah,26.0,3.9,,3.258096538021482,6
Vin De France,France,2018,Bassac,sparkling,Unknown,7.54,3.6,,2.0202221820198645,6
Marlborough,New Zealand,2017,Curious Kiwi,sparkling,Pinot Noir,16.26,3.4,,2.7887081041196646,7
Wellington,South Africa,2015,Mont Du Toit,white,Merlot,16.7,3.9,,2.815408719422709,9
Pauillac,France,2005,Chateau Grandpuylacoste,rose,Unknown,140.99,4.3,,4.9486889658772695,19
California,United States,2019,Kendalljackson,red,Pinot Noir,13.99,3.7,,2.63834278867739,5
Bordeaux,France,2016,Chateau Vircoulon,white,Unknown,8.91,3.5,,2.187174241482718,8
North Coast,United States,2019,Ramsay,red,Pinot Noir,13.99,3.8,,2.63834278867739,5
Coterotie,France,2016,Bonserine,rose,Coterotie,72.98,4.1,,4.290185431008302,8
Puglia,Italy,2018,Tagaro,rose,Unknown,8.57,4.0,,2.1482677326096886,6
Rapel Valley,Chile,2019,Casillero Del Diablo,red,Red Blend,9.01,3.7,,2.1983350716202468,5
Pessacleognan,France,2007,Chateau Pape Clement,sparkling,Unknown,174.79,4.3,,5.163585253346995,17
Cotesdurhone,France,2016,Remy Ferbras,red,Port,7.14,3.3,,1.965712776351493,8
Piemonte,Italy,2015,Bruno Giacosa,white,Nebbiolo,31.46,3.8,,3.448716897630132,9
Saintjulien,France,2010,Chateau Leoville Las Cases,red,Unknown,73.51,4.2,,4.297421451385996,14
Calatayud,Spain,2013,Las Rocas,red,Red Blend,10.98,3.5,,2.396075436081385,11
Walker Bay,South Africa,2014,Creation,rose,Cabernet Sauvignon,13.54,3.9,,2.605648267484129,10
Rioja,Spain,2016,Altos Ibericos,rose,Unknown,9.66,3.8,,2.2679936482244267,8
Stellenbosch,South Africa,2016,Kanonkop,white,Pinotage,42.52,4.2,,3.749974553473747,8
Aconcagua Valley,Chile,2016,Errazuriz,white,Syrah,83.28,4.2,,4.422208424306714,8
Bordeaux Superieur,France,2017,Chateau Picon,white,Unknown,7.97,3.5,,2.075684492802124,7
Pauillac,France,2013,Chateau Hautbages Liberal,white,Unknown,29.89,4.0,,3.3975239762958465,11
Pessacleognan,France,2005,Domaine De Chevalier,rose,Unknown,108.44,4.2,,4.686197024630465,19
Terre Siciliane,Italy,2017,Duca Di Salaparuta,sparkling,Merlot,8.41,3.7,,2.1294214739848565,7
Burgenland,Austria,2015,Leo Hillinger,sparkling,Pinot Noir,29.19,3.8,,3.373826184866024,9
Other,Brazil,2013,Casa Valduga,red,Unknown,27.02,4.0,,3.2965773325320527,11
Amarone Della Valpolicella,Italy,2016,Zonin,white,Unknown,32.63,4.2,,3.4852321106052293,8
Other,Spain,2016,Torres,red,Grenache,12.31,4.2,,2.5104119401963625,8
Central Valley,Chile,2018,Cono Sur,white,Merlot,6.51,3.6,,1.8733394562204777,6
Toscana,Italy,2019,Caparzo,white,Sangiovese,6.5,3.9,,1.8718021769015916,5
Amarone Della Valpolicella,Italy,2016,Torre Dorti,rose,Unknown,32.01,4.3,,3.466048353981772,8
Dolcetto Dalba,Italy,2017,Cascina Fontana,red,Dolcetto,21.0,3.6,,3.044522437723423,7
Other,Spain,2019,Bodegas Gratias,red,Unknown,10.08,3.3,,2.310553262643223,5
Napa Valley,United States,2018,Bloodroot Cellars,red,Cabernet Sauvignon,29.0,3.9,,3.367295829986474,6
Alentejano,Portugal,2013,Herdade Da Fonte Coberta,red,Unknown,12.99,3.6,,2.564179830682508,11
Jumilla,Spain,2018,Ego,white,Unknown,7.49,3.8,,2.013568797529128,6
Rioja,Spain,2016,Muga,sparkling,Unknown,82.81,4.4,,4.416548827045609,8
Chateauneufdupape,France,2004,M Chapoutier,red,Unknown,78.06,4.0,,4.3574777617524685,20
Vino Nobile Di Montepulciano,Italy,2015,Salcheto,rose,Montepulciano,18.77,3.9,,2.932259850598417,9
Brunello Di Montalcino,Italy,2012,Casanova Di Neri,white,Unknown,378.64,4.6,,5.936585885597992,12
Maipo Valley,Chile,2019,Tarapaca,red,Red Blend,19.99,4.5,,2.9952321485123083,5
Stellenbosch,South Africa,2015,De Toren,red,Unknown,30.92,4.3,,3.431403223719221,9
Stellenbosch,South Africa,2017,Starkconde,sparkling,Cabernet Sauvignon,14.2,3.7,,2.653241964607215,7
Central Valley,Chile,2018,Apaltagua,red,Carmenere,7.54,3.5,,2.0202221820198645,6
Montepulciano Dabruzzo,Italy,2017,Masciarelli,white,Montepulciano,9.66,3.6,,2.2679936482244267,7
Chianti,Italy,2015,Cantine Leonardo Da Vinci,rose,Chianti,12.21,3.7,,2.5022552881226137,9
Sicilia,Italy,2017,Feudo Arancio,red,Unknown,8.63,4.1,,2.155244505095337,7
Saintemilion Grand Cru,France,2015,Chateau De Ferrand,white,Unknown,22.78,4.1,,3.125882958019036,9
Rioja,Spain,2016,Marques De Caceres,red,Rioja Reserva,12.71,3.9,,2.542389085201363,8
Saintjulien,France,2013,Chateau Gloria,red,Unknown,50.45,3.8,,3.920982746799618,11
Napa Valley,United States,2019,Kuleto Estate,red,Other Red Blends,18.89,4.0,14.5,2.9386326815134183,5
Pessacleognan,France,2005,Chateau Les Carmes Hautbrion,rose,Unknown,140.99,4.2,,4.9486889658772695,19
Paso Robles,United States,2019,Slow Press,red,Cabernet Sauvignon,10.98,3.7,,2.396075436081385,5
Toscana,Italy,2018,Villa Pillo,red,Unknown,10.99,4.0,,2.3969857684155302,6
Pays Doc,France,2018,Baron Philippe De Rothschild,white,Cabernet Sauvignon,7.89,3.4,,2.065596134857783,6
Faugeres,France,2014,Calmel Joseph,rose,Unknown,8.41,3.5,,2.1294214739848565,10
Barbera Dasti,Italy,2018,Ricossa,sparkling,Barbera,7.14,3.8,,1.965712776351493,6
Uco Valley,Argentina,2008,O Fournier,sparkling,Blend,18.99,3.9,,2.9439125248241944,16
Somontano,Spain,2019,El Grillo Y La Luna,red,Unknown,10.02,3.9,,2.304583095656719,5
Neusiedlersee,Austria,2017,Keringer,sparkling,Blaufrankisch,12.59,4.0,,2.532902848056256,7
Navarra,Spain,2017,Bodegas Piedemonte,sparkling,Unknown,9.02,3.8,,2.199444334074532,7
Terra Alta,Spain,2018,Lafou,red,Unknown,11.44,4.1,,2.437115985951652,6
Alentejano,Portugal,2015,Monte Da Cacada,red,Syrah,10.58,4.0,,2.3589654264301534,9
California,United States,2009,Menage A Trois,red,Unknown,9.99,3.7,,2.3015845926604626,15
Barbera Dalba,Italy,2017,Costa Di Bussia Tenuta Arnulfo,rose,Barbera,11.31,3.8,,2.425687290128029,7
Valdeorras,Spain,2013,Avancia,white,Mencia,12.97,3.6,,2.562638998328352,11
Toscana,Italy,2013,Orma,sparkling,Unknown,135.76,4.2,,4.910888620925971,11
Montepulciano Dabruzzo,Italy,2019,Era,red,Montepulciano,11.95,3.6,,2.48073127837752,5
Other,New Zealand,2020,Loveblock,red,Pinot Noir,22.98,3.8,,3.1346242724206097,4
Gigondas,France,2015,Domaine Santa Duc,red,Gigondas,29.0,3.9,,3.367295829986474,9
Central Valley,Chile,2017,Carmen,white,Syrah,7.32,3.6,,1.9906103279732204,7
Barbera Dasti,Italy,2016,Braida,white,Barbera,74.48,4.4,,4.3105306329688124,8
North Coast,United States,2013,Tangley Oaks,red,Cabernet Sauvignon,18.24,3.9,,2.903616984646185,11
Rosso Di Montalcino,Italy,2019,Camigliano,red,Unknown,19.99,3.6,,2.9952321485123083,5
Brunello Di Montalcino,Italy,2011,Siro Pacenti,rose,Unknown,72.99,4.2,,4.2903224454635405,13
Alicante,Spain,2016,Gutierrez De La Vega,red,Unknown,10.86,3.6,,2.385086314505789,8
Ribera Del Duero,Spain,2018,Arzuaga,red,Unknown,10.31,3.7,,2.3331142980288684,6
Other,Germany,2017,Winzervereinigung Freyburgunstrut,white,Unknown,8.91,3.5,,2.187174241482718,7
Gigondas,France,2017,Famille Perrin,rose,Gigondas,24.85,4.0,,3.212857752542638,7
Mendoza,Argentina,2015,Catena,white,Cabernet Sauvignon,14.7,4.0,,2.6878474937846906,9
Other,Italy,2019,Bibi Graetz,red,Sangiovese,82.14,4.8,14.0,4.408425108528413,5
Other,Germany,2017,Rudolf Furst,red,Unknown,18.34,3.8,,2.9090844668283187,7
Costieresdenimes,France,2010,Chateau De Nages,rose,Unknown,50.77,3.6,,3.927305628959304,14
Priorat,Spain,2013,Hidalgo Albert,rose,Unknown,31.74,3.7,,3.457577715098263,11
Saintestephe,France,2010,Chateau Montrose,white,Rose,302.71,4.4,,5.712775251491246,14
Douro,Portugal,2017,Ramos Pinto,sparkling,Unknown,11.53,3.9,,2.444952334280968,7
Oregon,United States,2018,Elouan,red,Pinot Noir,18.99,3.9,,2.9439125248241944,6
Colli Orientali Del Friuli,Italy,2015,Conte Dattimis Maniago,rose,Unknown,17.25,3.5,,2.847812143477369,9
Vigneti Delle Dolomiti,Italy,2017,Mezzacorona,red,Pinot Noir,17.0,3.5,,2.833213344056216,7
Delle Venezie,Italy,2010,Masi,red,Unknown,21.65,3.7,,3.075005454448499,14
Gigondas,France,2009,Chateau De Saint Cosme,white,Gigondas,54.2,4.2,,3.992680908445601,15
Sicilia,Italy,2018,Farnese,white,Nero Davola,6.29,3.6,,1.8389610707123487,6
Saintemilion Grand Cru,France,2006,Chateau Quinault Lenclos,white,Unknown,39.01,3.9,,3.663818023518565,18
Bordeaux Superieur,France,2019,Chateau Roc De Levraut,red,Unknown,9.99,3.9,,2.3015845926604626,5
Tupungato,Argentina,2017,Domaine Bousquet,red,Cabernet Sauvignon,18.99,3.8,,2.9439125248241944,7
Baden,Germany,2015,Ziereisen,sparkling,Unknown,24.86,4.1,,3.213260086082565,9
Ribera Del Duero,Spain,2010,Vega Sicilia,sparkling,Unknown,347.2,4.7,,5.8499009827861945,14
Barbaresco,Italy,2014,Ceretto,rose,Unknown,96.56,4.1,,4.570164576789276,10
Aconcagua Valley,Chile,2016,Arboleda,red,Cabernet Sauvignon,16.82,3.9,,2.822568654544802,8
Baden,Germany,2013,Ziereisen,sparkling,Unknown,12.27,3.4,,2.5071572587228204,11
Amarone Della Valpolicella Classico,Italy,2010,Lenotti,rose,Unknown,42.25,4.4,,3.743604353803183,14
Chianti Classico,Italy,2016,Castello Di Gabbiano,sparkling,Chianti,19.3,3.6,,2.96010509591084,8
Pessacleognan,France,2005,Chateau Hautbrion,white,Unknown,130.14,4.3,,4.8686107940668375,19
Brunello Di Montalcino,Italy,2010,Tassi,sparkling,Unknown,48.36,4.3,,3.878673025746592,14
Mendoza,Argentina,2020,Santa Julia,red,Cabernet Sauvignon,11.99,3.3,,2.484072969039423,4
Nuitssaintgeorges,France,2012,Faiveley,sparkling,Unknown,69.33,3.9,,4.238877712954399,12
Other,Italy,2017,Fattoria La Parrina,sparkling,Sangiovese,12.16,3.4,,2.4981518765380213,7
Barolo,Italy,2015,Virna,rose,Barolo,33.88,4.2,,3.522824869783854,9
Douro,Portugal,2016,Conceito,rose,Unknown,14.0,3.7,,2.6390573296152584,8
Lalandedepomerol,France,2016,Chateau De La Commanderie,white,Pomerol,26.05,4.0,,3.260017768199376,8
Other,United States,2014,Kendalljackson,red,Pinot Noir,24.97,4.2,,3.217675104291682,10
Irpinia,Italy,2013,Feudi Di San Gregorio,rose,Unknown,56.96,3.9,,4.04234926710372,11
Panades,Spain,2016,Sumarroca,red,Unknown,11.76,3.5,,2.464703942470481,8
Saintemilion Grand Cru,France,2014,Chateau Belairmonange,rose,Unknown,58.17,4.1,,4.06336975792267,10
Rheinhessen,Germany,2018,Knobloch,sparkling,Unknown,8.46,3.8,,2.135349173618132,6
Columbia Valley,United States,2011,14 Hands,red,Red Blend,10.99,3.7,,2.3969857684155302,13
Dry Creek Valley,United States,2017,Folie A Deux,red,Zinfandel,19.99,4.1,,2.9952321485123083,7
Rioja,Spain,2016,Luberri,red,Unknown,24.99,3.8,,3.2184757448468613,8
Livermore Valley,United States,2015,Wente,rose,Zinfandel,11.62,3.9,,2.452727751423765,9
Salento,Italy,2015,Menhir,white,Primitivo,29.36,4.0,,3.379633203746315,9
Ribera Del Duero,Spain,2016,Hacienda Monasterio,white,Unknown,37.55,4.4,,3.625673378210144,8
Sta Rita Hills,United States,2016,Domaine De La Cote,red,Pinot Noir,58.59,4.0,,4.070564033556697,8
Toro,Spain,2017,Matsu,sparkling,Unknown,30.71,4.1,,3.4245883344527317,7
Valtellina Superiore,Italy,2015,Societa Agricola Fay,red,Unknown,23.99,3.6,,3.177637076851603,9
Other,France,2013,Clau De Nell,red,Cabernet Franc,26.91,3.4,,3.292497964738814,11
Beaujolais,France,2018,Jeanmarc Despres,sparkling,Unknown,9.41,3.7,,2.2417729535972883,6
Saintjulien,France,2007,Chateau Leoville Barton,red,Unknown,82.46,4.1,,4.4123133272787545,17
Alentejo,Portugal,2018,Herdade Penedo Gordo,sparkling,Unknown,10.17,3.6,,2.3194422100604686,6
Ribera Del Duero,Spain,2016,Tresmano Tr3Smano,red,Unknown,48.82,4.3,,3.888140064964814,8
Other,Italy,2016,Azienda Agricola Accornero,rose,Unknown,14.0,4.0,,2.6390573296152584,8
Almansa,Spain,2013,Bodegas Piqueras,white,Unknown,11.88,4.2,,2.4748563139344992,11
Pauillac,France,2016,Chateau Clerc Milon,red,Unknown,105.08,4.0,,4.654721964817339,8
Panades,Spain,2018,Montrubi,red,Unknown,14.22,3.2,,2.6546494243750947,6
Trentinoalto Adige,Italy,2016,Peter Zemmer,red,Lagrein,21.05,3.9,,3.0469005601283903,8
Minervois,France,2015,Chateau Couperoses,red,Rose,18.44,3.8,,2.914522218128448,9
California,United States,2018,Francis Ford Coppola Winery,red,Merlot,16.99,3.7,,2.8326249356838407,6
Central Valley,Chile,2018,San Pedro,red,Cabernet Sauvignon,8.99,3.4,,2.196112848483529,6
Barolo,Italy,2015,Bruno Giacosa,rose,Barolo,188.39,4.3,,5.238514282177283,9
Rioja,Spain,2014,Rioja Vega,rose,Rioja,12.42,3.7,,2.519308076505333,10
Other,France,2016,M Chapoutier,red,Unknown,49.14,4.0,,3.894673367093033,8
Other,France,2016,Domaine Francois Lumpp,red,Unknown,41.12,4.1,,3.71649462114691,8
Bandol,France,2015,Domaines Bunan,rose,Unknown,27.02,3.9,,3.2965773325320527,9
Wellington,South Africa,2017,Diemersfontein,sparkling,Shiraz,10.8,3.9,,2.379546134130174,7
California,United States,2012,Rb Rare Blends,red,Blend,10.99,3.8,,2.3969857684155302,12
Barolo,Italy,2015,E Pira Figli,white,Barolo,75.38,4.0,,4.322541987838989,9
Bordeaux,France,2016,Chateau La Coudraie,red,Unknown,8.67,3.5,,2.1598687907924505,8
Bordeaux Superieur,France,2017,Chateau De Bonhoste,red,Unknown,11.98,4.1,,2.4832385926873037,7
Rioja,Spain,2018,Ramon Bilbao,red,Unknown,12.43,4.0,,2.52011290552262,6
Other,United States,2019,Arius,red,Pinot Noir,14.99,3.8,,2.7073833121145063,5
Lujan De Cuyo,Argentina,2017,Lagarde,red,Malbec,28.99,3.9,,3.366950942933564,7
Dominio De Valdepusa,Spain,2011,Marques De Grinon,sparkling,Unknown,73.78,4.2,,4.3010876921685295,13
Ahr,Germany,2017,Hand In Hand Meyernakel Klumpp,sparkling,Unknown,13.56,3.9,,2.6071242825122494,7
Stellenbosch,South Africa,2016,Kanonkop,sparkling,Unknown,48.61,4.4,,3.883829271057364,8
Ribeira Sacra,Spain,2019,Adega Ponte Da Boga,red,Mencia,10.02,3.3,,2.304583095656719,5
Chianti Classico,Italy,2013,Rocca Delle Macie,sparkling,Chianti,63.35,4.0,,4.148674906767148,11
Terre Siciliane,Italy,2018,Donnafugata,rose,Nero Davola,9.71,3.8,,2.273156282303234,6
Medoc,France,1999,Chateau Haut Condissas,red,Unknown,58.27,4.0,,4.065087381154982,25
California,United States,2019,Conundrum,red,Red Blend,28.0,3.9,,3.332204510175204,5
South Australia,Australia,2018,Penfolds,red,Shiraz,19.99,3.9,,2.9952321485123083,6
Toscana,Italy,2018,Petra,rose,Unknown,16.17,4.0,,2.783157673589016,6
