name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price (£),Average Rating,ABV
Paul Jaboulet Aine Hermitage La Petite Chapelle 2014,Hermitage,France,2014,Paul Jaboulet Aine,Red,Unknown,51.97,4.2,
Paul Jaboulet Aine Les Cedres Chateauneufdupape 2015,Chateauneufdupape,France,2015,Paul Jaboulet Aine,Red,Unknown,28.12,4.1,
Paul Jaboulet Aine Les Grandes Terrasses Cornas 2014,Cornas,France,2014,Paul Jaboulet Aine,Red,Unknown,32.47,4.0,
Paul Jaboulet Aine Syrah 2017,Vin De France,France,2017,Paul Jaboulet Aine,Red,Syrah,6.45,3.5,
Paul Jaboulet Aine Vacqueyras Les Cypres 2015,Vacqueyras,France,2015,Paul Jaboulet Aine,Red,Unknown,13.83,3.6,
Paul Kerschbaum Cuvee Impresario 2017,Mittelburgenland,Austria,2017,Paul Kerschbaum,Red,Unknown,24.58,4.2,
Paul Mas Allnatt Rouge Souplesse 2018,Languedoc,France,2018,Paul Mas,Red,Unknown,6.27,3.8,
Paul Mas Chateau Paul Mas Coteaux Du Languedoc Clos Des Mures 2016,Languedoc,France,2016,Paul Mas,Red,Unknown,21.59,3.8,
Paul Mas Chateau Paul Mas Coteaux Du Languedoc Clos Des Mures 2018,Languedoc,France,2018,Paul Mas,Red,Unknown,9.25,3.8,
Paul Mas Saint Hilaire Vineyard Pinot Noir Reserve 2017,Pays Doc,France,2017,Paul Mas,Red,Pinot Noir,6.52,3.5,
Paul Mas Vignes De Nicole Cabernet Sauvignon Merlot Pays Doc 2017,Pays Doc,France,2017,Paul Mas,Red,Cabernet Sauvignon,6.02,3.7,
Paul Mas Vignes De Nicole Cabernet Sauvignon Syrah Pays Doc 2017,Pays Doc,France,2017,Paul Mas,Red,Cabernet Sauvignon,5.91,3.7,
Paul Mas Vignes De Nicole Cabernet Sauvignon Syrah Pays Doc 2018,Pays Doc,France,2018,Paul Mas,Red,Cabernet Sauvignon,6.28,3.7,
Paxton Vineyards Cabernet Sauvignon 2018,McLaren Vale,Australia,2018,Paxton Vineyards,Red,Cabernet Sauvignon,16.0,3.5,14.0
Penfolds Bin 128 Shiraz 2017,Coonawarra,Australia,2017,Penfolds,Red,Shiraz,42.57,4.0,
Penfolds Bin 2 Shiraz Mourvedre 2017,South Australia,Australia,2017,Penfolds,Red,Mourvedre,20.22,3.8,
Penfolds Bin 28 Kalimna Shiraz 2016,Barossa Valley,Australia,2016,Penfolds,Red,Shiraz,35.58,4.1,
Penfolds Bin 389 Cabernet Shiraz 2013,South Australia,Australia,2013,Penfolds,Red,Shiraz,70.4,4.2,
Penfolds Bin 389 Cabernet Shiraz 2016,South Australia,Australia,2016,Penfolds,Red,Shiraz,58.01,4.3,
Penfolds Bin 389 Cabernet Shiraz 2017,South Australia,Australia,2017,Penfolds,Red,Shiraz,57.89,4.2,
Penfolds Bin 407 Cabernet Sauvignon 2010,South Australia,Australia,2010,Penfolds,Red,Cabernet Sauvignon,70.4,4.1,
Penfolds Bin 407 Cabernet Sauvignon 2016,South Australia,Australia,2016,Penfolds,Red,Cabernet Sauvignon,76.64,4.2,
Penfolds Bin 407 Cabernet Sauvignon 2017,South Australia,Australia,2017,Penfolds,Red,Cabernet Sauvignon,58.01,4.1,
Penfolds Bin 8 Cabernet Shiraz 2017,South Australia,Australia,2017,Penfolds,Red,Shiraz,26.37,3.8,
Penfolds Grange 2009,South Australia,Australia,2009,Penfolds,Red,Unknown,611.25,4.6,
Penfolds Koonunga Hill Shiraz 2018,Barossa,Australia,2018,Penfolds,Red,Shiraz,9.13,3.6,
Penfolds Koonunga Hill Shiraz Cabernet 2017,South Australia,Australia,2017,Penfolds,Red,Shiraz,9.17,3.7,
Penfolds Magill Estate Shiraz 1999,Barossa,Australia,1999,Penfolds,Red,Shiraz,91.58,4.3,
Penfolds Maxs Shiraz Cabernet 2017,South Australia,Australia,2017,Penfolds,Red,Shiraz,24.51,4.0,
Penfolds St Henri Shiraz 2015,South Australia,Australia,2015,Penfolds,Red,Shiraz,99.63,4.3,
Perdeberg The Dry Land Collection Resolve Pinotage 2017,Paarl,South Africa,2017,Perdeberg,Red,Pinotage,10.46,4.0,
Peter Falke Cabernet Sauvignon 2016,Stellenbosch,South Africa,2016,Peter Falke,Red,Cabernet Sauvignon,14.99,3.9,
Peter Falke Exclusive Blend 2014,Stellenbosch,South Africa,2014,Peter Falke,Red,Blend,24.7,4.0,
Peter Lehmann Art N Soul Shiraz Grenache 2015,Barossa,Australia,2015,Peter Lehmann,Red,Grenache,8.72,3.4,
Peter Lehmann Clancys Red Blend 2014,Barossa,Australia,2014,Peter Lehmann,Red,Red Blend,12.72,3.6,
Peter Lehmann Eight Songs Shiraz 2014,Barossa,Australia,2014,Peter Lehmann,Red,Shiraz,28.12,4.1,
Peter Lehmann Eight Songs Shiraz 2015,Barossa,Australia,2015,Peter Lehmann,Red,Shiraz,23.79,4.1,
Peter Lehmann Futures Shiraz 2014,Barossa,Australia,2014,Peter Lehmann,Red,Shiraz,16.26,3.8,
Peter Lehmann Portrait Shiraz 2017,Barossa,Australia,2017,Peter Lehmann,Red,Port,10.63,3.7,
Peter Lehmann Stonewell Shiraz 2010,Barossa,Australia,2010,Peter Lehmann,Red,Shiraz,46.71,4.1,
Peter Lehmann Stonewell Shiraz 2013,Barossa,Australia,2013,Peter Lehmann,Red,Shiraz,40.44,4.2,
Peter Solva Il Secondo 2014,Trentinoalto Adige,Italy,2014,Peter Solva,Red,Unknown,11.3,3.8,
Peter Solva Lagrein 2017,Sudtirol Alto Adige,Italy,2017,Peter Solva,Red,Lagrein,11.3,4.1,
Peter Zemmer Raut Lagrein 2018,Sudtirol Alto Adige,Italy,2018,Peter Zemmer,Red,Lagrein,8.56,3.6,
Petitfigeac Saintemilion 2014,Saintemilion,France,2014,Petitfigeac,Red,Unknown,38.76,3.9,
Petra Alto Sangiovese 2011,Toscana,Italy,2011,Petra,Red,Sangiovese,33.14,3.9,
Petra Alto Sangiovese 2012,Toscana,Italy,2012,Petra,Red,Sangiovese,33.14,4.0,
Petra Hebo Suvereto 2018,Toscana,Italy,2018,Petra,Red,Unknown,12.47,4.0,
Petra Petra Toscana Suvereto 2014,Toscana,Italy,2014,Petra,Red,Unknown,60.33,4.2,
Petra Potenti Toscana Suvereto 2015,Toscana,Italy,2015,Petra,Red,Unknown,33.14,3.9,
Petra Zingari Bianco 2020,Tuscany,Italy,2020,Petra,White,Other White Blends,15.0,4.6,12.5
Pezat Bordeaux Superieur Reserve 2010,Bordeaux Superieur,France,2010,Pezat,Red,Unknown,15.86,3.6,
Philibert Du Charme Reserve Speciale Cabernet Merlot 2017,Pays Doc,France,2017,Philibert Du Charme,Red,Merlot,5.53,4.0,
Philipp Kuhn Cabernet Sauvignon Reserve 2015,Pfalz,Germany,2015,Philipp Kuhn,Red,Cabernet Sauvignon,24.52,4.1,
Philipp Kuhn Kirschgarten Gg Pinot Noir 2014,Pfalz,Germany,2014,Philipp Kuhn,Red,Pinot Noir,34.74,3.9,
Philipp Kuhn Luitmar 2016,Pfalz,Germany,2016,Philipp Kuhn,Red,Unknown,20.85,3.8,
Philipp Kuhn Spatburgunder Tradition 2016,Pfalz,Germany,2016,Philipp Kuhn,Red,Unknown,12.21,3.7,
Piancornello Brunello Di Montalcino 2010,Brunello Di Montalcino,Italy,2010,Piancornello,Red,Unknown,32.4,4.2,
Piancornello Brunello Di Montalcino 2011,Brunello Di Montalcino,Italy,2011,Piancornello,Red,Unknown,41.78,4.2,
Pico Maccario Barbera Dasti Lavignone 2018,Barbera Dasti,Italy,2018,Pico Maccario,Red,Barbera,8.33,3.8,
Pico Maccario Barbera Dasti Superiore Epico 2015,Barbera Dasti,Italy,2015,Pico Maccario,Red,Barbera,33.04,4.3,
Pico Maccario Barbera Dasti Superiore Tre Roveri 2015,Barbera Dasti,Italy,2015,Pico Maccario,Red,Barbera,17.01,4.0,
Pico Maccario Barbera Dasti Superiore Tre Roveri 2017,Barbera Dasti,Italy,2017,Pico Maccario,Red,Barbera,14.15,3.8,
Pierre Amadieu Chateauneufdupape La Paillousse Terroir Dexception Rouge 2015,Chateauneufdupape,France,2015,Pierre Amadieu,Red,Unknown,21.96,4.0,
Pierre Amadieu Chateauneufdupape La Paillousse Terroir Dexception Rouge 2016,Chateauneufdupape,France,2016,Pierre Amadieu,Red,Unknown,24.67,4.0,
Pierre Amadieu Cotes Du Rhone Roulepierre Rouge 2018,Cotesdurhone,France,2018,Pierre Amadieu,Red,Unknown,6.36,3.7,
Pierre Amadieu Gigondas Romane Machotte Rouge 2017,Gigondas,France,2017,Pierre Amadieu,Red,Gigondas,13.79,3.9,
Pierre Amadieu Saintjoseph Les Capelets 2015,Saintjoseph,France,2015,Pierre Amadieu,Red,Unknown,14.61,4.0,
Pierre Amadieu Vacqueyras La Grangeliere 2017,Vacqueyras,France,2017,Pierre Amadieu,Red,Unknown,12.98,3.9,
Pietra Pura Mandus Primitivo Di Manduria 2018,Primitivo Di Manduria,Italy,2018,Pietra Pura,Red,Primitivo,6.39,4.0,
Pietroso Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,Pietroso,Red,Unknown,17.05,3.9,
Pilone Barbera Dalba 2015,Barbera Dalba,Italy,2015,Pilone,Red,Barbera,9.51,3.8,
Pinna Fidelis Ribera Del Duero Crianza 2018,Ribera Del Duero,Spain,2018,Pinna Fidelis,Red,Ribera Del Duero Crianza,10.73,3.7,
Pinna Fidelis Ribera Del Duero Roble 2019,Ribera Del Duero,Spain,2019,Pinna Fidelis,Red,Ribera Del Duero Roble,6.02,3.8,
Pinord Catar Montsant 2017,Montsant,Spain,2017,Pinord,Red,Unknown,5.4,3.3,
Pinord Clos De Torribas Crianza Tempranillo 2018,Panades,Spain,2018,Pinord,Red,Unknown,4.41,3.4,
Pinord Priorat Clos Del Mas 2012,Priorat,Spain,2012,Pinord,Red,Unknown,20.92,3.9,
Pinot Noix Ardoise Pinot Noix 2014,Mosel,Germany,2014,Pinot Noix,Red,Unknown,75.31,4.0,
Pintia Toro 2015,Toro,Spain,2015,Pintia,Red,Unknown,46.05,4.4,
Pinuaga La Senda 2018,Castilla,Spain,2018,Pinuaga,Red,Unknown,6.57,3.9,
Pio Cesare Ornato Barolo 2015,Barolo,Italy,2015,Pio Cesare,Red,Barolo,68.62,4.2,
Pira Luigi Barolo Serralunga 2015,Barolo,Italy,2015,Pira Luigi,Red,Barolo,26.79,4.1,
Pira Luigi Barolo Vigna Rionda 2010,Barolo,Italy,2010,Pira Luigi,Red,Barolo,62.79,4.1,
Pisano Rio De Los Pajaros Reserve Tannat 2016,Progreso,Uruguay,2016,Pisano,Red,Tannat,10.96,3.9,
Pittacum Mencia 2016,Bierzo,Spain,2016,Pittacum,Red,Mencia,10.8,3.8,
Pittacum Mencia 2018,Bierzo,Spain,2018,Pittacum,Red,Mencia,8.2,3.8,
Pittnauer Pinot Noir 2018,Neusiedlersee,Austria,2018,Pittnauer,Red,Pinot Noir,10.0,3.8,
Pizzato Merlot Reserva 2008,Vale Dos Vinhedos,Brazil,2008,Pizzato,Red,Merlot,13.31,3.2,
Plaimont Fleur De Dartagnan 2017,Cotes De Gascogne,France,2017,Plaimont,Red,Unknown,7.41,3.3,
Plaimont Monastere De Saintmont Rouge 2016,Saintmont,France,2016,Plaimont,Red,Unknown,19.67,3.7,
Plaisir De Merle Cabernet Sauvignon 2015,Paarl,South Africa,2015,Plaisir De Merle,Red,Cabernet Sauvignon,12.13,4.0,
Plaisir De Merle Petit Plaisir 2017,Western Cape,South Africa,2017,Plaisir De Merle,Red,Unknown,7.86,3.7,
Planeta Burdese 2014,Menfi,Italy,2014,Planeta,Red,Unknown,16.99,3.8,
Planeta La Segreta Il Rosso 2015,Sicilia,Italy,2015,Planeta,Red,Unknown,9.72,3.5,
Planeta La Segreta Il Rosso 2017,Sicilia,Italy,2017,Planeta,Red,Unknown,7.0,3.6,
Planeta Maroccoli Syrah 2011,Menfi,Italy,2011,Planeta,Red,Syrah,15.84,3.9,
Planeta Maroccoli Syrah 2013,Menfi,Italy,2013,Planeta,Red,Syrah,21.94,3.8,
Planeta Santa Cecilia Nero Davola 2016,Terre Siciliane,Italy,2016,Planeta,Red,Unknown,17.58,4.0,
Planeta Sito Dellulmo Merlot 2011,Menfi,Italy,2011,Planeta,Red,Merlot,15.9,3.7,
Planeta Sito Dellulmo Merlot 2012,Menfi,Italy,2012,Planeta,Red,Merlot,22.86,3.8,
Planeta Sito Dellulmo Merlot 2013,Menfi,Italy,2013,Planeta,Red,Merlot,15.84,3.9,
Podere Brizio Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,Podere Brizio,Red,Unknown,13.31,3.7,
Podere La Vigna Brunello Di Montalcino 2015,Brunello Di Montalcino,Italy,2015,Podere La Vigna,Red,Unknown,24.4,4.1,
Podere Sapaio Sapaio Bolgheri Volpolo 2015,Bolgheri,Italy,2015,Podere Sapaio,Red,Unknown,19.57,3.9,
Poderi Dal Nespoli Nespolino Rubicone Sangiovese Merlot 2017,Rubicone,Italy,2017,Poderi Dal Nespoli,Red,Merlot,4.82,3.6,
Poderi Dal Nespoli Prugneto Sangiovese Di Romagna Superiore 2013,Sangiovese Di Romagna,Italy,2013,Poderi Dal Nespoli,Red,Sangiovese,14.86,3.7,
Poderi Dal Nespoli Prugneto Sangiovese Di Romagna Superiore 2018,Sangiovese Di Romagna,Italy,2018,Poderi Dal Nespoli,Red,Sangiovese,7.51,3.6,
Poderi Dal Nespoli Sangiovese Di Romagna Superiore Riserva 2016,Romagna,Italy,2016,Poderi Dal Nespoli,Red,Sangiovese,13.93,3.9,
Poderi Del Paradiso Chianti Colli Senesi 2018,Chianti Colli Senesi,Italy,2018,Poderi Del Paradiso,Red,Chianti,6.86,3.7,
Poggio Al Sole Chianti Classico 2017,Chianti Classico,Italy,2017,Poggio Al Sole,Red,Chianti,11.64,3.8,
Poggio Al Sole Seraselva 2013,Toscana,Italy,2013,Poggio Al Sole,Red,Unknown,17.05,4.1,
Poggio Al Sole Trittico 2015,Toscana,Italy,2015,Poggio Al Sole,Red,Unknown,8.08,3.6,
Poggio Al Sole Trittico 2017,Toscana,Italy,2017,Poggio Al Sole,Red,Unknown,8.37,3.7,
Poggio Al Tesoro Dedicato A Walter Bolgheri Superiore 2005,Bolgheri Superiore,Italy,2005,Poggio Al Tesoro,Red,Unknown,83.64,4.5,
Poggio Al Tesoro Dedicato A Walter Bolgheri Superiore 2008,Bolgheri Superiore,Italy,2008,Poggio Al Tesoro,Red,Unknown,58.52,4.3,
Poggio Al Tesoro Dedicato A Walter Bolgheri Superiore 2009,Bolgheri Superiore,Italy,2009,Poggio Al Tesoro,Red,Unknown,66.89,4.4,
Poggio Al Tesoro Dedicato A Walter Bolgheri Superiore 2015,Bolgheri Superiore,Italy,2015,Poggio Al Tesoro,Red,Unknown,74.51,4.5,
Poggio Alla Sala Parceto 2013,Vino Nobile Di Montepulciano,Italy,2013,Poggio Alla Sala,Red,Unknown,24.4,4.1,
Poggio Antico Altero Brunello Di Montalcino 2012,Brunello Di Montalcino,Italy,2012,Poggio Antico,Red,Unknown,56.08,4.3,
Poggio Antico Brunello Di Montalcino 2012,Brunello Di Montalcino,Italy,2012,Poggio Antico,Red,Unknown,46.47,4.4,
Poggio Antico Brunello Di Montalcino Riserva 2015,Montalcino,Italy,2015,Poggio Antico,Red,Sangiovese,115.0,4.7,14.5
Poggio Antico Lemartine Toscana 2015,Toscana,Italy,2015,Poggio Antico,Red,Unknown,24.84,4.1,
Poggio Antico Madre Toscana 2009,Toscana,Italy,2009,Poggio Antico,Red,Unknown,31.89,4.2,
Poggio Antico Rosso Di Montalcino 2017,Rosso Di Montalcino,Italy,2017,Poggio Antico,Red,Unknown,19.87,4.0,
Poggio Argentiera Maremmante Maremma 2016,Toscana,Italy,2016,Poggio Argentiera,Red,Unknown,7.26,3.5,
Poggio Delle Faine Toscana 2007,Toscana,Italy,2007,Poggio Delle Faine,Red,Unknown,18.69,3.7,
Poggio Delle Faine Toscana 2014,Toscana,Italy,2014,Poggio Delle Faine,Red,Unknown,8.04,3.8,
Poggio Di Sotto Brunello Di Montalcino Riserva 2010,Brunello Di Montalcino,Italy,2010,Poggio Di Sotto,Red,Unknown,226.57,4.7,
Poggio Landi Brunello Di Montalcino 2013,Brunello Di Montalcino,Italy,2013,Poggio Landi,Red,Unknown,33.49,4.2,
Poggio Landi Rosso Di Montalcino 2016,Rosso Di Montalcino,Italy,2016,Poggio Landi,Red,Unknown,12.47,3.7,
Poggio Le Volpi Baccarossa 2017,Lazio,Italy,2017,Poggio Le Volpi,Red,Unknown,13.31,4.0,
Poggio Nicchiaia Filetto Chianti 2017,Chianti,Italy,2017,Poggio Nicchiaia,Red,Chianti,7.95,3.7,
Poggio San Polo Rubio 2016,Toscana,Italy,2016,Poggio San Polo,Red,Unknown,7.3,3.7,
Poliziano Asinone Vino Nobile Di Montepulciano 2012,Vino Nobile Di Montepulciano,Italy,2012,Poliziano,Red,Montepulciano,29.15,4.2,
Poliziano In Violas Merlot 2012,Cortona,Italy,2012,Poliziano,Red,Merlot,13.84,3.9,
Poliziano Le Caggiole Vino Nobile Di Montepulciano 2016,Vino Nobile Di Montepulciano,Italy,2016,Poliziano,Red,Montepulciano,66.56,4.5,
Poliziano Le Stanze Toscana 2011,Toscana,Italy,2011,Poliziano,Red,Unknown,28.42,4.1,
Poliziano Le Stanze Toscana 2016,Toscana,Italy,2016,Poliziano,Red,Unknown,33.07,4.1,
Poliziano Lohsa Morellino Di Scansano 2017,Morellino Di Scansano,Italy,2017,Poliziano,Red,Unknown,9.13,3.5,
Poliziano Rosso Di Montepulciano 2015,Rosso Di Montepulciano,Italy,2015,Poliziano,Red,Montepulciano,8.33,3.7,
Poliziano Vino Nobile Di Montepulciano 2016,Vino Nobile Di Montepulciano,Italy,2016,Poliziano,Red,Montepulciano,14.15,3.9,
Polkura Block Gi 2016,Colchagua Valley,Chile,2016,Polkura,Red,Unknown,26.11,4.1,
Polkura Lote D Syrah 2015,Colchagua Valley,Chile,2015,Polkura,Red,Syrah,16.16,3.9,
Polvanera 14 Primitivo Gioia Del Colle 2016,Gioia Del Colle,Italy,2016,Polvanera,Red,Primitivo,9.96,3.9,
Polvanera 16 Primitivo Gioia Del Colle 2015,Gioia Del Colle,Italy,2015,Polvanera,Red,Primitivo,18.33,4.1,
Polvanera Primitivo 2018,Puglia,Italy,2018,Polvanera,Red,Primitivo,7.45,4.0,
Ponte Lungo Armano Rosso 2018,Puglia,Italy,2018,Ponte Lungo,Red,Unknown,7.3,3.9,
Porta 6 Reserva 2017,Douro,Portugal,2017,Porta 6,Red,Port,9.04,3.9,
Porta 6 Tinto 2018,Lisboa,Portugal,2018,Porta 6,Red,Port,7.64,3.7,
Portada Medium Sweet Tinto 2018,Lisboa,Portugal,2018,Portada,Red,Port,5.72,4.0,
Portada Reserva 2016,Lisboa,Portugal,2016,Portada,Red,Port,6.15,3.9,
Portada Winemakers Selection Tinto 2018,Lisboa,Portugal,2018,Portada,Red,Port,4.81,3.7,
Portal Del Montsant Brunus Blend 2018,Montsant,Spain,2018,Portal Del Montsant,Red,Unknown,9.82,3.8,
Portia Prima La Encina 2016,Ribera Del Duero,Spain,2016,Portia,Red,Port,16.24,3.9,
Portia Prima La Encina 2018,Ribera Del Duero,Spain,2018,Portia,Red,Port,15.9,3.9,
Portia Roble 2018,Ribera Del Duero,Spain,2018,Portia,Red,Port,9.2,3.5,
Portia Summa Edicion Limitada 2015,Ribera Del Duero,Spain,2015,Portia,Red,Port,74.51,4.4,
Pra Amarone Della Valpolicella 2013,Amarone Della Valpolicella,Italy,2013,Pra,Red,Unknown,41.82,4.4,
Pradio Roncomoro Merlot 2016,Friuli Grave,Italy,2016,Pradio,Red,Merlot,8.8,3.8,
Pradorey Single Vineyard Finca Valdelayegua Crianza 2016,Ribera Del Duero,Spain,2016,Pradorey,Red,Unknown,13.86,3.8,
Pranzegg Campill 2015,Vigneti Delle Dolomiti,Italy,2015,Pranzegg,Red,Unknown,19.31,3.9,
Pranzegg Iea Qurein 2013,Vigneti Delle Dolomiti,Italy,2013,Pranzegg,Red,Unknown,20.85,3.9,
Pranzegg Laurenc 2015,Vigneti Delle Dolomiti,Italy,2015,Pranzegg,Red,Unknown,20.01,4.1,
Pratello Mille 1 Garda Rosso 2017,Garda,Italy,2017,Pratello,Red,Unknown,12.47,3.8,
Pratello Mille 1 Rebo 2015,Benaco Bresciano,Italy,2015,Pratello,Red,Unknown,12.52,3.7,
Pratello Nero Per Sempre 2016,Lombardia,Italy,2016,Pratello,Red,Unknown,14.99,4.0,
Prats Symington Ps Post Scriptum De Chryseia Douro 2018,Douro,Portugal,2018,Prats Symington Ps,Red,Unknown,16.33,4.2,
Primus Carmenere 2017,Colchagua Valley,Chile,2017,Primus,Red,Carmenere,12.14,3.9,
Principe Corsini Cortevecchia Riserva Chianti Classico 2015,Chianti Classico,Italy,2015,Principe Corsini,Red,Chianti,14.22,3.9,
Principe Corsini Don Tommaso Chianti Classico 2013,Chianti Classico,Italy,2013,Principe Corsini,Red,Chianti,52.74,4.1,
Principe Corsini Le Corti Chianti Classico 2015,Chianti Classico,Italy,2015,Principe Corsini,Red,Chianti,6.28,3.7,
Produttori Vini Manduria Lirica Primitivo Di Manduria 2017,Primitivo Di Manduria,Italy,2017,Produttori Vini Manduria,Red,Primitivo,10.2,4.0,
Protos Crianza 2015,Ribera Del Duero,Spain,2015,Protos,Red,Unknown,14.61,4.0,
Protos Reserva 2014,Ribera Del Duero,Spain,2014,Protos,Red,Unknown,21.64,4.2,
Protos Roble 2018,Ribera Del Duero,Spain,2018,Protos,Red,Unknown,7.49,3.8,
Protos Roble 2019,Ribera Del Duero,Spain,2019,Protos,Red,Roble,7.02,3.8,
Protos Seleccion Finca El Grajo Viejo 2015,Ribera Del Duero,Spain,2015,Protos,Red,Unknown,46.0,4.4,
Proyecto Garnachas De Espana La Garnacha Olvidada De Aragon 2017,Aragon,Spain,2017,Proyecto Garnachas De Espana,Red,Garnacha,11.68,3.7,
Proyecto Garnachas De Espana La Garnacha Perdida 2017,Priorat,Spain,2017,Proyecto Garnachas De Espana,Red,Garnacha,15.86,4.0,
Proyecto Garnachas De Espana La Garnacha Salvaje Del Moncayo 2019,Aragon,Spain,2019,Proyecto Garnachas De Espana,Red,Unknown,6.2,3.8,
Proyecto Garnachas De Espana La Garnatxa Fosca Del Priorat 2018,Priorat,Spain,2018,Proyecto Garnachas De Espana,Red,Garnacha,15.86,3.9,
Prunotto Barolo 2013,Barolo,Italy,2013,Prunotto,Red,Barolo,25.22,4.0,
Prunotto Barolo 2015,Barolo,Italy,2015,Prunotto,Red,Barolo,31.73,4.1,
Prunotto Barolo Bussia 2015,Barolo,Italy,2015,Prunotto,Red,Barolo,57.77,4.1,
Prunotto Bric Turot Barbaresco 2016,Barbaresco,Italy,2016,Prunotto,Red,Nebbiolo,61.0,0.0,14.0
Prunotto Bricco Colma Albarossa 2011,Monferrato,Italy,2011,Prunotto,Red,Unknown,37.67,4.1,
Prunotto Fiulot Barbera Dasti 2019,Asti,Italy,2019,Prunotto,Red,Barbera,13.0,4.0,14.0
Prunotto Mompertone Monferrato 2015,Monferrato,Italy,2015,Prunotto,Red,Unknown,11.71,3.7,
Prunotto Vigna Colonnello Barolo Riserva Bussia 2012,Barolo,Italy,2012,Prunotto,Red,Barolo,149.86,4.4,
Pujanza Rioja Cisma 2014,Rioja,Spain,2014,Pujanza,Red,Rioja,93.77,4.4,
Puklavec Family Wines Cabernet Sauvignon Merlot 2016,Podravje,Slovenia,2016,Puklavec Family Wines,Red,Cabernet Sauvignon,6.41,3.4,
Puklavec Family Wines Estate Selection Cabernet Sauvignon Merlot 2017,Podravje,Slovenia,2017,Puklavec Family Wines,Red,Cabernet Sauvignon,7.53,3.6,
Punica Montessu 2017,Isola Dei Nuraghi,Italy,2017,Punica,Red,Unknown,13.3,4.1,
Pyros Single Vineyard Block No 4 Malbec 2015,Pedernal Valley,Argentina,2015,Pyros,Red,Malbec,20.05,3.7,
Quercia Al Poggio Chianti Classico 2011,Chianti Classico,Italy,2011,Quercia Al Poggio,Red,Chianti,17.16,3.7,
Quilt Cabernet Sauvignon 2019,Napa Valley,United States,2019,Quilt,Red,Cabernet Sauvignon,46.0,4.5,14.9
Quinta Da Boavista Boavista Reserva 2014,Douro,Portugal,2014,Quinta Da Boavista,Red,Unknown,46.05,4.2,
Quinta Da Espiga Tinto 2018,Lisboa,Portugal,2018,Quinta Da Espiga,Red,Unknown,4.81,3.7,
Quinta Da Plansel Plansel Selecta Colheita Seleccionada Touriga Nacional 2010,Alentejano,Portugal,2010,Quinta Da Plansel,Red,Touriga Nacional,40.8,3.9,
Quinta Da Ponte Pedrinha Vinhas Velhas 2015,Dao,Portugal,2015,Quinta Da Ponte Pedrinha,Red,Unknown,16.66,4.0,
Quinta Da Romaneira R De Romaneira 2016,Douro,Portugal,2016,Quinta Da Romaneira,Red,Unknown,9.5,3.8,
Quinta Da Romaneira Sino Da Romaneira Tinto 2016,Douro,Portugal,2016,Quinta Da Romaneira,Red,Unknown,13.35,3.9,
Quinta Das Tecedeiras Douro Reserva 2015,Douro,Portugal,2015,Quinta Das Tecedeiras,Red,Unknown,45.12,4.2,
Quinta De Baixo Lagar De Baixo Baga 2015,Bairrada,Portugal,2015,Quinta De Baixo,Red,Baga,13.59,3.5,
Quinta De Porrais Tinto 2017,Douro,Portugal,2017,Quinta De Porrais,Red,Unknown,6.53,3.7,
Quinta De Quercus Single Vineyard Tinto 2014,La Mancha,Spain,2014,Quinta De Quercus,Red,Unknown,26.76,4.0,
Quinta De Quercus Single Vineyard Tinto 2016,La Mancha,Spain,2016,Quinta De Quercus,Red,Unknown,10.8,4.0,
Quinta De Quercus Tinto 2014,La Mancha,Spain,2014,Quinta De Quercus,Red,Unknown,28.2,3.9,
Quinta Do Casal Monteiro Picadeiro Pinot Noir Touriga Nacional 2015,Tejo,Portugal,2015,Quinta Do Casal Monteiro,Red,Pinot Noir,4.5,3.5,
Quinta Do Crasto Douro Red 2017,Douro,Portugal,2017,Quinta Do Crasto Douro,Red,Other Red Blends,16.0,4.1,13.5
Quinta Do Paral Colheita Seleccionada Tinto 2017,Alentejano,Portugal,2017,Quinta Do Paral,Red,Unknown,16.74,4.0,
Quinta Do Paral Reserva Tinto 2017,Alentejo,Portugal,2017,Quinta Do Paral,Red,Unknown,23.43,4.5,
Quinta Do Paral Vinhas Velhas Tinto 2017,Alentejano,Portugal,2017,Quinta Do Paral,Red,Unknown,25.11,4.6,
Quinta Do Pego Douro Grande Reserva 2015,Douro,Portugal,2015,Quinta Do Pego,Red,Unknown,13.47,3.8,
Quinta Do Portal Colheita Red 2017,Douro,Portugal,2017,Quinta Do Portal,Red,Port,10.46,3.9,
Quinta Do Zambujeiro Terra Do Zambujeiro 2013,Borba,Portugal,2013,Quinta Do Zambujeiro,Red,Unknown,17.92,4.1,
Quinta Do Zambujeiro Terra Do Zambujeiro 2015,Borba,Portugal,2015,Quinta Do Zambujeiro,Red,Unknown,21.21,4.1,
Quinta Nova De Nossa Senhora Do Carmo Douro Tinto Colheita Unoaked 2017,Douro,Portugal,2017,Quinta Nova De Nossa Senhora Do Carmo,Red,Unknown,8.16,3.9,
Quinta Nova De Nossa Senhora Do Carmo Pomares Tinto 2018,Douro,Portugal,2018,Quinta Nova De Nossa Senhora Do Carmo,Red,Unknown,7.07,3.8,
Quinta Sardonia Sardon 2017,Castilla Y Leon,Spain,2017,Quinta Sardonia,Red,Unknown,8.25,3.8,
