name,Region,Country,Vintage,Producer,Wine Variety,Grape Variety,Price ($),Average Rating,ABV,Log Price,Age
Chateau Gloria Saintjulien 2016,Saintjulien,France,2016,Chateau Gloria,White,Unknown,51.57,4.1,,3.942940108062868,8
Brovia Barolo 2011,Barolo,Italy,2011,Brovia,Rose,Barolo,41.99,4.2,,3.737431494696102,13
Tinazzi Ca De Rocchi Amarone Della Valpolicella La Bastia 2016,Amarone Della Valpolicella,Italy,2016,Tinazzi,Sparkling,Unknown,43.35,4.3,,3.769306703226551,8
Chateau Ducrubeaucaillou Croix De Beaucaillou Saintjulien 2010,Saintjulien,France,2010,Chateau Ducrubeaucaillou,Red,Unknown,57.45,4.2,,4.050915004294765,14
Clos Leglise Pomerol 2015,Pomerol,France,2015,Clos Leglise,Sparkling,Pomerol,103.02,4.3,,4.634923144137439,9
Tramin Loam 2017,Sudtirol Alto Adige,Italy,2017,Tramin,Sparkling,Unknown,32.12,4.3,,3.469478889078561,7
Gulfi Neromaccarj 2011,Terre Siciliane,Italy,2011,Gulfi,Red,Unknown,27.89,4.0,,3.3282682016393976,13
Colterenzio Schreckbichl Villa Nigra Pinot Nero 2015,Sudtirol Alto Adige,Italy,2015,Colterenzio Schreckbichl,Sparkling,Pinot Nero,30.62,3.8,,3.4216533902295376,9
Capcanes Cabrida Old Vines Garnacha 2015,Montsant,Spain,2015,Capcanes,Rose,Garnacha,40.19,4.0,,3.6936182084611096,9
Chateau St Jean Cabernet Sauvignon 2017,Sonoma County,United States,2017,Chateau St Jean,Red,Cabernet Sauvignon,13.99,3.6,,2.63834278867739,7
Paul Jaboulet Aine Les Jumelles Cote Rotie 2015,Coterotie,France,2015,Paul Jaboulet Aine,White,Unknown,72.62,4.2,,4.28524036598619,9
Santa Margherita Merlot Veneto 2016,Veneto,Italy,2016,Santa Margherita,Red,Merlot,7.55,3.5,,2.021547563260933,8
Conceito Contraste Tinto 2016,Douro,Portugal,2016,Conceito,Rose,Unknown,10.74,3.6,,2.3739750890807185,8
Clos De Lours Le Chemin 2017,Cotes De Provence,France,2017,Clos De Lours,Sparkling,Unknown,27.02,3.9,,3.2965773325320527,7
Louis Latour Domaine De Valmoissine Pinot Noir 2016,Other,France,2016,Louis Latour,White,Pinot Noir,12.9,3.8,,2.5572273113676265,8
Castello Dei Rampolla Chianti Classico 2016,Chianti Classico,Italy,2016,Castello Dei Rampolla,Rose,Chianti,31.38,3.9,,3.446170747304887,8
Chateau Beausejour Becot Saintemilion Grand Cru Premier Grand Cru Classe 2014,Saintemilion Grand Cru,France,2014,Chateau Beausejour Becot,White,Unknown,68.74,4.1,,4.230331271421688,10
Fattoria Di Magliano Perenzo 2011,Maremma Toscana,Italy,2011,Fattoria Di Magliano,Red,Unknown,26.99,3.7,,3.295466427029913,13
Chateau Greysac Medoc 2015,Medoc,France,2015,Chateau Greysac,Red,Unknown,28.99,3.9,,3.366950942933564,9
Terlan Terlano Lagrein 2019,Sudtirol Alto Adige,Italy,2019,Terlan Terlano,Rose,Lagrein,12.68,4.0,,2.54002594900908,5
Chateau Magdelaine Saintemilion Grand Cru Premier Grand Cru Classe 2011,Saintemilion Grand Cru,France,2011,Chateau Magdelaine,Red,Unknown,104.31,4.2,,4.64736723468788,13
Nederburg 56 Hundred Cabernet Sauvignon 2018,Coastal Region,South Africa,2018,Nederburg,Red,Cabernet Sauvignon,6.85,3.7,,1.924248652274134,6
Joseph Drouhin Beaune Premier Cru Aux Cras 2016,Other,France,2016,Joseph Drouhin,Rose,Unknown,93.37,4.1,,4.5365700944958345,8
Peter Lehmann Wildcard Shiraz Cabernet Sauvignon 2018,Barossa Valley,Australia,2018,Peter Lehmann,Red,Cabernet Sauvignon,7.84,3.5,,2.0592388343623167,6
Giacomo Fenocchio Barolo Castellero 2011,Barolo,Italy,2011,Giacomo Fenocchio,Rose,Barolo,37.78,4.0,,3.631779862073364,13
Azamor Selected Vines 2010,Alentejo,Portugal,2010,Azamor,Rose,Unknown,21.05,3.8,,3.0469005601283903,14
Alcance Gran Reserva Carmenere 2015,unknown,Chile,2015,Alcance,Red,Carmenere,25.99,3.9,14.5,3.2577118486533987,9
Sieur Darques Aimery Merlot 2017,Pays Doc,France,2017,Sieur Darques,Red,Merlot,6.24,3.2,,1.8309801823813363,7
Poggio Graffetta Nero Davola 2018,Sicilia,Italy,2018,Poggio Graffetta,Red,Nero Davola,16.99,4.0,,2.8326249356838407,6
Chateau Cambon La Pelouse Hautmedoc 2016,Hautmedoc,France,2016,Chateau Cambon La Pelouse,White,Unknown,19.48,3.8,,2.969388298214389,8
Castillo Clavijo Rioja Reserva 2014,Rioja,Spain,2014,Castillo Clavijo,White,Rioja,13.46,4.1,,2.599722324216581,10
La Valentina Montepulciano Dabruzzo 2011,Montepulciano Dabruzzo,Italy,2011,La Valentina,Red,Montepulciano,12.99,3.6,,2.564179830682508,13
Marques De Grinon Petit Verdot 2014,Dominio De Valdepusa,Spain,2014,Marques De Grinon,Red,Petit Verdot,29.19,4.2,,3.373826184866024,10
Zabu Impari Nero Davola 2013,Terre Siciliane,Italy,2013,Zabu,Red,Nero Davola,18.99,4.2,,2.9439125248241944,11
Errazuriz La Cumbre Syrah 2015,Aconcagua Valley,Chile,2015,Errazuriz,Sparkling,Syrah,68.65,4.3,,4.229021132213981,9
Dandelion Vineyards Lionheart Of The Barossa Shiraz 2019,Barossa Valley,Australia,2019,Dandelion Vineyards,Red,Shiraz,23.99,3.9,,3.177637076851603,5
Paul Jaboulet Aine Vacqueyras Les Cypres 2016,Vacqueyras,France,2016,Paul Jaboulet Aine,Red,Unknown,22.99,3.8,,3.1350593387750902,8
Columbia Crest H3 Merlot 2016,Horse Heaven Hills,United States,2016,Columbia Crest,Rose,Merlot,17.09,3.9,,2.8384934971275,8
Mazzei Fonterutoli Chianti Classico 2004,Chianti Classico,Italy,2004,Mazzei,Rose,Chianti,39.03,4.0,,3.664330581192524,20
Errazuriz Las Pizarras Pinot Noir 2015,Other,Chile,2015,Errazuriz,Red,Pinot Noir,95.09,4.1,,4.554823811551353,9
Vinhas Da Ciderma Donzel Reserva Tinto 2007,Douro,Portugal,2007,Vinhas Da Ciderma,Red,Unknown,12.42,3.6,,2.519308076505333,17
Tua Rita Redigaffi Toscana 2015,Toscana,Italy,2015,Tua Rita,Rose,Unknown,226.27,4.6,,5.421728976463236,9
Chateau Bellegrave Medoc 2017,Medoc,France,2017,Chateau Bellegrave,Sparkling,Unknown,13.58,3.9,,2.60859812213055,7
Domaine Mathieu Camille Lapierre Chateau Cambon Beaujolais 2018,Beaujolais,France,2018,Domaine Mathieu Camille Lapierre,Red,Unknown,15.08,3.9,,2.71336936257981,6
Castillo Perelada Emporda Jardins Negre 2020,Emporda,Spain,2020,Castillo Perelada,Red,Unknown,5.72,3.4,,1.7439688053917064,4
Vina Bujanda Rioja Reserva 2013,Rioja,Spain,2013,Vina Bujanda,Sparkling,Rioja,11.01,3.8,,2.398803950734589,11
Mosquita Muerta Perro Callejero Cabernet Franc 2018,Mendoza,Argentina,2018,Mosquita Muerta,Red,Cabernet Franc,20.99,3.9,14.0,3.0440461338325417,6
Varner Los Alamos Vineyard Pinot Noir 2015,Santa Barbara County,United States,2015,Varner,Red,Pinot Noir,25.0,3.6,,3.218875824868201,9
Zonin Veneto Velluto Appassimento 2017,Veneto,Italy,2017,Zonin,White,Unknown,7.56,3.7,,2.0228711901914416,7
Domaine De La Janasse Clos St Antonin Cotesdurhone 2017,Cotesdurhone,France,2017,Domaine De La Janasse,Red,Unknown,11.83,4.0,,2.470638677990296,7
Montes Alpha M Red 2012,Colchagua Valley,Chile,2012,Montes Alpha,Sparkling,Unknown,68.78,4.3,,4.230913005004121,12
Chateau Dalix Les Pins Pessacleognan 2015,Pessacleognan,France,2015,Chateau Dalix,Sparkling,Unknown,21.15,3.8,,3.051639905492287,9
Kaiken Ultra Malbec 2017,Mendoza,Argentina,2017,Kaiken,White,Malbec,17.46,4.0,,2.8599125504114564,7
Craggy Range Pinot Noir Te Muna Road Vineyard 2017,Marlborough,New Zealand,2017,Craggy Range,Rose,Pinot Noir,42.84,4.1,,3.757472245579548,7
Winzer Krems Kellermeister Privat Blauer Zweigelt Trocken 2018,Other,Austria,2018,Winzer Krems,Rose,Zweigelt,10.84,3.9,,2.3832429960115,6
Marques De Caceres Garnacha 2018,Carinena,Spain,2018,Marques De Caceres,Red,Garnacha,15.99,3.7,,2.771963526845863,6
Cusumano Disueri Nero Davola 2018,Sicilia,Italy,2018,Cusumano,White,Nero Davola,8.35,3.6,,2.122261538862764,6
Tardieulaurent Crozeshermitage Vieilles Vignes 2017,Crozeshermitage,France,2017,Tardieulaurent,Sparkling,Unknown,28.56,3.9,,3.352007137471384,7
Trentadue La Storia Cuvee 32 2015,Alexander Valley,United States,2015,Trentadue,Red,Unknown,27.99,4.2,,3.331847303527362,9
Ramon Roqueta Synera Tinto 2020,Cataluna,Spain,2020,Ramon Roqueta,Red,Unknown,3.86,2.9,,1.3506671834767394,4
Lionel Osmin Cie Mon Adour Madiran 2016,Madiran,France,2016,Lionel Osmin Cie,White,Madiran,12.64,3.6,,2.5368663887187117,8
Antinori Peppoli Chianti Classico 2018,Chianti Classico,Italy,2018,Antinori,Red,Chianti,17.59,3.8,,2.867330558749467,6
Caparzo Sangiovese Toscana 2018,Toscana,Italy,2018,Caparzo,Sparkling,Sangiovese,6.84,3.8,,1.922787731634459,6
Funky Llama Malbec 2011,Mendoza,Argentina,2011,Funky Llama,Red,Malbec,4.99,3.1,,1.6074359097634274,13
Herdade Fonte Paredes Santa Ana Reserva Tinto 2015,Alentejano,Portugal,2015,Herdade Fonte Paredes,White,Unknown,12.69,3.7,,2.540814281726296,9
Acustic Celler Ritme Vinyes Velles Boniques 2017,Priorat,Spain,2017,Acustic Celler,White,Unknown,19.52,4.0,,2.971439580984946,7
Tagaro Passo Del Sud Negroamaro Primitivo 2017,Puglia,Italy,2017,Tagaro,Red,Negroamaro,9.53,3.9,,2.254444717666111,7
Masi Brolo Di Campofiorin Oro 2015,Rosso Veronese,Italy,2015,Masi,Sparkling,Unknown,16.26,3.8,,2.7887081041196646,9
Chateau Dissan Margaux Grand Cru Classe 2016,Margaux,France,2016,Chateau Dissan,Sparkling,Margaux,116.95,4.2,,4.761746493030188,8
Tenuta San Guido Sassicaia 2006,Other,Italy,2006,Tenuta San Guido,Red,Unknown,686.41,4.7,,6.531475116832198,18
Elvio Cogno Barolo Ravera 2015,Barolo,Italy,2015,Elvio Cogno,Sparkling,Barolo,63.96,4.0,,4.158257887965753,9
First Press Cabernet Sauvignon 2015,Napa Valley,United States,2015,First Press,Sparkling,Cabernet Sauvignon,22.09,4.0,,3.095125017432026,9
Chateau Certan De May Pomerol 1999,Pomerol,France,1999,Chateau Certan De May,Red,Pomerol,96.56,4.2,,4.570164576789276,25
Grant Burge Benchmark Cabernet Shiraz 2017,Barossa,Australia,2017,Grant Burge,Sparkling,Shiraz,10.5,3.3,,2.3513752571634776,7
Tasca Dalmerita Lamuri Nero Davola Regaleali 2014,Terre Siciliane,Italy,2014,Tasca Dalmerita,White,Nero Davola,10.73,3.8,,2.373043556642607,10
Altesino Rosso Di Montalcino 2015,Rosso Di Montalcino,Italy,2015,Altesino,Red,Unknown,26.99,3.7,,3.295466427029913,9
Castillo De Cuzcurrita Senorio De Cuzcurrita Rioja 2015,Rioja,Spain,2015,Castillo De Cuzcurrita,Red,Rioja,23.79,4.1,,3.1692653243148663,9
Tortoise Creek Pinot Noir 2019,California,United States,2019,Tortoise Creek,Red,Pinot Noir,11.58,3.5,,2.449279472144849,5
Famille Perrin Ventoux 2017,Ventoux,France,2017,Famille Perrin,Rose,Unknown,8.08,3.5,,2.089391872533004,7
Elouan Pinot Noir 2019,Oregon,United States,2019,Elouan,Red,Pinot Noir,17.07,4.1,,2.837322536806349,5
Ricasoli Colledila Chianti Classico Gran Selezione 2013,Chianti Classico,Italy,2013,Ricasoli,Sparkling,Chianti,56.31,4.1,,4.030872139266528,11
Barons De Rothschild Legende Bordeaux Rouge 2016,Bordeaux,France,2016,Barons De Rothschild,Red,Unknown,13.68,3.5,,2.615934912194404,8
Zenato Valpolicella Superiore 2017,Valpolicella,Italy,2017,Zenato,Sparkling,Unknown,8.37,3.8,,2.124653884501384,7
Montecelli Bardolino 2018,Bardolino,Italy,2018,Montecelli,Rose,Bardolino,6.3,3.4,,1.8405496333974871,6
Salentein Barrel Selection Cabernet Sauvignon 2017,Uco Valley,Argentina,2017,Salentein,Red,Cabernet Sauvignon,14.57,3.8,,2.6789646202071133,7
Opus One Opus One 2015,Napa Valley,United States,2015,Opus One,Red,Unknown,409.4,4.6,,6.014692673227189,9
Torrebruna Sangiovese Toscana 2018,Toscana,Italy,2018,Torrebruna,Red,Sangiovese,7.99,3.9,,2.0781907597781832,6
Surrau Isola Dei Nuraghi 2015,Isola Dei Nuraghi,Italy,2015,Surrau,White,Unknown,13.63,3.7,,2.612273245708441,9
Donnafugata Sedara 2017,Sicilia,Italy,2017,Donnafugata,Sparkling,Unknown,8.08,3.6,,2.089391872533004,7
Crane Lake Cabernet Sauvignon 2016,California,United States,2016,Crane Lake,Red,Cabernet Sauvignon,4.99,3.4,,1.6074359097634274,8
Vila Santa Tinto 2018,Alentejano,Portugal,2018,Vila Santa,Red,Unknown,11.99,3.6,,2.484072969039423,6
Prior De Panton Finca Cuarta Mencia 2019,Ribeira Sacra,Spain,2019,Prior De Panton,Red,Mencia,14.95,3.6,,2.704711299836696,5
Quinta Das Setencostas Tinto 2016,Other,Portugal,2016,Quinta Das Setencostas,Red,Unknown,7.81,3.9,,2.0554049638515943,8
Rings Das Kleine Kreuz 2017,Pfalz,Germany,2017,Rings,Red,Unknown,21.37,4.0,,3.0619880693310564,7
Kaiken Ultra Cabernet Sauvignon 2017,Mendoza,Argentina,2017,Kaiken,White,Cabernet Sauvignon,14.58,3.8,,2.6796507265805123,7
Castillo De Monjardin El Cerezo Pinot Noir 2016,Navarra,Spain,2016,Castillo De Monjardin,Red,Pinot Noir,28.99,3.5,,3.366950942933564,8
Chateau Mourgues Du Gres Les Capitelles Costieres De Nimes Rouge 2015,Costieresdenimes,France,2015,Chateau Mourgues Du Gres,White,Unknown,18.34,3.9,,2.9090844668283187,9
Raywood Vineyards Cabernet Sauvignon 2017,Central Coast,United States,2017,Raywood Vineyards,Red,Cabernet Sauvignon,7.99,3.4,,2.0781907597781832,7
Mitolo Gam Shiraz 2010,Mclaren Vale,Australia,2010,Mitolo,Rose,Shiraz,47.4,4.2,,3.858622228701031,14
Cune Cvne Reserva 2014,Rioja,Spain,2014,Cune Cvne,Red,Unknown,14.21,3.8,,2.653945942109009,10
Corona De Aragon Special Selection 2013,Carinena,Spain,2013,Corona De Aragon,White,Unknown,10.36,3.6,,2.337952236831337,11
Nals Margreid Galea Vernatsch 2017,Sudtirol Alto Adige,Italy,2017,Nals Margreid,Sparkling,Unknown,12.91,3.6,,2.558002204858551,7
Vietti Dolcetto Dalba Tre Vigne 2018,Dolcetto Dalba,Italy,2018,Vietti,White,Dolcetto,15.46,3.7,,2.738256043159276,6
Chateau Haura Graves 2016,Graves,France,2016,Chateau Haura,Rose,Unknown,19.48,3.5,,2.969388298214389,8
Tinazzi Vinum Italicum No 3 Opera 2017,Veneto,Italy,2017,Tinazzi,White,Unknown,21.65,4.2,,3.075005454448499,7
St Michaeleppan Lagrein Riserva 2016,Sudtirol Alto Adige,Italy,2016,St Michaeleppan,Sparkling,Lagrein,16.32,3.7,,2.792391349535961,8
Errazuriz Max Reserva Carmenere 2016,Aconcagua Valley,Chile,2016,Errazuriz,Sparkling,Carmenere,15.76,3.9,,2.7574750844297333,8
Paul Mas Cabernet Sauvignon 2018,Pays Doc,France,2018,Paul Mas,Red,Cabernet Sauvignon,5.6,3.6,,1.7227665977411033,6
Craggy Range Pinot Noir Te Muna Road Vineyard 2017,Marlborough,New Zealand,2017,Craggy Range,Sparkling,Pinot Noir,42.84,4.1,,3.757472245579548,7
Trenel Macon Villages 2020,Other,France,2020,Trenel Macon,White,Chardonnay,19.99,4.9,13.5,2.9952321485123083,4
Rocca Di Castagnoli Poggio Afrati Chianti Classico Riserva 2015,Chianti Classico,Italy,2015,Rocca Di Castagnoli,Sparkling,Chianti,23.33,3.8,,3.1497400860333387,9
Apaltagua Envero Carmenere Gran Reserva 2018,Colchagua Valley,Chile,2018,Apaltagua,Sparkling,Carmenere,15.73,3.7,,2.7555697170701867,6
Fronton De Oro Tinto 2016,Other,Spain,2016,Fronton De Oro,Red,Unknown,21.0,3.6,,3.044522437723423,8
Finca De La Rica El Guia Tinto 2016,Rioja,Spain,2016,Finca De La Rica,Red,Unknown,6.16,3.2,,1.8180767775454283,8
Vigneti Del Salento Primitivo Di Manduria Zolla 2016,Primitivo Di Manduria,Italy,2016,Vigneti Del Salento,Sparkling,Primitivo,21.45,4.2,,3.065724645374026,8
Baron Philippe De Rothschild Merlot 2018,Pays Doc,France,2018,Baron Philippe De Rothschild,Red,Merlot,9.53,3.4,,2.254444717666111,6
Allegrini Amarone Della Valpolicella Classico 2016,Amarone Della Valpolicella Classico,Italy,2016,Allegrini,Sparkling,Unknown,54.9,4.1,,4.0055133485154855,8
Arrogant Frog Pinot Noir 2010,Other,France,2010,Arrogant Frog,Red,Pinot Noir,9.99,3.6,,2.3015845926604626,14
Occidental Pinot Noir 2013,Sonoma Coast,United States,2013,Occidental,Rose,Pinot Noir,97.02,4.3,,4.57491714281707,11
Tortoise Creek The Chelonian Zinfandel 2018,Lodi,United States,2018,Tortoise Creek,Red,Zinfandel,12.99,3.7,,2.564179830682508,6
Thomas Barton Reserve Bordeaux 2018,Bordeaux,France,2018,Thomas Barton,Red,Unknown,19.99,3.6,,2.9952321485123083,6
Chateau Sociandomallet Hautmedoc 2016,Hautmedoc,France,2016,Chateau Sociandomallet,Sparkling,Unknown,49.37,4.0,,3.899342952270771,8
Albet I Noya Curios Tempranillo Ull De Llebre Penedes 2018,Penedes,Spain,2018,Albet I Noya,White,Tempranillo,9.71,3.6,,2.273156282303234,6
Le Macioche Brunello Di Montalcino 2012,Brunello Di Montalcino,Italy,2012,Le Macioche,Sparkling,Unknown,61.58,4.1,,4.120337142496354,12
Bodegas Olarra Anares Rioja Reserva 2014,Rioja,Spain,2014,Bodegas Olarra,Red,Rioja,9.65,3.8,,2.2669579153508947,10
Ca Bolani Merlot 2016,Other,Italy,2016,Ca Bolani,Red,Merlot,9.22,3.7,,2.221375037568502,8
Wineissocial Rebeldes 2019,Montsant,Spain,2019,Wineissocial,Red,Unknown,12.6,3.7,,2.5336968139574325,5
Sexy Tinto 2012,Alentejo,Portugal,2012,Sexy,White,Unknown,35.96,3.5,,3.5824072096034194,12
Luccarelli Rosso Puglia 2018,Puglia,Italy,2018,Luccarelli,Red,Unknown,5.06,3.8,,1.621366483299374,6
Chateau Hautmaurac Medoc 2015,Medoc,France,2015,Chateau Hautmaurac,White,Unknown,26.91,3.7,,3.292497964738814,9
Rabble Red Blend 2018,Paso Robles,United States,2018,Rabble,Red,Red Blend,25.0,3.6,,3.218875824868201,6
Darenberg The High Trellis Cabernet Sauvignon 2015,Mclaren Vale,Australia,2015,Darenberg,Red,Cabernet Sauvignon,14.76,3.7,,2.6919208191723265,9
Le Pigeoulet Des Brunier Vaucluse 2015,Other,France,2015,Le Pigeoulet Des Brunier,Rose,Unknown,14.72,3.8,,2.6892071133007303,9
Comunica Vi Del Mas 2019,Montsant,Spain,2019,Comunica,Red,Unknown,8.9,3.7,,2.186051276738094,5
Chateau Malarticlagraviere Pessacleognan Grand Cru Classe De Graves 2010,Pessacleognan,France,2010,Chateau Malarticlagraviere,White,Unknown,95.8,4.2,,4.562262684976814,14
Prunotto Barbaresco 2017,Barbaresco,Italy,2017,Prunotto,Sparkling,Unknown,29.18,3.8,,3.37348354309464,7
Palacios Remondo La Montesa 2018,Rioja,Spain,2018,Palacios Remondo,Red,Unknown,18.99,3.9,,2.9439125248241944,6
Villa Trasqua Chianti Classico 2016,Chianti Classico,Italy,2016,Villa Trasqua,Sparkling,Chianti,13.13,4.0,,2.5748996883147046,8
Santadi Rocca Rubia Riserva Carignano Del Sulcis 2016,Carignano Del Sulcis,Italy,2016,Santadi,Rose,Carignan,16.36,4.1,,2.7948393311746007,8
Clos De Loratoire Saintemilion Grand Cru Grand Cru Classe 2011,Saintemilion Grand Cru,France,2011,Clos De Loratoire,Rose,Unknown,46.11,4.0,,3.8310298462186143,13
Woodbridge By Robert Mondavi Cabernet Sauvignon 2018,California,United States,2018,Woodbridge By Robert Mondavi,Red,Cabernet Sauvignon,9.71,3.4,,2.273156282303234,6
Stefano Accordini Paxxo 2017,Veneto,Italy,2017,Stefano Accordini,Rose,Unknown,21.05,4.1,,3.0469005601283903,7
Crowley Entre Nous Pinot Noir 2014,Willamette Valley,United States,2014,Crowley,Red,Pinot Noir,27.95,4.2,,3.3304171996011083,10
Salvioni Rosso Di Montalcino 2018,Rosso Di Montalcino,Italy,2018,Salvioni,Sparkling,Unknown,41.99,4.2,,3.737431494696102,6
Penafiel Miros De Ribera Roble Tinto 2019,Ribera Del Duero,Spain,2019,Penafiel,Red,Unknown,11.87,3.8,,2.474014208621577,5
Renzo Masi Rufina Chianti 2017,Chianti,Italy,2017,Renzo Masi,Red,Chianti,8.36,3.5,,2.12345842709661,7
Planeta La Segreta Il Rosso 2018,Sicilia,Italy,2018,Planeta,White,Unknown,8.31,3.5,,2.1174596088673567,6
Dehesa La Granja Tinto 2000,Castilla Y Leon,Spain,2000,Dehesa La Granja,Rose,Unknown,37.97,4.1,,3.636796374243711,24
Rivera Il Falcone Riserva Castel Del Monte 2014,Other,Italy,2014,Rivera,Red,Unknown,18.34,4.1,,2.9090844668283187,10
Januik Cabernet Sauvignon 2013,Columbia Valley,United States,2013,Januik,Red,Cabernet Sauvignon,29.99,4.1,,3.4008639927609177,11
Knuttel Family Cabernet Sauvignon 2018,Dry Creek Valley,United States,2018,Knuttel Family,Red,Cabernet Sauvignon,28.99,3.9,,3.366950942933564,6
La Linda Malbec 2015,Mendoza,Argentina,2015,La Linda,Red,Malbec,26.99,3.6,,3.295466427029913,9
Punica Barrua 2015,Isola Dei Nuraghi,Italy,2015,Punica,Red,Unknown,31.45,4.1,,3.4483989831464497,9
Matarromera Crianza 2018,Ribera Del Duero,Spain,2018,Matarromera,Red,Unknown,23.68,4.1,,3.164630810015805,6
Weingut Holger Koch Pinot Noir Herrenstuck 2016,Baden,Germany,2016,Weingut Holger Koch,Rose,Pinot Noir,14.05,3.7,,2.6426223957797546,8
Ramon Bilbao Rioja Vinedos De Altura 2015,Rioja,Spain,2015,Ramon Bilbao,Sparkling,Rioja,14.72,3.8,,2.6892071133007303,9
Finca Constancia Altos De La Finca 2014,Castilla,Spain,2014,Finca Constancia,White,Unknown,21.15,3.8,,3.051639905492287,10
Pastor Diaz Castroviejo Crianza 2012,Rioja,Spain,2012,Pastor Diaz,White,Unknown,15.07,3.3,,2.712706012638404,12
Arzuaga Pago Florentino 2017,Other,Spain,2017,Arzuaga,Red,Unknown,28.99,4.1,,3.366950942933564,7
La Comarcal Delmoro 2020,Valencia,Spain,2020,La Comarcal,Red,Unknown,10.08,3.7,,2.310553262643223,4
Michele Chiarlo Tortoniano Barolo 2006,Barolo,Italy,2006,Michele Chiarlo,Sparkling,Barolo,31.67,3.9,,3.4553698605505483,18
Vite Colte Essenze Barolo 2015,Barolo,Italy,2015,Vite Colte,Rose,Barolo,29.19,3.9,,3.373826184866024,9
Alki Merlot 2018,Washington,United States,2018,Alki,Red,Merlot,17.99,4.0,,2.8898160479624413,6
Famille Perrin Cotesdurhone Reserve Rouge 2017,Cotesdurhone,France,2017,Famille Perrin,Rose,Unknown,9.66,3.7,,2.2679936482244267,7
Chateau Lafite Rothschild Carruades De Lafite Pauillac 2005,Pauillac,France,2005,Chateau Lafite Rothschild,Rose,Unknown,325.44,4.5,,5.785178112860195,19
Prats Symington Ps Post Scriptum De Chryseia Douro 2018,Douro,Portugal,2018,Prats Symington,Rose,Unknown,21.16,4.2,,3.052112606990099,6
Corte Dei Mori Nero Davola 2018,Terre Siciliane,Italy,2018,Corte Dei Mori,Red,Nero Davola,7.32,3.9,,1.9906103279732204,6
Kettmeir Blauburgunder 2019,Sudtirol Alto Adige,Italy,2019,Kettmeir,Red,Unknown,27.9,3.8,,3.32862668882732,5
Maison Nicolas Pinot Noir 2018,Pays Doc,France,2018,Maison Nicolas,Red,Pinot Noir,7.99,3.5,,2.0781907597781832,6
Bodega Tandem Macula 2013,Navarra,Spain,2013,Bodega Tandem,Rose,Unknown,19.99,3.9,,2.9952321485123083,11
Raka Biography Shiraz 2017,Other,South Africa,2017,Raka,Rose,Shiraz,18.01,4.0,,2.8909271591878647,7
Pulenta Estate Malbec 2017,Mendoza,Argentina,2017,Pulenta Estate,Red,Malbec,26.99,4.1,,3.295466427029913,7
Vigneti Del Vulture Pipoli Aglianico Del Vulture 2018,Aglianico Del Vulture,Italy,2018,Vigneti Del Vulture,White,Aglianico,6.4,3.8,,1.856297990365626,6
Cono Sur Tocornal Merlot 2018,Central Valley,Chile,2018,Cono Sur,Sparkling,Merlot,6.51,3.6,,1.8733394562204777,6
Terrescure Lotto Unico 2016,Toscana,Italy,2016,Terrescure,Sparkling,Unknown,17.25,3.9,,2.847812143477369,8
Luccarelli Il Bacca Old Vine Primitivo Di Manduria 2016,Primitivo Di Manduria,Italy,2016,Luccarelli,Red,Primitivo,22.68,4.4,,3.121483478859551,8
Ricasoli Rocca Guicciarda Chianti Classico Riserva 2017,Chianti Classico,Italy,2017,Ricasoli,White,Chianti,18.34,3.8,,2.9090844668283187,7
Rocca Grande Passolo Rosso 2016,Salento,Italy,2016,Rocca,Sparkling,Unknown,7.29,3.5,,1.986503546020567,8
Volver Tarima Hill Old Vines Monastrell 2019,Alicante,Spain,2019,Volver,Red,Unknown,11.59,4.1,,2.4501426573516603,5
Mesa Buio Buio 2015,Carignano Del Sulcis,Italy,2015,Mesa,Rose,Unknown,32.44,4.0,,3.479392229247212,9
Chateau Lezin Bordeaux Superieur 2016,Bordeaux Superieur,France,2016,Chateau Lezin,Rose,Unknown,8.66,3.5,,2.158714722574344,8
Bennett Valley Cellars Bin 6410 Pinot Noir 2018,Other,United States,2018,Bennett Valley Cellars,Red,Pinot Noir,23.98,3.9,,3.1772201495993686,6
Amalaya Tinto Malbec 2017,Other,Argentina,2017,Amalaya,Rose,Malbec,12.9,3.8,,2.5572273113676265,7
Fontanafredda Ebbio Nebbiolo Langhe 2017,Langhe,Italy,2017,Fontanafredda,Red,Nebbiolo,16.05,3.6,,2.775708849576025,7
Rocca Di Montegrossi Geremia Toscana 2007,Toscana,Italy,2007,Rocca Di Montegrossi,Sparkling,Unknown,32.5,4.0,,3.481240089335692,17
Tenuta Iuzzolini Principe Spinelli 2018,Calabria,Italy,2018,Tenuta Iuzzolini,Rose,Unknown,10.47,3.9,,2.3485140248824456,6
August Kesseler The Daily August Pinot Noir 2017,Other,Germany,2017,August Kesseler,White,Pinot Noir,10.85,3.9,,2.3841650799864684,7
Pinyolet Garnacha 2016,Montsant,Spain,2016,Pinyolet,Red,Garnacha,15.99,4.0,,2.771963526845863,8
Casillero Del Diablo Merlot Reserva 2018,Central Valley,Chile,2018,Casillero Del Diablo,Rose,Merlot,8.56,3.6,,2.1471001901536506,6
Jeanlouis Trocard Chateau Trocard Bordeaux Superieur 2012,Bordeaux Superieur,France,2012,Jeanlouis Trocard,White,Unknown,10.05,3.2,,2.307572634505085,12
Penfolds Bin 389 Cabernet Shiraz 2013,South Australia,Australia,2013,Penfolds,Rose,Shiraz,91.24,4.2,,4.513493397416187,11
